"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"HK",0,0,7496981,0,0,0,0,0,0,0,0,0,0,7.78515035970318e-07,0,0
2020-01-23,"HK",2,0,7496981,2,0,2,2,2,2,2.66774052115111e-07,2.66774052115111e-07,2.66774052115111e-07,2.66774052115111e-07,8.41002052804847e-07,0,0
2020-01-24,"HK",2,0,7496981,0,0,0,2,2,2,2.66774052115111e-07,0,2.66774052115111e-07,2.66774052115111e-07,9.08495058981223e-07,0,0
2020-01-25,"HK",5,0,7496981,3,0,3,5,5,5,6.66935130287778e-07,4.00161078172667e-07,6.66935130287778e-07,6.66935130287778e-07,9.81273240019317e-07,0,0
2020-01-26,"HK",8,0,7496981,3,0,3,8,8,8,1.06709620846045e-06,4.00161078172667e-07,1.06709620846045e-06,1.06709620846045e-06,1.05967266644051e-06,0,0
2020-01-27,"HK",8,0,7496981,0,0,0,8,8,8,1.06709620846045e-06,0,1.06709620846045e-06,1.06709620846045e-06,1.14410750294575e-06,0,0
2020-01-28,"HK",8,0,7496981,0,0,0,8,8,8,1.06709620846045e-06,0,1.06709620846045e-06,1.06709620846045e-06,1.23513218940955e-06,7.61028589065391e-08,1.26838098177565e-08
2020-01-29,"HK",10,0,7496981,2,0,2,10,10,10,1.33387026057556e-06,2.66774052115111e-07,1.33387026057556e-06,1.33387026057556e-06,1.33350449087318e-06,8.20837396780549e-08,1.36806232796758e-08
2020-01-30,"HK",10,0,7496981,0,0,0,10,10,10,1.33387026057556e-06,0,1.33387026057556e-06,1.33387026057556e-06,1.44019935296245e-06,8.86173823302039e-08,1.47695637217006e-08
2020-01-31,"HK",12,0,7496981,2,0,2,12,12,12,1.60064431269067e-06,2.66774052115111e-07,1.60064431269067e-06,1.60064431269067e-06,1.55647562581236e-06,9.58670642988406e-08,1.59778440498068e-08
