"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-22,"HK",0,0,7496981,0,0,0,0,0,0,0,0,1.65509597001916e-06
2020-01-23,"HK",2,0,7496981,2,0,2,2,20,2.66774052115111e-07,2.66774052115111e-07,2.66774052115111e-06,1.67847325929148e-06
2020-01-24,"HK",2,0,7496981,0,0,0,2,0,2.66774052115111e-07,0,0,1.70502520058658e-06
2020-01-25,"HK",5,0,7496981,3,0,3,5,30,6.66935130287778e-07,4.00161078172667e-07,4.00161078172667e-06,1.73734378526619e-06
2020-01-26,"HK",8,0,7496981,3,0,3,8,30,1.06709620846045e-06,4.00161078172667e-07,4.00161078172667e-06,1.77853358595327e-06
2020-01-27,"HK",8,0,7496981,0,0,0,8,0,1.06709620846045e-06,0,0,1.8320900390103e-06
2020-01-28,"HK",8,0,7496981,0,0,0,8,0,1.06709620846045e-06,0,0,1.90193410761277e-06
2020-01-29,"HK",10,0,7496981,2,0,2,10,20,1.33387026057556e-06,2.66774052115111e-07,2.66774052115111e-06,1.99221776269081e-06
2020-01-30,"HK",10,0,7496981,0,0,0,10,0,1.33387026057556e-06,0,0,2.10625136315681e-06
2020-01-31,"HK",12,0,7496981,2,0,2,12,20,1.60064431269067e-06,2.66774052115111e-07,2.66774052115111e-06,2.24670987639792e-06
2020-02-01,"HK",13,0,7496981,1,0,1,13,10,1.73403133874822e-06,1.33387026057556e-07,1.33387026057556e-06,2.41458440898765e-06
2020-02-02,"HK",15,0,7496981,2,0,2,15,20,2.00080539086334e-06,2.66774052115111e-07,2.66774052115111e-06,2.60838792184926e-06
2020-02-03,"HK",15,0,7496981,0,0,0,15,0,2.00080539086334e-06,0,0,2.82393056065413e-06
2020-02-04,"HK",17,1,7496981,2,1,2,17,20,2.26757944297845e-06,2.66774052115111e-07,2.66774052115111e-06,3.05413801461491e-06
2020-02-05,"HK",21,1,7496981,4,0,4,21,40,2.80112754720867e-06,5.33548104230223e-07,5.33548104230223e-06,3.28890787405231e-06
2020-02-06,"HK",24,1,7496981,3,0,3,24,30,3.20128862538134e-06,4.00161078172667e-07,4.00161078172667e-06,3.51647673366519e-06
2020-02-07,"HK",25,1,7496981,1,0,1,25,10,3.33467565143889e-06,1.33387026057556e-07,1.33387026057556e-06,3.72404669426829e-06
2020-02-08,"HK",26,1,7496981,1,0,1,26,10,3.46806267749645e-06,1.33387026057556e-07,1.33387026057556e-06,3.8995521925436e-06
2020-02-09,"HK",29,1,7496981,3,0,3,29,30,3.86822375566912e-06,4.00161078172667e-07,4.00161078172667e-06,4.03331986087619e-06
2020-02-10,"HK",38,1,7496981,9,0,9,38,90,5.06870699018712e-06,1.200483234518e-06,1.200483234518e-05,4.1191757264474e-06
2020-02-11,"HK",49,1,7496981,11,0,11,49,110,6.53596427682023e-06,1.46725728663311e-06,1.46725728663311e-05,4.1561729886428e-06
2020-02-12,"HK",50,1,7496981,1,0,1,50,10,6.66935130287779e-06,1.33387026057556e-07,1.33387026057556e-06,4.14804130341318e-06
2020-02-13,"HK",53,1,7496981,3,0,3,53,30,7.06951238105045e-06,4.00161078172667e-07,4.00161078172667e-06,4.10359715684723e-06
2020-02-14,"HK",56,1,7496981,3,0,3,56,30,7.46967345922312e-06,4.00161078172667e-07,4.00161078172667e-06,4.03495023941142e-06
2020-02-15,"HK",56,1,7496981,0,0,0,56,0,7.46967345922312e-06,0,0,3.95593584805444e-06
2020-02-16,"HK",57,1,7496981,1,0,1,57,10,7.60306048528068e-06,1.33387026057556e-07,1.33387026057556e-06,3.87975374647652e-06
2020-02-17,"HK",60,1,7496981,3,0,3,60,30,8.00322156345334e-06,4.00161078172667e-07,4.00161078172667e-06,3.8174125817758e-06
2020-02-18,"HK",62,1,7496981,2,0,2,62,20,8.26999561556845e-06,2.66774052115111e-07,2.66774052115111e-06,3.77593779117474e-06
2020-02-19,"HK",63,2,7496981,1,1,1,63,10,8.40338264162601e-06,1.33387026057556e-07,1.33387026057556e-06,3.75748077265696e-06
2020-02-20,"HK",68,2,7496981,5,0,5,68,50,9.07031777191379e-06,6.66935130287778e-07,6.66935130287779e-06,3.75959372800447e-06
2020-02-21,"HK",68,2,7496981,0,0,0,68,0,9.07031777191379e-06,0,0,3.7759704846246e-06
2020-02-22,"HK",69,2,7496981,1,0,1,69,10,9.20370479797134e-06,1.33387026057556e-07,1.33387026057556e-06,3.79808589352122e-06
2020-02-23,"HK",74,2,7496981,5,0,5,74,50,9.87063992825912e-06,6.66935130287778e-07,6.66935130287779e-06,3.81702756291111e-06
2020-02-24,"HK",79,2,7496981,5,0,5,79,50,1.05375750585469e-05,6.66935130287778e-07,6.66935130287779e-06,3.82516023470801e-06
2020-02-25,"HK",84,2,7496981,5,0,5,84,50,1.12045101888347e-05,6.66935130287778e-07,6.66935130287779e-06,3.81840832754053e-06
2020-02-26,"HK",91,2,7496981,7,0,7,91,70,1.21382193712376e-05,9.3370918240289e-07,9.3370918240289e-06,3.79661133864023e-06
2020-02-27,"HK",92,2,7496981,1,0,1,92,10,1.22716063972951e-05,1.33387026057556e-07,1.33387026057556e-06,3.76463938934616e-06
2020-02-28,"HK",94,2,7496981,2,0,2,94,20,1.25383804494102e-05,2.66774052115111e-07,2.66774052115111e-06,3.72997003702643e-06
2020-02-29,"HK",95,2,7496981,1,0,1,95,10,1.26717674754678e-05,1.33387026057556e-07,1.33387026057556e-06,3.70661094937934e-06
2020-03-01,"HK",96,2,7496981,1,0,1,96,10,1.28051545015253e-05,1.33387026057556e-07,1.33387026057556e-06,3.70935654128683e-06
2020-03-02,"HK",100,2,7496981,4,0,4,100,40,1.33387026057556e-05,5.33548104230223e-07,5.33548104230223e-06,3.75533482191102e-06
2020-03-03,"HK",100,2,7496981,0,0,0,100,0,1.33387026057556e-05,0,0,3.8631374493368e-06
2020-03-04,"HK",105,2,7496981,5,0,5,105,50,1.40056377360433e-05,6.66935130287778e-07,6.66935130287779e-06,4.05321246711028e-06
2020-03-05,"HK",105,2,7496981,0,0,0,105,0,1.40056377360433e-05,0,0,4.34735945348898e-06
2020-03-06,"HK",107,2,7496981,2,0,2,107,20,1.42724117881585e-05,2.66774052115111e-07,2.66774052115111e-06,4.76772460038875e-06
2020-03-07,"HK",108,2,7496981,1,0,1,108,10,1.4405798814216e-05,1.33387026057556e-07,1.33387026057556e-06,5.3411031311662e-06
2020-03-08,"HK",114,3,7496981,6,1,6,114,60,1.52061209705614e-05,8.00322156345334e-07,8.00322156345334e-06,6.09364540725823e-06
