"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-01-23,"Hong Kong","HKG","HK",2,0,2,0,"HK",7496981,0,0,0,0,0,0,0,0,0
2020-01-24,"Hong Kong","HKG","HK",0,0,2,0,"HK",7496981,0,0,0,0,0,0,0,0,0
2020-01-25,"Hong Kong","HKG","HK",3,0,5,0,"HK",7496981,0,0,0,0,0,0,0,0,0
2020-01-26,"Hong Kong","HKG","HK",3,0,8,0,"HK",7496981,0,0,0,0,0,0,0,0,0
2020-01-27,"Hong Kong","HKG","HK",0,0,8,0,"HK",7496981,0,0,0,0,0,0,0,0,0
2020-01-28,"Hong Kong","HKG","HK",0,0,8,0,"HK",7496981,0,0,0,0,0,0,0,0,0
2020-01-29,"Hong Kong","HKG","HK",2,0,10,0,"HK",7496981,0,0,0,0,0,0,0,0,0
2020-01-30,"Hong Kong","HKG","HK",0,0,10,0,"HK",7496981,0,0,0,0,0,0,0,0,0
2020-01-31,"Hong Kong","HKG","HK",2,0,12,0,"HK",7496981,0,0,0,0,0,0,0,0,0
2020-02-01,"Hong Kong","HKG","HK",1,0,13,0,"HK",7496981,0,0,0,0,0,0,0,0,0
2020-02-02,"Hong Kong","HKG","HK",2,0,15,0,"HK",7496981,0,0,0,0,0,0,0,0,0
2020-02-03,"Hong Kong","HKG","HK",0,0,15,0,"HK",7496981,0,0,0,0,0,0,0,0,0
2020-02-04,"Hong Kong","HKG","HK",2,1,17,1,"HK",7496981,0,0,0,0,0,0,0,0,0
2020-02-05,"Hong Kong","HKG","HK",4,0,21,1,"HK",7496981,1.5,10.4285714285714,15,1.39103612888594e-06,2.00080539086334e-07,2.00080539086334e-06,1.39103612888594e-06,2.00080539086334e-07,2.00080539086334e-06
2020-02-06,"Hong Kong","HKG","HK",3,0,24,1,"HK",7496981,1.57142857142857,12,15.7142857142857,1.60064431269067e-06,2.0960818380473e-07,2.0960818380473e-06,1.60064431269067e-06,2.0960818380473e-07,2.0960818380473e-06
2020-02-07,"Hong Kong","HKG","HK",1,0,25,1,"HK",7496981,1.64285714285714,13.6428571428571,16.4285714285714,1.8197801412138e-06,2.19135828523127e-07,2.19135828523127e-06,1.8197801412138e-06,2.19135828523127e-07,2.19135828523127e-06
2020-02-08,"Hong Kong","HKG","HK",1,0,26,1,"HK",7496981,1.5,15.1428571428571,15,2.01986068030013e-06,2.00080539086334e-07,2.00080539086334e-06,2.01986068030013e-06,2.00080539086334e-07,2.00080539086334e-06
2020-02-09,"Hong Kong","HKG","HK",3,0,29,1,"HK",7496981,1.5,16.6428571428571,15,2.21994121938646e-06,2.00080539086334e-07,2.00080539086334e-06,2.21994121938646e-06,2.00080539086334e-07,2.00080539086334e-06
