"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-30",1,0,"KM",0,0,0,1,0,0,758316,1.31871146065756e-06,0,0,0
"2020-05-01",1,0,"KM",0,0,0,1,0,0,758316,1.31871146065756e-06,0,0,0
"2020-05-02",3,0,"KM",2,0,2,3,2,2,758316,3.95613438197269e-06,2.63742292131512e-06,2.63742292131512e-06,2.63742292131512e-06
"2020-05-03",3,0,"KM",0,0,0,3,2,2,758316,3.95613438197269e-06,0,2.63742292131512e-06,2.63742292131512e-06
"2020-05-04",3,0,"KM",0,0,0,3,2,2,758316,3.95613438197269e-06,0,2.63742292131512e-06,2.63742292131512e-06
"2020-05-05",3,0,"KM",0,0,0,3,2,2,758316,3.95613438197269e-06,0,2.63742292131512e-06,2.63742292131512e-06
"2020-05-06",8,1,"KM",5,1,5,8,7,7,758316,1.05496916852605e-05,6.59355730328781e-06,9.23098022460294e-06,9.23098022460294e-06
"2020-05-07",8,1,"KM",0,0,0,8,7,7,758316,1.05496916852605e-05,0,9.23098022460294e-06,9.23098022460294e-06
"2020-05-08",8,1,"KM",0,0,0,8,7,7,758316,1.05496916852605e-05,0,9.23098022460294e-06,9.23098022460294e-06
"2020-05-09",11,1,"KM",3,0,3,11,10,10,758316,1.45058260672332e-05,3.95613438197269e-06,1.31871146065756e-05,1.31871146065756e-05
"2020-05-10",11,1,"KM",0,0,0,11,10,10,758316,1.45058260672332e-05,0,1.31871146065756e-05,1.31871146065756e-05
"2020-05-11",11,1,"KM",0,0,0,11,10,10,758316,1.45058260672332e-05,0,1.31871146065756e-05,1.31871146065756e-05
"2020-05-12",11,1,"KM",0,0,0,11,10,8,758316,1.45058260672332e-05,0,1.31871146065756e-05,1.05496916852605e-05
"2020-05-13",11,1,"KM",0,0,0,11,10,8,758316,1.45058260672332e-05,0,1.31871146065756e-05,1.05496916852605e-05
"2020-05-14",11,1,"KM",0,0,0,11,8,8,758316,1.45058260672332e-05,0,1.05496916852605e-05,1.05496916852605e-05
"2020-05-15",11,1,"KM",0,0,0,11,8,8,758316,1.45058260672332e-05,0,1.05496916852605e-05,1.05496916852605e-05
"2020-05-16",11,1,"KM",0,0,0,11,8,3,758316,1.45058260672332e-05,0,1.05496916852605e-05,3.95613438197269e-06
"2020-05-17",11,1,"KM",0,0,0,11,8,3,758316,1.45058260672332e-05,0,1.05496916852605e-05,3.95613438197269e-06
"2020-05-18",11,1,"KM",0,0,0,11,3,3,758316,1.45058260672332e-05,0,3.95613438197269e-06,3.95613438197269e-06
"2020-05-19",11,1,"KM",0,0,0,11,3,0,758316,1.45058260672332e-05,0,3.95613438197269e-06,0
"2020-05-20",34,1,"KM",23,0,23,34,26,23,758316,4.48361896623571e-05,3.03303635951239e-05,3.42864979770966e-05,3.03303635951239e-05
"2020-05-21",34,1,"KM",0,0,0,34,23,23,758316,4.48361896623571e-05,0,3.03303635951239e-05,3.03303635951239e-05
"2020-05-22",78,1,"KM",44,0,44,78,67,67,758316,0.00010285949393129,5.80233042689327e-05,8.83536678640567e-05,8.83536678640567e-05
"2020-05-23",78,1,"KM",0,0,0,78,67,67,758316,0.00010285949393129,0,8.83536678640567e-05,8.83536678640567e-05
"2020-05-24",87,1,"KM",9,0,9,87,76,76,758316,0.000114727897077208,1.18684031459181e-05,0.000100222071009975,0.000100222071009975
"2020-05-25",87,1,"KM",0,0,0,87,76,76,758316,0.000114727897077208,0,0.000100222071009975,0.000100222071009975
"2020-05-26",87,1,"KM",0,0,0,87,76,76,758316,0.000114727897077208,0,0.000100222071009975,0.000100222071009975
"2020-05-27",87,2,"KM",0,1,0,87,76,76,758316,0.000114727897077208,0,0.000100222071009975,0.000100222071009975
"2020-05-28",87,2,"KM",0,0,0,87,76,76,758316,0.000114727897077208,0,0.000100222071009975,0.000100222071009975
"2020-05-29",87,2,"KM",0,0,0,87,76,76,758316,0.000114727897077208,0,0.000100222071009975,0.000100222071009975
"2020-05-30",106,2,"KM",19,0,19,106,95,72,758316,0.000139783414829702,2.50555177524937e-05,0.000125277588762468,9.49472251673445e-05
"2020-05-31",106,2,"KM",0,0,0,106,95,72,758316,0.000139783414829702,0,0.000125277588762468,9.49472251673445e-05
"2020-06-01",106,2,"KM",0,0,0,106,72,28,758316,0.000139783414829702,0,9.49472251673445e-05,3.69239208984117e-05
"2020-06-02",132,2,"KM",26,0,26,132,98,54,758316,0.000174069912806798,3.42864979770966e-05,0.000129233723144441,7.12104188755084e-05
"2020-06-03",132,2,"KM",0,0,0,132,54,45,758316,0.000174069912806798,0,7.12104188755084e-05,5.93420157295903e-05
"2020-06-04",132,2,"KM",0,0,0,132,54,45,758316,0.000174069912806798,0,7.12104188755084e-05,5.93420157295903e-05
"2020-06-05",132,2,"KM",0,0,0,132,45,45,758316,0.000174069912806798,0,5.93420157295903e-05,5.93420157295903e-05
"2020-06-06",141,2,"KM",9,0,9,141,54,54,758316,0.000185938315952716,1.18684031459181e-05,7.12104188755084e-05,7.12104188755084e-05
"2020-06-07",141,2,"KM",0,0,0,141,54,54,758316,0.000185938315952716,0,7.12104188755084e-05,7.12104188755084e-05
"2020-06-08",141,2,"KM",0,0,0,141,54,54,758316,0.000185938315952716,0,7.12104188755084e-05,7.12104188755084e-05
"2020-06-09",141,2,"KM",0,0,0,141,54,35,758316,0.000185938315952716,0,7.12104188755084e-05,4.61549011230147e-05
"2020-06-10",162,2,"KM",21,0,21,162,75,56,758316,0.000213631256626525,2.76929406738088e-05,9.89033595493172e-05,7.38478417968235e-05
"2020-06-11",162,2,"KM",0,0,0,162,56,56,758316,0.000213631256626525,0,7.38478417968235e-05,7.38478417968235e-05
"2020-06-12",163,2,"KM",1,0,1,163,57,31,758316,0.000214949968087183,1.31871146065756e-06,7.51665532574811e-05,4.08800552803844e-05
"2020-06-13",176,2,"KM",13,0,13,176,70,44,758316,0.000232093217075731,1.71432489885483e-05,9.23098022460294e-05,5.80233042689327e-05
"2020-06-14",176,2,"KM",0,0,0,176,44,44,758316,0.000232093217075731,0,5.80233042689327e-05,5.80233042689327e-05
"2020-06-15",176,2,"KM",0,0,0,176,44,44,758316,0.000232093217075731,0,5.80233042689327e-05,5.80233042689327e-05
"2020-06-16",197,3,"KM",21,1,21,197,65,56,758316,0.00025978615774954,2.76929406738088e-05,8.57162449427415e-05,7.38478417968235e-05
"2020-06-17",197,3,"KM",0,0,0,197,65,56,758316,0.00025978615774954,0,8.57162449427415e-05,7.38478417968235e-05
"2020-06-18",210,5,"KM",13,2,13,210,69,69,758316,0.000276929406738088,1.71432489885483e-05,9.09910907853718e-05,9.09910907853718e-05
"2020-06-19",210,5,"KM",0,0,0,210,69,69,758316,0.000276929406738088,0,9.09910907853718e-05,9.09910907853718e-05
"2020-06-20",247,5,"KM",37,0,37,247,106,85,758316,0.000325721730782418,4.87923240443298e-05,0.000139783414829702,0.000112090474155893
"2020-06-21",247,5,"KM",0,0,0,247,106,85,758316,0.000325721730782418,0,0.000139783414829702,0.000112090474155893
"2020-06-22",247,5,"KM",0,0,0,247,85,84,758316,0.000325721730782418,0,0.000112090474155893,0.000110771762695235
"2020-06-23",265,7,"KM",18,2,18,265,103,89,758316,0.000349458537074254,2.37368062918361e-05,0.000135827280447729,0.000117365319998523
