"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-04-30,"KM",1,0,758316,0,0,0,1,0,0,1.31871146065756e-06,0,0,0,9.76548436018847e-06,0,0
2020-05-01,"KM",1,0,758316,0,0,0,1,0,0,1.31871146065756e-06,0,0,0,1.00986813723076e-05,0,0
2020-05-02,"KM",3,0,758316,2,0,2,3,2,20,3.95613438197269e-06,2.63742292131512e-06,2.63742292131512e-06,2.63742292131512e-05,1.040942353693e-05,0,0
2020-05-03,"KM",3,0,758316,0,0,0,3,2,0,3.95613438197269e-06,0,2.63742292131512e-06,0,1.06953347580108e-05,0,0
2020-05-04,"KM",3,0,758316,0,0,0,3,2,0,3.95613438197269e-06,0,2.63742292131512e-06,0,1.09754432523152e-05,0,0
2020-05-05,"KM",3,0,758316,0,0,0,3,2,0,3.95613438197269e-06,0,2.63742292131512e-06,0,1.12840060892079e-05,0,0
2020-05-06,"KM",8,1,758316,5,1,5,8,7,50,1.05496916852605e-05,6.59355730328781e-06,9.23098022460294e-06,6.59355730328781e-05,1.16794140616793e-05,3.18988283581809e-07,5.31647139303015e-08
2020-05-07,"KM",8,1,758316,0,0,0,8,7,0,1.05496916852605e-05,0,9.23098022460294e-06,0,1.22493459603515e-05,3.58444098007324e-07,5.97406830012207e-08
2020-05-08,"KM",8,1,758316,0,0,0,8,7,0,1.05496916852605e-05,0,9.23098022460294e-06,0,1.3120489117201e-05,4.51844263378498e-07,7.53073772297496e-08
2020-05-09,"KM",11,1,758316,3,0,3,11,10,30,1.45058260672332e-05,3.95613438197269e-06,1.31871146065756e-05,3.95613438197269e-05,1.44319445391315e-05,6.22768296853455e-07,1.03794716142242e-07
2020-05-10,"KM",11,1,758316,0,0,0,11,10,0,1.45058260672332e-05,0,1.31871146065756e-05,0,1.63541272578521e-05,8.96447334256145e-07,1.49407889042691e-07
2020-05-11,"KM",11,1,758316,0,0,0,11,10,0,1.45058260672332e-05,0,1.31871146065756e-05,0,1.90621862446435e-05,1.29636335923927e-06,2.16060559873212e-07
2020-05-12,"KM",11,1,758316,0,0,0,11,10,0,1.45058260672332e-05,0,1.31871146065756e-05,0,2.26822865400882e-05,1.83381207973481e-06,2.52470632692168e-07
2020-05-13,"KM",11,1,758316,0,0,0,11,10,0,1.45058260672332e-05,0,1.31871146065756e-05,0,2.72982165642375e-05,2.50814510064767e-06,3.58283500440058e-07
2020-05-14,"KM",11,1,758316,0,0,0,11,8,0,1.45058260672332e-05,0,1.05496916852605e-05,0,3.28988061470279e-05,3.29638617163782e-06,4.74090318043221e-07
2020-05-15,"KM",11,1,758316,0,0,0,11,8,0,1.45058260672332e-05,0,1.05496916852605e-05,0,3.93638685441181e-05,4.15532066749776e-06,5.88758728440717e-07
2020-05-16,"KM",11,1,758316,0,0,0,11,8,0,1.45058260672332e-05,0,1.05496916852605e-05,0,4.64468194486562e-05,5.01544869846736e-06,6.86500227368536e-07
2020-05-17,"KM",11,1,758316,0,0,0,11,8,0,1.45058260672332e-05,0,1.05496916852605e-05,0,5.38005752218263e-05,5.78973149619712e-06,7.48894689492975e-07
2020-05-18,"KM",11,1,758316,0,0,0,11,3,0,1.45058260672332e-05,0,3.95613438197269e-06,0,6.10040276069654e-05,6.38695684447953e-06,7.58857460790786e-07
2020-05-19,"KM",11,1,758316,0,0,0,11,3,0,1.45058260672332e-05,0,3.95613438197269e-06,0,6.76226400456886e-05,6.72073724690851e-06,7.02098691043474e-07
2020-05-20,"KM",34,1,758316,23,0,23,34,26,230,4.48361896623571e-05,3.03303635951239e-05,3.42864979770966e-05,0.000303303635951239,7.32444633749453e-05,6.72427620465289e-06,5.71315005502512e-07
2020-05-21,"KM",34,1,758316,0,0,0,34,23,0,4.48361896623571e-05,0,3.03303635951239e-05,0,7.75680015822381e-05,6.36735550635334e-06,3.68672473142597e-07
2020-05-22,"KM",78,1,758316,44,0,44,78,67,440,0.00010285949393129,5.80233042689327e-05,8.83536678640567e-05,0.000580233042689327,8.04314967882582e-05,5.66411288993367e-06,1.08110698577717e-07
2020-05-23,"KM",78,1,758316,0,0,0,78,67,0,0.00010285949393129,0,8.83536678640567e-05,0,8.1823572988143e-05,4.67049962771945e-06,-1.86538644746279e-07
2020-05-24,"KM",87,1,758316,9,0,9,87,76,90,0.000114727897077208,1.18684031459181e-05,0.000100222071009975,0.000118684031459181,8.18881417686808e-05,3.48068569361924e-06,-4.84378525143382e-07
2020-05-25,"KM",87,1,758316,0,0,0,87,76,0,0.000114727897077208,0,0.000100222071009975,0,8.08916090877744e-05,2.21149484034764e-06,-7.51540401093478e-07
2020-05-26,"KM",87,1,758316,0,0,0,87,76,0,0.000114727897077208,0,0.000100222071009975,0,7.91488783801711e-05,9.84069167537638e-07,-9.56701172852543e-07
2020-05-27,"KM",87,2,758316,0,1,0,87,76,0,0.000114727897077208,0,0.000100222071009975,0,7.69984322062339e-05,-9.49282293340227e-08,-1.07704728928123e-06
2020-05-28,"KM",87,2,758316,0,0,0,87,76,0,0.000114727897077208,0,0.000100222071009975,0,7.47230039203778e-05,-9.51415477980076e-07,-1.10258806131896e-06
2020-05-29,"KM",87,2,758316,0,0,0,87,76,0,0.000114727897077208,0,0.000100222071009975,0,7.25521719563413e-05,-1.54523350530028e-06,-1.03595552216995e-06
2020-05-30,"KM",106,2,758316,19,0,19,106,95,190,0.000139783414829702,2.50555177524937e-05,0.000125277588762468,0.000250555177524937,7.0603702682482e-05,-1.88073984769981e-06,-8.93570923553175e-07
2020-05-31,"KM",106,2,758316,0,0,0,106,95,0,0.000139783414829702,0,0.000125277588762468,0,6.89425775274939e-05,-1.99150526004675e-06,-7.00500016732398e-07
2020-06-01,"KM",106,2,758316,0,0,0,106,72,0,0.000139783414829702,0,9.49472251673445e-05,0,6.75873142934695e-05,-1.92692734778361e-06,-4.85166085886874e-07
2020-06-02,"KM",132,2,758316,26,0,26,132,98,260,0.000174069912806798,3.42864979770966e-05,0.000129233723144441,0.000342864979770966,6.65267391260057e-05,-1.74528218003803e-06,-2.75058991784002e-07
2020-06-03,"KM",132,2,758316,0,0,0,132,54,0,0.000174069912806798,0,7.12104188755084e-05,0,6.57700884512782e-05,-1.49215257818327e-06,-9.01228500338661e-08
2020-06-04,"KM",132,2,758316,0,0,0,132,54,0,0.000174069912806798,0,7.12104188755084e-05,0,6.53432181868695e-05,-1.20149229491196e-06,5.7290201731386e-08
2020-06-05,"KM",132,2,758316,0,0,0,132,45,0,0.000174069912806798,0,5.93420157295903e-05,0,6.53034893494296e-05,-8.83368888842065e-07,1.66228493142958e-07
2020-06-06,"KM",141,2,758316,9,0,9,141,54,90,0.000185938315952716,1.18684031459181e-05,7.12104188755084e-05,0.000118684031459181,6.57250531177125e-05,-5.36254068296908e-07,2.4254186529164e-07
2020-06-07,"KM",141,2,758316,0,0,0,141,54,0,0.000185938315952716,0,7.12104188755084e-05,0,6.66834639999955e-05,-1.50641715579003e-07,2.96047605367434e-07
2020-06-08,"KM",141,2,758316,0,0,0,141,54,0,0.000185938315952716,0,7.12104188755084e-05,0,6.82478816271745e-05,2.86857083528136e-07,3.38689877261028e-07
2020-06-09,"KM",141,2,758316,0,0,0,141,54,0,0.000185938315952716,0,7.12104188755084e-05,0,7.04281218739095e-05,7.76338903771891e-07,3.78081913659194e-07
2020-06-10,"KM",162,2,758316,21,0,21,162,75,210,0.000213631256626525,2.76929406738088e-05,9.89033595493172e-05,0.000276929406738088,7.32061511747866e-05,1.31048883131952e-06,4.1866352103858e-07
2020-06-11,"KM",162,2,758316,0,0,0,162,56,0,0.000213631256626525,0,7.38478417968235e-05,0,7.65057192945899e-05,1.8670383241934e-06,4.58401202172577e-07
2020-06-12,"KM",163,2,758316,1,0,1,163,57,10,0.000214949968087183,1.31871146065756e-06,7.51665532574811e-05,1.31871146065756e-05,8.01859386334338e-05,2.41014758595354e-06,4.91066942375075e-07
2020-06-13,"KM",176,2,758316,13,0,13,176,70,130,0.000232093217075731,1.71432489885483e-05,9.23098022460294e-05,0.000171432489885483,8.40742914746718e-05,2.89847124577939e-06,5.08185493559733e-07
2020-06-14,"KM",176,2,758316,0,0,0,176,44,0,0.000232093217075731,0,5.80233042689327e-05,0,8.79286772733062e-05,3.2801326076886e-06,4.98879254026745e-07
2020-06-15,"KM",176,2,758316,0,0,0,176,44,0,0.000232093217075731,0,5.80233042689327e-05,0,9.15196189099516e-05,3.51524950600702e-06,4.56485100372521e-07
2020-06-16,"KM",197,3,758316,21,1,21,197,65,210,0.00025978615774954,2.76929406738088e-05,8.57162449427415e-05,0.000276929406738088,9.45769943841702e-05,3.56180720156393e-06,3.75219728374069e-07
2020-06-17,"KM",197,3,758316,0,0,0,197,65,0,0.00025978615774954,0,8.57162449427415e-05,0,9.68709156768273e-05,3.39419939703956e-06,2.5452684547436e-07
