<<<<<<< HEAD
"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","KM",850891,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","KM",850891,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","KM",850891,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","KM",850891,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","KM",850891,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","KM",850891,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","KM",850891,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","KM",850891,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","KM",850891,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","KM",850891,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","KM",850891,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","KM",850891,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","KM",850891,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","KM",850891,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","KM",850891,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","KM",850891,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","KM",850891,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","KM",850891,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","KM",850891,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","KM",850891,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","KM",850891,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","KM",850891,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","KM",850891,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","KM",850891,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","KM",850891,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","KM",850891,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","KM",850891,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","KM",850891,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","KM",850891,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","KM",850891,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","KM",850891,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","KM",850891,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","KM",850891,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","KM",850891,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","KM",850891,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","KM",850891,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","KM",850891,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","KM",850891,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","KM",850891,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","KM",850891,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","KM",850891,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","KM",850891,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","KM",850891,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","KM",850891,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","KM",850891,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","KM",850891,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","KM",850891,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","KM",850891,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","KM",850891,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","KM",850891,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","KM",850891,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","KM",850891,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","KM",850891,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","KM",850891,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","KM",850891,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","KM",850891,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","KM",850891,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","KM",850891,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","KM",850891,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","KM",850891,0,0,0,0,0,0,0,0,0,0
"61","2020/03/01","KM",850891,0,0,0,0,0,0,0,0,0,0
"62","2020/03/02","KM",850891,0,0,0,0,0,0,0,0,0,0
"63","2020/03/03","KM",850891,0,0,0,0,0,0,0,0,0,0
"64","2020/03/04","KM",850891,0,0,0,0,0,0,0,0,0,0
"65","2020/03/05","KM",850891,0,0,0,0,0,0,0,0,0,0
"66","2020/03/06","KM",850891,0,0,0,0,0,0,0,0,0,0
"67","2020/03/07","KM",850891,0,0,0,0,0,0,0,0,0,0
"68","2020/03/08","KM",850891,0,0,0,0,0,0,0,0,0,0
"69","2020/03/09","KM",850891,0,0,0,0,0,0,0,0,0,0
"70","2020/03/10","KM",850891,0,0,0,0,0,0,0,0,0,0
"71","2020/03/11","KM",850891,0,0,0,0,0,0,0,0,0,0
"72","2020/03/12","KM",850891,0,0,0,0,0,0,0,0,0,0
"73","2020/03/13","KM",850891,0,0,0,0,0,0,0,0,0,0
"74","2020/03/14","KM",850891,0,0,0,0,0,0,0,0,0,0
"75","2020/03/15","KM",850891,0,0,0,0,0,0,0,0,0,0
"76","2020/03/16","KM",850891,0,0,0,0,0,0,0,0,0,0
"77","2020/03/17","KM",850891,0,0,0,0,0,0,0,0,0,0
"78","2020/03/18","KM",850891,0,0,0,0,0,0,0,0,0,0
"79","2020/03/19","KM",850891,0,0,0,0,0,0,0,0,0,0
"80","2020/03/20","KM",850891,0,0,0,0,0,0,0,0,0,0
"81","2020/03/21","KM",850891,0,0,0,0,0,0,0,0,0,0
"82","2020/03/22","KM",850891,0,0,0,0,0,0,0,0,0,0
"83","2020/03/23","KM",850891,0,0,0,0,0,0,0,0,0,0
"84","2020/03/24","KM",850891,0,0,0,0,0,0,0,0,0,0
"85","2020/03/25","KM",850891,0,0,0,0,0,0,0,0,0,0
"86","2020/03/26","KM",850891,0,0,0,0,0,0,0,0,0,0
"87","2020/03/27","KM",850891,0,0,0,0,0,0,0,0,0,0
"88","2020/03/28","KM",850891,0,0,0,0,0,0,0,0,0,0
"89","2020/03/29","KM",850891,0,0,0,0,0,0,0,0,0,0
"90","2020/03/30","KM",850891,0,0,0,0,0,0,0,0,0,0
"91","2020/03/31","KM",850891,0,0,0,0,0,0,0,0,0,0
"92","2020/04/01","KM",850891,0,0,0,0,0,0,0,0,0,0
"93","2020/04/02","KM",850891,0,0,0,0,0,0,0,0,0,0
"94","2020/04/03","KM",850891,0,0,0,0,0,0,0,0,0,0
"95","2020/04/04","KM",850891,0,0,0,0,0,0,0,0,0,0
"96","2020/04/05","KM",850891,0,0,0,0,0,0,0,0,0,0
"97","2020/04/06","KM",850891,0,0,0,0,0,0,0,0,0,0
"98","2020/04/07","KM",850891,0,0,0,0,0,0,0,0,0,0
"99","2020/04/08","KM",850891,0,0,0,0,0,0,0,0,0,0
"100","2020/04/09","KM",850891,0,0,0,0,0,0,0,0,0,0
"101","2020/04/10","KM",850891,0,0,0,0,0,0,0,0,0,0
"102","2020/04/11","KM",850891,0,0,0,0,0,0,0,0,0,0
"103","2020/04/12","KM",850891,0,0,0,0,0,0,0,0,0,0
"104","2020/04/13","KM",850891,0,0,0,0,0,0,0,0,0,0
"105","2020/04/14","KM",850891,0,0,0,0,0,0,0,0,0,0
"106","2020/04/15","KM",850891,0,0,0,0,0,0,0,0,0,0
"107","2020/04/16","KM",850891,0,0,0,0,0,0,0,0,0,0
"108","2020/04/17","KM",850891,0,0,0,0,0,0,0,0,0,0
"109","2020/04/18","KM",850891,0,0,0,0,0,0,0,0,0,0
"110","2020/04/19","KM",850891,0,0,0,0,0,0,0,0,0,0
"111","2020/04/20","KM",850891,0,0,0,0,0,0,0,0,0,0
"112","2020/04/21","KM",850891,0,0,0,0,0,0,0,0,0,0
"113","2020/04/22","KM",850891,0,0,0,0,0,0,0,0,0,0
"114","2020/04/23","KM",850891,0,0,0,0,0,0,0,0,0,0
"115","2020/04/24","KM",850891,0,0,0,0,0,0,0,0,0,0
"116","2020/04/25","KM",850891,0,0,0,0,0,0,0,0,0,0
"117","2020/04/26","KM",850891,0,0,0,0,0,0,0,0,0,0
"118","2020/04/27","KM",850891,0,0,0,0,0,0,0,0,0,0
"119","2020/04/28","KM",850891,0,0,0,0,0,0,0,0,0,0
"120","2020/04/29","KM",850891,0,0,0,0,0,0,0,0,0,0
"121","2020/04/30","KM",850891,1,0,1,0,1,1,1.1752386615912e-06,1.1752386615912e-06,1.1752386615912e-06,1.1752386615912e-06
"122","2020/05/01","KM",850891,0,0,1,0,1,1,1.1752386615912e-06,0,1.1752386615912e-06,1.1752386615912e-06
"123","2020/05/02","KM",850891,2,0,3,0,3,3,3.52571598477361e-06,2.35047732318241e-06,3.52571598477361e-06,3.52571598477361e-06
"124","2020/05/03","KM",850891,0,0,3,0,3,3,3.52571598477361e-06,0,3.52571598477361e-06,3.52571598477361e-06
"125","2020/05/04","KM",850891,0,0,3,0,3,3,3.52571598477361e-06,0,3.52571598477361e-06,3.52571598477361e-06
"126","2020/05/05","KM",850891,0,0,3,0,3,3,3.52571598477361e-06,0,3.52571598477361e-06,3.52571598477361e-06
"127","2020/05/06","KM",850891,5,1,8,1,8,8,9.40190929272962e-06,5.87619330795601e-06,9.40190929272962e-06,9.40190929272962e-06
"128","2020/05/07","KM",850891,0,0,8,1,8,8,9.40190929272962e-06,0,9.40190929272962e-06,9.40190929272962e-06
"129","2020/05/08","KM",850891,0,0,8,1,8,8,9.40190929272962e-06,0,9.40190929272962e-06,9.40190929272962e-06
"130","2020/05/09","KM",850891,3,0,11,1,11,11,1.29276252775032e-05,3.52571598477361e-06,1.29276252775032e-05,1.29276252775032e-05
"131","2020/05/10","KM",850891,0,0,11,1,11,11,1.29276252775032e-05,0,1.29276252775032e-05,1.29276252775032e-05
"132","2020/05/11","KM",850891,0,0,11,1,11,11,1.29276252775032e-05,0,1.29276252775032e-05,1.29276252775032e-05
"133","2020/05/12","KM",850891,0,0,11,1,10,11,1.29276252775032e-05,0,1.1752386615912e-05,1.29276252775032e-05
"134","2020/05/13","KM",850891,0,0,11,1,10,11,1.29276252775032e-05,0,1.1752386615912e-05,1.29276252775032e-05
"135","2020/05/14","KM",850891,0,0,11,1,8,11,1.29276252775032e-05,0,9.40190929272962e-06,1.29276252775032e-05
"136","2020/05/15","KM",850891,0,0,11,1,8,11,1.29276252775032e-05,0,9.40190929272962e-06,1.29276252775032e-05
"137","2020/05/16","KM",850891,0,0,11,1,8,11,1.29276252775032e-05,0,9.40190929272962e-06,1.29276252775032e-05
"138","2020/05/17","KM",850891,0,0,11,1,8,11,1.29276252775032e-05,0,9.40190929272962e-06,1.29276252775032e-05
"139","2020/05/18","KM",850891,0,0,11,1,3,10,1.29276252775032e-05,0,3.52571598477361e-06,1.1752386615912e-05
"140","2020/05/19","KM",850891,0,0,11,1,3,10,1.29276252775032e-05,0,3.52571598477361e-06,1.1752386615912e-05
"141","2020/05/20","KM",850891,23,0,34,1,26,31,3.99581144941009e-05,2.70304892165977e-05,3.05562052013713e-05,3.64323985093273e-05
