"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-30,"KM",1,0,758316,0,0,0,1,0,1.31871146065756e-06,0,0,9.76548436018847e-06
2020-05-01,"KM",1,0,758316,0,0,0,1,0,1.31871146065756e-06,0,0,1.00986813723076e-05
2020-05-02,"KM",3,0,758316,2,0,2,3,20,3.95613438197269e-06,2.63742292131512e-06,2.63742292131512e-05,1.040942353693e-05
2020-05-03,"KM",3,0,758316,0,0,0,3,0,3.95613438197269e-06,0,0,1.06953347580108e-05
2020-05-04,"KM",3,0,758316,0,0,0,3,0,3.95613438197269e-06,0,0,1.09754432523152e-05
2020-05-05,"KM",3,0,758316,0,0,0,3,0,3.95613438197269e-06,0,0,1.12840060892079e-05
2020-05-06,"KM",8,1,758316,5,1,5,8,50,1.05496916852605e-05,6.59355730328781e-06,6.59355730328781e-05,1.16794140616793e-05
2020-05-07,"KM",8,1,758316,0,0,0,8,0,1.05496916852605e-05,0,0,1.22493459603515e-05
2020-05-08,"KM",8,1,758316,0,0,0,8,0,1.05496916852605e-05,0,0,1.3120489117201e-05
2020-05-09,"KM",11,1,758316,3,0,3,11,30,1.45058260672332e-05,3.95613438197269e-06,3.95613438197269e-05,1.44319445391315e-05
2020-05-10,"KM",11,1,758316,0,0,0,11,0,1.45058260672332e-05,0,0,1.63541272578521e-05
2020-05-11,"KM",11,1,758316,0,0,0,11,0,1.45058260672332e-05,0,0,1.90621862446435e-05
2020-05-12,"KM",11,1,758316,0,0,0,11,0,1.45058260672332e-05,0,0,2.26822865400882e-05
2020-05-13,"KM",11,1,758316,0,0,0,11,0,1.45058260672332e-05,0,0,2.72982165642375e-05
2020-05-14,"KM",11,1,758316,0,0,0,11,0,1.45058260672332e-05,0,0,3.28988061470279e-05
2020-05-15,"KM",11,1,758316,0,0,0,11,0,1.45058260672332e-05,0,0,3.93638685441181e-05
2020-05-16,"KM",11,1,758316,0,0,0,11,0,1.45058260672332e-05,0,0,4.64468194486562e-05
2020-05-17,"KM",11,1,758316,0,0,0,11,0,1.45058260672332e-05,0,0,5.38005752218263e-05
2020-05-18,"KM",11,1,758316,0,0,0,11,0,1.45058260672332e-05,0,0,6.10040276069654e-05
2020-05-19,"KM",11,1,758316,0,0,0,11,0,1.45058260672332e-05,0,0,6.76226400456886e-05
2020-05-20,"KM",34,1,758316,23,0,23,34,230,4.48361896623571e-05,3.03303635951239e-05,0.000303303635951239,7.32444633749453e-05
