"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-30","KM",1,0,758316,0,0,0,1,0,0,1.31871146065756e-06,0,0,0
"2020-05-01","KM",1,0,758316,0,0,0,1,0,0,1.31871146065756e-06,0,0,0
"2020-05-02","KM",3,0,758316,2,0,2,3,2,2,3.95613438197269e-06,2.63742292131512e-06,2.63742292131512e-06,2.63742292131512e-06
"2020-05-03","KM",3,0,758316,0,0,0,3,2,2,3.95613438197269e-06,0,2.63742292131512e-06,2.63742292131512e-06
"2020-05-04","KM",3,0,758316,0,0,0,3,2,2,3.95613438197269e-06,0,2.63742292131512e-06,2.63742292131512e-06
"2020-05-05","KM",3,0,758316,0,0,0,3,2,2,3.95613438197269e-06,0,2.63742292131512e-06,2.63742292131512e-06
"2020-05-06","KM",8,1,758316,5,1,5,8,7,7,1.05496916852605e-05,6.59355730328781e-06,9.23098022460294e-06,9.23098022460294e-06
"2020-05-07","KM",8,1,758316,0,0,0,8,7,7,1.05496916852605e-05,0,9.23098022460294e-06,9.23098022460294e-06
"2020-05-08","KM",8,1,758316,0,0,0,8,7,7,1.05496916852605e-05,0,9.23098022460294e-06,9.23098022460294e-06
"2020-05-09","KM",11,1,758316,3,0,3,11,10,10,1.45058260672332e-05,3.95613438197269e-06,1.31871146065756e-05,1.31871146065756e-05
"2020-05-10","KM",11,1,758316,0,0,0,11,10,10,1.45058260672332e-05,0,1.31871146065756e-05,1.31871146065756e-05
"2020-05-11","KM",11,1,758316,0,0,0,11,10,10,1.45058260672332e-05,0,1.31871146065756e-05,1.31871146065756e-05
"2020-05-12","KM",11,1,758316,0,0,0,11,10,8,1.45058260672332e-05,0,1.31871146065756e-05,1.05496916852605e-05
"2020-05-13","KM",11,1,758316,0,0,0,11,10,8,1.45058260672332e-05,0,1.31871146065756e-05,1.05496916852605e-05
"2020-05-14","KM",11,1,758316,0,0,0,11,8,8,1.45058260672332e-05,0,1.05496916852605e-05,1.05496916852605e-05
"2020-05-15","KM",11,1,758316,0,0,0,11,8,8,1.45058260672332e-05,0,1.05496916852605e-05,1.05496916852605e-05
"2020-05-16","KM",11,1,758316,0,0,0,11,8,3,1.45058260672332e-05,0,1.05496916852605e-05,3.95613438197269e-06
"2020-05-17","KM",11,1,758316,0,0,0,11,8,3,1.45058260672332e-05,0,1.05496916852605e-05,3.95613438197269e-06
"2020-05-18","KM",11,1,758316,0,0,0,11,3,3,1.45058260672332e-05,0,3.95613438197269e-06,3.95613438197269e-06
"2020-05-19","KM",11,1,758316,0,0,0,11,3,0,1.45058260672332e-05,0,3.95613438197269e-06,0
"2020-05-20","KM",34,1,758316,23,0,23,34,26,23,4.48361896623571e-05,3.03303635951239e-05,3.42864979770966e-05,3.03303635951239e-05
"2020-05-21","KM",34,1,758316,0,0,0,34,23,23,4.48361896623571e-05,0,3.03303635951239e-05,3.03303635951239e-05
"2020-05-22","KM",78,1,758316,44,0,44,78,67,67,0.00010285949393129,5.80233042689327e-05,8.83536678640567e-05,8.83536678640567e-05
"2020-05-23","KM",78,1,758316,0,0,0,78,67,67,0.00010285949393129,0,8.83536678640567e-05,8.83536678640567e-05
"2020-05-24","KM",87,1,758316,9,0,9,87,76,76,0.000114727897077208,1.18684031459181e-05,0.000100222071009975,0.000100222071009975
"2020-05-25","KM",87,1,758316,0,0,0,87,76,76,0.000114727897077208,0,0.000100222071009975,0.000100222071009975
"2020-05-26","KM",87,1,758316,0,0,0,87,76,76,0.000114727897077208,0,0.000100222071009975,0.000100222071009975
"2020-05-27","KM",87,2,758316,0,1,0,87,76,76,0.000114727897077208,0,0.000100222071009975,0.000100222071009975
"2020-05-28","KM",87,2,758316,0,0,0,87,76,76,0.000114727897077208,0,0.000100222071009975,0.000100222071009975
"2020-05-29","KM",87,2,758316,0,0,0,87,76,76,0.000114727897077208,0,0.000100222071009975,0.000100222071009975
"2020-05-30","KM",106,2,758316,19,0,19,106,95,72,0.000139783414829702,2.50555177524937e-05,0.000125277588762468,9.49472251673445e-05
"2020-05-31","KM",106,2,758316,0,0,0,106,95,72,0.000139783414829702,0,0.000125277588762468,9.49472251673445e-05
"2020-06-01","KM",106,2,758316,0,0,0,106,72,28,0.000139783414829702,0,9.49472251673445e-05,3.69239208984117e-05
"2020-06-02","KM",132,2,758316,26,0,26,132,98,54,0.000174069912806798,3.42864979770966e-05,0.000129233723144441,7.12104188755084e-05
"2020-06-03","KM",132,2,758316,0,0,0,132,54,45,0.000174069912806798,0,7.12104188755084e-05,5.93420157295903e-05
"2020-06-04","KM",132,2,758316,0,0,0,132,54,45,0.000174069912806798,0,7.12104188755084e-05,5.93420157295903e-05
"2020-06-05","KM",132,2,758316,0,0,0,132,45,45,0.000174069912806798,0,5.93420157295903e-05,5.93420157295903e-05
"2020-06-06","KM",141,2,758316,9,0,9,141,54,54,0.000185938315952716,1.18684031459181e-05,7.12104188755084e-05,7.12104188755084e-05
"2020-06-07","KM",141,2,758316,0,0,0,141,54,54,0.000185938315952716,0,7.12104188755084e-05,7.12104188755084e-05
"2020-06-08","KM",141,2,758316,0,0,0,141,54,54,0.000185938315952716,0,7.12104188755084e-05,7.12104188755084e-05
"2020-06-09","KM",141,2,758316,0,0,0,141,54,35,0.000185938315952716,0,7.12104188755084e-05,4.61549011230147e-05
"2020-06-10","KM",162,2,758316,21,0,21,162,75,56,0.000213631256626525,2.76929406738088e-05,9.89033595493172e-05,7.38478417968235e-05
"2020-06-11","KM",162,2,758316,0,0,0,162,56,56,0.000213631256626525,0,7.38478417968235e-05,7.38478417968235e-05
"2020-06-12","KM",163,2,758316,1,0,1,163,57,31,0.000214949968087183,1.31871146065756e-06,7.51665532574811e-05,4.08800552803844e-05
"2020-06-13","KM",176,2,758316,13,0,13,176,70,44,0.000232093217075731,1.71432489885483e-05,9.23098022460294e-05,5.80233042689327e-05
"2020-06-14","KM",176,2,758316,0,0,0,176,44,44,0.000232093217075731,0,5.80233042689327e-05,5.80233042689327e-05
"2020-06-15","KM",176,2,758316,0,0,0,176,44,44,0.000232093217075731,0,5.80233042689327e-05,5.80233042689327e-05
"2020-06-16","KM",197,3,758316,21,1,21,197,65,56,0.00025978615774954,2.76929406738088e-05,8.57162449427415e-05,7.38478417968235e-05
"2020-06-17","KM",197,3,758316,0,0,0,197,65,56,0.00025978615774954,0,8.57162449427415e-05,7.38478417968235e-05
"2020-06-18","KM",210,5,758316,13,2,13,210,69,69,0.000276929406738088,1.71432489885483e-05,9.09910907853718e-05,9.09910907853718e-05
"2020-06-19","KM",210,5,758316,0,0,0,210,69,69,0.000276929406738088,0,9.09910907853718e-05,9.09910907853718e-05
"2020-06-20","KM",247,5,758316,37,0,37,247,106,85,0.000325721730782418,4.87923240443298e-05,0.000139783414829702,0.000112090474155893
"2020-06-21","KM",247,5,758316,0,0,0,247,106,85,0.000325721730782418,0,0.000139783414829702,0.000112090474155893
"2020-06-22","KM",247,5,758316,0,0,0,247,85,84,0.000325721730782418,0,0.000112090474155893,0.000110771762695235
"2020-06-23","KM",265,7,758316,18,2,18,265,103,89,0.000349458537074254,2.37368062918361e-05,0.000135827280447729,0.000117365319998523
"2020-06-24","KM",265,7,758316,0,0,0,265,102,89,0.000349458537074254,0,0.000134508568987071,0.000117365319998523
"2020-06-25","KM",272,7,758316,7,0,7,272,96,96,0.000358689517298857,9.23098022460294e-06,0.000126596300223126,0.000126596300223126
"2020-06-26","KM",272,7,758316,0,0,0,272,96,75,0.000358689517298857,0,0.000126596300223126,9.89033595493172e-05
"2020-06-27","KM",272,7,758316,0,0,0,272,96,75,0.000358689517298857,0,0.000126596300223126,9.89033595493172e-05
"2020-06-28","KM",272,7,758316,0,0,0,272,75,62,0.000358689517298857,0,9.89033595493172e-05,8.17601105607689e-05
"2020-06-29","KM",272,7,758316,0,0,0,272,75,62,0.000358689517298857,0,9.89033595493172e-05,8.17601105607689e-05
"2020-06-30","KM",303,7,758316,31,0,31,303,93,56,0.000399569572579241,4.08800552803844e-05,0.000122640165841153,7.38478417968235e-05
"2020-07-01","KM",303,7,758316,0,0,0,303,93,56,0.000399569572579241,0,0.000122640165841153,7.38478417968235e-05
"2020-07-02","KM",303,7,758316,0,0,0,303,56,56,0.000399569572579241,0,7.38478417968235e-05,7.38478417968235e-05
"2020-07-03","KM",309,7,758316,6,0,6,309,62,44,0.000407481841343187,7.91226876394537e-06,8.17601105607689e-05,5.80233042689327e-05
"2020-07-04","KM",309,7,758316,0,0,0,309,62,44,0.000407481841343187,0,8.17601105607689e-05,5.80233042689327e-05
"2020-07-05","KM",311,7,758316,2,0,2,311,46,39,0.000410119264264502,2.63742292131512e-06,6.06607271902479e-05,5.14297469656449e-05
"2020-07-06","KM",311,7,758316,0,0,0,311,46,39,0.000410119264264502,0,6.06607271902479e-05,5.14297469656449e-05
"2020-07-07","KM",311,7,758316,0,0,0,311,39,39,0.000410119264264502,0,5.14297469656449e-05,5.14297469656449e-05
"2020-07-08","KM",313,7,758316,2,0,2,313,41,41,0.000412756687185817,2.63742292131512e-06,5.40671698869601e-05,5.40671698869601e-05
"2020-07-09","KM",314,7,758316,1,0,1,314,42,42,0.000414075398646475,1.31871146065756e-06,5.53858813476176e-05,5.53858813476176e-05
"2020-07-10","KM",314,7,758316,0,0,0,314,42,11,0.000414075398646475,0,5.53858813476176e-05,1.45058260672332e-05
"2020-07-11","KM",317,7,758316,3,0,3,317,45,14,0.000418031533028447,3.95613438197269e-06,5.93420157295903e-05,1.84619604492059e-05
"2020-07-12","KM",317,7,758316,0,0,0,317,14,14,0.000418031533028447,0,1.84619604492059e-05,1.84619604492059e-05
"2020-07-13","KM",317,7,758316,0,0,0,317,14,8,0.000418031533028447,0,1.84619604492059e-05,1.05496916852605e-05
"2020-07-14","KM",321,7,758316,4,0,4,321,18,12,0.000423306378871077,5.27484584263025e-06,2.37368062918361e-05,1.58245375278907e-05
