"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-30",1,0,"KM",0,0,0,1,0,0,850891,1.1752386615912e-06,0,0,0
"2020-05-01",1,0,"KM",0,0,0,1,0,0,850891,1.1752386615912e-06,0,0,0
"2020-05-02",3,0,"KM",2,0,2,3,2,2,850891,3.52571598477361e-06,2.35047732318241e-06,2.35047732318241e-06,2.35047732318241e-06
"2020-05-03",3,0,"KM",0,0,0,3,2,2,850891,3.52571598477361e-06,0,2.35047732318241e-06,2.35047732318241e-06
"2020-05-04",3,0,"KM",0,0,0,3,2,2,850891,3.52571598477361e-06,0,2.35047732318241e-06,2.35047732318241e-06
"2020-05-05",3,0,"KM",0,0,0,3,2,2,850891,3.52571598477361e-06,0,2.35047732318241e-06,2.35047732318241e-06
"2020-05-06",8,1,"KM",5,1,5,8,7,7,850891,9.40190929272962e-06,5.87619330795601e-06,8.22667063113842e-06,8.22667063113842e-06
"2020-05-07",8,1,"KM",0,0,0,8,7,7,850891,9.40190929272962e-06,0,8.22667063113842e-06,8.22667063113842e-06
"2020-05-08",8,1,"KM",0,0,0,8,7,7,850891,9.40190929272962e-06,0,8.22667063113842e-06,8.22667063113842e-06
"2020-05-09",11,1,"KM",3,0,3,11,10,10,850891,1.29276252775032e-05,3.52571598477361e-06,1.1752386615912e-05,1.1752386615912e-05
"2020-05-10",11,1,"KM",0,0,0,11,10,10,850891,1.29276252775032e-05,0,1.1752386615912e-05,1.1752386615912e-05
"2020-05-11",11,1,"KM",0,0,0,11,10,10,850891,1.29276252775032e-05,0,1.1752386615912e-05,1.1752386615912e-05
"2020-05-12",11,1,"KM",0,0,0,11,10,8,850891,1.29276252775032e-05,0,1.1752386615912e-05,9.40190929272962e-06
"2020-05-13",11,1,"KM",0,0,0,11,10,8,850891,1.29276252775032e-05,0,1.1752386615912e-05,9.40190929272962e-06
"2020-05-14",11,1,"KM",0,0,0,11,8,8,850891,1.29276252775032e-05,0,9.40190929272962e-06,9.40190929272962e-06
"2020-05-15",11,1,"KM",0,0,0,11,8,8,850891,1.29276252775032e-05,0,9.40190929272962e-06,9.40190929272962e-06
"2020-05-16",11,1,"KM",0,0,0,11,8,3,850891,1.29276252775032e-05,0,9.40190929272962e-06,3.52571598477361e-06
"2020-05-17",11,1,"KM",0,0,0,11,8,3,850891,1.29276252775032e-05,0,9.40190929272962e-06,3.52571598477361e-06
"2020-05-18",11,1,"KM",0,0,0,11,3,3,850891,1.29276252775032e-05,0,3.52571598477361e-06,3.52571598477361e-06
