"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-04-30,"KM",1,0,758316,0,0,0,1,0,0,1.31871146065756e-06,0,0,0,1.91734123297294e-05,0,0
2020-05-01,"KM",1,0,758316,0,0,0,1,0,0,1.31871146065756e-06,0,0,0,2.03043537148635e-05,0,0
2020-05-02,"KM",3,0,758316,2,0,2,3,2,20,3.95613438197269e-06,2.63742292131512e-06,2.63742292131512e-06,2.63742292131512e-05,2.15322089757222e-05,0,0
2020-05-03,"KM",3,0,758316,0,0,0,3,2,0,3.95613438197269e-06,0,2.63742292131512e-06,0,2.28665029005608e-05,0,0
2020-05-04,"KM",3,0,758316,0,0,0,3,2,0,3.95613438197269e-06,0,2.63742292131512e-06,0,2.42988183623246e-05,0,0
2020-05-05,"KM",3,0,758316,0,0,0,3,2,0,3.95613438197269e-06,0,2.63742292131512e-06,0,2.58382386653586e-05,0,0
2020-05-06,"KM",8,1,758316,5,1,5,8,7,50,1.05496916852605e-05,6.59355730328781e-06,9.23098022460294e-06,6.59355730328781e-05,2.74782004409564e-05,1.38413135187117e-06,2.30688558645195e-07
2020-05-07,"KM",8,1,758316,0,0,0,8,7,0,1.05496916852605e-05,0,9.23098022460294e-06,0,2.92281240153077e-05,1.48729505007402e-06,2.4788250834567e-07
2020-05-08,"KM",8,1,758316,0,0,0,8,7,0,1.05496916852605e-05,0,9.23098022460294e-06,0,3.10683830964631e-05,1.58936235345682e-06,2.64893725576136e-07
2020-05-09,"KM",11,1,758316,3,0,3,11,10,30,1.45058260672332e-05,3.95613438197269e-06,1.31871146065756e-05,3.95613438197269e-05,3.29993231456527e-05,1.68880337418199e-06,2.81467229030332e-07
2020-05-10,"KM",11,1,758316,0,0,0,11,10,0,1.45058260672332e-05,0,1.31871146065756e-05,0,3.5016390019796e-05,1.7862619429119e-06,2.97710323818651e-07
2020-05-11,"KM",11,1,758316,0,0,0,11,10,0,1.45058260672332e-05,0,1.31871146065756e-05,0,3.71020241257847e-05,1.87729757673769e-06,3.12882929456281e-07
2020-05-12,"KM",11,1,758316,0,0,0,11,10,0,1.45058260672332e-05,0,1.31871146065756e-05,0,3.92476308620068e-05,1.96157173684173e-06,9.62400641617601e-08
2020-05-13,"KM",11,1,758316,0,0,0,11,10,0,1.45058260672332e-05,0,1.31871146065756e-05,0,4.14356450225551e-05,2.03458683454123e-06,9.12152974112017e-08
2020-05-14,"KM",11,1,758316,0,0,0,11,8,0,1.45058260672332e-05,0,1.05496916852605e-05,0,4.36502522130191e-05,2.09697818609267e-06,8.46026387726417e-08
2020-05-15,"KM",11,1,758316,0,0,0,11,8,0,1.45058260672332e-05,0,1.05496916852605e-05,0,4.58731067210517e-05,2.14563059589984e-06,7.61378702863081e-08
2020-05-16,"KM",11,1,758316,0,0,0,11,8,0,1.45058260672332e-05,0,1.05496916852605e-05,0,4.8084880455475e-05,2.17808173927984e-06,6.53032993946561e-08
2020-05-17,"KM",11,1,758316,0,0,0,11,8,0,1.45058260672332e-05,0,1.05496916852605e-05,0,5.02720160666687e-05,2.19499865681399e-06,5.29501800127175e-08
2020-05-18,"KM",11,1,758316,0,0,0,11,3,0,1.45058260672332e-05,0,3.95613438197269e-06,0,5.2405094033907e-05,2.19291052865003e-06,3.85564653013836e-08
2020-05-19,"KM",11,1,758316,0,0,0,11,3,0,1.45058260672332e-05,0,3.95613438197269e-06,0,5.44700529838308e-05,2.17240132687929e-06,2.29690820563425e-08
2020-05-20,"KM",34,1,758316,23,0,23,34,26,230,4.48361896623571e-05,3.03303635951239e-05,3.42864979770966e-05,0.000303303635951239,5.64512411912416e-05,2.1334981630371e-06,6.08666282407165e-09
2020-05-21,"KM",34,1,758316,0,0,0,34,23,0,4.48361896623571e-05,0,3.03303635951239e-05,0,5.83322558010146e-05,2.07652484666048e-06,-1.15176248732264e-08
2020-05-22,"KM",78,1,758316,44,0,44,78,67,440,0.00010285949393129,5.80233042689327e-05,8.83536678640567e-05,0.000580233042689327,6.01026508836283e-05,2.00296173802555e-06,-2.91866668757159e-08
2020-05-23,"KM",78,1,758316,0,0,0,78,67,0,0.00010285949393129,0,8.83536678640567e-05,0,6.17534917993319e-05,1.91357928877721e-06,-4.69032280061308e-08
2020-05-24,"KM",87,1,758316,9,0,9,87,76,90,0.000114727897077208,1.18684031459181e-05,0.000100222071009975,0.000118684031459181,6.32803817892993e-05,1.81254795923206e-06,-6.33937615696618e-08
2020-05-25,"KM",87,1,758316,0,0,0,87,76,0,0.000114727897077208,0,0.000100222071009975,0,6.46828185180791e-05,1.70212758904138e-06,-7.83789563063174e-08
2020-05-26,"KM",87,1,758316,0,0,0,87,76,0,0.000114727897077208,0,0.000100222071009975,0,6.5963232650031e-05,1.58533190979823e-06,-9.13610422064775e-08
2020-05-27,"KM",87,2,758316,0,1,0,87,76,0,0.000114727897077208,0,0.000100222071009975,0,6.71279185261065e-05,1.46594378751531e-06,-1.01763509857528e-07
2020-05-28,"KM",87,2,758316,0,0,0,87,76,0,0.000114727897077208,0,0.000100222071009975,0,6.81869394487765e-05,1.34738142752471e-06,-1.09263385083473e-07
2020-05-29,"KM",87,2,758316,0,0,0,87,76,0,0.000114727897077208,0,0.000100222071009975,0,6.915117302159e-05,1.23294687037634e-06,-1.13438736400144e-07
2020-05-30,"KM",106,2,758316,19,0,19,106,95,190,0.000139783414829702,2.50555177524937e-05,0.000125277588762468,0.000250555177524937,7.00344739454482e-05,1.12568202602481e-06,-1.14477655534542e-07
2020-05-31,"KM",106,2,758316,0,0,0,106,95,0,0.000139783414829702,0,0.000125277588762468,0,7.08518713615224e-05,1.02817547390722e-06,-1.1232535252236e-07
2020-06-01,"KM",106,2,758316,0,0,0,106,72,0,0.000139783414829702,0,9.49472251673445e-05,0,7.16163647947465e-05,9.42188690785904e-07,-1.07190536502055e-07
