"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-04-30,"KM",1,0,758316,0,0,0,1,0,0,1.31871146065756e-06,0,0,0,2.87601184945941e-05,0,0
2020-05-01,"KM",1,0,758316,0,0,0,1,0,0,1.31871146065756e-06,0,0,0,3.04565305722953e-05,0,0
2020-05-02,"KM",3,0,758316,2,0,2,3,2,30,3.95613438197269e-06,2.63742292131512e-06,2.63742292131512e-06,3.95613438197269e-05,3.22983134635832e-05,0,0
2020-05-03,"KM",3,0,758316,0,0,0,3,2,0,3.95613438197269e-06,0,2.63742292131512e-06,0,3.42997543508411e-05,0,0
2020-05-04,"KM",3,0,758316,0,0,0,3,2,0,3.95613438197269e-06,0,2.63742292131512e-06,0,3.64482275434868e-05,0,0
2020-05-05,"KM",3,0,758316,0,0,0,3,2,0,3.95613438197269e-06,0,2.63742292131512e-06,0,3.87573579980379e-05,0,0
2020-05-06,"KM",8,1,758316,5,1,5,8,7,75,1.05496916852605e-05,6.59355730328781e-06,9.23098022460294e-06,9.89033595493172e-05,4.12173006614346e-05,2.07619702780675e-06,3.46032837967792e-07
2020-05-07,"KM",8,1,758316,0,0,0,8,7,0,1.05496916852605e-05,0,9.23098022460294e-06,0,4.38421860229615e-05,2.23094257511104e-06,3.71823762518506e-07
2020-05-08,"KM",8,1,758316,0,0,0,8,7,0,1.05496916852605e-05,0,9.23098022460294e-06,0,4.66025746446946e-05,2.38404353018523e-06,3.97340588364205e-07
2020-05-09,"KM",11,1,758316,3,0,3,11,10,45,1.45058260672332e-05,3.95613438197269e-06,1.31871146065756e-05,5.93420157295903e-05,4.9498984718479e-05,2.53320506127298e-06,4.22200843545497e-07
2020-05-10,"KM",11,1,758316,0,0,0,11,10,0,1.45058260672332e-05,0,1.31871146065756e-05,0,5.2524585029694e-05,2.67939291436786e-06,4.46565485727977e-07
2020-05-11,"KM",11,1,758316,0,0,0,11,10,0,1.45058260672332e-05,0,1.31871146065756e-05,0,5.56530361886771e-05,2.81594636510653e-06,4.69324394184422e-07
2020-05-12,"KM",11,1,758316,0,0,0,11,10,0,1.45058260672332e-05,0,1.31871146065756e-05,0,5.88714462930102e-05,2.94235760526259e-06,1.4436009624264e-07
2020-05-13,"KM",11,1,758316,0,0,0,11,10,0,1.45058260672332e-05,0,1.31871146065756e-05,0,6.21534675338326e-05,3.05188025181185e-06,1.36822946116802e-07
2020-05-14,"KM",11,1,758316,0,0,0,11,8,0,1.45058260672332e-05,0,1.05496916852605e-05,0,6.54753783195286e-05,3.145467279139e-06,1.26903958158963e-07
2020-05-15,"KM",11,1,758316,0,0,0,11,8,0,1.45058260672332e-05,0,1.05496916852605e-05,0,6.88096600815776e-05,3.21844589384976e-06,1.14206805429462e-07
2020-05-16,"KM",11,1,758316,0,0,0,11,8,0,1.45058260672332e-05,0,1.05496916852605e-05,0,7.21273206832125e-05,3.26712260891976e-06,9.79549490919828e-08
2020-05-17,"KM",11,1,758316,0,0,0,11,8,0,1.45058260672332e-05,0,1.05496916852605e-05,0,7.54080241000031e-05,3.292497985221e-06,7.94252700190776e-08
2020-05-18,"KM",11,1,758316,0,0,0,11,3,0,1.45058260672332e-05,0,3.95613438197269e-06,0,7.86076410508605e-05,3.28936579297505e-06,5.78346979520756e-08
2020-05-19,"KM",11,1,758316,0,0,0,11,3,0,1.45058260672332e-05,0,3.95613438197269e-06,0,8.17050794757462e-05,3.25860199031893e-06,3.44536230845145e-08
2020-05-20,"KM",34,1,758316,23,0,23,34,26,345,4.48361896623571e-05,3.03303635951239e-05,3.42864979770966e-05,0.000454955453926859,8.46768617868624e-05,3.20024724455564e-06,9.12999423610585e-09
2020-05-21,"KM",34,1,758316,0,0,0,34,23,0,4.48361896623571e-05,0,3.03303635951239e-05,0,8.74983837015219e-05,3.11478726999072e-06,-1.72764373098399e-08
2020-05-22,"KM",78,1,758316,44,0,44,78,67,660,0.00010285949393129,5.80233042689327e-05,8.83536678640567e-05,0.000870349564033991,9.01539763254425e-05,3.00444260703832e-06,-4.37800003135725e-08
2020-05-23,"KM",78,1,758316,0,0,0,78,67,0,0.00010285949393129,0,8.83536678640567e-05,0,9.26302376989979e-05,2.87036893316581e-06,-7.03548420091983e-08
2020-05-24,"KM",87,1,758316,9,0,9,87,76,135,0.000114727897077208,1.18684031459181e-05,0.000100222071009975,0.000178026047188771,9.4920572683949e-05,2.71882193884809e-06,-9.50906423544925e-08
2020-05-25,"KM",87,1,758316,0,0,0,87,76,0,0.000114727897077208,0,0.000100222071009975,0,9.70242277771186e-05,2.55319138356207e-06,-1.17568434459478e-07
2020-05-26,"KM",87,1,758316,0,0,0,87,76,0,0.000114727897077208,0,0.000100222071009975,0,9.89448489750466e-05,2.37799786469736e-06,-1.37041563309713e-07
2020-05-27,"KM",87,2,758316,0,1,0,87,76,0,0.000114727897077208,0,0.000100222071009975,0,0.00010069187778916,2.19891568127298e-06,-1.5264526478629e-07
2020-05-28,"KM",87,2,758316,0,0,0,87,76,0,0.000114727897077208,0,0.000100222071009975,0,0.000102280409173165,2.02107214128706e-06,-1.63895077625211e-07
2020-05-29,"KM",87,2,758316,0,0,0,87,76,0,0.000114727897077208,0,0.000100222071009975,0,0.000103726759532385,1.84942030556451e-06,-1.70158104600216e-07
2020-05-30,"KM",106,2,758316,19,0,19,106,95,285,0.000139783414829702,2.50555177524937e-05,0.000125277588762468,0.000375832766287405,0.000105051710918172,1.68852303903722e-06,-1.71716483301812e-07
2020-05-31,"KM",106,2,758316,0,0,0,106,95,0,0.000139783414829702,0,0.000125277588762468,0,0.000106277807042284,1.54226321086083e-06,-1.6848802878354e-07
2020-06-01,"KM",106,2,758316,0,0,0,106,72,0,0.000139783414829702,0,9.49472251673445e-05,0,0.00010742454719212,1.41328303617886e-06,-1.60785804753084e-07
2020-06-02,"KM",132,2,758316,26,0,26,132,98,390,0.000174069912806798,3.42864979770966e-05,0.000129233723144441,0.000514297469656449,0.000108514565588911,1.30378129995852e-06,-1.49189063552409e-07
2020-06-03,"KM",132,2,758316,0,0,0,132,54,0,0.000174069912806798,0,7.12104188755084e-05,0,0.000109561865195162,1.21357600366628e-06,-1.34582689603463e-07
2020-06-04,"KM",132,2,758316,0,0,0,132,54,0,0.000174069912806798,0,7.12104188755084e-05,0,0.000110581172721418,1.14240219817214e-06,-1.17836351232062e-07
2020-06-05,"KM",132,2,758316,0,0,0,132,45,0,0.000174069912806798,0,5.93420157295903e-05,0,0.000111582751790263,1.08850681201508e-06,-1.00002704503689e-07
2020-06-06,"KM",141,2,758316,9,0,9,141,54,135,0.000185938315952716,1.18684031459181e-05,7.12104188755084e-05,0.000178026047188771,0.000112567034331682,1.048204548233e-06,-8.2343110437971e-08
2020-06-07,"KM",141,2,758316,0,0,0,141,54,0,0.000185938315952716,0,7.12104188755084e-05,0,0.000113533370662405,1.01813724504747e-06,-6.58576318552303e-08
2020-06-08,"KM",141,2,758316,0,0,0,141,54,0,0.000185938315952716,0,7.12104188755084e-05,0,0.000114471797657105,9.92872011365717e-07,-5.18182147654679e-08
2020-06-09,"KM",141,2,758316,0,0,0,141,54,0,0.000185938315952716,0,7.12104188755084e-05,0,0.000115369421090293,9.67925982521779e-07,-4.09416701907499e-08
