"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","KM",758316,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","KM",758316,0,0,0,0,NA,NA,0,0,NA,NA
