"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Comoros","COM","KM",0,0,0,0,0,0,0,0,"KM",758316,0,0,0,0,0,0
2020-01-12,"Comoros","COM","KM",0,0,0,0,0,0,0,0,"KM",758316,0,0,0,0,0,0
2020-01-19,"Comoros","COM","KM",0,0,0,0,0,0,0,0,"KM",758316,0,0,0,0,0,0
2020-01-26,"Comoros","COM","KM",0,0,0,0,0,0,0,0,"KM",758316,0,0,0,0,0,0
2020-02-02,"Comoros","COM","KM",0,0,0,0,0,0,0,0,"KM",758316,0,0,0,0,0,0
2020-02-09,"Comoros","COM","KM",0,0,0,0,0,0,0,0,"KM",758316,0,0,0,0,0,0
2020-02-16,"Comoros","COM","KM",0,0,0,0,0,0,0,0,"KM",758316,0,0,0,0,0,0
2020-02-23,"Comoros","COM","KM",0,0,0,0,0,0,0,0,"KM",758316,0,0,0,0,0,0
2020-03-01,"Comoros","COM","KM",0,0,0,0,0,0,0,0,"KM",758316,0,0,0,0,0,0
2020-03-08,"Comoros","COM","KM",0,0,0,0,0,0,0,0,"KM",758316,0,0,0,0,0,0
2020-03-15,"Comoros","COM","KM",0,0,0,0,0,0,0,0,"KM",758316,0,0,0,0,0,0
2020-03-22,"Comoros","COM","KM",0,0,0,0,0,0,0,0,"KM",758316,0,0,0,0,0,0
2020-03-29,"Comoros","COM","KM",0,0,0,0,0,0,0,0,"KM",758316,0,0,0,0,0,0
2020-04-05,"Comoros","COM","KM",0,0,0,0,NA,NA,NA,NA,"KM",758316,0,0,0,0,0,0
2020-04-12,"Comoros","COM","KM",0,0,0,0,NA,NA,NA,NA,"KM",758316,0,0,0,0,0,0
2020-04-19,"Comoros","COM","KM",0,0,0,0,NA,NA,NA,NA,"KM",758316,0,0,0,0,0,0
2020-04-26,"Comoros","COM","KM",0,0,0,0,NA,NA,NA,NA,"KM",758316,0,0,0,0,0,0
2020-05-03,"Comoros","COM","KM",3,0,3,0,NA,NA,NA,NA,"KM",758316,0.214285714285714,0.214285714285714,2.14285714285714,2.82581027283763e-07,2.82581027283763e-07,2.82581027283763e-06
2020-05-10,"Comoros","COM","KM",8,1,11,1,NA,NA,NA,NA,"KM",758316,0.785714285714286,1,7.85714285714286,1.31871146065756e-06,1.0361304333738e-06,1.0361304333738e-05
2020-05-17,"Comoros","COM","KM",0,0,11,1,NA,NA,NA,NA,"KM",758316,0.785714285714286,1.78571428571429,7.85714285714286,2.35484189403136e-06,1.0361304333738e-06,1.0361304333738e-05
2020-05-24,"Comoros","COM","KM",23,0,34,1,NA,NA,NA,NA,"KM",758316,2.42857142857143,4.21428571428571,24.2857142857143,5.55742686991401e-06,3.20258497588265e-06,3.20258497588265e-05
2020-05-31,"Comoros","COM","KM",28,1,62,2,NA,NA,NA,NA,"KM",758316,4.42857142857143,8.64285714285714,44.2857142857143,1.13974347671118e-05,5.84000789719778e-06,5.84000789719778e-05
2020-06-01,"Comoros","COM","KM",0,0,0,0,NA,NA,NA,NA,"KM",758316,4.42857142857143,8.64285714285714,44.2857142857143,1.13974347671118e-05,5.84000789719778e-06,5.84000789719778e-05
2020-06-02,"Comoros","COM","KM",0,0,0,0,NA,NA,NA,NA,"KM",758316,4.42857142857143,8.64285714285714,44.2857142857143,1.13974347671118e-05,5.84000789719778e-06,5.84000789719778e-05
2020-06-03,"Comoros","COM","KM",0,0,0,0,NA,NA,NA,NA,"KM",758316,4.42857142857143,8.64285714285714,44.2857142857143,1.13974347671118e-05,5.84000789719778e-06,5.84000789719778e-05
2020-06-04,"Comoros","COM","KM",0,0,0,0,NA,NA,NA,NA,"KM",758316,4.42857142857143,8.64285714285714,44.2857142857143,1.13974347671118e-05,5.84000789719778e-06,5.84000789719778e-05
