"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-30,"KM",1,0,758316,0,0,0,1,0,1.31871146065756e-06,0,0,1.91734123297294e-05
2020-05-01,"KM",1,0,758316,0,0,0,1,0,1.31871146065756e-06,0,0,2.03043537148635e-05
2020-05-02,"KM",3,0,758316,2,0,2,3,20,3.95613438197269e-06,2.63742292131512e-06,2.63742292131512e-05,2.15322089757222e-05
2020-05-03,"KM",3,0,758316,0,0,0,3,0,3.95613438197269e-06,0,0,2.28665029005608e-05
2020-05-04,"KM",3,0,758316,0,0,0,3,0,3.95613438197269e-06,0,0,2.42988183623246e-05
2020-05-05,"KM",3,0,758316,0,0,0,3,0,3.95613438197269e-06,0,0,2.58382386653586e-05
2020-05-06,"KM",8,1,758316,5,1,5,8,50,1.05496916852605e-05,6.59355730328781e-06,6.59355730328781e-05,2.74782004409564e-05
2020-05-07,"KM",8,1,758316,0,0,0,8,0,1.05496916852605e-05,0,0,2.92281240153077e-05
2020-05-08,"KM",8,1,758316,0,0,0,8,0,1.05496916852605e-05,0,0,3.10683830964631e-05
2020-05-09,"KM",11,1,758316,3,0,3,11,30,1.45058260672332e-05,3.95613438197269e-06,3.95613438197269e-05,3.29993231456527e-05
2020-05-10,"KM",11,1,758316,0,0,0,11,0,1.45058260672332e-05,0,0,3.5016390019796e-05
2020-05-11,"KM",11,1,758316,0,0,0,11,0,1.45058260672332e-05,0,0,3.71020241257847e-05
2020-05-12,"KM",11,1,758316,0,0,0,11,0,1.45058260672332e-05,0,0,3.92476308620068e-05
2020-05-13,"KM",11,1,758316,0,0,0,11,0,1.45058260672332e-05,0,0,4.14356450225551e-05
2020-05-14,"KM",11,1,758316,0,0,0,11,0,1.45058260672332e-05,0,0,4.36502522130191e-05
2020-05-15,"KM",11,1,758316,0,0,0,11,0,1.45058260672332e-05,0,0,4.58731067210517e-05
2020-05-16,"KM",11,1,758316,0,0,0,11,0,1.45058260672332e-05,0,0,4.8084880455475e-05
2020-05-17,"KM",11,1,758316,0,0,0,11,0,1.45058260672332e-05,0,0,5.02720160666687e-05
2020-05-18,"KM",11,1,758316,0,0,0,11,0,1.45058260672332e-05,0,0,5.2405094033907e-05
2020-05-19,"KM",11,1,758316,0,0,0,11,0,1.45058260672332e-05,0,0,5.44700529838308e-05
2020-05-20,"KM",34,1,758316,23,0,23,34,230,4.48361896623571e-05,3.03303635951239e-05,0.000303303635951239,5.64512411912416e-05
2020-05-21,"KM",34,1,758316,0,0,0,34,0,4.48361896623571e-05,0,0,5.83322558010146e-05
2020-05-22,"KM",78,1,758316,44,0,44,78,440,0.00010285949393129,5.80233042689327e-05,0.000580233042689327,6.01026508836283e-05
2020-05-23,"KM",78,1,758316,0,0,0,78,0,0.00010285949393129,0,0,6.17534917993319e-05
2020-05-24,"KM",87,1,758316,9,0,9,87,90,0.000114727897077208,1.18684031459181e-05,0.000118684031459181,6.32803817892993e-05
2020-05-25,"KM",87,1,758316,0,0,0,87,0,0.000114727897077208,0,0,6.46828185180791e-05
2020-05-26,"KM",87,1,758316,0,0,0,87,0,0.000114727897077208,0,0,6.5963232650031e-05
2020-05-27,"KM",87,2,758316,0,1,0,87,0,0.000114727897077208,0,0,6.71279185261065e-05
2020-05-28,"KM",87,2,758316,0,0,0,87,0,0.000114727897077208,0,0,6.81869394487765e-05
2020-05-29,"KM",87,2,758316,0,0,0,87,0,0.000114727897077208,0,0,6.915117302159e-05
2020-05-30,"KM",106,2,758316,19,0,19,106,190,0.000139783414829702,2.50555177524937e-05,0.000250555177524937,7.00344739454482e-05
2020-05-31,"KM",106,2,758316,0,0,0,106,0,0.000139783414829702,0,0,7.08518713615224e-05
2020-06-01,"KM",106,2,758316,0,0,0,106,0,0.000139783414829702,0,0,7.16163647947465e-05
2020-06-02,"KM",132,2,758316,26,0,26,132,260,0.000174069912806798,3.42864979770966e-05,0.000342864979770966,7.23430437259406e-05
2020-06-03,"KM",132,2,758316,0,0,0,132,0,0.000174069912806798,0,0,7.30412434634417e-05
2020-06-04,"KM",132,2,758316,0,0,0,132,0,0.000174069912806798,0,0,7.37207818142786e-05
2020-06-05,"KM",132,2,758316,0,0,0,132,0,0.000174069912806798,0,0,7.43885011935085e-05
2020-06-06,"KM",141,2,758316,9,0,9,141,90,0.000185938315952716,1.18684031459181e-05,0.000118684031459181,7.50446895544544e-05
2020-06-07,"KM",141,2,758316,0,0,0,141,0,0.000185938315952716,0,0,7.56889137749364e-05
2020-06-08,"KM",141,2,758316,0,0,0,141,0,0.000185938315952716,0,0,7.63145317714035e-05
2020-06-09,"KM",141,2,758316,0,0,0,141,0,0.000185938315952716,0,0,7.69129473935288e-05
