"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-04-30,"Comoros","COM","KM",1,0,1,0,0,0,0,0,"KM",758316,0,0,0,0,0,0
2020-05-01,"Comoros","COM","KM",0,0,1,0,0,0,0,0,"KM",758316,0,0,0,0,0,0
2020-05-02,"Comoros","COM","KM",2,0,3,0,0,0,0,0,"KM",758316,0,0,0,0,0,0
2020-05-03,"Comoros","COM","KM",0,0,3,0,0,0,0,0,"KM",758316,0,0,0,0,0,0
2020-05-04,"Comoros","COM","KM",0,0,3,0,0,0,0,0,"KM",758316,0,0,0,0,0,0
2020-05-05,"Comoros","COM","KM",0,0,3,0,0,0,0,0,"KM",758316,0,0,0,0,0,0
2020-05-06,"Comoros","COM","KM",5,1,8,1,0,0,0,0,"KM",758316,0,0,0,0,0,0
2020-05-07,"Comoros","COM","KM",0,0,8,1,0,0,0,0,"KM",758316,0,0,0,0,0,0
2020-05-08,"Comoros","COM","KM",0,0,8,1,0,0,0,0,"KM",758316,0,0,0,0,0,0
2020-05-09,"Comoros","COM","KM",3,0,11,1,0,0,0,0,"KM",758316,0,0,0,0,0,0
2020-05-10,"Comoros","COM","KM",0,0,11,1,0,0,0,0,"KM",758316,0,0,0,0,0,0
2020-05-11,"Comoros","COM","KM",0,0,11,1,0,0,0,0,"KM",758316,0,0,0,0,0,0
2020-05-12,"Comoros","COM","KM",0,0,11,1,0,0,0,0,"KM",758316,0,0,0,0,0,0
2020-05-13,"Comoros","COM","KM",0,0,11,1,NA,NA,NA,NA,"KM",758316,0.785714285714286,6.64285714285714,7.85714285714286,8.76001184579666e-06,1.0361304333738e-06,1.0361304333738e-05
2020-05-14,"Comoros","COM","KM",0,0,11,1,NA,NA,NA,NA,"KM",758316,0.714285714285714,7.35714285714286,7.14285714285714,9.70194860340921e-06,9.41936757612545e-07,9.41936757612545e-06
2020-05-15,"Comoros","COM","KM",0,0,11,1,NA,NA,NA,NA,"KM",758316,0.714285714285714,8.07142857142857,7.14285714285714,1.06438853610218e-05,9.41936757612545e-07,9.41936757612545e-06
2020-05-16,"Comoros","COM","KM",0,0,11,1,NA,NA,NA,NA,"KM",758316,0.571428571428571,8.64285714285714,5.71428571428571,1.13974347671118e-05,7.53549406090036e-07,7.53549406090036e-06
2020-05-17,"Comoros","COM","KM",0,0,11,1,NA,NA,NA,NA,"KM",758316,0.571428571428571,9.21428571428571,5.71428571428571,1.21509841732018e-05,7.53549406090036e-07,7.53549406090036e-06
2020-05-18,"Comoros","COM","KM",0,0,11,1,NA,NA,NA,NA,"KM",758316,0.571428571428571,9.78571428571429,5.71428571428571,1.29045335792919e-05,7.53549406090036e-07,7.53549406090036e-06
2020-05-19,"Comoros","COM","KM",0,0,11,1,NA,NA,NA,NA,"KM",758316,0.571428571428571,10.3571428571429,5.71428571428571,1.36580829853819e-05,7.53549406090036e-07,7.53549406090036e-06
2020-05-20,"Comoros","COM","KM",23,0,34,1,NA,NA,NA,NA,"KM",758316,1.85714285714286,12.2142857142857,18.5714285714286,1.61071185551745e-05,2.44903556979262e-06,2.44903556979262e-05
2020-05-21,"Comoros","COM","KM",0,0,34,1,NA,NA,NA,NA,"KM",758316,1.85714285714286,14.0714285714286,18.5714285714286,1.85561541249671e-05,2.44903556979262e-06,2.44903556979262e-05
2020-05-22,"Comoros","COM","KM",44,0,78,1,NA,NA,NA,NA,"KM",758316,5,19.0714285714286,50,2.51497114282549e-05,6.59355730328781e-06,6.59355730328781e-05
2020-05-23,"Comoros","COM","KM",0,0,78,1,NA,NA,NA,NA,"KM",758316,4.78571428571429,23.8571428571429,47.8571428571429,3.1460687704259e-05,6.31097627600405e-06,6.31097627600405e-05
2020-05-24,"Comoros","COM","KM",9,0,87,1,NA,NA,NA,NA,"KM",758316,5.42857142857143,29.2857142857143,54.2857142857143,3.86194070621143e-05,7.15871935785534e-06,7.15871935785534e-05
2020-05-25,"Comoros","COM","KM",0,0,87,1,NA,NA,NA,NA,"KM",758316,5.42857142857143,34.7142857142857,54.2857142857143,4.57781264199697e-05,7.15871935785534e-06,7.15871935785534e-05
2020-05-26,"Comoros","COM","KM",0,0,87,1,NA,NA,NA,NA,"KM",758316,5.42857142857143,40.1428571428571,54.2857142857143,5.2936845777825e-05,7.15871935785534e-06,7.15871935785534e-05
2020-05-27,"Comoros","COM","KM",0,1,87,2,NA,NA,NA,NA,"KM",758316,5.42857142857143,45.5714285714286,54.2857142857143,6.00955651356803e-05,7.15871935785534e-06,7.15871935785534e-05
2020-05-28,"Comoros","COM","KM",0,0,87,2,NA,NA,NA,NA,"KM",758316,5.42857142857143,51,54.2857142857143,6.72542844935357e-05,7.15871935785534e-06,7.15871935785534e-05
2020-05-29,"Comoros","COM","KM",0,0,87,2,NA,NA,NA,NA,"KM",758316,5.42857142857143,56.4285714285714,54.2857142857143,7.4413003851391e-05,7.15871935785534e-06,7.15871935785534e-05
2020-05-30,"Comoros","COM","KM",19,0,106,2,NA,NA,NA,NA,"KM",758316,6.78571428571429,63.2142857142857,67.8571428571429,8.33614030487102e-05,8.94839919731917e-06,8.94839919731917e-05
2020-05-31,"Comoros","COM","KM",0,0,106,2,NA,NA,NA,NA,"KM",758316,6.78571428571429,70,67.8571428571429,9.23098022460294e-05,8.94839919731917e-06,8.94839919731917e-05
2020-06-01,"Comoros","COM","KM",0,0,106,2,NA,NA,NA,NA,"KM",758316,6.78571428571429,76.7857142857143,67.8571428571429,0.000101258201443349,8.94839919731917e-06,8.94839919731917e-05
2020-06-02,"Comoros","COM","KM",26,0,132,2,NA,NA,NA,NA,"KM",758316,8.64285714285714,85.4285714285714,86.4285714285714,0.00011265563621046,1.13974347671118e-05,0.000113974347671118
2020-06-03,"Comoros","COM","KM",0,0,132,2,NA,NA,NA,NA,"KM",758316,7,92.4285714285714,70,0.000121886616435063,9.23098022460294e-06,9.23098022460294e-05
2020-06-04,"Comoros","COM","KM",0,0,132,2,NA,NA,NA,NA,"KM",758316,7,99.4285714285714,70,0.000131117596659666,9.23098022460294e-06,9.23098022460294e-05
2020-06-05,"Comoros","COM","KM",0,0,132,2,NA,NA,NA,NA,"KM",758316,3.85714285714286,103.285714285714,38.5714285714286,0.000136204055150774,5.08645849110774e-06,5.08645849110774e-05
2020-06-06,"Comoros","COM","KM",9,0,141,2,NA,NA,NA,NA,"KM",758316,4.5,107.785714285714,45,0.000142138256723733,5.93420157295903e-06,5.93420157295903e-05
2020-06-07,"Comoros","COM","KM",0,0,141,2,NA,NA,NA,NA,"KM",758316,3.85714285714286,111.642857142857,38.5714285714286,0.000147224715214841,5.08645849110774e-06,5.08645849110774e-05
2020-06-08,"Comoros","COM","KM",0,0,141,2,NA,NA,NA,NA,"KM",758316,3.85714285714286,115.5,38.5714285714286,0.000152311173705948,5.08645849110774e-06,5.08645849110774e-05
2020-06-09,"Comoros","COM","KM",0,0,141,2,NA,NA,NA,NA,"KM",758316,3.85714285714286,119.357142857143,38.5714285714286,0.000157397632197056,5.08645849110774e-06,5.08645849110774e-05
2020-06-10,"Comoros","COM","KM",21,0,162,2,NA,NA,NA,NA,"KM",758316,5.35714285714286,124.714285714286,53.5714285714286,0.00016446215787915,7.06452568209408e-06,7.06452568209408e-05
2020-06-11,"Comoros","COM","KM",0,0,162,2,NA,NA,NA,NA,"KM",758316,5.35714285714286,130.071428571429,53.5714285714286,0.000171526683561244,7.06452568209408e-06,7.06452568209408e-05
2020-06-12,"Comoros","COM","KM",1,0,163,2,NA,NA,NA,NA,"KM",758316,5.42857142857143,135.5,54.2857142857143,0.0001786854029191,7.15871935785534e-06,7.15871935785534e-05
2020-06-13,"Comoros","COM","KM",13,0,176,2,NA,NA,NA,NA,"KM",758316,5,140.5,50,0.000185278960222388,6.59355730328781e-06,6.59355730328781e-05
2020-06-14,"Comoros","COM","KM",0,0,176,2,NA,NA,NA,NA,"KM",758316,5,145.5,50,0.000191872517525675,6.59355730328781e-06,6.59355730328781e-05
2020-06-15,"Comoros","COM","KM",0,0,176,2,NA,NA,NA,NA,"KM",758316,5,150.5,50,0.000198466074828963,6.59355730328781e-06,6.59355730328781e-05
