"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-04-30,"KM",1,0,758316,0,0,0,1,0,0,1.31871146065756e-06,0,0,0,4.26604360591947e-06,0,0
2020-05-01,"KM",1,0,758316,0,0,0,1,0,0,1.31871146065756e-06,0,0,0,4.71220921472717e-06,0,0
2020-05-02,"KM",3,0,758316,2,0,2,3,2,2,3.95613438197269e-06,2.63742292131512e-06,2.63742292131512e-06,2.63742292131512e-06,5.19357112548725e-06,0,0
2020-05-03,"KM",3,0,758316,0,0,0,3,2,2,3.95613438197269e-06,0,2.63742292131512e-06,2.63742292131512e-06,5.70790250101375e-06,0,0
2020-05-04,"KM",3,0,758316,0,0,0,3,2,2,3.95613438197269e-06,0,2.63742292131512e-06,2.63742292131512e-06,6.25319380556985e-06,0,0
2020-05-05,"KM",3,0,758316,0,0,0,3,2,2,3.95613438197269e-06,0,2.63742292131512e-06,2.63742292131512e-06,6.82873182343789e-06,0,0
2020-05-06,"KM",8,1,758316,5,1,5,8,7,7,1.05496916852605e-05,6.59355730328781e-06,9.23098022460294e-06,9.23098022460294e-06,7.43732045987942e-06,5.28546142326658e-07,8.80910237211097e-08
2020-05-07,"KM",8,1,758316,0,0,0,8,7,7,1.05496916852605e-05,0,9.23098022460294e-06,9.23098022460294e-06,8.088376005061e-06,5.62694465055639e-07,9.37824108426065e-08
2020-05-08,"KM",8,1,758316,0,0,0,8,7,7,1.05496916852605e-05,0,9.23098022460294e-06,9.23098022460294e-06,8.80153811297933e-06,6.0132783124868e-07,1.00221305208113e-07
2020-05-09,"KM",11,1,758316,3,0,3,11,10,10,1.45058260672332e-05,3.95613438197269e-06,1.31871146065756e-05,1.31871146065756e-05,9.61092173137532e-06,6.50503205060261e-07,1.08417200843377e-07
2020-05-10,"KM",11,1,758316,0,0,0,11,10,10,1.45058260672332e-05,0,1.31871146065756e-05,1.31871146065756e-05,1.05662910299611e-05,7.18849537398534e-07,1.19808256233089e-07
2020-05-11,"KM",11,1,758316,0,0,0,11,10,10,1.45058260672332e-05,0,1.31871146065756e-05,1.31871146065756e-05,1.17388951168632e-05,8.1836054890422e-07,1.3639342481737e-07
2020-05-12,"KM",11,1,758316,0,0,0,11,10,8,1.45058260672332e-05,0,1.31871146065756e-05,1.05496916852605e-05,1.32141293659709e-05,9.62801484348574e-07,7.2375890336986e-08
