"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-11,"TR",1,0,83429607,0,0,0,1,0,0,1.19861525896916e-08,0,0,0,6.1175683582773e-05,0,0
2020-03-12,"TR",1,0,83429607,0,0,0,1,0,0,1.19861525896916e-08,0,0,0,6.67483118445008e-05,0,0
2020-03-13,"TR",5,0,83429607,4,0,4,5,4,40,5.99307629484579e-08,4.79446103587663e-08,4.79446103587663e-08,4.79446103587663e-07,7.27852886834079e-05,0,0
2020-03-14,"TR",5,0,83429607,0,0,0,5,4,0,5.99307629484579e-08,0,4.79446103587663e-08,0,7.93133581721363e-05,0,0
2020-03-15,"TR",6,0,83429607,1,0,1,6,5,10,7.19169155381494e-08,1.19861525896916e-08,5.99307629484579e-08,1.19861525896916e-07,8.63584479931149e-05,0,0
2020-03-16,"TR",18,0,83429607,12,0,12,18,17,120,2.15750746614448e-07,1.43833831076299e-07,2.03764594024757e-07,1.43833831076299e-06,9.39440734910812e-05,0,0
2020-03-17,"TR",47,1,83429607,29,1,29,47,46,290,5.63349171715504e-07,3.47598425101056e-07,5.51363019125812e-07,3.47598425101056e-06,0.000102088315013898,6.81877190518755e-06,1.13646198419793e-06
2020-03-18,"TR",98,1,83429607,51,0,51,98,97,510,1.17464295378977e-06,6.1129378207427e-07,1.16265680120008e-06,6.1129378207427e-06,0.000110806791908718,7.34308001070282e-06,1.22384666845047e-06
2020-03-19,"TR",192,3,83429607,94,2,94,192,191,940,2.30134129722078e-06,1.12669834343101e-06,2.28935514463109e-06,1.12669834343101e-05,0.000120110900774755,7.88760201522451e-06,1.31460033587075e-06
2020-03-20,"TR",359,4,83429607,167,1,167,359,358,1670,4.30302877969927e-06,2.00168748247849e-06,4.29104262710958e-06,2.00168748247849e-05,0.000130005489384137,8.44868853533345e-06,1.40811475588891e-06
2020-03-21,"TR",670,9,83429607,311,5,311,670,669,3110,8.03072223509335e-06,3.72769345539408e-06,8.01873608250366e-06,3.72769345539408e-05,0.000140489053001203,9.0217675013481e-06,1.50362791689135e-06
2020-03-22,"TR",1236,30,83429607,566,21,566,1236,1235,5660,1.48148846008588e-05,6.78416236576543e-06,1.48028984482691e-05,6.78416236576543e-05,0.000151552104432702,9.60133849027008e-06,1.60022308171168e-06
2020-03-23,"TR",1529,37,83429607,293,7,293,1529,1528,2930,1.83268273096384e-05,3.51194270877963e-06,1.83148411570487e-05,3.51194270877963e-05,0.000163176005285491,1.01812817119321e-05,5.60418301124096e-07
