"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-11,"TR",1,0,83429607,0,0,0,1,0,1.19861525896916e-08,0,0,6.1175683582773e-05
2020-03-12,"TR",1,0,83429607,0,0,0,1,0,1.19861525896916e-08,0,0,6.67483118445008e-05
2020-03-13,"TR",5,0,83429607,4,0,4,5,40,5.99307629484579e-08,4.79446103587663e-08,4.79446103587663e-07,7.27852886834079e-05
2020-03-14,"TR",5,0,83429607,0,0,0,5,0,5.99307629484579e-08,0,0,7.93133581721363e-05
2020-03-15,"TR",6,0,83429607,1,0,1,6,10,7.19169155381494e-08,1.19861525896916e-08,1.19861525896916e-07,8.63584479931149e-05
2020-03-16,"TR",18,0,83429607,12,0,12,18,120,2.15750746614448e-07,1.43833831076299e-07,1.43833831076299e-06,9.39440734910812e-05
2020-03-17,"TR",47,1,83429607,29,1,29,47,290,5.63349171715504e-07,3.47598425101056e-07,3.47598425101056e-06,0.000102088315013898
2020-03-18,"TR",98,1,83429607,51,0,51,98,510,1.17464295378977e-06,6.1129378207427e-07,6.1129378207427e-06,0.000110806791908718
2020-03-19,"TR",192,3,83429607,94,2,94,192,940,2.30134129722078e-06,1.12669834343101e-06,1.12669834343101e-05,0.000120110900774755
2020-03-20,"TR",359,4,83429607,167,1,167,359,1670,4.30302877969927e-06,2.00168748247849e-06,2.00168748247849e-05,0.000130005489384137
2020-03-21,"TR",670,9,83429607,311,5,311,670,3110,8.03072223509335e-06,3.72769345539408e-06,3.72769345539408e-05,0.000140489053001203
2020-03-22,"TR",1236,30,83429607,566,21,566,1236,5660,1.48148846008588e-05,6.78416236576543e-06,6.78416236576543e-05,0.000151552104432702
2020-03-23,"TR",1529,37,83429607,293,7,293,1529,2930,1.83268273096384e-05,3.51194270877963e-06,3.51194270877963e-05,0.000163176005285491
2020-03-24,"TR",1872,44,83429607,343,7,343,1872,3430,2.24380776479026e-05,4.11125033826421e-06,4.11125033826421e-05,0.000175330431453112
2020-03-25,"TR",2433,59,83429607,561,15,561,2433,5610,2.91623092507196e-05,6.72423160281697e-06,6.72423160281697e-05,0.000187975370782568
2020-03-26,"TR",3629,75,83429607,1196,16,1196,3629,11960,4.34977477479907e-05,1.43354384972711e-05,0.000143354384972711,0.000201058720432397
2020-03-27,"TR",5698,92,83429607,2069,17,2069,5698,20690,6.82970974560626e-05,2.47993497080719e-05,0.000247993497080719,0.000214517215727057
2020-03-28,"TR",7402,108,83429607,1704,16,1704,7402,17040,8.8721501468897e-05,2.04244040128344e-05,0.000204244040128344,0.000228274487947689
2020-03-29,"TR",9217,131,83429607,1815,23,1815,9217,18150,0.000110476368419187,2.17548669502902e-05,0.000217548669502902,0.000242244865565407
2020-03-30,"TR",10827,168,83429607,1610,37,1610,10827,16100,0.000129774074088591,1.92977056694034e-05,0.000192977056694034,0.000256329388780732
2020-03-31,"TR",13531,214,83429607,2704,46,2704,13531,27040,0.000162184630691117,3.2410556602526e-05,0.00032410556602526,0.000270420264997392
2020-04-01,"TR",15679,277,83429607,2148,63,2148,15679,21480,0.000187930886453774,2.57462557626575e-05,0.000257462557626575,0.00028440150295595
