"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Turkey","TUR","TR",0,0,0,0,0,0,0,0,"TR",83429607,0,0,0,0,0,0
2020-01-06,"Turkey","TUR","TR",0,0,0,0,0,0,0,0,"TR",83429607,0,0,0,0,0,0
2020-01-07,"Turkey","TUR","TR",0,0,0,0,0,0,0,0,"TR",83429607,0,0,0,0,0,0
2020-01-08,"Turkey","TUR","TR",0,0,0,0,0,0,0,0,"TR",83429607,0,0,0,0,0,0
2020-01-09,"Turkey","TUR","TR",0,0,0,0,0,0,0,0,"TR",83429607,0,0,0,0,0,0
2020-01-10,"Turkey","TUR","TR",0,0,0,0,0,0,0,0,"TR",83429607,0,0,0,0,0,0
2020-01-11,"Turkey","TUR","TR",0,0,0,0,0,0,0,0,"TR",83429607,0,0,0,0,0,0
2020-01-12,"Turkey","TUR","TR",0,0,0,0,0,0,0,0,"TR",83429607,0,0,0,0,0,0
2020-01-13,"Turkey","TUR","TR",0,0,0,0,0,0,0,0,"TR",83429607,0,0,0,0,0,0
2020-01-14,"Turkey","TUR","TR",0,0,0,0,0,0,0,0,"TR",83429607,0,0,0,0,0,0
2020-01-15,"Turkey","TUR","TR",0,0,0,0,0,0,0,0,"TR",83429607,0,0,0,0,0,0
2020-01-16,"Turkey","TUR","TR",0,0,0,0,0,0,0,0,"TR",83429607,0,0,0,0,0,0
2020-01-17,"Turkey","TUR","TR",0,0,0,0,0,0,0,0,"TR",83429607,0,0,0,0,0,0
2020-01-18,"Turkey","TUR","TR",0,0,0,0,NA,NA,NA,NA,"TR",83429607,0,0,0,0,0,0
2020-01-19,"Turkey","TUR","TR",0,0,0,0,NA,NA,NA,NA,"TR",83429607,0,0,0,0,0,0
2020-01-20,"Turkey","TUR","TR",0,0,0,0,NA,NA,NA,NA,"TR",83429607,0,0,0,0,0,0
2020-01-21,"Turkey","TUR","TR",0,0,0,0,NA,NA,NA,NA,"TR",83429607,0,0,0,0,0,0
2020-01-22,"Turkey","TUR","TR",0,0,0,0,NA,NA,NA,NA,"TR",83429607,0,0,0,0,0,0
2020-01-23,"Turkey","TUR","TR",0,0,0,0,NA,NA,NA,NA,"TR",83429607,0,0,0,0,0,0
2020-01-24,"Turkey","TUR","TR",0,0,0,0,NA,NA,NA,NA,"TR",83429607,0,0,0,0,0,0
2020-01-25,"Turkey","TUR","TR",0,0,0,0,NA,NA,NA,NA,"TR",83429607,0,0,0,0,0,0
2020-01-26,"Turkey","TUR","TR",0,0,0,0,NA,NA,NA,NA,"TR",83429607,0,0,0,0,0,0
2020-01-27,"Turkey","TUR","TR",0,0,0,0,NA,NA,NA,NA,"TR",83429607,0,0,0,0,0,0
2020-01-28,"Turkey","TUR","TR",0,0,0,0,NA,NA,NA,NA,"TR",83429607,0,0,0,0,0,0
2020-01-29,"Turkey","TUR","TR",0,0,0,0,NA,NA,NA,NA,"TR",83429607,0,0,0,0,0,0
2020-01-30,"Turkey","TUR","TR",0,0,0,0,NA,NA,NA,NA,"TR",83429607,0,0,0,0,0,0
2020-01-31,"Turkey","TUR","TR",0,0,0,0,NA,NA,NA,NA,"TR",83429607,0,0,0,0,0,0
2020-02-01,"Turkey","TUR","TR",0,0,0,0,NA,NA,NA,NA,"TR",83429607,0,0,0,0,0,0
2020-02-02,"Turkey","TUR","TR",0,0,0,0,NA,NA,NA,NA,"TR",83429607,0,0,0,0,0,0
2020-02-03,"Turkey","TUR","TR",0,0,0,0,NA,NA,NA,NA,"TR",83429607,0,0,0,0,0,0
2020-02-04,"Turkey","TUR","TR",0,0,0,0,NA,NA,NA,NA,"TR",83429607,0,0,0,0,0,0
2020-02-05,"Turkey","TUR","TR",0,0,0,0,NA,NA,NA,NA,"TR",83429607,0,0,0,0,0,0
2020-02-06,"Turkey","TUR","TR",0,0,0,0,NA,NA,NA,NA,"TR",83429607,0,0,0,0,0,0
2020-02-07,"Turkey","TUR","TR",0,0,0,0,NA,NA,NA,NA,"TR",83429607,0,0,0,0,0,0
2020-02-08,"Turkey","TUR","TR",0,0,0,0,NA,NA,NA,NA,"TR",83429607,0,0,0,0,0,0
2020-02-09,"Turkey","TUR","TR",0,0,0,0,NA,NA,NA,NA,"TR",83429607,0,0,0,0,0,0
2020-02-10,"Turkey","TUR","TR",0,0,0,0,NA,NA,NA,NA,"TR",83429607,0,0,0,0,0,0
2020-02-11,"Turkey","TUR","TR",0,0,0,0,NA,NA,NA,NA,"TR",83429607,0,0,0,0,0,0
2020-02-12,"Turkey","TUR","TR",0,0,0,0,NA,NA,NA,NA,"TR",83429607,0,0,0,0,0,0
2020-02-13,"Turkey","TUR","TR",0,0,0,0,NA,NA,NA,NA,"TR",83429607,0,0,0,0,0,0
2020-02-14,"Turkey","TUR","TR",0,0,0,0,NA,NA,NA,NA,"TR",83429607,0,0,0,0,0,0
2020-02-15,"Turkey","TUR","TR",0,0,0,0,NA,NA,NA,NA,"TR",83429607,0,0,0,0,0,0
2020-02-16,"Turkey","TUR","TR",0,0,0,0,NA,NA,NA,NA,"TR",83429607,0,0,0,0,0,0
2020-02-17,"Turkey","TUR","TR",0,0,0,0,NA,NA,NA,NA,"TR",83429607,0,0,0,0,0,0
2020-02-18,"Turkey","TUR","TR",0,0,0,0,NA,NA,NA,NA,"TR",83429607,0,0,0,0,0,0
2020-02-19,"Turkey","TUR","TR",0,0,0,0,NA,NA,NA,NA,"TR",83429607,0,0,0,0,0,0
2020-02-20,"Turkey","TUR","TR",0,0,0,0,NA,NA,NA,NA,"TR",83429607,0,0,0,0,0,0
2020-02-21,"Turkey","TUR","TR",0,0,0,0,NA,NA,NA,NA,"TR",83429607,0,0,0,0,0,0
2020-02-22,"Turkey","TUR","TR",0,0,0,0,NA,NA,NA,NA,"TR",83429607,0,0,0,0,0,0
2020-02-23,"Turkey","TUR","TR",0,0,0,0,NA,NA,NA,NA,"TR",83429607,0,0,0,0,0,0
2020-02-24,"Turkey","TUR","TR",0,0,0,0,NA,NA,NA,NA,"TR",83429607,0,0,0,0,0,0
2020-02-25,"Turkey","TUR","TR",0,0,0,0,NA,NA,NA,NA,"TR",83429607,0,0,0,0,0,0
2020-02-26,"Turkey","TUR","TR",0,0,0,0,NA,NA,NA,NA,"TR",83429607,0,0,0,0,0,0
2020-02-27,"Turkey","TUR","TR",0,0,0,0,NA,NA,NA,NA,"TR",83429607,0,0,0,0,0,0
2020-02-28,"Turkey","TUR","TR",0,0,0,0,NA,NA,NA,NA,"TR",83429607,0,0,0,0,0,0
2020-02-29,"Turkey","TUR","TR",0,0,0,0,NA,NA,NA,NA,"TR",83429607,0,0,0,0,0,0
2020-03-01,"Turkey","TUR","TR",0,0,0,0,NA,NA,NA,NA,"TR",83429607,0,0,0,0,0,0
2020-03-02,"Turkey","TUR","TR",0,0,0,0,NA,NA,NA,NA,"TR",83429607,0,0,0,0,0,0
