"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-11,"TR",1,0,83429607,0,0,0,1,0,0,1.19861525896916e-08,0,0,0,7.18524691939992e-06,0,0
2020-03-12,"TR",1,0,83429607,0,0,0,1,0,0,1.19861525896916e-08,0,0,0,9.11292700272418e-06,0,0
2020-03-13,"TR",5,0,83429607,4,0,4,5,4,40,5.99307629484579e-08,4.79446103587663e-08,4.79446103587663e-08,4.79446103587663e-07,1.15559123434646e-05,0,0
2020-03-14,"TR",5,0,83429607,0,0,0,5,4,0,5.99307629484579e-08,0,4.79446103587663e-08,0,1.4637698433008e-05,0,0
2020-03-15,"TR",6,0,83429607,1,0,1,6,5,10,7.19169155381494e-08,1.19861525896916e-08,5.99307629484579e-08,1.19861525896916e-07,1.85012828461313e-05,0,0
2020-03-16,"TR",18,0,83429607,12,0,12,18,17,120,2.15750746614448e-07,1.43833831076299e-07,2.03764594024757e-07,1.43833831076299e-06,2.33099760664759e-05,0,0
2020-03-17,"TR",47,1,83429607,29,1,29,47,46,290,5.63349171715504e-07,3.47598425101056e-07,5.51363019125812e-07,3.47598425101056e-06,2.92358693167115e-05,3.67510373288527e-06,6.12517288814212e-07
2020-03-18,"TR",98,1,83429607,51,0,51,98,97,510,1.17464295378977e-06,6.1129378207427e-07,1.16265680120008e-06,6.1129378207427e-06,3.64543014968257e-05,4.55689574901692e-06,7.59482624836154e-07
2020-03-19,"TR",192,3,83429607,94,2,94,192,191,940,2.30134129722078e-06,1.12669834343101e-06,2.28935514463109e-06,1.12669834343101e-05,4.51341760625548e-05,5.59637728651503e-06,9.32729547752504e-07
2020-03-20,"TR",359,4,83429607,167,1,167,359,358,1670,4.30302877969927e-06,2.00168748247849e-06,4.29104262710958e-06,2.00168748247849e-05,5.54179465937048e-05,6.79670802678281e-06,1.13278467113047e-06
