"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","TR",83429607,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","TR",83429607,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","TR",83429607,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","TR",83429607,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","TR",83429607,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","TR",83429607,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","TR",83429607,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","TR",83429607,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","TR",83429607,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","TR",83429607,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","TR",83429607,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","TR",83429607,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","TR",83429607,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","TR",83429607,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","TR",83429607,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","TR",83429607,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","TR",83429607,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","TR",83429607,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","TR",83429607,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","TR",83429607,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","TR",83429607,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","TR",83429607,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","TR",83429607,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","TR",83429607,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","TR",83429607,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","TR",83429607,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","TR",83429607,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","TR",83429607,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","TR",83429607,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","TR",83429607,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","TR",83429607,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","TR",83429607,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","TR",83429607,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","TR",83429607,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","TR",83429607,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","TR",83429607,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","TR",83429607,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","TR",83429607,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","TR",83429607,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","TR",83429607,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","TR",83429607,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","TR",83429607,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","TR",83429607,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","TR",83429607,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","TR",83429607,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","TR",83429607,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","TR",83429607,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","TR",83429607,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","TR",83429607,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","TR",83429607,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","TR",83429607,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","TR",83429607,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","TR",83429607,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","TR",83429607,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","TR",83429607,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","TR",83429607,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","TR",83429607,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","TR",83429607,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","TR",83429607,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","TR",83429607,0,0,0,0,0,0,0,0,0,0
"61","2020/03/01","TR",83429607,0,0,0,0,0,0,0,0,0,0
"62","2020/03/02","TR",83429607,0,0,0,0,0,0,0,0,0,0
"63","2020/03/03","TR",83429607,0,0,0,0,0,0,0,0,0,0
"64","2020/03/04","TR",83429607,0,0,0,0,0,0,0,0,0,0
"65","2020/03/05","TR",83429607,0,0,0,0,0,0,0,0,0,0
"66","2020/03/06","TR",83429607,0,0,0,0,0,0,0,0,0,0
"67","2020/03/07","TR",83429607,0,0,0,0,0,0,0,0,0,0
"68","2020/03/08","TR",83429607,0,0,0,0,0,0,0,0,0,0
"69","2020/03/09","TR",83429607,0,0,0,0,0,0,0,0,0,0
"70","2020/03/10","TR",83429607,0,0,0,0,0,0,0,0,0,0
"71","2020/03/11","TR",83429607,1,0,1,0,1,1,1.19861525896916e-08,1.19861525896916e-08,1.19861525896916e-08,1.19861525896916e-08
"72","2020/03/12","TR",83429607,0,0,1,0,1,1,1.19861525896916e-08,0,1.19861525896916e-08,1.19861525896916e-08
"73","2020/03/13","TR",83429607,4,0,5,0,5,5,5.99307629484579e-08,4.79446103587663e-08,5.99307629484579e-08,5.99307629484579e-08
"74","2020/03/14","TR",83429607,0,0,5,0,5,5,5.99307629484579e-08,0,5.99307629484579e-08,5.99307629484579e-08
"75","2020/03/15","TR",83429607,1,0,6,0,6,6,7.19169155381494e-08,1.19861525896916e-08,7.19169155381494e-08,7.19169155381494e-08
"76","2020/03/16","TR",83429607,12,0,18,0,18,18,2.15750746614448e-07,1.43833831076299e-07,2.15750746614448e-07,2.15750746614448e-07
"77","2020/03/17","TR",83429607,29,1,47,1,47,47,5.63349171715504e-07,3.47598425101056e-07,5.63349171715504e-07,5.63349171715504e-07
"78","2020/03/18","TR",83429607,51,0,98,1,98,98,1.17464295378977e-06,6.1129378207427e-07,1.17464295378977e-06,1.17464295378977e-06
"79","2020/03/19","TR",83429607,94,2,192,3,192,192,2.30134129722078e-06,1.12669834343101e-06,2.30134129722078e-06,2.30134129722078e-06
"80","2020/03/20","TR",83429607,167,1,359,4,359,359,4.30302877969927e-06,2.00168748247849e-06,4.30302877969927e-06,4.30302877969927e-06
"81","2020/03/21","TR",83429607,311,5,670,9,670,670,8.03072223509335e-06,3.72769345539408e-06,8.03072223509335e-06,8.03072223509335e-06
"82","2020/03/22","TR",83429607,566,21,1236,30,1236,1236,1.48148846008588e-05,6.78416236576543e-06,1.48148846008588e-05,1.48148846008588e-05
"83","2020/03/23","TR",83429607,293,7,1529,37,1528,1529,1.83268273096384e-05,3.51194270877963e-06,1.83148411570487e-05,1.83268273096384e-05
"84","2020/03/24","TR",83429607,343,7,1872,44,1871,1872,2.24380776479026e-05,4.11125033826421e-06,2.24260914953129e-05,2.24380776479026e-05
"85","2020/03/25","TR",83429607,561,15,2433,59,2428,2433,2.91623092507196e-05,6.72423160281697e-06,2.91023784877711e-05,2.91623092507196e-05
"86","2020/03/26","TR",83429607,1196,16,3629,75,3624,3629,4.34977477479907e-05,1.43354384972711e-05,4.34378169850423e-05,4.34977477479907e-05
"87","2020/03/27","TR",83429607,2069,17,5698,92,5692,5698,6.82970974560626e-05,2.47993497080719e-05,6.82251805405244e-05,6.82970974560626e-05
"88","2020/03/28","TR",83429607,1704,16,7402,108,7384,7402,8.8721501468897e-05,2.04244040128344e-05,8.85057507222826e-05,8.8721501468897e-05
"89","2020/03/29","TR",83429607,1815,23,9217,131,9170,9216,0.000110476368419187,2.17548669502902e-05,0.000109913019247472,0.000110464382266598
"90","2020/03/30","TR",83429607,1610,37,10827,168,10729,10826,0.000129774074088591,1.92977056694034e-05,0.000128599431134801,0.000129762087936001
"91","2020/03/31","TR",83429607,2704,46,13531,214,13339,13526,0.000162184630691117,3.2410556602526e-05,0.000159883289393896,0.000162124699928168
"92","2020/04/01","TR",83429607,2148,63,15679,277,15320,15674,0.000187930886453774,2.57462557626575e-05,0.000183627857674075,0.000187870955690826
"93","2020/04/02","TR",83429607,2456,79,18135,356,17465,18129,0.000217368877214057,2.94379907602825e-05,0.000209338154978963,0.000217296960298518
"94","2020/04/03","TR",83429607,2786,69,20921,425,19685,20903,0.000250762298328937,3.33934211148807e-05,0.000235947413728079,0.000250546547582323
"95","2020/04/04","TR",83429607,3013,76,23934,501,22405,23887,0.000286876576081678,3.61142777527407e-05,0.00026854974877204,0.000286313226909963
"96","2020/04/05","TR",83429607,3135,73,27069,574,25197,26971,0.000324453164450361,3.75765883686831e-05,0.000302015086802458,0.000323278521496571
"97","2020/04/06","TR",83429607,3148,75,30217,649,27784,30025,0.00036218557280271,3.77324083523491e-05,0.000333023263551991,0.000359884231505489
"98","2020/04/07","TR",83429607,3892,76,34109,725,30480,33750,0.00040883567868179,4.66501058790796e-05,0.000365337930933799,0.000404532649902091
"99","2020/04/08","TR",83429607,4117,87,38226,812,32528,37556,0.00045818266889355,4.93469902117602e-05,0.000389885571437487,0.000450151946658457
"100","2020/04/09","TR",83429607,4056,96,42282,908,34880,41046,0.000506798503797339,4.8615834903789e-05,0.000418077002328442,0.00049198361919648
"101","2020/04/10","TR",83429607,4747,98,47029,1006,37812,45500,0.000563696770140605,5.68982663432659e-05,0.000453220401721418,0.000545369942830966
"102","2020/04/11","TR",83429607,5138,95,52167,1101,41340,50295,0.00062528162214644,6.15848520058353e-05,0.000495507548057849,0.000602843544498538
"103","2020/04/12","TR",83429607,4789,97,56956,1198,43425,54523,0.000682683306898473,5.74016847520329e-05,0.000520498676207356,0.000653520997647753
"104","2020/04/13","TR",83429607,4093,98,61049,1296,45370,57420,0.000731742629448081,4.90593225496076e-05,0.000543811742994307,0.00068824488170009
"105","2020/04/14","TR",83429607,4062,107,65111,1403,46976,59413,0.000780430381267408,4.86877518193272e-05,0.000563061504053351,0.000712133283811345
"106","2020/04/15","TR",83429607,4281,115,69392,1518,48471,61990,0.000831743100503877,5.13127192364696e-05,0.00058098080217494,0.00074302159903498
"107","2020/04/16","TR",83429607,4801,125,74193,1643,50259,64976,0.000889288619086987,5.75455185831092e-05,0.000602412043005309,0.000778812250667799
"108","2020/04/17","TR",83429607,4353,126,78546,1769,51477,67719,0.000941464341309914,5.21757222229274e-05,0.000617011176859553,0.000811690267221324
"109","2020/04/18","TR",83429607,3783,121,82329,1890,52112,68798,0.000986807956556717,4.53436152468032e-05,0.000624622383754007,0.000824623325865601
"110","2020/04/19","TR",83429607,3977,127,86306,2017,52197,70627,0.00103447688540592,4.76689288492034e-05,0.000625641206724131,0.000846545998952147
"111","2020/04/20","TR",83429607,4674,123,90980,2140,52754,72845,0.00109050016261014,5.60232772042184e-05,0.000632317493716589,0.000873131285396082
"112","2020/04/21","TR",83429607,4611,119,95591,2259,53309,74670,0.00114576831220121,5.52681495910678e-05,0.000638969808403868,0.00089500601387227
"113","2020/04/22","TR",83429607,3083,117,98674,2376,51645,74740,0.00118272162063523,3.69533084340191e-05,0.000619024850494621,0.000895845044553548
"114","2020/04/23","TR",83429607,3116,115,101790,2491,49623,74721,0.0012200704721047,3.73488514694789e-05,0.000594788849958265,0.000895617307654344
"115","2020/04/24","TR",83429607,3122,109,104912,2600,47956,74695,0.00125749124048972,3.74207683850171e-05,0.000574807933591249,0.000895305667687012
"116","2020/04/25","TR",83429607,2861,106,107773,2706,46724,73664,0.00129178362304883,3.42923825591076e-05,0.000560040993600749,0.00088294794436704
"117","2020/04/26","TR",83429607,2357,99,110130,2805,45019,71904,0.00132003498470273,2.8251361653903e-05,0.000539604603435325,0.000861852315809183
"118","2020/04/27","TR",83429607,2131,95,112261,2900,42869,69979,0.00134557747587137,2.55424911686327e-05,0.000513834375367488,0.000838778972074026
"119","2020/04/28","TR",83429607,2392,92,114653,2992,40460,67624,0.00137424835286591,2.86708769945422e-05,0.000484959733778921,0.000810551582725303
"120","2020/04/29","TR",83429607,2936,89,117589,3081,39043,65422,0.00140943969686924,3.51913440033345e-05,0.000467975355559328,0.000784158074722802
"121","2020/04/30","TR",83429607,2615,93,120204,3174,37875,63248,0.00144078348589129,3.13437890220435e-05,0.000453975529334568,0.000758100178992812
"122","2020/05/01","TR",83429607,2188,84,122392,3258,36086,61343,0.00146700918775753,2.62257018662452e-05,0.00043253230235161,0.00073526655830945
"123","2020/05/02","TR",83429607,1983,78,124375,3336,33395,59264,0.00149077772834289,2.37685405853584e-05,0.00040027756573275,0.000710347347075481
"124","2020/05/03","TR",83429607,1670,61,126045,3397,30454,56653,0.00151079460316767,2.00168748247849e-05,0.000365026290966467,0.000679051502663797
"125","2020/05/04","TR",83429607,1614,64,127659,3461,28985,53466,0.00153014025344744,1.93456502797622e-05,0.00034741863281221,0.000640851634360449
"126","2020/05/05","TR",83429607,1832,59,129491,3520,27701,50945,0.00155209888499175,2.1958631544315e-05,0.000332028412887046,0.000610634543681837
"127","2020/05/06","TR",83429607,2253,64,131744,3584,26832,49415,0.00157910368677633,2.70048017845751e-05,0.000321612446286604,0.000592295730219609
"128","2020/05/07","TR",83429607,1977,57,133721,3641,25948,47415,0.00160280031044615,2.36966236698202e-05,0.000311016687397317,0.000568323425040226
"129","2020/05/08","TR",83429607,1848,48,135569,3689,25439,44589,0.0016249507204319,2.215040998575e-05,0.000304915735729164,0.000534450557821757
"130","2020/05/09","TR",83429607,1546,50,137115,3739,24854,41524,0.00164348131233556,1.85305919036632e-05,0.000297903836464194,0.000497713000134353
"131","2020/05/10","TR",83429607,1542,47,138657,3786,24004,39983,0.00166196395962886,1.84826472933044e-05,0.000287715606762956,0.000479242338993638
"132","2020/05/11","TR",83429607,1114,55,139771,3841,22182,37981,0.00167531653361378,1.33525739849164e-05,0.000265876836744538,0.000455246061509076
"133","2020/05/12","TR",83429607,1704,53,141475,3894,21271,36563,0.00169574093762662,2.04244040128344e-05,0.000254957451735329,0.000438249697136893
"134","2020/05/13","TR",83429607,1639,58,143114,3952,20722,35341,0.00171538624172112,1.96453040945045e-05,0.000248377053963589,0.00042360261867229
"135","2020/05/14","TR",83429607,1635,55,144749,4007,20374,34619,0.00173498360120527,1.95973594841457e-05,0.000244205872862376,0.000414948616502533
"136","2020/05/15","TR",83429607,1708,48,146457,4055,20412,34196,0.00175545594982846,2.04723486231932e-05,0.000244661346660784,0.000409878473957093
"137","2020/05/16","TR",83429607,1610,41,148067,4096,20408,33414,0.00177475365549786,1.92977056694034e-05,0.000244613402050426,0.000400505302631954
"138","2020/05/17","TR",83429607,1368,44,149435,4140,19944,31846,0.00179115071224056,1.63970567426981e-05,0.000239051827248809,0.000381711015371318
"139","2020/05/18","TR",83429607,1158,31,150593,4171,18849,30389,0.00180503067693942,1.38799646988628e-05,0.000225926990163096,0.000364247191048137
"140","2020/05/19","TR",83429607,1022,28,151615,4199,17894,29223,0.00181728052488609,1.22498479466648e-05,0.000214480214439941,0.000350271337128557
"141","2020/05/20","TR",83429607,972,23,152587,4222,17018,28212,0.00182893106520327,1.16505403171802e-05,0.000203980344771371,0.000338153336860379
"142","2020/05/21","TR",83429607,961,27,153548,4249,16433,27503,0.00184044975784196,1.15186926386936e-05,0.000196968445506402,0.000329655154674287
"143","2020/05/22","TR",83429607,952,27,154500,4276,15843,26841,0.00185186057510735,1.14108172653864e-05,0.000189896615478484,0.000321720321659911
"144","2020/05/23","TR",83429607,1186,32,155686,4308,15915,26195,0.00186607615207872,1.42155769713742e-05,0.000190759618464941,0.000313977267086971
"145","2020/05/24","TR",83429607,1141,32,156827,4340,15352,25083,0.00187975235218356,1.36762001048381e-05,0.000184011414556945,0.000300648665407234
"146","2020/05/25","TR",83429607,987,29,157814,4369,14700,24093,0.00189158268478959,1.18303326060256e-05,0.000176196443068466,0.000288782374343439
"147","2020/05/26","TR",83429607,948,28,158762,4397,14013,23193,0.00190294555744461,1.13628726550276e-05,0.000167961956239348,0.000277994837012717
"148","2020/05/27","TR",83429607,1035,34,159797,4431,13340,22682,0.00191535122537494,1.24056679303308e-05,0.000159895275546486,0.000271869913039384
"149","2020/05/28","TR",83429607,1182,30,160979,4461,12912,22322,0.00192951885773596,1.41676323610154e-05,0.000154765202238098,0.000267554898107095
"150","2020/05/29","TR",83429607,1141,28,162120,4489,12685,22349,0.0019431950578408,1.36762001048381e-05,0.000152044345600238,0.000267878524227017
"151","2020/05/30","TR",83429607,983,26,163103,4515,12510,21628,0.00195497744583646,1.17823879956668e-05,0.000149946768897042,0.000259236508209849
"152","2020/05/31","TR",83429607,839,25,163942,4540,12327,20828,0.00196503382785922,1.00563820227512e-05,0.000147753302973128,0.000249647586138096
"153","2020/06/01","TR",83429607,827,23,164769,4563,12182,20020,0.00197494637605089,9.91254819167493e-06,0.000146015310847623,0.000239962774845625
"154","2020/06/02","TR",83429607,786,22,165555,4585,12007,19098,0.00198436749198639,9.42111593549757e-06,0.000143917734144427,0.00022891154215793
"155","2020/06/03","TR",83429607,867,24,166422,4609,11922,18355,0.00199475948628165,1.03919942952626e-05,0.000142898911174303,0.000220005830783789
"156","2020/06/04","TR",83429607,988,21,167410,4630,11724,17975,0.00200660180504027,1.18423187586153e-05,0.000140525652961544,0.000215451092799706
"157","2020/06/05","TR",83429607,930,18,168340,4648,11513,17747,0.00201774892694868,1.11471219084132e-05,0.000137996574765119,0.000212718250009256
"158","2020/06/06","TR",83429607,878,21,169218,4669,11404,17603,0.00202827276892243,1.05238419737492e-05,0.000136690084132843,0.000210992244036341
"159","2020/06/07","TR",83429607,914,23,170132,4692,11370,17545,0.00203922811238941,1.09553434669781e-05,0.000136282554944793,0.000210297047186139
"160","2020/06/08","TR",83429607,989,19,171121,4711,11324,17573,0.00205108241730061,1.1854304911205e-05,0.000135731191925667,0.00021063265945865
"161","2020/06/09","TR",83429607,993,18,172114,4729,11135,17614,0.00206298466682218,1.19022495215637e-05,0.000133465809086216,0.000211124091714827
