"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-11,"TR",1,0,83429607,0,0,0,1,0,0,1.19861525896916e-08,0,0,0,2.09360438539232e-06,0,0
2020-03-12,"TR",1,0,83429607,0,0,0,1,0,0,1.19861525896916e-08,0,0,0,2.75176965781606e-06,0,0
2020-03-13,"TR",5,0,83429607,4,0,4,5,4,4,5.99307629484579e-08,4.79446103587663e-08,4.79446103587663e-08,4.79446103587663e-08,3.61792681433953e-06,0,0
2020-03-14,"TR",5,0,83429607,0,0,0,5,4,4,5.99307629484579e-08,0,4.79446103587663e-08,4.79446103587663e-08,4.75357205716614e-06,0,0
2020-03-15,"TR",6,0,83429607,1,0,1,6,5,5,7.19169155381494e-08,1.19861525896916e-08,5.99307629484579e-08,5.99307629484579e-08,6.23477003863367e-06,0,0
2020-03-16,"TR",18,0,83429607,12,0,12,18,17,17,2.15750746614448e-07,1.43833831076299e-07,2.03764594024757e-07,2.03764594024757e-07,8.15437440920327e-06,0,0
2020-03-17,"TR",47,1,83429607,29,1,29,47,46,46,5.63349171715504e-07,3.47598425101056e-07,5.51363019125812e-07,5.51363019125812e-07,1.06217259024765e-05,1.4213535861807e-06,2.3689226436345e-07
2020-03-18,"TR",98,1,83429607,51,0,51,98,97,97,1.17464295378977e-06,6.1129378207427e-07,1.16265680120008e-06,1.16265680120008e-06,1.37619771338519e-05,1.83503457933931e-06,3.05839096556552e-07
2020-03-19,"TR",192,3,83429607,94,2,94,192,191,191,2.30134129722078e-06,1.12669834343101e-06,2.28935514463109e-06,2.28935514463109e-06,1.771307017666e-05,2.34919056038674e-06,3.91531760064456e-07
2020-03-20,"TR",359,4,83429607,167,1,167,359,358,358,4.30302877969927e-06,2.00168748247849e-06,4.29104262710958e-06,4.29104262710958e-06,2.26212916845788e-05,2.97795327123544e-06,4.96325545205907e-07
2020-03-21,"TR",670,9,83429607,311,5,311,670,669,669,8.03072223509335e-06,3.72769345539408e-06,8.01873608250366e-06,8.01873608250366e-06,2.8633527341509e-05,3.73312621714588e-06,6.22187702857647e-07
2020-03-22,"TR",1236,30,83429607,566,21,566,1236,1235,1235,1.48148846008588e-05,6.78416236576543e-06,1.48028984482691e-05,1.48028984482691e-05,3.58887984244891e-05,4.62240400254764e-06,7.70400667091273e-07
2020-03-23,"TR",1529,37,83429607,293,7,293,1529,1528,1524,1.83268273096384e-05,3.51194270877963e-06,1.83148411570487e-05,1.826689654669e-05,4.45092108272763e-05,5.6479141541333e-06,7.04426761325433e-07
2020-03-24,"TR",1872,44,83429607,343,7,343,1872,1871,1867,2.24380776479026e-05,4.11125033826421e-06,2.24260914953129e-05,2.23781468849542e-05,5.45910702500884e-05,6.80484885270609e-06,8.28302378894463e-07
2020-03-25,"TR",2433,59,83429607,561,15,561,2433,2428,2427,2.91623092507196e-05,6.72423160281697e-06,2.91023784877711e-05,2.90903923351814e-05,6.61977113138406e-05,8.08077352286344e-06,9.5526382707945e-07
2020-03-26,"TR",3629,75,83429607,1196,16,1196,3629,3624,3611,4.34977477479907e-05,1.43354384972711e-05,4.34378169850423e-05,4.32819970013763e-05,7.93541498332573e-05,9.45547635811308e-06,1.07958718114627e-06
2020-03-27,"TR",5698,92,83429607,2069,17,2069,5698,5692,5651,6.82970974560626e-05,2.47993497080719e-05,6.82251805405244e-05,6.77337482843471e-05,9.4045561528421e-05,1.09020056978187e-05,1.1948132467788e-06
2020-03-28,"TR",7402,108,83429607,1704,16,1704,7402,7384,7304,8.8721501468897e-05,2.04244040128344e-05,8.85057507222826e-05,8.75468585151072e-05,0.000110218574872458,1.23882960746615e-05,1.29431534535231e-06
2020-03-29,"TR",9217,131,83429607,1815,23,1815,9217,9170,9025,0.000110476368419187,2.17548669502902e-05,0.000109913019247472,0.000108175027121966,0.000127784627680309,1.38792361421721e-05,1.37188699800647e-06
2020-03-30,"TR",10827,168,83429607,1610,37,1610,10827,10729,10468,0.000129774074088591,1.92977056694034e-05,0.000128599431134801,0.000125471045308891,0.000146625188757725,1.53390197512727e-05,1.42236181642777e-06
2020-03-31,"TR",13531,214,83429607,2704,46,2704,13531,13339,12861,0.000162184630691117,3.2410556602526e-05,0.000159883289393896,0.000154153908456023,0.00016659762713397,1.6733319303355e-05,1.44209096341526e-06
2020-04-01,"TR",15679,277,83429607,2148,63,2148,15679,15320,14443,0.000187930886453774,2.57462557626575e-05,0.000183627857674075,0.000173116001852915,0.000187541623075242,1.80312455403307e-05,1.42929486370294e-06
2020-04-02,"TR",18135,356,83429607,2456,79,2456,18135,17465,16606,0.000217368877214057,2.94379907602825e-05,0.000209338154978963,0.000199042049904418,0.000209283276378066,1.92062858082742e-05,1.38404668507592e-06
2020-04-03,"TR",20921,425,83429607,2786,69,2786,20921,19685,19049,0.000250762298328937,3.33934211148807e-05,0.000235947413728079,0.000228324220681035,0.000231641029955305,2.02370758471412e-05,1.30812996207995e-06
