"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-11,"Turkey","TUR","TR",1,0,1,0,"TR",83429607,0,0,0,0,0,0,0,0,0
2020-03-12,"Turkey","TUR","TR",0,0,1,0,"TR",83429607,0,0,0,0,0,0,0,0,0
2020-03-13,"Turkey","TUR","TR",4,0,5,0,"TR",83429607,0,0,0,0,0,0,0,0,0
2020-03-14,"Turkey","TUR","TR",0,0,5,0,"TR",83429607,0,0,0,0,0,0,0,0,0
2020-03-15,"Turkey","TUR","TR",1,0,6,0,"TR",83429607,0,0,0,0,0,0,0,0,0
2020-03-16,"Turkey","TUR","TR",12,0,18,0,"TR",83429607,0,0,0,0,0,0,0,0,0
2020-03-17,"Turkey","TUR","TR",29,1,47,1,"TR",83429607,0,0,0,0,0,0,0,0,0
2020-03-18,"Turkey","TUR","TR",51,0,98,1,"TR",83429607,0,0,0,0,0,0,0,0,0
2020-03-19,"Turkey","TUR","TR",94,2,192,3,"TR",83429607,0,0,0,0,0,0,0,0,0
2020-03-20,"Turkey","TUR","TR",167,1,359,4,"TR",83429607,0,0,0,0,0,0,0,0,0
2020-03-21,"Turkey","TUR","TR",311,5,670,9,"TR",83429607,0,0,0,0,0,0,0,0,0
2020-03-22,"Turkey","TUR","TR",566,21,1236,30,"TR",83429607,0,0,0,0,0,0,0,0,0
2020-03-23,"Turkey","TUR","TR",293,7,1529,37,"TR",83429607,0,0,0,0,0,0,0,0,0
2020-03-24,"Turkey","TUR","TR",343,7,1872,44,"TR",83429607,133.714285714286,431.357142857143,1337.14285714286,5.1703125349391e-06,1.60271983199304e-06,1.60271983199304e-05,5.1703125349391e-06,1.60271983199304e-06,1.60271983199304e-05
2020-03-25,"Turkey","TUR","TR",561,15,2433,59,"TR",83429607,173.714285714286,605.071428571429,1737.14285714286,7.25247847051981e-06,2.08216593558071e-06,2.08216593558071e-05,7.25247847051981e-06,2.08216593558071e-06,2.08216593558071e-05
2020-03-26,"Turkey","TUR","TR",1196,16,3629,75,"TR",83429607,259.142857142857,864.214285714286,2591.42857142857,1.03586042987627e-05,3.10612582824293e-06,3.10612582824293e-05,1.03586042987627e-05,3.10612582824293e-06,3.10612582824293e-05
2020-03-27,"Turkey","TUR","TR",2069,17,5698,92,"TR",83429607,406.642857142857,1270.85714285714,4066.42857142857,1.52326876339852e-05,4.87408333522244e-06,4.87408333522244e-05,1.52326876339852e-05,4.87408333522244e-06,4.87408333522244e-05
2020-03-28,"Turkey","TUR","TR",1704,16,7402,108,"TR",83429607,528.357142857143,1799.21428571429,5283.57142857143,2.15656569701244e-05,6.33296933613918e-06,6.33296933613918e-05,2.15656569701244e-05,6.33296933613918e-06,6.33296933613918e-05
