"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-11",1,0,"TR",0,0,0,1,0,0,83429607,1.19861525896916e-08,0,0,0
"2020-03-12",1,0,"TR",0,0,0,1,0,0,83429607,1.19861525896916e-08,0,0,0
"2020-03-13",5,0,"TR",4,0,4,5,4,4,83429607,5.99307629484579e-08,4.79446103587663e-08,4.79446103587663e-08,4.79446103587663e-08
"2020-03-14",5,0,"TR",0,0,0,5,4,4,83429607,5.99307629484579e-08,0,4.79446103587663e-08,4.79446103587663e-08
"2020-03-15",6,0,"TR",1,0,1,6,5,5,83429607,7.19169155381494e-08,1.19861525896916e-08,5.99307629484579e-08,5.99307629484579e-08
"2020-03-16",18,0,"TR",12,0,12,18,17,17,83429607,2.15750746614448e-07,1.43833831076299e-07,2.03764594024757e-07,2.03764594024757e-07
"2020-03-17",47,1,"TR",29,1,29,47,46,46,83429607,5.63349171715504e-07,3.47598425101056e-07,5.51363019125812e-07,5.51363019125812e-07
"2020-03-18",98,1,"TR",51,0,51,98,97,97,83429607,1.17464295378977e-06,6.1129378207427e-07,1.16265680120008e-06,1.16265680120008e-06
"2020-03-19",192,3,"TR",94,2,94,192,191,191,83429607,2.30134129722078e-06,1.12669834343101e-06,2.28935514463109e-06,2.28935514463109e-06
"2020-03-20",359,4,"TR",167,1,167,359,358,358,83429607,4.30302877969927e-06,2.00168748247849e-06,4.29104262710958e-06,4.29104262710958e-06
"2020-03-21",670,9,"TR",311,5,311,670,669,669,83429607,8.03072223509335e-06,3.72769345539408e-06,8.01873608250366e-06,8.01873608250366e-06
"2020-03-22",1236,30,"TR",566,21,566,1236,1235,1235,83429607,1.48148846008588e-05,6.78416236576543e-06,1.48028984482691e-05,1.48028984482691e-05
"2020-03-23",1529,37,"TR",293,7,293,1529,1528,1524,83429607,1.83268273096384e-05,3.51194270877963e-06,1.83148411570487e-05,1.826689654669e-05
"2020-03-24",1872,44,"TR",343,7,343,1872,1871,1867,83429607,2.24380776479026e-05,4.11125033826421e-06,2.24260914953129e-05,2.23781468849542e-05
"2020-03-25",2433,59,"TR",561,15,561,2433,2428,2427,83429607,2.91623092507196e-05,6.72423160281697e-06,2.91023784877711e-05,2.90903923351814e-05
"2020-03-26",3629,75,"TR",1196,16,1196,3629,3624,3611,83429607,4.34977477479907e-05,1.43354384972711e-05,4.34378169850423e-05,4.32819970013763e-05
"2020-03-27",5698,92,"TR",2069,17,2069,5698,5692,5651,83429607,6.82970974560626e-05,2.47993497080719e-05,6.82251805405244e-05,6.77337482843471e-05
"2020-03-28",7402,108,"TR",1704,16,1704,7402,7384,7304,83429607,8.8721501468897e-05,2.04244040128344e-05,8.85057507222826e-05,8.75468585151072e-05
"2020-03-29",9217,131,"TR",1815,23,1815,9217,9170,9025,83429607,0.000110476368419187,2.17548669502902e-05,0.000109913019247472,0.000108175027121966
"2020-03-30",10827,168,"TR",1610,37,1610,10827,10729,10468,83429607,0.000129774074088591,1.92977056694034e-05,0.000128599431134801,0.000125471045308891
"2020-03-31",13531,214,"TR",2704,46,2704,13531,13339,12861,83429607,0.000162184630691117,3.2410556602526e-05,0.000159883289393896,0.000154153908456023
"2020-04-01",15679,277,"TR",2148,63,2148,15679,15320,14443,83429607,0.000187930886453774,2.57462557626575e-05,0.000183627857674075,0.000173116001852915
"2020-04-02",18135,356,"TR",2456,79,2456,18135,17465,16606,83429607,0.000217368877214057,2.94379907602825e-05,0.000209338154978963,0.000199042049904418
"2020-04-03",20921,425,"TR",2786,69,2786,20921,19685,19049,83429607,0.000250762298328937,3.33934211148807e-05,0.000235947413728079,0.000228324220681035
"2020-04-04",23934,501,"TR",3013,76,3013,23934,22405,21501,83429607,0.000286876576081678,3.61142777527407e-05,0.00026854974877204,0.000257714266830958
"2020-04-05",27069,574,"TR",3135,73,3135,27069,25197,23440,83429607,0.000324453164450361,3.75765883686831e-05,0.000302015086802458,0.00028095541670237
"2020-04-06",30217,649,"TR",3148,75,3148,30217,27784,24519,83429607,0.00036218557280271,3.77324083523491e-05,0.000333023263551991,0.000293888475346648
"2020-04-07",34109,725,"TR",3892,76,3892,34109,30480,26707,83429607,0.00040883567868179,4.66501058790796e-05,0.000365337930933799,0.000320114177212893
"2020-04-08",38226,812,"TR",4117,87,4117,38226,32528,29009,83429607,0.00045818266889355,4.93469902117602e-05,0.000389885571437487,0.000347706300474363
"2020-04-09",42282,908,"TR",4056,96,4056,42282,34880,31455,83429607,0.000506798503797339,4.8615834903789e-05,0.000418077002328442,0.000377024429708748
"2020-04-10",47029,1006,"TR",4747,98,4747,47029,37812,33498,83429607,0.000563696770140605,5.68982663432659e-05,0.000453220401721418,0.000401512139449488
"2020-04-11",52167,1101,"TR",5138,95,5138,52167,41340,36488,83429607,0.00062528162214644,6.15848520058353e-05,0.000495507548057849,0.000437350735692666
"2020-04-12",56956,1198,"TR",4789,97,4789,56956,43425,38821,83429607,0.000682683306898473,5.74016847520329e-05,0.000520498676207356,0.000465314429684416
"2020-04-13",61049,1296,"TR",4093,98,4093,61049,45370,40128,83429607,0.000731742629448081,4.90593225496076e-05,0.000543811742994307,0.000480980331119143
"2020-04-14",65111,1403,"TR",4062,107,4062,65111,46976,41177,83429607,0.000780430381267408,4.86877518193272e-05,0.000563061504053351,0.00049355380518573
"2020-04-15",69392,1518,"TR",4281,115,4281,69392,48471,42323,83429607,0.000831743100503877,5.13127192364696e-05,0.00058098080217494,0.000507289936053516
"2020-04-16",74193,1643,"TR",4801,125,4801,74193,50259,43976,83429607,0.000889288619086987,5.75455185831092e-05,0.000602412043005309,0.000527103046284277
"2020-04-17",78546,1769,"TR",4353,126,4353,78546,51477,44437,83429607,0.000941464341309914,5.21757222229274e-05,0.000617011176859553,0.000532628662628124
"2020-04-18",82329,1890,"TR",3783,121,3783,82329,52112,44103,83429607,0.000986807956556717,4.53436152468032e-05,0.000624622383754007,0.000528625287663167
"2020-04-19",86306,2017,"TR",3977,127,3977,86306,52197,44024,83429607,0.00103447688540592,4.76689288492034e-05,0.000625641206724131,0.000527678381608582
"2020-04-20",90980,2140,"TR",4674,123,4674,90980,52754,43951,83429607,0.00109050016261014,5.60232772042184e-05,0.000632317493716589,0.000526803392469534
"2020-04-21",95591,2259,"TR",4611,119,4611,95591,53309,43424,83429607,0.00114576831220121,5.52681495910678e-05,0.000638969808403868,0.000520486690054767
"2020-04-22",98674,2376,"TR",3083,117,3083,98674,51645,41718,83429607,0.00118272162063523,3.69533084340191e-05,0.000619024850494621,0.000500038313736753
"2020-04-23",101790,2491,"TR",3116,115,3116,101790,49623,40741,83429607,0.0012200704721047,3.73488514694789e-05,0.000594788849958265,0.000488327842656624
"2020-04-24",104912,2600,"TR",3122,109,3122,104912,47956,39801,83429607,0.00125749124048972,3.74207683850171e-05,0.000574807933591249,0.000477060859222314
"2020-04-25",107773,2706,"TR",2861,106,2861,107773,46724,38381,83429607,0.00129178362304883,3.42923825591076e-05,0.000560040993600749,0.000460040522544952
"2020-04-26",110130,2805,"TR",2357,99,2357,110130,45019,35937,83429607,0.00132003498470273,2.8251361653903e-05,0.000539604603435325,0.000430746365615746
