"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-11",1,0,"TR",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-12",1,0,"TR",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-13",5,0,"TR",4,0,4,5,4,4,NA,NA,NA,NA,NA
"2020-03-14",5,0,"TR",0,0,0,5,4,4,NA,NA,NA,NA,NA
"2020-03-15",6,0,"TR",1,0,1,6,5,5,NA,NA,NA,NA,NA
"2020-03-16",18,0,"TR",12,0,12,18,17,17,NA,NA,NA,NA,NA
"2020-03-17",47,1,"TR",29,1,29,47,46,46,NA,NA,NA,NA,NA
"2020-03-18",98,1,"TR",51,0,51,98,97,97,NA,NA,NA,NA,NA
"2020-03-19",192,3,"TR",94,2,94,192,191,191,NA,NA,NA,NA,NA
"2020-03-20",359,4,"TR",167,1,167,359,358,358,NA,NA,NA,NA,NA
"2020-03-21",670,9,"TR",311,5,311,670,669,669,NA,NA,NA,NA,NA
"2020-03-22",1236,30,"TR",566,21,566,1236,1235,1235,NA,NA,NA,NA,NA
"2020-03-23",1529,37,"TR",293,7,293,1529,1528,1524,NA,NA,NA,NA,NA
"2020-03-24",1872,44,"TR",343,7,343,1872,1871,1867,NA,NA,NA,NA,NA
"2020-03-25",2433,59,"TR",561,15,561,2433,2428,2427,NA,NA,NA,NA,NA
"2020-03-26",3629,75,"TR",1196,16,1196,3629,3624,3611,NA,NA,NA,NA,NA
"2020-03-27",5698,92,"TR",2069,17,2069,5698,5692,5651,NA,NA,NA,NA,NA
"2020-03-28",7402,108,"TR",1704,16,1704,7402,7384,7304,NA,NA,NA,NA,NA
"2020-03-29",9217,131,"TR",1815,23,1815,9217,9170,9025,NA,NA,NA,NA,NA
"2020-03-30",10827,168,"TR",1610,37,1610,10827,10729,10468,NA,NA,NA,NA,NA
"2020-03-31",13531,214,"TR",2704,46,2704,13531,13339,12861,NA,NA,NA,NA,NA
"2020-04-01",15679,277,"TR",2148,63,2148,15679,15320,14443,NA,NA,NA,NA,NA
"2020-04-02",18135,356,"TR",2456,79,2456,18135,17465,16606,NA,NA,NA,NA,NA
"2020-04-03",20921,425,"TR",2786,69,2786,20921,19685,19049,NA,NA,NA,NA,NA
"2020-04-04",23934,501,"TR",3013,76,3013,23934,22405,21501,NA,NA,NA,NA,NA
"2020-04-05",27069,574,"TR",3135,73,3135,27069,25197,23440,NA,NA,NA,NA,NA
"2020-04-06",30217,649,"TR",3148,75,3148,30217,27784,24519,NA,NA,NA,NA,NA
"2020-04-07",34109,725,"TR",3892,76,3892,34109,30480,26707,NA,NA,NA,NA,NA
"2020-04-08",38226,812,"TR",4117,87,4117,38226,32528,29009,NA,NA,NA,NA,NA
"2020-04-09",42282,908,"TR",4056,96,4056,42282,34880,31455,NA,NA,NA,NA,NA
"2020-04-10",47029,1006,"TR",4747,98,4747,47029,37812,33498,NA,NA,NA,NA,NA
"2020-04-11",52167,1101,"TR",5138,95,5138,52167,41340,36488,NA,NA,NA,NA,NA
"2020-04-12",56956,1198,"TR",4789,97,4789,56956,43425,38821,NA,NA,NA,NA,NA
"2020-04-13",61049,1296,"TR",4093,98,4093,61049,45370,40128,NA,NA,NA,NA,NA
"2020-04-14",65111,1403,"TR",4062,107,4062,65111,46976,41177,NA,NA,NA,NA,NA
"2020-04-15",69392,1518,"TR",4281,115,4281,69392,48471,42323,NA,NA,NA,NA,NA
"2020-04-16",74193,1643,"TR",4801,125,4801,74193,50259,43976,NA,NA,NA,NA,NA
"2020-04-17",78546,1769,"TR",4353,126,4353,78546,51477,44437,NA,NA,NA,NA,NA
"2020-04-18",82329,1890,"TR",3783,121,3783,82329,52112,44103,NA,NA,NA,NA,NA
"2020-04-19",86306,2017,"TR",3977,127,3977,86306,52197,44024,NA,NA,NA,NA,NA
"2020-04-20",90980,2140,"TR",4674,123,4674,90980,52754,43951,NA,NA,NA,NA,NA
"2020-04-21",95591,2259,"TR",4611,119,4611,95591,53309,43424,NA,NA,NA,NA,NA
"2020-04-22",98674,2376,"TR",3083,117,3083,98674,51645,41718,NA,NA,NA,NA,NA
"2020-04-23",101790,2491,"TR",3116,115,3116,101790,49623,40741,NA,NA,NA,NA,NA
"2020-04-24",104912,2600,"TR",3122,109,3122,104912,47956,39801,NA,NA,NA,NA,NA
"2020-04-25",107773,2706,"TR",2861,106,2861,107773,46724,38381,NA,NA,NA,NA,NA
"2020-04-26",110130,2805,"TR",2357,99,2357,110130,45019,35937,NA,NA,NA,NA,NA
"2020-04-27",112261,2900,"TR",2131,95,2131,112261,42869,33715,NA,NA,NA,NA,NA
"2020-04-28",114653,2992,"TR",2392,92,2392,114653,40460,32324,NA,NA,NA,NA,NA
"2020-04-29",117589,3081,"TR",2936,89,2936,117589,39043,31283,NA,NA,NA,NA,NA
"2020-04-30",120204,3174,"TR",2615,93,2615,120204,37875,29224,NA,NA,NA,NA,NA
"2020-05-01",122392,3258,"TR",2188,84,2188,122392,36086,26801,NA,NA,NA,NA,NA
"2020-05-02",124375,3336,"TR",1983,78,1983,124375,33395,25701,NA,NA,NA,NA,NA
"2020-05-03",126045,3397,"TR",1670,61,1670,126045,30454,24255,NA,NA,NA,NA,NA
"2020-05-04",127659,3461,"TR",1614,64,1614,127659,28985,22747,NA,NA,NA,NA,NA
"2020-05-05",129491,3520,"TR",1832,59,1832,129491,27701,21718,NA,NA,NA,NA,NA
"2020-05-06",131744,3584,"TR",2253,64,2253,131744,26832,21614,NA,NA,NA,NA,NA
"2020-05-07",133721,3641,"TR",1977,57,1977,133721,25948,21460,NA,NA,NA,NA,NA
"2020-05-08",135569,3689,"TR",1848,48,1848,135569,25439,20916,NA,NA,NA,NA,NA
"2020-05-09",137115,3739,"TR",1546,50,1546,137115,24854,19526,NA,NA,NA,NA,NA
"2020-05-10",138657,3786,"TR",1542,47,1542,138657,24004,18453,NA,NA,NA,NA,NA
"2020-05-11",139771,3841,"TR",1114,55,1114,139771,22182,17379,NA,NA,NA,NA,NA
"2020-05-12",141475,3894,"TR",1704,53,1704,141475,21271,17100,NA,NA,NA,NA,NA
"2020-05-13",143114,3952,"TR",1639,58,1639,143114,20722,17069,NA,NA,NA,NA,NA
"2020-05-14",144749,4007,"TR",1635,55,1635,144749,20374,17090,NA,NA,NA,NA,NA
"2020-05-15",146457,4055,"TR",1708,48,1708,146457,20412,16966,NA,NA,NA,NA,NA
"2020-05-16",148067,4096,"TR",1610,41,1610,148067,20408,16323,NA,NA,NA,NA,NA
"2020-05-17",149435,4140,"TR",1368,44,1368,149435,19944,15714,NA,NA,NA,NA,NA
"2020-05-18",150593,4171,"TR",1158,31,1158,150593,18849,15024,NA,NA,NA,NA,NA
"2020-05-19",151615,4199,"TR",1022,28,1022,151615,17894,14500,NA,NA,NA,NA,NA
"2020-05-20",152587,4222,"TR",972,23,972,152587,17018,13930,NA,NA,NA,NA,NA
"2020-05-21",153548,4249,"TR",961,27,961,153548,16433,13777,NA,NA,NA,NA,NA
