"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-11,"TR",1,0,83429607,0,0,0,1,0,0,1.19861525896916e-08,0,0,0,9.17635253741595e-05,0,0
2020-03-12,"TR",1,0,83429607,0,0,0,1,0,0,1.19861525896916e-08,0,0,0,0.000100122467766751,0,0
2020-03-13,"TR",5,0,83429607,4,0,4,5,4,60,5.99307629484579e-08,4.79446103587663e-08,4.79446103587663e-08,7.19169155381494e-07,0.000109177933025112,0,0
2020-03-14,"TR",5,0,83429607,0,0,0,5,4,0,5.99307629484579e-08,0,4.79446103587663e-08,0,0.000118970037258204,0,0
2020-03-15,"TR",6,0,83429607,1,0,1,6,5,15,7.19169155381494e-08,1.19861525896916e-08,5.99307629484579e-08,1.79792288845374e-07,0.000129537671989672,0,0
2020-03-16,"TR",18,0,83429607,12,0,12,18,17,180,2.15750746614448e-07,1.43833831076299e-07,2.03764594024757e-07,2.15750746614448e-06,0.000140916110236622,0,0
2020-03-17,"TR",47,1,83429607,29,1,29,47,46,435,5.63349171715504e-07,3.47598425101056e-07,5.51363019125812e-07,5.21397637651583e-06,0.000153132472520847,1.02281578577813e-05,1.70469297629689e-06
2020-03-18,"TR",98,1,83429607,51,0,51,98,97,765,1.17464295378977e-06,6.1129378207427e-07,1.16265680120008e-06,9.16940673111405e-06,0.000166210187863077,1.10146200160542e-05,1.83577000267571e-06
2020-03-19,"TR",192,3,83429607,94,2,94,192,191,1410,2.30134129722078e-06,1.12669834343101e-06,2.28935514463109e-06,1.69004751514651e-05,0.000180166351162132,1.18314030228368e-05,1.97190050380613e-06
2020-03-20,"TR",359,4,83429607,167,1,167,359,358,2505,4.30302877969927e-06,2.00168748247849e-06,4.29104262710958e-06,3.00253122371774e-05,0.000195008234076205,1.26730328030002e-05,2.11217213383336e-06
2020-03-21,"TR",670,9,83429607,311,5,311,670,669,4665,8.03072223509335e-06,3.72769345539408e-06,8.01873608250366e-06,5.59154018309112e-05,0.000210733579501805,1.35326512520221e-05,2.25544187533702e-06
2020-03-22,"TR",1236,30,83429607,566,21,566,1236,1235,8490,1.48148846008588e-05,6.78416236576543e-06,1.48028984482691e-05,0.000101762435486481,0.000227328156649053,1.44020077354051e-05,2.40033462256752e-06
2020-03-23,"TR",1529,37,83429607,293,7,293,1529,1528,4395,1.83268273096384e-05,3.51194270877963e-06,1.83148411570487e-05,5.26791406316945e-05,0.000244764007928237,1.52719225678982e-05,8.4062745168615e-07
2020-03-24,"TR",1872,44,83429607,343,7,343,1872,1871,5145,2.24380776479026e-05,4.11125033826421e-06,2.24260914953129e-05,6.16687550739631e-05,0.000262995647179667,1.61309098860985e-05,8.52714978340705e-07
2020-03-25,"TR",2433,59,83429607,561,15,561,2433,2428,8415,2.91623092507196e-05,6.72423160281697e-06,2.91023784877711e-05,0.000100863474042255,0.000281963056173852,1.69661175019533e-05,8.55785746519422e-07
2020-03-26,"TR",3629,75,83429607,1196,16,1196,3629,3624,17940,4.34977477479907e-05,1.43354384972711e-05,4.34378169850423e-05,0.000215031577459067,0.000301588080648596,1.77633077620651e-05,8.48379159844149e-07
2020-03-27,"TR",5698,92,83429607,2069,17,2069,5698,5692,31035,6.82970974560626e-05,2.47993497080719e-05,6.82251805405244e-05,0.000371990245621078,0.000321775823590585,1.85070406814634e-05,8.29064904906871e-07
2020-03-28,"TR",7402,108,83429607,1704,16,1704,7402,7384,25560,8.8721501468897e-05,2.04244040128344e-05,8.85057507222826e-05,0.000306366060192517,0.000342411731921533,1.91805958787467e-05,7.96431357223591e-07
2020-03-29,"TR",9217,131,83429607,1815,23,1815,9217,9170,27225,0.000110476368419187,2.17548669502902e-05,0.000109913019247472,0.000326323004254353,0.00036336729834811,1.97672150699789e-05,7.49215417013447e-07
2020-03-30,"TR",10827,168,83429607,1610,37,1610,10827,10729,24150,0.000129774074088591,1.92977056694034e-05,0.000128599431134801,0.000289465585041051,0.000384494083171098,2.02497393319051e-05,6.86471574301103e-07
2020-03-31,"TR",13531,214,83429607,2704,46,2704,13531,13339,40560,0.000162184630691117,3.2410556602526e-05,0.000159883289393896,0.00048615834903789,0.000405630397496088,2.06112235537059e-05,6.07517675292101e-07
2020-04-01,"TR",15679,277,83429607,2148,63,2148,15679,15320,32220,0.000187930886453774,2.57462557626575e-05,0.000183627857674075,0.000386193836439862,0.000426602254433924,2.08356956308881e-05,5.12064644803839e-07
2020-04-02,"TR",18135,356,83429607,2456,79,2456,18135,17465,36840,0.000217368877214057,2.94379907602825e-05,0.000209338154978963,0.000441569861404237,0.000447225539532299,2.09082859902855e-05,4.00207551470362e-07
2020-04-03,"TR",20921,425,83429607,2786,69,2786,20921,19685,41790,0.000250762298328937,3.33934211148807e-05,0.000235947413728079,0.000500901316723211,0.00046730981521096,2.08163472149045e-05,2.72625222692967e-07
2020-04-04,"TR",23934,501,83429607,3013,76,3013,23934,22405,45195,0.000286876576081678,3.61142777527407e-05,0.00026854974877204,0.000541714166291111,0.000486662376865371,2.05491797528768e-05,1.30327447149647e-07
2020-04-05,"TR",27069,574,83429607,3135,73,3135,27069,25197,47025,0.000324453164450361,3.75765883686831e-05,0.000302015086802458,0.000563648825530246,0.000505091990519506,2.00996512247348e-05,-2.50146845283888e-08
2020-04-06,"TR",30217,649,83429607,3148,75,3148,30217,27784,47220,0.00036218557280271,3.77324083523491e-05,0.000333023263551991,0.000565986125285236,0.0005224129441098,1.9463757768952e-05,-1.91244297458982e-07
2020-04-07,"TR",34109,725,83429607,3892,76,3892,34109,30480,58380,0.00040883567868179,4.66501058790796e-05,0.000365337930933799,0.000699751588186194,0.00053844899597246,1.86411235897559e-05,-3.65762006855361e-07
2020-04-08,"TR",38226,812,83429607,4117,87,4117,38226,32528,61755,0.00045818266889355,4.93469902117602e-05,0.000389885571437487,0.000740204853176403,0.000553037292015154,1.76352920804758e-05,-5.45498984968288e-07
2020-04-09,"TR",42282,908,83429607,4056,96,4056,42282,34880,60840,0.000506798503797339,4.8615834903789e-05,0.000418077002328442,0.000729237523556835,0.000566032680046613,1.64538108059422e-05,-7.27089401493714e-07
2020-04-10,"TR",47029,1006,83429607,4747,98,4747,47029,37812,71205,0.000563696770140605,5.68982663432659e-05,0.000453220401721418,0.000853473995148988,0.000577309214106103,1.51078062067886e-05,-9.0689559101469e-07
2020-04-11,"TR",52167,1101,83429607,5138,95,5138,52167,41340,77070,0.00062528162214644,6.15848520058353e-05,0.000495507548057849,0.000923772780087529,0.000586764166193511,1.36120292790008e-05,-1.08127032428899e-06
2020-04-12,"TR",56956,1198,83429607,4789,97,4789,56956,43425,71835,0.000682683306898473,5.74016847520329e-05,0.000520498676207356,0.000861025271280494,0.000594320356788167,1.19845687797278e-05,-1.24653149820403e-06
2020-04-13,"TR",61049,1296,83429607,4093,98,4093,61049,45370,61395,0.000731742629448081,4.90593225496076e-05,0.000543811742994307,0.000735889838244114,0.000599927241370005,1.02463742329242e-05,-1.39912489280529e-06
2020-04-14,"TR",65111,1403,83429607,4062,107,4062,65111,46976,60930,0.000780430381267408,4.86877518193272e-05,0.000563061504053351,0.000730316277289907,0.00060356150623573,8.42070237009614e-06,-1.53576495172995e-06
2020-04-15,"TR",69392,1518,83429607,4281,115,4281,69392,48471,64215,0.000831743100503877,5.13127192364696e-05,0.00058098080217494,0.000769690788547044,0.000605226631770161,6.53232528725801e-06,-1.6535809197807e-06
2020-04-16,"TR",74193,1643,83429607,4801,125,4801,74193,50259,72015,0.000889288619086987,5.75455185831092e-05,0.000602412043005309,0.000863182778746638,0.000604952855710914,4.60727360080185e-06,-1.75008876766446e-06
2020-04-17,"TR",78546,1769,83429607,4353,126,4353,78546,51477,65295,0.000941464341309914,5.21757222229274e-05,0.000617011176859553,0.000782635833343911,0.000602796082959237,2.67198612762099e-06,-1.82334052522997e-06
2020-04-18,"TR",82329,1890,83429607,3783,121,3783,82329,52112,56745,0.000986807956556717,4.53436152468032e-05,0.000624622383754007,0.000680154228702048,0.000598836097425829,7.52623439610398e-07,-1.87199089001957e-06
2020-04-19,"TR",86306,2017,83429607,3977,127,3977,86306,52197,59655,0.00103447688540592,4.76689288492034e-05,0.000625641206724131,0.000715033932738051,0.000593173603050674,-1.12560638655512e-06,-1.89533010324655e-06
2020-04-20,"TR",90980,2140,83429607,4674,123,4674,90980,52754,70110,0.00109050016261014,5.60232772042184e-05,0.000632317493716589,0.000840349158063276,0.000585928101641583,-2.93890076569117e-06,-1.89326718929789e-06
2020-04-21,"TR",95591,2259,83429607,4611,119,4611,95591,53309,69165,0.00114576831220121,5.52681495910678e-05,0.000638969808403868,0.000829022243866017,0.000577234326624424,-4.6653841909561e-06,-1.86628491303568e-06
2020-04-22,"TR",98674,2376,83429607,3083,117,3083,98674,51645,46245,0.00118272162063523,3.69533084340191e-05,0.000619024850494621,0.000554299626510287,0.00056723850328451,-6.28572540440065e-06,-1.81549983420042e-06
