"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","TR",83429607,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","TR",83429607,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","TR",83429607,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","TR",83429607,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","TR",83429607,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","TR",83429607,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","TR",83429607,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","TR",83429607,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","TR",83429607,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","TR",83429607,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","TR",83429607,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","TR",83429607,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","TR",83429607,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","TR",83429607,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","TR",83429607,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","TR",83429607,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","TR",83429607,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","TR",83429607,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","TR",83429607,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","TR",83429607,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","TR",83429607,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","TR",83429607,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","TR",83429607,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","TR",83429607,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","TR",83429607,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","TR",83429607,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","TR",83429607,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","TR",83429607,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","TR",83429607,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","TR",83429607,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","TR",83429607,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","TR",83429607,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","TR",83429607,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","TR",83429607,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","TR",83429607,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","TR",83429607,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","TR",83429607,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28","TR",83429607,0,0,0,0,0,0,0,0,0,0
"39","2020/02/29","TR",83429607,0,0,0,0,0,0,0,0,0,0
"40","2020/03/01","TR",83429607,0,0,0,0,0,0,0,0,0,0
"41","2020/03/02","TR",83429607,0,0,0,0,0,0,0,0,0,0
"42","2020/03/03","TR",83429607,0,0,0,0,0,0,0,0,0,0
"43","2020/03/04","TR",83429607,0,0,0,0,0,0,0,0,0,0
"44","2020/03/05","TR",83429607,0,0,0,0,0,0,0,0,0,0
"45","2020/03/06","TR",83429607,0,0,0,0,0,0,0,0,0,0
"46","2020/03/07","TR",83429607,0,0,0,0,0,0,0,0,0,0
"47","2020/03/08","TR",83429607,0,0,0,0,0,0,0,0,0,0
"48","2020/03/09","TR",83429607,0,0,0,0,0,0,0,0,0,0
"49","2020/03/10","TR",83429607,0,0,0,0,0,0,0,0,0,0
"50","2020/03/11","TR",83429607,1,0,1,0,1,1,1.19861525896916e-08,1.19861525896916e-08,1.19861525896916e-08,1.19861525896916e-08
"51","2020/03/12","TR",83429607,1,0,0,0,1,1,1.19861525896916e-08,0,1.19861525896916e-08,1.19861525896916e-08
"52","2020/03/13","TR",83429607,5,0,4,0,5,5,5.99307629484579e-08,4.79446103587663e-08,5.99307629484579e-08,5.99307629484579e-08
"53","2020/03/14","TR",83429607,5,0,0,0,5,5,5.99307629484579e-08,0,5.99307629484579e-08,5.99307629484579e-08
"54","2020/03/15","TR",83429607,6,0,1,0,6,6,7.19169155381494e-08,1.19861525896916e-08,7.19169155381494e-08,7.19169155381494e-08
"55","2020/03/16","TR",83429607,18,0,12,0,18,18,2.15750746614448e-07,1.43833831076299e-07,2.15750746614448e-07,2.15750746614448e-07
"56","2020/03/17","TR",83429607,47,1,29,1,47,47,5.63349171715504e-07,3.47598425101056e-07,5.63349171715504e-07,5.63349171715504e-07
"57","2020/03/18","TR",83429607,98,1,51,0,98,98,1.17464295378977e-06,6.1129378207427e-07,1.17464295378977e-06,1.17464295378977e-06
"58","2020/03/19","TR",83429607,192,3,94,2,192,192,2.30134129722078e-06,1.12669834343101e-06,2.30134129722078e-06,2.30134129722078e-06
"59","2020/03/20","TR",83429607,359,4,167,1,359,359,4.30302877969927e-06,2.00168748247849e-06,4.30302877969927e-06,4.30302877969927e-06
"60","2020/03/21","TR",83429607,670,9,311,5,670,670,8.03072223509335e-06,3.72769345539408e-06,8.03072223509335e-06,8.03072223509335e-06
"61","2020/03/22","TR",83429607,1236,30,566,21,1236,1236,1.48148846008588e-05,6.78416236576543e-06,1.48148846008588e-05,1.48148846008588e-05
"62","2020/03/23","TR",83429607,1529,37,293,7,1528,1529,1.83268273096384e-05,3.51194270877963e-06,1.83148411570487e-05,1.83268273096384e-05
"63","2020/03/24","TR",83429607,1872,44,343,7,1871,1872,2.24380776479026e-05,4.11125033826421e-06,2.24260914953129e-05,2.24380776479026e-05
"64","2020/03/25","TR",83429607,2433,59,561,15,2428,2433,2.91623092507196e-05,6.72423160281697e-06,2.91023784877711e-05,2.91623092507196e-05
"65","2020/03/26","TR",83429607,3629,75,1196,16,3624,3629,4.34977477479907e-05,1.43354384972711e-05,4.34378169850423e-05,4.34977477479907e-05
"66","2020/03/27","TR",83429607,5698,92,2069,17,5692,5698,6.82970974560626e-05,2.47993497080719e-05,6.82251805405244e-05,6.82970974560626e-05
"67","2020/03/28","TR",83429607,7402,108,1704,16,7384,7402,8.8721501468897e-05,2.04244040128344e-05,8.85057507222826e-05,8.8721501468897e-05
"68","2020/03/29","TR",83429607,9217,131,1815,23,9170,9216,0.000110476368419187,2.17548669502902e-05,0.000109913019247472,0.000110464382266598
"69","2020/03/30","TR",83429607,10827,168,1610,37,10729,10826,0.000129774074088591,1.92977056694034e-05,0.000128599431134801,0.000129762087936001
"70","2020/03/31","TR",83429607,13531,214,2704,46,13339,13526,0.000162184630691117,3.2410556602526e-05,0.000159883289393896,0.000162124699928168
"71","2020/04/01","TR",83429607,15679,277,2148,63,15320,15674,0.000187930886453774,2.57462557626575e-05,0.000183627857674075,0.000187870955690826
"72","2020/04/02","TR",83429607,18135,356,2456,79,17465,18129,0.000217368877214057,2.94379907602825e-05,0.000209338154978963,0.000217296960298518
"73","2020/04/03","TR",83429607,20921,425,2786,69,19685,20903,0.000250762298328937,3.33934211148807e-05,0.000235947413728079,0.000250546547582323
"74","2020/04/04","TR",83429607,23934,501,3013,76,22405,23887,0.000286876576081678,3.61142777527407e-05,0.00026854974877204,0.000286313226909963
"75","2020/04/05","TR",83429607,27069,574,3135,73,25197,26971,0.000324453164450361,3.75765883686831e-05,0.000302015086802458,0.000323278521496571
"76","2020/04/06","TR",83429607,30217,649,3148,75,27784,30025,0.00036218557280271,3.77324083523491e-05,0.000333023263551991,0.000359884231505489
"77","2020/04/07","TR",83429607,34109,725,3892,76,30480,33750,0.00040883567868179,4.66501058790796e-05,0.000365337930933799,0.000404532649902091
"78","2020/04/08","TR",83429607,38226,812,4117,87,32528,37556,0.00045818266889355,4.93469902117602e-05,0.000389885571437487,0.000450151946658457
"79","2020/04/09","TR",83429607,42282,908,4056,96,34880,41046,0.000506798503797339,4.8615834903789e-05,0.000418077002328442,0.00049198361919648
"80","2020/04/10","TR",83429607,47029,1006,4747,98,37812,45500,0.000563696770140605,5.68982663432659e-05,0.000453220401721418,0.000545369942830966
"81","2020/04/11","TR",83429607,52167,1101,5138,95,41340,50295,0.00062528162214644,6.15848520058353e-05,0.000495507548057849,0.000602843544498538
"82","2020/04/12","TR",83429607,56956,1198,4789,97,43425,54523,0.000682683306898473,5.74016847520329e-05,0.000520498676207356,0.000653520997647753
"83","2020/04/13","TR",83429607,61049,1296,4093,98,45370,57420,0.000731742629448081,4.90593225496076e-05,0.000543811742994307,0.00068824488170009
"84","2020/04/14","TR",83429607,65111,1403,4062,107,46976,59413,0.000780430381267408,4.86877518193272e-05,0.000563061504053351,0.000712133283811345
"85","2020/04/15","TR",83429607,69392,1518,4281,115,48471,61990,0.000831743100503877,5.13127192364696e-05,0.00058098080217494,0.00074302159903498
"86","2020/04/16","TR",83429607,74193,1643,4801,125,50259,64976,0.000889288619086987,5.75455185831092e-05,0.000602412043005309,0.000778812250667799
"87","2020/04/17","TR",83429607,78546,1769,4353,126,51477,67719,0.000941464341309914,5.21757222229274e-05,0.000617011176859553,0.000811690267221324
"88","2020/04/18","TR",83429607,82329,1890,3783,121,52112,68798,0.000986807956556717,4.53436152468032e-05,0.000624622383754007,0.000824623325865601
"89","2020/04/19","TR",83429607,86306,2017,3977,127,52197,70627,0.00103447688540592,4.76689288492034e-05,0.000625641206724131,0.000846545998952147
"90","2020/04/20","TR",83429607,90980,2140,4674,123,52754,72845,0.00109050016261014,5.60232772042184e-05,0.000632317493716589,0.000873131285396082
"91","2020/04/21","TR",83429607,95591,2259,4611,119,53309,74670,0.00114576831220121,5.52681495910678e-05,0.000638969808403868,0.00089500601387227
"92","2020/04/22","TR",83429607,98674,2376,3083,117,51645,74740,0.00118272162063523,3.69533084340191e-05,0.000619024850494621,0.000895845044553548
"93","2020/04/23","TR",83429607,101790,2491,3116,115,49623,74721,0.0012200704721047,3.73488514694789e-05,0.000594788849958265,0.000895617307654344
"94","2020/04/24","TR",83429607,104912,2600,3122,109,47956,74695,0.00125749124048972,3.74207683850171e-05,0.000574807933591249,0.000895305667687012
