"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","TR",83429607,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","TR",83429607,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","TR",83429607,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","TR",83429607,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","TR",83429607,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","TR",83429607,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","TR",83429607,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","TR",83429607,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","TR",83429607,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","TR",83429607,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","TR",83429607,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","TR",83429607,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","TR",83429607,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","TR",83429607,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","TR",83429607,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","TR",83429607,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","TR",83429607,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","TR",83429607,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","TR",83429607,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","TR",83429607,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","TR",83429607,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","TR",83429607,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","TR",83429607,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","TR",83429607,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","TR",83429607,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","TR",83429607,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","TR",83429607,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","TR",83429607,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","TR",83429607,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","TR",83429607,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","TR",83429607,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","TR",83429607,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","TR",83429607,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","TR",83429607,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","TR",83429607,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","TR",83429607,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","TR",83429607,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","TR",83429607,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","TR",83429607,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","TR",83429607,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","TR",83429607,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","TR",83429607,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","TR",83429607,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","TR",83429607,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","TR",83429607,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","TR",83429607,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","TR",83429607,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","TR",83429607,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","TR",83429607,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","TR",83429607,7,0,7,0,NA,NA,8.3903068127841e-08,8.3903068127841e-08,NA,NA
"51","2020/03/12","TR",83429607,0,0,-7,0,NA,NA,0,8.3903068127841e-08,NA,NA
"52","2020/03/13","TR",83429607,5,0,5,0,NA,NA,5.99307629484579e-08,5.99307629484579e-08,NA,NA
"53","2020/03/14","TR",83429607,0,0,-5,0,NA,NA,0,5.99307629484579e-08,NA,NA
"54","2020/03/15","TR",83429607,6,0,6,0,NA,NA,7.19169155381494e-08,7.19169155381494e-08,NA,NA
"55","2020/03/16","TR",83429607,18,0,12,0,NA,NA,2.15750746614448e-07,1.43833831076299e-07,NA,NA
"56","2020/03/17","TR",83429607,47,1,29,1,NA,NA,5.63349171715504e-07,3.47598425101056e-07,NA,NA
"57","2020/03/18","TR",83429607,98,1,51,0,NA,NA,1.17464295378977e-06,6.1129378207427e-07,NA,NA
"58","2020/03/19","TR",83429607,192,3,94,2,NA,NA,2.30134129722078e-06,1.12669834343101e-06,NA,NA
"59","2020/03/20","TR",83429607,359,4,167,1,NA,NA,4.30302877969927e-06,2.00168748247849e-06,NA,NA
"60","2020/03/21","TR",83429607,670,9,311,5,NA,NA,8.03072223509335e-06,3.72769345539408e-06,NA,NA
"61","2020/03/22","TR",83429607,1236,30,566,21,NA,NA,1.48148846008588e-05,6.78416236576543e-06,NA,NA
"62","2020/03/23","TR",83429607,1529,37,293,7,NA,NA,1.83268273096384e-05,3.51194270877963e-06,NA,NA
"63","2020/03/24","TR",83429607,1872,44,343,7,NA,NA,2.24380776479026e-05,4.11125033826421e-06,NA,NA
"64","2020/03/25","TR",83429607,2433,59,561,15,NA,NA,2.91623092507196e-05,6.72423160281697e-06,NA,NA
"65","2020/03/26","TR",83429607,3629,75,1196,16,NA,NA,4.34977477479907e-05,1.43354384972711e-05,NA,NA
"66","2020/03/27","TR",83429607,5698,92,2069,17,NA,NA,6.82970974560626e-05,2.47993497080719e-05,NA,NA
"67","2020/03/28","TR",83429607,0,0,-5698,-92,NA,NA,0,6.82970974560626e-05,NA,NA
"68","2020/03/29","TR",83429607,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","TR",83429607,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","TR",83429607,13531,214,13531,214,NA,NA,0.000162184630691117,0.000162184630691117,NA,NA
"71","2020/04/01","TR",83429607,15679,277,2148,63,NA,NA,0.000187930886453774,2.57462557626575e-05,NA,NA
