"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-01-23,"European Union","OWID_EUN",NA,0,0,NA,NA,NA,0,0,0,NA,NA,NA
2020-01-24,"European Union","OWID_EUN",NA,2,0,2,NA,NA,0,0,0,NA,NA,NA
2020-01-25,"European Union","OWID_EUN",NA,1,0,3,NA,NA,0,0,0,NA,NA,NA
2020-01-26,"European Union","OWID_EUN",NA,0,0,3,NA,NA,0,0,0,NA,NA,NA
2020-01-27,"European Union","OWID_EUN",NA,1,0,4,NA,NA,0,0,0,NA,NA,NA
2020-01-28,"European Union","OWID_EUN",NA,4,0,8,NA,NA,0,0,0,NA,NA,NA
2020-01-29,"European Union","OWID_EUN",NA,2,0,10,NA,NA,0,0,0,NA,NA,NA
2020-01-30,"European Union","OWID_EUN",NA,0,0,10,NA,NA,0,0,0,NA,NA,NA
2020-01-31,"European Union","OWID_EUN",NA,3,0,13,NA,NA,0,0,0,NA,NA,NA
2020-02-01,"European Union","OWID_EUN",NA,6,0,19,NA,NA,0,0,0,NA,NA,NA
2020-02-02,"European Union","OWID_EUN",NA,2,0,21,NA,NA,0,0,0,NA,NA,NA
2020-02-03,"European Union","OWID_EUN",NA,2,0,23,NA,NA,0,0,0,NA,NA,NA
2020-02-04,"European Union","OWID_EUN",NA,1,0,24,NA,NA,0,0,0,NA,NA,NA
2020-02-05,"European Union","OWID_EUN",NA,0,0,24,NA,NA,1.71428571428571,NA,17.1428571428571,NA,NA,NA
2020-02-06,"European Union","OWID_EUN",NA,0,0,24,NA,NA,1.71428571428571,13.4285714285714,17.1428571428571,NA,NA,NA
2020-02-07,"European Union","OWID_EUN",NA,2,0,26,NA,NA,1.71428571428571,15.1428571428571,17.1428571428571,NA,NA,NA
2020-02-08,"European Union","OWID_EUN",NA,5,0,31,NA,NA,2,17.1428571428571,20,NA,NA,NA
2020-02-09,"European Union","OWID_EUN",NA,2,0,33,NA,NA,2.14285714285714,19.2857142857143,21.4285714285714,NA,NA,NA
2020-02-10,"European Union","OWID_EUN",NA,0,0,33,NA,NA,2.07142857142857,21.3571428571429,20.7142857142857,NA,NA,NA
2020-02-11,"European Union","OWID_EUN",NA,2,0,35,NA,NA,1.92857142857143,23.2857142857143,19.2857142857143,NA,NA,NA
2020-02-12,"European Union","OWID_EUN",NA,0,0,35,NA,NA,1.78571428571429,25.0714285714286,17.8571428571429,NA,NA,NA
2020-02-13,"European Union","OWID_EUN",NA,0,0,35,NA,NA,1.78571428571429,26.8571428571429,17.8571428571429,NA,NA,NA
2020-02-14,"European Union","OWID_EUN",NA,0,0,35,NA,NA,1.57142857142857,28.4285714285714,15.7142857142857,NA,NA,NA
2020-02-15,"European Union","OWID_EUN",NA,1,1,36,1,NA,1.21428571428571,29.6428571428571,12.1428571428571,NA,NA,NA
2020-02-16,"European Union","OWID_EUN",NA,0,0,36,1,NA,1.07142857142857,30.7142857142857,10.7142857142857,NA,NA,NA
2020-02-17,"European Union","OWID_EUN",NA,0,0,36,1,NA,0.928571428571429,31.6428571428571,9.28571428571429,NA,NA,NA
2020-02-18,"European Union","OWID_EUN",NA,0,0,36,1,NA,0.857142857142857,32.5,8.57142857142857,NA,NA,NA
2020-02-19,"European Union","OWID_EUN",NA,0,0,36,1,NA,0.857142857142857,33.3571428571429,8.57142857142857,NA,NA,NA
2020-02-20,"European Union","OWID_EUN",NA,0,0,36,1,NA,0.857142857142857,34.2142857142857,8.57142857142857,NA,NA,NA
2020-02-21,"European Union","OWID_EUN",NA,17,1,53,2,NA,1.92857142857143,36.1428571428571,19.2857142857143,NA,NA,NA
2020-02-22,"European Union","OWID_EUN",NA,42,1,95,3,NA,4.57142857142857,40.7142857142857,45.7142857142857,NA,NA,NA
2020-02-23,"European Union","OWID_EUN",NA,93,1,188,4,NA,11.0714285714286,51.7857142857143,110.714285714286,NA,NA,NA
2020-02-24,"European Union","OWID_EUN",NA,74,4,262,8,NA,16.3571428571429,68.1428571428571,163.571428571429,NA,NA,NA
2020-02-25,"European Union","OWID_EUN",NA,103,3,365,11,NA,23.5714285714286,91.7142857142857,235.714285714286,NA,NA,NA
2020-02-26,"European Union","OWID_EUN",NA,158,3,523,14,NA,34.8571428571429,126.571428571429,348.571428571429,NA,NA,NA
2020-02-27,"European Union","OWID_EUN",NA,250,5,773,19,NA,52.7142857142857,179.285714285714,527.142857142857,NA,NA,NA
2020-02-28,"European Union","OWID_EUN",NA,284,4,1057,23,NA,73,252.285714285714,730,NA,NA,NA
2020-02-29,"European Union","OWID_EUN",NA,348,8,1405,31,NA,97.7857142857143,350.071428571429,977.857142857143,NA,NA,NA
2020-03-01,"European Union","OWID_EUN",NA,707,5,2112,36,NA,148.285714285714,498.357142857143,1482.85714285714,NA,NA,NA
2020-03-02,"European Union","OWID_EUN",NA,494,19,2606,55,NA,183.571428571429,681.928571428571,1835.71428571429,NA,NA,NA
2020-03-03,"European Union","OWID_EUN",NA,604,29,3210,84,NA,226.714285714286,908.642857142857,2267.14285714286,NA,NA,NA
2020-03-04,"European Union","OWID_EUN",NA,869,29,4079,113,NA,288.785714285714,1197.42857142857,2887.85714285714,NA,NA,NA
