"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-02-25,"Switzerland","CHE","CH",1,0,1,0,0,0,0,0,"CH",8591361,0,0,0,0,0,0
2020-02-26,"Switzerland","CHE","CH",0,0,1,0,0,0,0,0,"CH",8591361,0,0,0,0,0,0
2020-02-27,"Switzerland","CHE","CH",7,0,8,0,0,0,0,0,"CH",8591361,0,0,0,0,0,0
2020-02-28,"Switzerland","CHE","CH",0,0,8,0,0,0,0,0,"CH",8591361,0,0,0,0,0,0
2020-02-29,"Switzerland","CHE","CH",10,0,18,0,0,0,0,0,"CH",8591361,0,0,0,0,0,0
2020-03-01,"Switzerland","CHE","CH",9,0,27,0,0,0,0,0,"CH",8591361,0,0,0,0,0,0
2020-03-02,"Switzerland","CHE","CH",15,0,42,0,0,0,0,0,"CH",8591361,0,0,0,0,0,0
2020-03-03,"Switzerland","CHE","CH",14,0,56,0,0,0,0,0,"CH",8591361,0,0,0,0,0,0
2020-03-04,"Switzerland","CHE","CH",34,0,90,0,0,0,0,0,"CH",8591361,0,0,0,0,0,0
2020-03-05,"Switzerland","CHE","CH",24,0,114,0,0,0,0,0,"CH",8591361,0,0,0,0,0,0
2020-03-06,"Switzerland","CHE","CH",100,1,214,1,0,0,0,0,"CH",8591361,0,0,0,0,0,0
2020-03-07,"Switzerland","CHE","CH",54,0,268,1,0,0,0,0,"CH",8591361,0,0,0,0,0,0
2020-03-08,"Switzerland","CHE","CH",69,1,337,2,0,0,0,0,"CH",8591361,0,0,0,0,0,0
2020-03-09,"Switzerland","CHE","CH",37,0,374,2,NA,NA,NA,NA,"CH",8591361,26.7142857142857,111.285714285714,267.142857142857,1.29532112881433e-05,3.10943582911784e-06,3.10943582911784e-05
2020-03-10,"Switzerland","CHE","CH",117,3,491,5,NA,NA,NA,NA,"CH",8591361,35,146.285714285714,350,1.70270710642603e-05,4.07385977611696e-06,4.07385977611696e-05
2020-03-11,"Switzerland","CHE","CH",161,2,652,7,NA,NA,NA,NA,"CH",8591361,46.5,192.785714285714,465,2.24394847668157e-05,5.41241370255539e-06,5.41241370255539e-05
2020-03-12,"Switzerland","CHE","CH",0,3,652,10,NA,NA,NA,NA,"CH",8591361,46,238.785714285714,460,2.77937004725694e-05,5.35421570575372e-06,5.35421570575372e-05
2020-03-13,"Switzerland","CHE","CH",487,1,1139,11,NA,NA,NA,NA,"CH",8591361,80.7857142857143,319.571428571429,807.857142857143,3.71968339558108e-05,9.4031334832414e-06,9.4031334832414e-05
2020-03-14,"Switzerland","CHE","CH",220,3,1359,14,NA,NA,NA,138.071428571429,"CH",8591361,95.7857142857143,415.357142857143,957.857142857143,4.83459073431023e-05,1.11490733872915e-05,0.000111490733872915
2020-03-15,"Switzerland","CHE","CH",841,8,2200,22,NA,NA,NA,159.428571428571,"CH",8591361,155.214285714286,570.571428571429,1552.14285714286,6.64122283502496e-05,1.80663210071473e-05,0.000180663210071473
2020-03-16,"Switzerland","CHE","CH",0,11,2200,33,NA,NA,NA,186.714285714286,"CH",8591361,154.142857142857,724.714285714286,1541.42857142857,8.43538393642504e-05,1.79416110140008e-05,0.000179416110140008
2020-03-17,"Switzerland","CHE","CH",500,7,2700,40,NA,NA,NA,217.071428571429,"CH",8591361,188.857142857143,913.571428571429,1888.57142857143,0.000106336054156196,2.19822147919454e-05,0.000219822147919454
2020-03-18,"Switzerland","CHE","CH",328,8,3028,48,NA,NA,NA,251.714285714286,"CH",8591361,209.857142857143,1123.42857142857,2098.57142857143,0.000130762584813811,2.44265306576156e-05,0.000244265306576156
2020-03-19,"Switzerland","CHE","CH",1047,10,4075,58,NA,NA,NA,289.571428571429,"CH",8591361,282.928571428571,1406.35714285714,2829.28571428571,0.000163694337004014,3.29317521902026e-05,0.000329317521902026
2020-03-20,"Switzerland","CHE","CH",1219,20,5294,78,NA,NA,NA,332.142857142857,"CH",8591361,362.857142857143,1769.21428571429,3628.57142857143,0.000205929454682941,4.22351176789269e-05,0.000422351176789269
2020-03-21,"Switzerland","CHE","CH",1281,20,6575,98,NA,NA,NA,379,"CH",8591361,450.5,2219.71428571429,4505,0.000258365849801246,5.24363951183055e-05,0.000524363951183055
2020-03-22,"Switzerland","CHE","CH",899,15,7474,113,NA,NA,NA,431.071428571429,"CH",8591361,509.785714285714,2729.5,5097.85714285714,0.000317702864540321,5.9337014739075e-05,0.00059337014739075
2020-03-23,"Switzerland","CHE","CH",1321,28,8795,141,NA,NA,NA,485.285714285714,"CH",8591361,601.5,3331,6015,0.000387715054692731,7.00121901524101e-05,0.000700121901524101
2020-03-24,"Switzerland","CHE","CH",1082,20,9877,161,NA,NA,NA,543.642857142857,"CH",8591361,670.428571428571,4001.42857142857,6704.28571428571,0.000465750254404229,7.80351997114976e-05,0.000780351997114976
2020-03-25,"Switzerland","CHE","CH",1020,35,10897,196,NA,NA,NA,605.714285714286,"CH",8591361,731.785714285714,4733.21428571429,7317.85714285714,0.000550927179723246,8.51769253190169e-05,0.000851769253190169
2020-03-26,"Switzerland","CHE","CH",914,42,11811,238,NA,NA,NA,669.5,"CH",8591361,797.071428571429,5530.28571428571,7970.71428571429,0.000643703100624652,9.27759209014065e-05,0.000927759209014065
2020-03-27,"Switzerland","CHE","CH",1117,35,12928,273,NA,NA,NA,735.642857142857,"CH",8591361,842.071428571429,6372.35714285714,8420.71428571429,0.000741716841238209,9.80137406135569e-05,0.000980137406135569
2020-03-28,"Switzerland","CHE","CH",1148,56,14076,329,NA,NA,NA,798.142857142857,"CH",8591361,908.357142857143,7280.71428571429,9083.57142857143,0.000847445973427759,0.00010572913218955,0.0010572913218955
2020-03-29,"Switzerland","CHE","CH",753,47,14829,376,NA,NA,NA,856.928571428571,"CH",8591361,902.071428571429,8182.78571428571,9020.71428571429,0.000952443473657517,0.000104997500229757,0.00104997500229757
2020-03-30,"Switzerland","CHE","CH",1093,58,15922,434,NA,NA,NA,909.285714285714,"CH",8591361,980.142857142857,9162.92857142857,9801.42857142857,0.00106652817538788,0.000114084701730361,0.00114084701730361
2020-03-31,"Switzerland","CHE","CH",683,51,16605,485,NA,NA,NA,953.785714285714,"CH",8591361,993.214285714286,10156.1428571429,9932.14285714286,0.00118213433903463,0.000115606163646748,0.00115606163646748
2020-04-01,"Switzerland","CHE","CH",1163,61,17768,546,NA,NA,NA,986.428571428571,"CH",8591361,1052.85714285714,11209,10528.5714285714,0.00130468269229986,0.000122548353265233,0.00122548353265233
2020-04-02,"Switzerland","CHE","CH",1059,59,18827,605,NA,NA,NA,1009.71428571429,"CH",8591361,1053.71428571429,12262.7142857143,10537.1428571429,0.00142733081355961,0.00012264812125975,0.0012264812125975
2020-04-03,"Switzerland","CHE","CH",779,55,19606,660,NA,NA,NA,1017.35714285714,"CH",8591361,1022.28571428571,13285,10222.8571428571,0.0015463207750204,0.000118989961460788,0.00118989961460788
2020-04-04,"Switzerland","CHE","CH",899,59,20505,719,NA,NA,NA,1016.35714285714,"CH",8591361,995,14280,9950,0.00166213478865572,0.000115814013635325,0.00115814013635325
2020-04-05,"Switzerland","CHE","CH",595,52,21100,771,NA,NA,NA,1004.35714285714,"CH",8591361,973.285714285714,15253.2857142857,9732.85714285714,0.00177542134642994,0.000113286557774224,0.00113286557774224
2020-04-06,"Switzerland","CHE","CH",557,52,21657,823,NA,NA,NA,982.428571428571,"CH",8591361,918.714285714286,16172,9187.14285714286,0.00188235600855324,0.000106934662123299,0.00106934662123299
2020-04-07,"Switzerland","CHE","CH",596,59,22253,882,NA,NA,NA,949.714285714286,"CH",8591361,884,17056,8840,0.0019852500668986,0.000102894058345354,0.00102894058345354
2020-04-08,"Switzerland","CHE","CH",1027,64,23280,946,NA,NA,NA,908,"CH",8591361,884.5,17940.5,8845,0.00208820232324075,0.000102952256342156,0.00102952256342156
2020-04-09,"Switzerland","CHE","CH",771,45,24051,991,NA,NA,NA,859.571428571429,"CH",8591361,874.285714285714,18814.7857142857,8742.85714285714,0.00218996567764825,0.000101763354407493,0.00101763354407493
2020-04-10,"Switzerland","CHE","CH",500,55,24551,1046,NA,NA,NA,804.142857142857,"CH",8591361,830.214285714286,19645,8302.14285714286,0.00228659929433765,9.6633616689403e-05,0.00096633616689403
2020-04-11,"Switzerland","CHE","CH",556,41,25107,1087,NA,NA,NA,747.428571428571,"CH",8591361,787.928571428571,20432.9285714286,7879.28571428571,0.00237831102329754,9.17117289598902e-05,0.000917117289598902
2020-04-12,"Switzerland","CHE","CH",308,54,25415,1141,451.571428571429,1533,NA,690.642857142857,"CH",8591361,756.142857142857,21189.0714285714,7561.42857142857,0.00246632302246075,8.80119991632126e-05,0.000880119991632126
2020-04-13,"Switzerland","CHE","CH",273,32,25688,1173,453.428571428571,1533.71428571429,NA,630.642857142857,"CH",8591361,697.571428571429,21886.6428571429,6975.71428571429,0.00254751754199863,8.1194519537874e-05,0.00081194519537874
2020-04-14,"Switzerland","CHE","CH",248,36,25936,1209,451.285714285714,1525.07142857143,NA,574,"CH",8591361,666.5,22553.1428571429,6665,0.00262509547173525,7.75779297366273e-05,0.000775779297366273
2020-04-15,"Switzerland","CHE","CH",400,47,26336,1256,445.571428571429,1499.78571428571,NA,522.714285714286,"CH",8591361,612,23165.1428571429,6120,0.0026963298198205,7.12343480852452e-05,0.000712343480852452
2020-04-16,"Switzerland","CHE","CH",396,42,26732,1298,437.714285714286,1462.14285714286,NA,475.214285714286,"CH",8591361,564.642857142857,23729.7857142857,5646.42857142857,0.00276205198620867,6.57221663881726e-05,0.000657221663881726
2020-04-17,"Switzerland","CHE","CH",346,32,27078,1330,427.357142857143,1421.57142857143,NA,436.357142857143,"CH",8591361,533.714285714286,24263.5,5337.14285714286,0.00282417419079468,6.21222045860121e-05,0.000621222045860121
2020-04-18,"Switzerland","CHE","CH",326,36,27404,1366,417.428571428571,1379.35714285714,NA,400.071428571429,"CH",8591361,492.785714285714,24756.2857142857,4927.85714285714,0.0028815324736425,5.73582828478182e-05,0.000573582828478182
2020-04-19,"Switzerland","CHE","CH",336,25,27740,1391,406.642857142857,1338.85714285714,NA,368.142857142857,"CH",8591361,474.285714285714,25230.5714285714,4742.85714285714,0.00293673743060866,5.52049569661564e-05,0.000552049569661564
2020-04-20,"Switzerland","CHE","CH",204,41,27944,1432,394.785714285714,1298.28571428571,NA,342.357142857143,"CH",8591361,449.071428571429,25679.6428571429,4490.71428571429,0.0029890075457361,5.22701151274435e-05,0.000522701151274435
2020-04-21,"Switzerland","CHE","CH",119,37,28063,1469,380.5,1252.21428571429,NA,319.071428571429,"CH",8591361,415,26094.6428571429,4150,0.00303731188308149,4.83043373453868e-05,0.000483043373453868
