"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-25",1,0,"CH",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-02-26",1,0,"CH",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-02-27",8,0,"CH",7,0,7,8,7,7,NA,NA,NA,NA,NA
"2020-02-28",8,0,"CH",0,0,0,8,7,7,NA,NA,NA,NA,NA
"2020-02-29",18,0,"CH",10,0,10,18,17,17,NA,NA,NA,NA,NA
"2020-03-01",27,0,"CH",9,0,9,27,26,26,NA,NA,NA,NA,NA
"2020-03-02",42,0,"CH",15,0,15,42,41,41,NA,NA,NA,NA,NA
"2020-03-03",56,0,"CH",14,0,14,56,55,55,NA,NA,NA,NA,NA
"2020-03-04",90,0,"CH",34,0,34,90,89,89,NA,NA,NA,NA,NA
"2020-03-05",114,1,"CH",24,1,24,114,113,113,NA,NA,NA,NA,NA
"2020-03-06",214,1,"CH",100,0,100,214,213,213,NA,NA,NA,NA,NA
"2020-03-07",268,1,"CH",54,0,54,268,267,267,NA,NA,NA,NA,NA
"2020-03-08",337,2,"CH",69,1,69,337,336,329,NA,NA,NA,NA,NA
"2020-03-09",374,2,"CH",37,0,37,374,373,366,NA,NA,NA,NA,NA
"2020-03-10",491,3,"CH",117,1,117,491,483,473,NA,NA,NA,NA,NA
"2020-03-11",652,4,"CH",161,1,161,652,644,625,NA,NA,NA,NA,NA
"2020-03-12",652,4,"CH",0,0,0,652,634,610,NA,NA,NA,NA,NA
"2020-03-13",1139,11,"CH",487,7,487,1139,1112,1083,NA,NA,NA,NA,NA
"2020-03-14",1359,13,"CH",220,2,220,1359,1317,1269,NA,NA,NA,NA,NA
"2020-03-15",2200,14,"CH",841,1,841,2200,2144,2086,NA,NA,NA,NA,NA
"2020-03-16",2200,14,"CH",0,0,0,2200,2110,1986,NA,NA,NA,NA,NA
"2020-03-17",2700,27,"CH",500,13,500,2700,2586,2432,NA,NA,NA,NA,NA
"2020-03-18",3028,28,"CH",328,1,328,3028,2814,2691,NA,NA,NA,NA,NA
"2020-03-19",4075,41,"CH",1047,13,1047,4075,3807,3701,NA,NA,NA,NA,NA
"2020-03-20",5294,54,"CH",1219,13,1219,5294,4957,4803,NA,NA,NA,NA,NA
"2020-03-21",6575,75,"CH",1281,21,1281,6575,6201,5923,NA,NA,NA,NA,NA
"2020-03-22",7474,98,"CH",899,23,899,7474,6983,6822,NA,NA,NA,NA,NA
"2020-03-23",8795,120,"CH",1321,22,1321,8795,8143,7656,NA,NA,NA,NA,NA
"2020-03-24",9877,122,"CH",1082,2,1082,9877,9225,8518,NA,NA,NA,NA,NA
"2020-03-25",10897,153,"CH",1020,31,1020,10897,9758,8697,NA,NA,NA,NA,NA
"2020-03-26",11811,191,"CH",914,38,914,11811,10452,9611,NA,NA,NA,NA,NA
"2020-03-27",12928,231,"CH",1117,40,1117,12928,10728,10228,NA,NA,NA,NA,NA
"2020-03-28",14076,264,"CH",1148,33,1148,14076,11876,11048,NA,NA,NA,NA,NA
"2020-03-29",14829,300,"CH",753,36,753,14829,12129,10754,NA,NA,NA,NA,NA
"2020-03-30",15922,359,"CH",1093,59,1093,15922,12894,10628,NA,NA,NA,NA,NA
"2020-03-31",16605,433,"CH",683,74,683,16605,12530,10030,NA,NA,NA,NA,NA
"2020-04-01",17768,488,"CH",1163,55,1163,17768,12474,10294,NA,NA,NA,NA,NA
"2020-04-02",18827,536,"CH",1059,48,1059,18827,12252,10032,NA,NA,NA,NA,NA
"2020-04-03",19606,591,"CH",779,55,779,19606,12132,9729,NA,NA,NA,NA,NA
"2020-04-04",20505,666,"CH",899,75,899,20505,11710,9608,NA,NA,NA,NA,NA
"2020-04-05",21100,715,"CH",595,49,595,21100,11223,9289,NA,NA,NA,NA,NA
"2020-04-06",21657,765,"CH",557,50,557,21657,10760,8729,NA,NA,NA,NA,NA
"2020-04-07",22253,821,"CH",596,56,596,22253,10442,8177,NA,NA,NA,NA,NA
"2020-04-08",23280,895,"CH",1027,74,1027,23280,10352,8451,NA,NA,NA,NA,NA
"2020-04-09",24051,948,"CH",771,53,771,24051,9975,8129,NA,NA,NA,NA,NA
"2020-04-10",24551,1002,"CH",500,54,500,24551,9722,7946,NA,NA,NA,NA,NA
"2020-04-11",25107,1036,"CH",556,34,556,25107,9185,7339,NA,NA,NA,NA,NA
"2020-04-12",25415,1106,"CH",308,70,308,25415,8810,6588,NA,NA,NA,NA,NA
"2020-04-13",25688,1138,"CH",273,32,273,25688,7920,6082,NA,NA,NA,NA,NA
"2020-04-14",25936,1174,"CH",248,36,248,25936,7109,5431,NA,NA,NA,NA,NA
"2020-04-15",26336,1239,"CH",400,65,400,26336,6730,5236,NA,NA,NA,NA,NA
"2020-04-16",26732,1281,"CH",396,42,396,26732,6227,5075,NA,NA,NA,NA,NA
"2020-04-17",27078,1327,"CH",346,46,346,27078,5978,4825,NA,NA,NA,NA,NA
"2020-04-18",27404,1368,"CH",326,41,326,27404,5747,4124,NA,NA,NA,NA,NA
"2020-04-19",27740,1393,"CH",336,25,336,27740,5487,3689,NA,NA,NA,NA,NA
"2020-04-20",27944,1429,"CH",204,36,204,27944,4664,3393,NA,NA,NA,NA,NA
"2020-04-21",28063,1478,"CH",119,49,119,28063,4012,2956,NA,NA,NA,NA,NA
"2020-04-22",28268,1509,"CH",205,31,205,28268,3717,2853,NA,NA,NA,NA,NA
"2020-04-23",28496,1549,"CH",228,40,228,28496,3389,2808,NA,NA,NA,NA,NA
"2020-04-24",28677,1589,"CH",181,40,181,28677,3262,2741,NA,NA,NA,NA,NA
"2020-04-25",28894,1599,"CH",217,10,217,28894,3206,2558,NA,NA,NA,NA,NA
"2020-04-26",29061,1610,"CH",167,11,167,29061,3125,2329,NA,NA,NA,NA,NA
"2020-04-27",29164,1665,"CH",103,55,103,29164,2828,2086,NA,NA,NA,NA,NA
"2020-04-28",29264,1699,"CH",100,34,100,29264,2532,1860,NA,NA,NA,NA,NA
"2020-04-29",29407,1716,"CH",143,17,143,29407,2329,1667,NA,NA,NA,NA,NA
"2020-04-30",29586,1737,"CH",179,21,179,29586,2182,1642,NA,NA,NA,NA,NA
"2020-05-01",29705,1754,"CH",119,17,119,29705,1965,1642,NA,NA,NA,NA,NA
"2020-05-02",29817,1762,"CH",112,8,112,29817,1873,1549,NA,NA,NA,NA,NA
"2020-05-03",29905,1762,"CH",88,0,88,29905,1842,1409,NA,NA,NA,NA,NA
"2020-05-04",29981,1784,"CH",76,22,76,29981,1713,1304,NA,NA,NA,NA,NA
"2020-05-05",30009,1795,"CH",28,11,28,30009,1513,1115,NA,NA,NA,NA,NA
"2020-05-06",30060,1805,"CH",51,10,51,30060,1383,999,NA,NA,NA,NA,NA
"2020-05-07",30126,1810,"CH",66,5,66,30126,1232,962,NA,NA,NA,NA,NA
"2020-05-08",30207,1823,"CH",81,13,81,30207,1146,943,NA,NA,NA,NA,NA
"2020-05-09",30251,1830,"CH",44,7,44,30251,1087,844,NA,NA,NA,NA,NA
"2020-05-10",30305,1833,"CH",54,3,54,30305,1041,719,NA,NA,NA,NA,NA
"2020-05-11",30344,1845,"CH",39,12,39,30344,937,639,NA,NA,NA,NA,NA
"2020-05-12",30380,1867,"CH",36,22,36,30380,794,563,NA,NA,NA,NA,NA
"2020-05-13",30413,1870,"CH",33,3,33,30413,708,508,NA,NA,NA,NA,NA
"2020-05-14",30463,1872,"CH",50,2,50,30463,646,482,NA,NA,NA,NA,NA
"2020-05-15",30514,1878,"CH",51,6,51,30514,609,505,NA,NA,NA,NA,NA
"2020-05-16",30572,1879,"CH",58,1,58,30572,591,512,NA,NA,NA,NA,NA
"2020-05-17",30587,1881,"CH",15,2,15,30587,578,461,NA,NA,NA,NA,NA
"2020-05-18",30597,1886,"CH",10,5,10,30597,537,390,NA,NA,NA,NA,NA
"2020-05-19",30618,1891,"CH",21,5,21,30618,492,367,NA,NA,NA,NA,NA
"2020-05-20",30658,1892,"CH",40,1,40,30658,451,353,NA,NA,NA,NA,NA
"2020-05-21",30694,1898,"CH",36,6,36,30694,443,350,NA,NA,NA,NA,NA
"2020-05-22",30707,1903,"CH",13,5,13,30707,402,327,NA,NA,NA,NA,NA
"2020-05-23",30725,1905,"CH",18,2,18,30725,381,312,NA,NA,NA,NA,NA
"2020-05-24",30736,1906,"CH",11,1,11,30736,356,273,NA,NA,NA,NA,NA
"2020-05-25",30746,1913,"CH",10,7,10,30746,333,232,NA,NA,NA,NA,NA
"2020-05-26",30761,1915,"CH",15,2,15,30761,298,189,NA,NA,NA,NA,NA
"2020-05-27",30776,1917,"CH",15,2,15,30776,262,189,NA,NA,NA,NA,NA
"2020-05-28",30796,1919,"CH",20,2,20,30796,224,199,NA,NA,NA,NA,NA
"2020-05-29",30828,1919,"CH",32,0,32,30828,241,210,NA,NA,NA,NA,NA
"2020-05-30",30845,1919,"CH",17,0,17,30845,248,187,NA,NA,NA,NA,NA
"2020-05-31",30862,1920,"CH",17,1,17,30862,244,168,NA,NA,NA,NA,NA
"2020-06-01",30871,1920,"CH",9,0,9,30871,213,164,NA,NA,NA,NA,NA
"2020-06-02",30874,1920,"CH",3,0,3,30874,180,149,NA,NA,NA,NA,NA
"2020-06-03",30893,1921,"CH",19,1,19,30893,186,157,NA,NA,NA,NA,NA
"2020-06-04",30913,1921,"CH",20,0,20,30913,188,167,NA,NA,NA,NA,NA
"2020-06-05",30936,1921,"CH",23,0,23,30936,200,175,NA,NA,NA,NA,NA
"2020-06-06",30956,1921,"CH",20,0,20,30956,210,180,NA,NA,NA,NA,NA
"2020-06-07",30965,1921,"CH",9,0,9,30965,204,169,NA,NA,NA,NA,NA
