"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-02-25,"Switzerland","CHE","CH",1,0,1,0,"CH",8591361,0,0,0,0,0,0,0,0,0
2020-02-26,"Switzerland","CHE","CH",0,0,1,0,"CH",8591361,0,0,0,0,0,0,0,0,0
2020-02-27,"Switzerland","CHE","CH",7,0,8,0,"CH",8591361,0,0,0,0,0,0,0,0,0
2020-02-28,"Switzerland","CHE","CH",0,0,8,0,"CH",8591361,0,0,0,0,0,0,0,0,0
2020-02-29,"Switzerland","CHE","CH",10,0,18,0,"CH",8591361,0,0,0,0,0,0,0,0,0
2020-03-01,"Switzerland","CHE","CH",9,0,27,0,"CH",8591361,0,0,0,0,0,0,0,0,0
2020-03-02,"Switzerland","CHE","CH",15,0,42,0,"CH",8591361,0,0,0,0,0,0,0,0,0
2020-03-03,"Switzerland","CHE","CH",14,0,56,0,"CH",8591361,0,0,0,0,0,0,0,0,0
2020-03-04,"Switzerland","CHE","CH",34,0,90,0,"CH",8591361,0,0,0,0,0,0,0,0,0
2020-03-05,"Switzerland","CHE","CH",24,0,114,0,"CH",8591361,0,0,0,0,0,0,0,0,0
2020-03-06,"Switzerland","CHE","CH",100,1,214,1,"CH",8591361,0,0,0,0,0,0,0,0,0
2020-03-07,"Switzerland","CHE","CH",54,0,268,1,"CH",8591361,0,0,0,0,0,0,0,0,0
2020-03-08,"Switzerland","CHE","CH",69,1,337,2,"CH",8591361,0,0,0,0,0,0,0,0,0
2020-03-09,"Switzerland","CHE","CH",37,0,374,2,"CH",8591361,26.7142857142857,111.285714285714,267.142857142857,1.29532112881433e-05,3.10943582911784e-06,3.10943582911784e-05,1.29532112881433e-05,3.10943582911784e-06,3.10943582911784e-05
2020-03-10,"Switzerland","CHE","CH",117,3,491,5,"CH",8591361,35,146.285714285714,350,1.70270710642603e-05,4.07385977611696e-06,4.07385977611696e-05,1.70270710642603e-05,4.07385977611696e-06,4.07385977611696e-05
2020-03-11,"Switzerland","CHE","CH",161,2,652,7,"CH",8591361,46.5,192.785714285714,465,2.24394847668157e-05,5.41241370255539e-06,5.41241370255539e-05,2.24394847668157e-05,5.41241370255539e-06,5.41241370255539e-05
2020-03-12,"Switzerland","CHE","CH",0,3,652,10,"CH",8591361,46,238.785714285714,460,2.77937004725694e-05,5.35421570575372e-06,5.35421570575372e-05,2.77937004725694e-05,5.35421570575372e-06,5.35421570575372e-05
2020-03-13,"Switzerland","CHE","CH",487,1,1139,11,"CH",8591361,80.7857142857143,319.571428571429,807.857142857143,3.71968339558108e-05,9.4031334832414e-06,9.4031334832414e-05,3.71968339558108e-05,9.4031334832414e-06,9.4031334832414e-05
2020-03-14,"Switzerland","CHE","CH",220,3,1359,14,"CH",8591361,95.7857142857143,415.357142857143,957.857142857143,4.83459073431023e-05,1.11490733872915e-05,0.000111490733872915,4.83459073431023e-05,1.11490733872915e-05,0.000111490733872915
2020-03-15,"Switzerland","CHE","CH",841,8,2200,22,"CH",8591361,155.214285714286,570.571428571429,1552.14285714286,6.64122283502496e-05,1.80663210071473e-05,0.000180663210071473,6.64122283502496e-05,1.80663210071473e-05,0.000180663210071473
2020-03-16,"Switzerland","CHE","CH",0,11,2200,33,"CH",8591361,154.142857142857,724.714285714286,1541.42857142857,8.43538393642504e-05,1.79416110140008e-05,0.000179416110140008,8.43538393642504e-05,1.79416110140008e-05,0.000179416110140008
2020-03-17,"Switzerland","CHE","CH",500,7,2700,40,"CH",8591361,188.857142857143,913.571428571429,1888.57142857143,0.000106336054156196,2.19822147919454e-05,0.000219822147919454,0.000106336054156196,2.19822147919454e-05,0.000219822147919454
2020-03-18,"Switzerland","CHE","CH",328,8,3028,48,"CH",8591361,209.857142857143,1123.42857142857,2098.57142857143,0.000130762584813811,2.44265306576156e-05,0.000244265306576156,0.000130762584813811,2.44265306576156e-05,0.000244265306576156
2020-03-19,"Switzerland","CHE","CH",1047,10,4075,58,"CH",8591361,282.928571428571,1406.35714285714,2829.28571428571,0.000163694337004014,3.29317521902026e-05,0.000329317521902026,0.000163694337004014,3.29317521902026e-05,0.000329317521902026
2020-03-20,"Switzerland","CHE","CH",1219,20,5294,78,"CH",8591361,362.857142857143,1769.21428571429,3628.57142857143,0.000205929454682941,4.22351176789269e-05,0.000422351176789269,0.000205929454682941,4.22351176789269e-05,0.000422351176789269
2020-03-21,"Switzerland","CHE","CH",1281,20,6575,98,"CH",8591361,450.5,2219.71428571429,4505,0.000258365849801246,5.24363951183055e-05,0.000524363951183055,0.000258365849801246,5.24363951183055e-05,0.000524363951183055
2020-03-22,"Switzerland","CHE","CH",899,15,7474,113,"CH",8591361,509.785714285714,2729.5,5097.85714285714,0.000317702864540321,5.9337014739075e-05,0.00059337014739075,0.000317702864540321,5.9337014739075e-05,0.00059337014739075
2020-03-23,"Switzerland","CHE","CH",1321,28,8795,141,"CH",8591361,601.5,3331,6015,0.000387715054692731,7.00121901524101e-05,0.000700121901524101,0.000387715054692731,7.00121901524101e-05,0.000700121901524101
2020-03-24,"Switzerland","CHE","CH",1082,20,9877,161,"CH",8591361,670.428571428571,4001.42857142857,6704.28571428571,0.000465750254404229,7.80351997114976e-05,0.000780351997114976,0.000465750254404229,7.80351997114976e-05,0.000780351997114976
