"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-25",1,0,"CH",0,0,0,1,0,0,8591361,1.16395993603342e-07,0,0,0
"2020-02-26",1,0,"CH",0,0,0,1,0,0,8591361,1.16395993603342e-07,0,0,0
"2020-02-27",8,0,"CH",7,0,7,8,7,7,8591361,9.31167948826734e-07,8.14771955223392e-07,8.14771955223392e-07,8.14771955223392e-07
"2020-02-28",8,0,"CH",0,0,0,8,7,7,8591361,9.31167948826734e-07,0,8.14771955223392e-07,8.14771955223392e-07
"2020-02-29",18,0,"CH",10,0,10,18,17,17,8591361,2.09512788486015e-06,1.16395993603342e-06,1.97873189125681e-06,1.97873189125681e-06
"2020-03-01",27,0,"CH",9,0,9,27,26,26,8591361,3.14269182729023e-06,1.04756394243008e-06,3.02629583368689e-06,3.02629583368689e-06
"2020-03-02",42,0,"CH",15,0,15,42,41,41,8591361,4.88863173134035e-06,1.74593990405013e-06,4.77223573773701e-06,4.77223573773701e-06
"2020-03-03",56,0,"CH",14,0,14,56,55,55,8591361,6.51817564178714e-06,1.62954391044678e-06,6.4017796481838e-06,6.4017796481838e-06
"2020-03-04",90,0,"CH",34,0,34,90,89,89,8591361,1.04756394243008e-05,3.95746378251362e-06,1.03592434306974e-05,1.03592434306974e-05
"2020-03-05",114,1,"CH",24,1,24,114,113,113,8591361,1.3269143270781e-05,2.7935038464802e-06,1.31527472771776e-05,1.31527472771776e-05
"2020-03-06",214,1,"CH",100,0,100,214,213,213,8591361,2.49087426311151e-05,1.16395993603342e-05,2.47923466375118e-05,2.47923466375118e-05
"2020-03-07",268,1,"CH",54,0,54,268,267,267,8591361,3.11941262856956e-05,6.28538365458046e-06,3.10777302920923e-05,3.10777302920923e-05
"2020-03-08",337,2,"CH",69,1,69,337,336,329,8591361,3.92254498443262e-05,8.03132355863058e-06,3.91090538507228e-05,3.82942818954994e-05
"2020-03-09",374,2,"CH",37,0,37,374,373,366,8591361,4.35321016076498e-05,4.30665176332365e-06,4.34157056140465e-05,4.26009336588231e-05
"2020-03-10",491,3,"CH",117,1,117,491,483,473,8591361,5.71504328592408e-05,1.3618331251591e-05,5.62192649104141e-05,5.50553049743807e-05
"2020-03-11",652,4,"CH",161,1,161,652,644,625,8591361,7.58901878293788e-05,1.8739754970138e-05,7.49590198805521e-05,7.27474960020886e-05
"2020-03-12",652,4,"CH",0,0,0,652,634,610,8591361,7.58901878293788e-05,0,7.37950599445187e-05,7.10015560980385e-05
"2020-03-13",1139,11,"CH",487,7,487,1139,1112,1083,8591361,0.000132575036714206,5.66848488848274e-05,0.000129432344886916,0.000126056861072419
"2020-03-14",1359,13,"CH",220,2,220,1359,1317,1269,8591361,0.000158182155306941,2.56071185927352e-05,0.000153293523575601,0.000147706515882641
"2020-03-15",2200,14,"CH",841,1,841,2200,2144,2086,8591361,0.000256071185927352,9.78890306204104e-05,0.000249553010285565,0.000242802042656571
"2020-03-16",2200,14,"CH",0,0,0,2200,2110,1986,8591361,0.000256071185927352,0,0.000245595546503051,0.000231162443296237
"2020-03-17",2700,27,"CH",500,13,500,2700,2586,2432,8591361,0.000314269182729023,5.81979968016709e-05,0.000301000039458242,0.000283075056443327
"2020-03-18",3028,28,"CH",328,1,328,3028,2814,2691,8591361,0.000352447068630919,3.81778859018961e-05,0.000327538325999804,0.000313221618786593
"2020-03-19",4075,41,"CH",1047,13,1047,4075,3807,3701,8591361,0.000474313673933618,0.000121866605302699,0.000443119547647922,0.000430781572325968
"2020-03-20",5294,54,"CH",1219,13,1219,5294,4957,4803,8591361,0.000616200390136091,0.000141886716202474,0.000576974940291765,0.000559049957276851
"2020-03-21",6575,75,"CH",1281,21,1281,6575,6201,5923,8591361,0.000765303657941972,0.000149103267805881,0.000721771556334322,0.000689413470112593
"2020-03-22",7474,98,"CH",899,23,899,7474,6983,6822,8591361,0.000869943656191376,0.000104639998249404,0.000812793223332136,0.000794053468361998
"2020-03-23",8795,120,"CH",1321,22,1321,8795,8143,7656,8591361,0.00102370276374139,0.000153759107550014,0.000947812575912012,0.000891127727027185
"2020-03-24",9877,122,"CH",1082,2,1082,9877,9225,8518,8591361,0.00114964322882021,0.000125940465078816,0.00107375304099083,0.000991461073513265
"2020-03-25",10897,153,"CH",1020,31,1020,10897,9758,8697,8591361,0.00126836714229562,0.000118723913475409,0.00113579210558141,0.00101229595636826
"2020-03-26",11811,191,"CH",914,38,914,11811,10452,9611,8591361,0.00137475308044907,0.000106385938153454,0.00121657092514213,0.00111868189452172
"2020-03-27",12928,231,"CH",1117,40,1117,12928,10728,10228,8591361,0.001504767405304,0.000130014324854933,0.00124869621937665,0.00119049822257498
"2020-03-28",14076,264,"CH",1148,33,1148,14076,11876,11048,8591361,0.00163839000596064,0.000133622600656636,0.00138231882003329,0.00128594293732972
"2020-03-29",14829,300,"CH",753,36,753,14829,12129,10754,8591361,0.00172603618914396,8.76461831833164e-05,0.00141176700641493,0.00125172251521034
"2020-03-30",15922,359,"CH",1093,59,1093,15922,12894,10628,8591361,0.00185325701015241,0.000127220821008453,0.00150080994152149,0.00123705662001632
"2020-03-31",16605,433,"CH",683,74,683,16605,12530,10030,8591361,0.00193275547378349,7.94984636310824e-05,0.00145844179984987,0.00116745181584152
"2020-04-01",17768,488,"CH",1163,55,1163,17768,12474,10294,8591361,0.00206812401434418,0.000135368540560686,0.00145192362420809,0.0011981803581528
"2020-04-02",18827,536,"CH",1059,48,1059,18827,12252,10032,8591361,0.00219138737157012,0.000123263357225939,0.00142608371362814,0.00116768460782872
"2020-04-03",19606,591,"CH",779,55,779,19606,12132,9729,8591361,0.00228205985058712,9.06724790170032e-05,0.00141211619439574,0.00113241662176691
"2020-04-04",20505,666,"CH",899,75,899,20505,11710,9608,8591361,0.00238669984883652,0.000104639998249404,0.00136299708509513,0.00111833270654091
"2020-04-05",21100,715,"CH",595,49,595,21100,11223,9289,8591361,0.00245595546503051,6.92556161939884e-05,0.0013063122362103,0.00108120238458144
"2020-04-06",21657,765,"CH",557,50,557,21657,10760,8729,8591361,0.00252078803346757,6.48325684370614e-05,0.00125242089117196,0.00101602062816357
"2020-04-07",22253,821,"CH",596,56,596,22253,10442,8177,8591361,0.00259016004565516,6.93720121875917e-05,0.00121540696520609,0.000951770039694526
