"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-02-25,"CH",1,0,8591361,0,0,0,1,0,0,1.16395993603342e-07,0,0,0,1.68283734963078e-05,0,0
2020-02-26,"CH",1,0,8591361,0,0,0,1,0,0,1.16395993603342e-07,0,0,0,2.00149406787812e-05,0,0
2020-02-27,"CH",8,0,8591361,7,0,7,8,7,70,9.31167948826734e-07,8.14771955223392e-07,8.14771955223392e-07,8.14771955223392e-06,2.39513994228968e-05,0,0
2020-02-28,"CH",8,0,8591361,0,0,0,8,7,0,9.31167948826734e-07,0,8.14771955223392e-07,0,2.88274879235903e-05,0,0
2020-02-29,"CH",18,0,8591361,10,0,10,18,17,100,2.09512788486015e-06,1.16395993603342e-06,1.97873189125681e-06,1.16395993603342e-05,3.48669582713128e-05,0,0
2020-03-01,"CH",27,0,8591361,9,0,9,27,26,90,3.14269182729023e-06,1.04756394243008e-06,3.02629583368689e-06,1.04756394243008e-05,4.23888534846535e-05,0,0
2020-03-02,"CH",42,0,8591361,15,0,15,42,41,150,4.88863173134035e-06,1.74593990405013e-06,4.77223573773701e-06,1.74593990405013e-05,5.17373079733495e-05,5.81815574617362e-06,9.69692624362269e-07
2020-03-03,"CH",56,0,8591361,14,0,14,56,55,140,6.51817564178714e-06,1.62954391044678e-06,6.4017796481838e-06,1.62954391044678e-05,6.33445306543878e-05,7.22159832926777e-06,1.20359972154463e-06
2020-03-04,"CH",90,0,8591361,34,0,34,90,89,340,1.04756394243008e-05,3.95746378251362e-06,1.03592434306974e-05,3.95746378251362e-05,7.77062276862538e-05,8.95913804389285e-06,1.49318967398214e-06
2020-03-05,"CH",114,0,8591361,24,0,24,114,113,240,1.3269143270781e-05,2.7935038464802e-06,1.31527472771776e-05,2.7935038464802e-05,9.53901075908041e-05,1.10937699445356e-05,1.84896165742261e-06
2020-03-06,"CH",214,1,8591361,100,1,100,214,213,1000,2.49087426311151e-05,1.16395993603342e-05,2.47923466375118e-05,0.000116395993603342,0.000117000233613166,1.36888792236421e-05,2.28147987060702e-06
2020-03-07,"CH",268,1,8591361,54,0,54,268,267,540,3.11941262856956e-05,6.28538365458046e-06,3.10777302920923e-05,6.28538365458046e-05,0.000143149268505821,1.67934025035279e-05,2.79890041725465e-06
2020-03-08,"CH",337,2,8591361,69,1,69,337,336,690,3.92254498443262e-05,8.03132355863058e-06,3.91090538507228e-05,8.03132355863058e-05,0.000174457923274477,2.04534358835212e-05,2.4392133562246e-06
2020-03-09,"CH",374,2,8591361,37,0,37,374,373,370,4.35321016076498e-05,4.30665176332365e-06,4.34157056140465e-05,4.30665176332365e-05,0.000211444949525162,2.46834031451291e-05,2.91030080264356e-06
2020-03-10,"CH",491,5,8591361,117,3,117,491,483,1170,5.71504328592408e-05,1.3618331251591e-05,5.62192649104141e-05,0.00013618331251591,0.000254539939865529,2.94722853632126e-05,3.41885788655329e-06
2020-03-11,"CH",652,7,8591361,161,2,161,652,644,1610,7.58901878293788e-05,1.8739754970138e-05,7.49590198805521e-05,0.00018739754970138,0.000303953368909835,3.47605435531718e-05,3.94446226810603e-06
2020-03-12,"CH",652,10,8591361,0,3,0,652,634,0,7.58901878293788e-05,0,7.37950599445187e-05,0,0.000359643364746626,4.04405218555768e-05,4.45860710532244e-06
2020-03-13,"CH",1139,11,8591361,487,1,487,1139,1112,4870,0.000132575036714206,5.66848488848274e-05,0.000129432344886916,0.000566848488848274,0.000421264275030665,4.63525010874741e-05,4.9265164306577e-06
2020-03-14,"CH",1359,14,8591361,220,3,220,1359,1317,2200,0.000158182155306941,2.56071185927352e-05,0.000153293523575601,0.000256071185927352,0.00048808662436821,5.22714501822888e-05,5.30300238312793e-06
2020-03-15,"CH",2200,22,8591361,841,8,841,2200,2144,8410,0.000256071185927352,9.78890306204104e-05,0.000249553010285565,0.000978890306204104,0.000559004580754173,5.79266052048351e-05,5.54053367661767e-06
2020-03-16,"CH",2200,33,8591361,0,11,0,2200,2110,0,0.000256071185927352,0,0.000245595546503051,0,0.000632531611689442,6.29986119706521e-05,5.58772110123993e-06
2020-03-17,"CH",2700,40,8591361,500,7,500,2700,2586,5000,0.000314269182729023,5.81979968016709e-05,0.000301000039458242,0.000581979968016709,0.000706868660085413,6.7152548529263e-05,5.39866749601521e-06
2020-03-18,"CH",3028,48,8591361,328,8,328,3028,2814,3280,0.000352447068630919,3.81778859018961e-05,0.000327538325999804,0.000381778859018961,0.000779968714975215,7.00542250380981e-05,4.93561719708688e-06
2020-03-19,"CH",4075,58,8591361,1047,10,1047,4075,3807,10470,0.000474313673933618,0.000121866605302699,0.000443119547647922,0.00121866605302699,0.000849720384620125,7.14093515982432e-05,4.17614175179486e-06
2020-03-20,"CH",5294,78,8591361,1219,20,1219,5294,4957,12190,0.000616200390136091,0.000141886716202474,0.000576974940291765,0.00141886716202474,0.000914069862054816,7.0997206281101e-05,3.12095934980203e-06
2020-03-21,"CH",6575,98,8591361,1281,20,1281,6575,6201,12810,0.000765303657941972,0.000149103267805881,0.000721771556334322,0.00149103267805881,0.000971209495683624,6.87008191549084e-05,1.79570232501222e-06
2020-03-22,"CH",7474,113,8591361,899,15,899,7474,6983,8990,0.000869943656191376,0.000104639998249404,0.000812793223332136,0.00104639998249404,0.00101972346484292,6.45319755255795e-05,2.55560592487896e-07
2020-03-23,"CH",8795,141,8591361,1321,28,1321,8795,8143,13210,0.00102370276374139,0.000153759107550014,0.000947812575912012,0.00153759107550014,0.00105866947996309,5.86334699796128e-05,-1.41984642494171e-06
2020-03-24,"CH",9877,161,8591361,1082,20,1082,9877,9225,10820,0.00114964322882021,0.000125940465078816,0.00107375304099083,0.00125940465078816,0.00108762520007066,5.1276080849241e-05,-3.12969069814285e-06
2020-03-25,"CH",10897,196,8591361,1020,35,1020,10897,9758,10200,0.00126836714229562,0.000118723913475409,0.00113579210558141,0.00118723913475409,0.00110664998821434,4.28216005990352e-05,-4.76462516653467e-06
2020-03-26,"CH",11811,238,8591361,914,42,914,11811,10452,9140,0.00137475308044907,0.000106385938153454,0.00121657092514213,0.00106385938153454,0.00111621466890191,3.36908011411817e-05,-6.21773418998656e-06
2020-03-27,"CH",12928,273,8591361,1117,35,1117,12928,10728,11170,0.001504767405304,0.000130014324854933,0.00124869621937665,0.00130014324854933,0.00111708732870481,2.43129721701975e-05,-7.39797449745183e-06
2020-03-28,"CH",14076,329,8591361,1148,56,1148,14076,11876,11480,0.00163839000596064,0.000133622600656636,0.00138231882003329,0.00133622600656636,0.0011102080021245,1.50807562135966e-05,-8.24186988533049e-06
2020-03-29,"CH",14829,376,8591361,753,47,753,14829,12129,7530,0.00172603618914396,8.76461831833164e-05,0.00141176700641493,0.000876461831833164,0.00109656339922806,6.31565321082872e-06,-8.71963612813068e-06
2020-03-30,"CH",15922,434,8591361,1093,58,1093,15922,12894,10930,0.00185325701015241,0.000127220821008453,0.00150080994152149,0.00127220821008453,0.00107710851364763,-1.75278107050494e-06,-8.83814365329099e-06
2020-03-31,"CH",16605,485,8591361,683,51,683,16605,12530,6830,0.00193275547378349,7.94984636310824e-05,0.00145844179984987,0.000794984636310824,0.00105269983882575,-8.9916915647652e-06,-8.63554869396674e-06
2020-04-01,"CH",17768,546,8591361,1163,61,1163,17768,12474,11630,0.00206812401434418,0.000135368540560686,0.00145192362420809,0.00135368540560686,0.00102406825765384,-1.53577352080103e-05,-8.17475605819867e-06
2020-04-02,"CH",18827,605,8591361,1059,59,1059,18827,12252,10590,0.00219138737157012,0.000123263357225939,0.00142608371362814,0.00123263357225939,0.000991818209342555,-2.08781865603757e-05,-7.53185978842886e-06
2020-04-03,"CH",19606,660,8591361,779,55,779,19606,12132,7790,0.00228205985058712,9.06724790170032e-05,0.00141211619439574,0.000906724790170032,0.000956459927914594,-2.5624679034984e-05,-6.78423920809677e-06
2020-04-04,"CH",20505,719,8591361,899,59,899,20505,11710,8990,0.00238669984883652,0.000104639998249404,0.00136299708509513,0.00104639998249404,0.000918433346515479,-2.96883421187638e-05,-6.00066588826542e-06
2020-04-05,"CH",21100,771,8591361,595,52,595,21100,11223,5950,0.00245595546503051,6.92556161939884e-05,0.0013063122362103,0.000692556161939884,0.000878131234491743,-3.31628798593147e-05,-5.23501646480162e-06
2020-04-06,"CH",21657,823,8591361,557,52,557,21657,10760,5570,0.00252078803346757,6.48325684370614e-05,0.00125242089117196,0.000648325684370614,0.000835979024034045,-3.61201357986167e-05,-4.52140737230858e-06
2020-04-07,"CH",22253,882,8591361,596,59,596,22253,10442,5960,0.00259016004565516,6.93720121875917e-05,0.00121540696520609,0.000693720121875917,0.000792397250059135,-3.86118345991182e-05,-3.87568323185131e-06
2020-04-08,"CH",23280,946,8591361,1027,64,1027,23280,10352,10270,0.0027096987310858,0.000119538685430632,0.00120493132578179,0.00119538685430632,0.000747900532894828,-4.06529460746211e-05,-3.29579325237423e-06
2020-04-09,"CH",24051,991,8591361,771,45,771,24051,9975,7710,0.00279944004215397,8.97413110681765e-05,0.00116105003619333,0.000897413110681765,0.000702991096564063,-4.22448052250885e-05,-2.77002103168408e-06
2020-04-10,"CH",24551,1046,8591361,500,55,500,24551,9722,5000,0.00285763803895564,5.81979968016709e-05,0.00113160184981169,0.000581979968016709,0.000658260784826146,-4.3362093614889e-05,-2.27895858268754e-06
2020-04-11,"CH",25107,1087,8591361,556,41,556,25107,9185,5560,0.0029223542113991,6.4716172443458e-05,0.00106909720124669,0.00064716172443458,0.000614276311521532,-4.39758204950352e-05,-1.80215677262009e-06
2020-04-12,"CH",25415,1141,8591361,308,54,308,25415,8810,3080,0.00295820417742893,3.58499660298293e-05,0.00102544870364544,0.000358499660298293,0.000571609313520168,-4.40616184189795e-05,-1.32358043672713e-06
2020-04-13,"CH",25688,1173,8591361,273,32,273,25688,7920,2730,0.00298998028368264,3.17761062537123e-05,0.000921856269338467,0.000317761062537123,0.000530745954231667,-4.36085493045779e-05,-8.32785784243271e-07
2020-04-14,"CH",25936,1209,8591361,248,36,248,25936,7109,2480,0.00301884649009627,2.88662064136288e-05,0.000827459118526157,0.000288662064136288,0.000492074683902114,-4.26376414987857e-05,-3.30782570694105e-07
2020-04-15,"CH",26336,1256,8591361,400,47,400,26336,6730,4000,0.00306540488753761,4.65583974413367e-05,0.00078334503695049,0.000465583974413367,0.000455831310354413,-4.11932977016084e-05,1.75251253913355e-07
2020-04-16,"CH",26732,1298,8591361,396,42,396,26732,6227,3960,0.00311149770100453,4.60928134669233e-05,0.000724797852168009,0.000460928134669233,0.000422150873780101,-3.93516518410073e-05,6.6840696231361e-07
2020-04-17,"CH",27078,1330,8591361,346,32,346,27078,5978,3460,0.00315177071479129,4.02730137867563e-05,0.000695815249760777,0.000402730137867563,0.000391024098085011,-3.72087022394202e-05,1.12785304260249e-06
2020-04-18,"CH",27404,1366,8591361,326,36,326,27404,5747,3260,0.00318971580870598,3.79450939146894e-05,0.000668927775238405,0.000379450939146894,0.000362355332659152,-3.4875663476836e-05,1.53099249035725e-06
2020-04-19,"CH",27740,1391,8591361,336,25,336,27740,5487,3360,0.0032288248625567,3.91090538507228e-05,0.000638664816901536,0.000391090538507228,0.000335979050290408,-3.24611506568766e-05,1.85789977461687e-06
2020-04-20,"CH",27944,1432,8591361,204,41,204,27944,4664,2040,0.00325256964525178,2.37447826950817e-05,0.000542870914165986,0.000237447826950817,0.000311710268412096,-3.00607359150031e-05,2.09615093063044e-06
2020-04-21,"CH",28063,1469,8591361,119,37,119,28063,4012,1190,0.00326642076849058,1.38511232387977e-05,0.000466980726336607,0.000138511232387977,0.000289359230142015,-2.77453467020664e-05,2.24132516659033e-06
2020-04-22,"CH",28268,1497,8591361,205,28,205,28268,3717,2050,0.00329028194717927,2.38611786886851e-05,0.000432643908223621,0.000238611786886851,0.000268723801696569,-2.55711786805887e-05,2.29674552673644e-06
2020-04-23,"CH",28496,1531,8591361,228,34,228,28496,3389,2280,0.00331682023372083,2.65382865415619e-05,0.000394466022321725,0.000265382865415619,0.000249648199382907,-2.3562649783684e-05,2.27434207595603e-06
2020-04-24,"CH",28677,1554,8591361,181,23,181,28677,3262,1810,0.00333788790856303,2.10676748422049e-05,0.000379683731134101,0.000210676748422049,0.000231956381619352,-2.17331585066334e-05,2.19041749503377e-06
2020-04-25,"CH",28894,1581,8591361,217,27,217,28894,3206,2170,0.00336314583917496,2.52579306119252e-05,0.000373165555492314,0.000252579306119252,0.000215515245888467,-2.00773007336568e-05,2.0639749872033e-06
2020-04-26,"CH",29061,1594,8591361,167,13,167,29061,3125,1670,0.00338258397010672,1.94381309317581e-05,0.000363737480010443,0.000194381309317581,0.000200187669961122,-1.8587099741829e-05,1.91227269552901e-06
2020-04-27,"CH",29164,1614,8591361,103,20,103,29164,2828,1030,0.00339457275744786,1.19887873411442e-05,0.000329167869910251,0.000119887873411442,0.000185836121282772,-1.72538514765404e-05,1.74858253758767e-06
2020-04-28,"CH",29264,1637,8591361,100,23,100,29264,2532,1000,0.00340621235680819,1.16395993603342e-05,0.000294714655803661,0.000116395993603342,0.000172354438557507,-1.6061560523177e-05,1.58493635956861e-06
2020-04-29,"CH",29407,1649,8591361,143,12,143,29407,2329,1430,0.00342285698389347,1.66446270852779e-05,0.000271086269102183,0.000166446270852779,0.000159639213196603,-1.50014976977174e-05,1.42685868099444e-06
2020-04-30,"CH",29586,1665,8591361,179,16,179,29586,2182,1790,0.00344369186674847,2.08348828549982e-05,0.000253976058042492,0.000208348828549982,0.000147618523452621,-1.40563096944552e-05,1.2794748020297e-06
2020-05-01,"CH",29705,1679,8591361,119,14,119,29705,1965,1190,0.00345754298998727,1.38511232387977e-05,0.000228718127430567,0.000138511232387977,0.00013624519049533,-1.32116758988561e-05,1.14427080580012e-06
2020-05-02,"CH",29817,1688,8591361,112,9,112,29817,1873,1120,0.00347057934127084,1.30363512835743e-05,0.000218009696019059,0.000130363512835743,0.000125519681422179,-1.24446647564904e-05,1.0237391642231e-06
2020-05-03,"CH",29905,1695,8591361,88,7,88,29905,1842,880,0.00348082218870794,1.02428474370941e-05,0.000214401420217356,0.000102428474370941,0.000115447768025508,-1.17313922095441e-05,9.20409877832721e-07
2020-05-04,"CH",29981,1702,8591361,76,7,76,29981,1713,760,0.00348966828422179,8.84609551385398e-06,0.000199386337042524,8.84609551385398e-05,0.000106046913212635,-1.10512542241453e-05,8.35051049838618e-07
2020-05-05,"CH",30009,1714,8591361,28,12,28,30009,1513,280,0.00349292737204268,3.25908782089357e-06,0.000176107138321856,3.25908782089357e-05,9.73528037956161e-05,-1.03810682334977e-05,7.70071577369942e-07
2020-05-06,"CH",30060,1719,8591361,51,5,51,30060,1383,510,0.00349886356771645,5.93619567377043e-06,0.000160975659153422,5.93619567377043e-05,8.93829712746928e-05,-9.70592536298806e-06,7.25064055244522e-07
2020-05-07,"CH",30126,1730,8591361,66,11,66,30126,1232,660,0.00350654570329427,7.68213557782056e-06,0.000143399864119317,7.68213557782056e-05,8.21453780767766e-05,-9.01663540309222e-06,6.9917341596065e-07
2020-05-08,"CH",30207,1738,8591361,81,8,81,30207,1146,810,0.00351597377877615,9.42807548187068e-06,0.00013338980866943,9.42807548187068e-05,7.56225833973004e-05,-8.31618300414648e-06,6.88080292057323e-07
2020-05-09,"CH",30251,1745,8591361,44,7,44,30251,1087,440,0.00352109520249469,5.12142371854704e-06,0.000126522445046833,5.12142371854704e-05,6.97814803610542e-05,-7.61104794407562e-06,6.86724044244741e-07
2020-05-10,"CH",30305,1754,8591361,54,9,54,30305,1041,540,0.00352738058614927,6.28538365458046e-06,0.000121168229341079,6.28538365458046e-05,6.45638888372128e-05,-6.91383739590371e-06,6.89569471373604e-07
2020-05-11,"CH",30344,1757,8591361,39,3,39,30344,937,390,0.0035319200298998,4.53944375053033e-06,0.000109063046006331,4.53944375053033e-05,5.9895470959517e-05,-6.24288880601652e-06,6.89696571246869e-07
2020-05-12,"CH",30380,1758,8591361,36,1,36,30380,794,360,0.00353611028566952,4.1902557697203e-06,9.24184189210534e-05,4.1902557697203e-05,5.56956903971399e-05,-5.61454681292549e-06,6.81896425010428e-07
2020-05-13,"CH",30413,1761,8591361,33,3,33,30413,708,330,0.00353995135345843,3.84106778891028e-06,8.2408363471166e-05,3.84106778891028e-05,5.18869207875739e-05,-5.04307621486711e-06,6.62259864704184e-07
2020-05-14,"CH",30463,1763,8591361,50,2,50,30463,646,500,0.0035457711531386,5.81979968016709e-06,7.51918118677588e-05,5.81979968016709e-05,4.83951362760698e-05,-4.53790785353844e-06,6.2971252510134e-07
2020-05-15,"CH",30514,1767,8591361,51,4,51,30514,609,510,0.00355170734881237,5.93619567377043e-06,7.08851601044351e-05,5.93619567377043e-05,4.51580575040855e-05,-4.10390380949478e-06,5.8452402243014e-07
2020-05-16,"CH",30572,1768,8591361,58,1,58,30572,591,580,0.00355845831644136,6.75096762899382e-06,6.8790032219575e-05,6.75096762899382e-05,4.2134506715995e-05,-3.7382303535363e-06,5.29267840394569e-07
