"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Switzerland","CHE","CH",0,0,0,0,0,0,0,0,"CH",8591361,0,0,0,0,0,0
2020-01-06,"Switzerland","CHE","CH",0,0,0,0,0,0,0,0,"CH",8591361,0,0,0,0,0,0
2020-01-07,"Switzerland","CHE","CH",0,0,0,0,0,0,0,0,"CH",8591361,0,0,0,0,0,0
2020-01-08,"Switzerland","CHE","CH",0,0,0,0,0,0,0,0,"CH",8591361,0,0,0,0,0,0
2020-01-09,"Switzerland","CHE","CH",0,0,0,0,0,0,0,0,"CH",8591361,0,0,0,0,0,0
2020-01-10,"Switzerland","CHE","CH",0,0,0,0,0,0,0,0,"CH",8591361,0,0,0,0,0,0
2020-01-11,"Switzerland","CHE","CH",0,0,0,0,0,0,0,0,"CH",8591361,0,0,0,0,0,0
2020-01-12,"Switzerland","CHE","CH",0,0,0,0,0,0,0,0,"CH",8591361,0,0,0,0,0,0
2020-01-13,"Switzerland","CHE","CH",0,0,0,0,0,0,0,0,"CH",8591361,0,0,0,0,0,0
2020-01-14,"Switzerland","CHE","CH",0,0,0,0,0,0,0,0,"CH",8591361,0,0,0,0,0,0
2020-01-15,"Switzerland","CHE","CH",0,0,0,0,0,0,0,0,"CH",8591361,0,0,0,0,0,0
2020-01-16,"Switzerland","CHE","CH",0,0,0,0,0,0,0,0,"CH",8591361,0,0,0,0,0,0
2020-01-17,"Switzerland","CHE","CH",0,0,0,0,0,0,0,0,"CH",8591361,0,0,0,0,0,0
2020-01-18,"Switzerland","CHE","CH",0,0,0,0,NA,NA,NA,NA,"CH",8591361,0,0,0,0,0,0
2020-01-19,"Switzerland","CHE","CH",0,0,0,0,NA,NA,NA,NA,"CH",8591361,0,0,0,0,0,0
2020-01-20,"Switzerland","CHE","CH",0,0,0,0,NA,NA,NA,NA,"CH",8591361,0,0,0,0,0,0
2020-01-21,"Switzerland","CHE","CH",0,0,0,0,NA,NA,NA,NA,"CH",8591361,0,0,0,0,0,0
2020-01-22,"Switzerland","CHE","CH",0,0,0,0,NA,NA,NA,NA,"CH",8591361,0,0,0,0,0,0
2020-01-23,"Switzerland","CHE","CH",0,0,0,0,NA,NA,NA,NA,"CH",8591361,0,0,0,0,0,0
2020-01-24,"Switzerland","CHE","CH",0,0,0,0,NA,NA,NA,NA,"CH",8591361,0,0,0,0,0,0
2020-01-25,"Switzerland","CHE","CH",0,0,0,0,NA,NA,NA,NA,"CH",8591361,0,0,0,0,0,0
2020-01-26,"Switzerland","CHE","CH",0,0,0,0,NA,NA,NA,NA,"CH",8591361,0,0,0,0,0,0
2020-01-27,"Switzerland","CHE","CH",0,0,0,0,NA,NA,NA,NA,"CH",8591361,0,0,0,0,0,0
2020-01-28,"Switzerland","CHE","CH",0,0,0,0,NA,NA,NA,NA,"CH",8591361,0,0,0,0,0,0
2020-01-29,"Switzerland","CHE","CH",0,0,0,0,NA,NA,NA,NA,"CH",8591361,0,0,0,0,0,0
2020-01-30,"Switzerland","CHE","CH",0,0,0,0,NA,NA,NA,NA,"CH",8591361,0,0,0,0,0,0
2020-01-31,"Switzerland","CHE","CH",0,0,0,0,NA,NA,NA,NA,"CH",8591361,0,0,0,0,0,0
2020-02-01,"Switzerland","CHE","CH",0,0,0,0,NA,NA,NA,NA,"CH",8591361,0,0,0,0,0,0
2020-02-02,"Switzerland","CHE","CH",0,0,0,0,NA,NA,NA,NA,"CH",8591361,0,0,0,0,0,0
2020-02-03,"Switzerland","CHE","CH",0,0,0,0,NA,NA,NA,NA,"CH",8591361,0,0,0,0,0,0
2020-02-04,"Switzerland","CHE","CH",0,0,0,0,NA,NA,NA,NA,"CH",8591361,0,0,0,0,0,0
2020-02-05,"Switzerland","CHE","CH",0,0,0,0,NA,NA,NA,NA,"CH",8591361,0,0,0,0,0,0
2020-02-06,"Switzerland","CHE","CH",0,0,0,0,NA,NA,NA,NA,"CH",8591361,0,0,0,0,0,0
2020-02-07,"Switzerland","CHE","CH",0,0,0,0,NA,NA,NA,NA,"CH",8591361,0,0,0,0,0,0
2020-02-08,"Switzerland","CHE","CH",0,0,0,0,NA,NA,NA,NA,"CH",8591361,0,0,0,0,0,0
2020-02-09,"Switzerland","CHE","CH",0,0,0,0,NA,NA,NA,NA,"CH",8591361,0,0,0,0,0,0
2020-02-10,"Switzerland","CHE","CH",0,0,0,0,NA,NA,NA,NA,"CH",8591361,0,0,0,0,0,0
2020-02-11,"Switzerland","CHE","CH",0,0,0,0,NA,NA,NA,NA,"CH",8591361,0,0,0,0,0,0
2020-02-12,"Switzerland","CHE","CH",0,0,0,0,NA,NA,NA,NA,"CH",8591361,0,0,0,0,0,0
2020-02-13,"Switzerland","CHE","CH",0,0,0,0,NA,NA,NA,NA,"CH",8591361,0,0,0,0,0,0
2020-02-14,"Switzerland","CHE","CH",0,0,0,0,NA,NA,NA,NA,"CH",8591361,0,0,0,0,0,0
2020-02-15,"Switzerland","CHE","CH",0,0,0,0,NA,NA,NA,NA,"CH",8591361,0,0,0,0,0,0
2020-02-16,"Switzerland","CHE","CH",0,0,0,0,NA,NA,NA,NA,"CH",8591361,0,0,0,0,0,0
2020-02-17,"Switzerland","CHE","CH",0,0,0,0,NA,NA,NA,NA,"CH",8591361,0,0,0,0,0,0
2020-02-18,"Switzerland","CHE","CH",0,0,0,0,NA,NA,NA,NA,"CH",8591361,0,0,0,0,0,0
2020-02-19,"Switzerland","CHE","CH",0,0,0,0,NA,NA,NA,NA,"CH",8591361,0,0,0,0,0,0
2020-02-20,"Switzerland","CHE","CH",0,0,0,0,NA,NA,NA,NA,"CH",8591361,0,0,0,0,0,0
2020-02-21,"Switzerland","CHE","CH",0,0,0,0,NA,NA,NA,NA,"CH",8591361,0,0,0,0,0,0
2020-02-22,"Switzerland","CHE","CH",0,0,0,0,NA,NA,NA,NA,"CH",8591361,0,0,0,0,0,0
2020-02-23,"Switzerland","CHE","CH",0,0,0,0,NA,NA,NA,NA,"CH",8591361,0,0,0,0,0,0
2020-02-24,"Switzerland","CHE","CH",0,0,0,0,NA,NA,NA,NA,"CH",8591361,0,0,0,0,0,0
2020-02-25,"Switzerland","CHE","CH",0,0,0,0,NA,NA,NA,NA,"CH",8591361,0,0,0,0,0,0
2020-02-26,"Switzerland","CHE","CH",0,0,0,0,NA,NA,NA,NA,"CH",8591361,0,0,0,0,0,0
2020-02-27,"Switzerland","CHE","CH",0,0,0,0,NA,NA,NA,NA,"CH",8591361,0,0,0,0,0,0
2020-02-28,"Switzerland","CHE","CH",0,0,0,0,NA,NA,NA,NA,"CH",8591361,0,0,0,0,0,0
2020-02-29,"Switzerland","CHE","CH",0,0,0,0,NA,NA,NA,NA,"CH",8591361,0,0,0,0,0,0
2020-03-01,"Switzerland","CHE","CH",45,0,45,0,NA,NA,NA,NA,"CH",8591361,3.21428571428571,3.21428571428571,32.1428571428571,3.74129979439313e-07,3.74129979439313e-07,3.74129979439313e-06
2020-03-02,"Switzerland","CHE","CH",0,0,45,0,NA,NA,NA,NA,"CH",8591361,3.21428571428571,6.42857142857143,32.1428571428571,7.48259958878626e-07,3.74129979439313e-07,3.74129979439313e-06
2020-03-03,"Switzerland","CHE","CH",0,0,45,0,NA,NA,NA,NA,"CH",8591361,3.21428571428571,9.64285714285714,32.1428571428571,1.12238993831794e-06,3.74129979439313e-07,3.74129979439313e-06
2020-03-04,"Switzerland","CHE","CH",0,0,45,0,NA,NA,NA,NA,"CH",8591361,3.21428571428571,12.8571428571429,32.1428571428571,1.49651991775725e-06,3.74129979439313e-07,3.74129979439313e-06
2020-03-05,"Switzerland","CHE","CH",0,0,45,0,NA,NA,NA,NA,"CH",8591361,3.21428571428571,16.0714285714286,32.1428571428571,1.87064989719656e-06,3.74129979439313e-07,3.74129979439313e-06
2020-03-06,"Switzerland","CHE","CH",0,0,45,0,NA,NA,NA,NA,"CH",8591361,3.21428571428571,19.2857142857143,32.1428571428571,2.24477987663588e-06,3.74129979439313e-07,3.74129979439313e-06
2020-03-07,"Switzerland","CHE","CH",0,0,45,0,NA,NA,NA,NA,"CH",8591361,3.21428571428571,22.5,32.1428571428571,2.61890985607519e-06,3.74129979439313e-07,3.74129979439313e-06
2020-03-08,"Switzerland","CHE","CH",320,2,365,2,NA,NA,NA,NA,"CH",8591361,26.0714285714286,48.5714285714286,260.714285714286,5.65351968930517e-06,3.03460983322998e-06,3.03460983322998e-05
2020-03-09,"Switzerland","CHE","CH",0,0,365,2,NA,NA,NA,NA,"CH",8591361,26.0714285714286,74.6428571428571,260.714285714286,8.68812952253515e-06,3.03460983322998e-06,3.03460983322998e-05
