"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","CH",8591361,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","CH",8591361,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","CH",8591361,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","CH",8591361,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","CH",8591361,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","CH",8591361,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","CH",8591361,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","CH",8591361,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","CH",8591361,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","CH",8591361,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","CH",8591361,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","CH",8591361,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","CH",8591361,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","CH",8591361,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","CH",8591361,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","CH",8591361,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","CH",8591361,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","CH",8591361,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","CH",8591361,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","CH",8591361,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","CH",8591361,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","CH",8591361,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","CH",8591361,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","CH",8591361,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","CH",8591361,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","CH",8591361,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","CH",8591361,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","CH",8591361,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","CH",8591361,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","CH",8591361,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","CH",8591361,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","CH",8591361,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","CH",8591361,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","CH",8591361,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","CH",8591361,2,0,2,0,NA,NA,2.32791987206684e-07,2.32791987206684e-07,NA,NA
"36","2020/02/26","CH",8591361,0,0,-2,0,NA,NA,0,2.32791987206684e-07,NA,NA
"37","2020/02/27","CH",8591361,16,0,16,0,NA,NA,1.86233589765347e-06,1.86233589765347e-06,NA,NA
"38","2020/02/28","CH",8591361,0,0,-16,0,NA,NA,0,1.86233589765347e-06,NA,NA
"39","2020/02/29","CH",8591361,18,0,18,0,NA,NA,2.09512788486015e-06,2.09512788486015e-06,NA,NA
"40","2020/03/01","CH",8591361,27,0,9,0,NA,NA,3.14269182729023e-06,1.04756394243008e-06,NA,NA
"41","2020/03/02","CH",8591361,42,0,15,0,NA,NA,4.88863173134035e-06,1.74593990405013e-06,NA,NA
"42","2020/03/03","CH",8591361,56,0,14,0,NA,NA,6.51817564178714e-06,1.62954391044678e-06,NA,NA
"43","2020/03/04","CH",8591361,90,0,34,0,NA,NA,1.04756394243008e-05,3.95746378251362e-06,NA,NA
"44","2020/03/05","CH",8591361,114,1,24,1,NA,NA,1.3269143270781e-05,2.7935038464802e-06,NA,NA
"45","2020/03/06","CH",8591361,214,1,100,0,NA,NA,2.49087426311151e-05,1.16395993603342e-05,NA,NA
"46","2020/03/07","CH",8591361,268,1,54,0,NA,NA,3.11941262856956e-05,6.28538365458046e-06,NA,NA
"47","2020/03/08","CH",8591361,337,2,69,1,NA,NA,3.92254498443262e-05,8.03132355863058e-06,NA,NA
"48","2020/03/09","CH",8591361,374,2,37,0,NA,NA,4.35321016076498e-05,4.30665176332365e-06,NA,NA
"49","2020/03/10","CH",8591361,491,3,117,1,NA,NA,5.71504328592408e-05,1.3618331251591e-05,NA,NA
"50","2020/03/11","CH",8591361,2443,19,1952,16,NA,NA,0.000284355412372964,0.000227204979513723,NA,NA
"51","2020/03/12","CH",8591361,0,0,-2443,-19,NA,NA,0,0.000284355412372964,NA,NA
"52","2020/03/13","CH",8591361,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","CH",8591361,1359,13,1359,13,NA,NA,0.000158182155306941,0.000158182155306941,NA,NA
"54","2020/03/15","CH",8591361,4400,28,3041,15,NA,NA,0.000512142371854704,0.000353960216547762,NA,NA
"55","2020/03/16","CH",8591361,0,0,-4400,-28,NA,NA,0,0.000512142371854704,NA,NA
"56","2020/03/17","CH",8591361,2700,27,2700,27,NA,NA,0.000314269182729023,0.000314269182729023,NA,NA
"57","2020/03/18","CH",8591361,3028,28,328,1,NA,NA,0.000352447068630919,3.81778859018961e-05,NA,NA
"58","2020/03/19","CH",8591361,4075,41,1047,13,NA,NA,0.000474313673933618,0.000121866605302699,NA,NA
"59","2020/03/20","CH",8591361,5294,54,1219,13,NA,NA,0.000616200390136091,0.000141886716202474,NA,NA
"60","2020/03/21","CH",8591361,6575,75,1281,21,NA,NA,0.000765303657941972,0.000149103267805881,NA,NA
"61","2020/03/22","CH",8591361,7474,98,899,23,NA,NA,0.000869943656191376,0.000104639998249404,NA,NA
"62","2020/03/23","CH",8591361,8795,120,1321,22,NA,NA,0.00102370276374139,0.000153759107550014,NA,NA
"63","2020/03/24","CH",8591361,9877,122,1082,2,NA,NA,0.00114964322882021,0.000125940465078816,NA,NA
"64","2020/03/25","CH",8591361,10897,153,1020,31,NA,NA,0.00126836714229562,0.000118723913475409,NA,NA
"65","2020/03/26","CH",8591361,11811,191,914,38,NA,NA,0.00137475308044907,0.000106385938153454,NA,NA
"66","2020/03/27","CH",8591361,12928,231,1117,40,NA,NA,0.001504767405304,0.000130014324854933,NA,NA
"67","2020/03/28","CH",8591361,0,0,-12928,-231,NA,NA,0,0.001504767405304,NA,NA
"68","2020/03/29","CH",8591361,0,0,0,0,NA,NA,0,0,NA,NA
