"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","CH",8591361,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","CH",8591361,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","CH",8591361,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","CH",8591361,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","CH",8591361,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","CH",8591361,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","CH",8591361,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","CH",8591361,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","CH",8591361,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","CH",8591361,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","CH",8591361,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","CH",8591361,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","CH",8591361,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","CH",8591361,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","CH",8591361,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","CH",8591361,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","CH",8591361,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","CH",8591361,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","CH",8591361,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","CH",8591361,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","CH",8591361,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","CH",8591361,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","CH",8591361,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","CH",8591361,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","CH",8591361,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","CH",8591361,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","CH",8591361,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","CH",8591361,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","CH",8591361,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","CH",8591361,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","CH",8591361,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","CH",8591361,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","CH",8591361,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","CH",8591361,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","CH",8591361,1,0,1,0,1,1,1.16395993603342e-07,1.16395993603342e-07,1.16395993603342e-07,1.16395993603342e-07
"36","2020/02/26","CH",8591361,1,0,0,0,1,1,1.16395993603342e-07,0,1.16395993603342e-07,1.16395993603342e-07
"37","2020/02/27","CH",8591361,8,0,7,0,8,8,9.31167948826734e-07,8.14771955223392e-07,9.31167948826734e-07,9.31167948826734e-07
"38","2020/02/28","CH",8591361,8,0,0,0,8,8,9.31167948826734e-07,0,9.31167948826734e-07,9.31167948826734e-07
"39","2020/02/29","CH",8591361,18,0,10,0,18,18,2.09512788486015e-06,1.16395993603342e-06,2.09512788486015e-06,2.09512788486015e-06
"40","2020/03/01","CH",8591361,27,0,9,0,27,27,3.14269182729023e-06,1.04756394243008e-06,3.14269182729023e-06,3.14269182729023e-06
"41","2020/03/02","CH",8591361,42,0,15,0,42,42,4.88863173134035e-06,1.74593990405013e-06,4.88863173134035e-06,4.88863173134035e-06
"42","2020/03/03","CH",8591361,56,0,14,0,56,56,6.51817564178714e-06,1.62954391044678e-06,6.51817564178714e-06,6.51817564178714e-06
"43","2020/03/04","CH",8591361,90,0,34,0,90,90,1.04756394243008e-05,3.95746378251362e-06,1.04756394243008e-05,1.04756394243008e-05
"44","2020/03/05","CH",8591361,114,1,24,1,114,114,1.3269143270781e-05,2.7935038464802e-06,1.3269143270781e-05,1.3269143270781e-05
"45","2020/03/06","CH",8591361,214,1,100,0,214,214,2.49087426311151e-05,1.16395993603342e-05,2.49087426311151e-05,2.49087426311151e-05
"46","2020/03/07","CH",8591361,268,1,54,0,268,268,3.11941262856956e-05,6.28538365458046e-06,3.11941262856956e-05,3.11941262856956e-05
"47","2020/03/08","CH",8591361,337,2,69,1,336,337,3.92254498443262e-05,8.03132355863058e-06,3.91090538507228e-05,3.92254498443262e-05
