"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-25,"CH",1,0,8591361,0,0,0,1,0,0,1.16395993603342e-07,0,0,0,5.66919996035134e-06,0,0
2020-02-26,"CH",1,0,8591361,0,0,0,1,0,0,1.16395993603342e-07,0,0,0,6.96217981704978e-06,0,0
2020-02-27,"CH",8,0,8591361,7,0,7,8,7,7,9.31167948826734e-07,8.14771955223392e-07,8.14771955223392e-07,8.14771955223392e-07,8.59309425171257e-06,0,0
2020-02-28,"CH",8,0,8591361,0,0,0,8,7,7,9.31167948826734e-07,0,8.14771955223392e-07,8.14771955223392e-07,1.06531459721595e-05,0,0
2020-02-29,"CH",18,0,8591361,10,0,10,18,17,17,2.09512788486015e-06,1.16395993603342e-06,1.97873189125681e-06,1.97873189125681e-06,1.32562147841653e-05,0,0
2020-03-01,"CH",27,0,8591361,9,0,9,27,26,26,3.14269182729023e-06,1.04756394243008e-06,3.02629583368689e-06,3.02629583368689e-06,1.65447822798185e-05,0,0
2020-03-02,"CH",42,0,8591361,15,0,15,42,41,41,4.88863173134035e-06,1.74593990405013e-06,4.77223573773701e-06,4.77223573773701e-06,2.06949485233056e-05,2.50429142715904e-06,4.17381904526507e-07
2020-03-03,"CH",56,0,8591361,14,0,14,56,55,55,6.51817564178714e-06,1.62954391044678e-06,6.4017796481838e-06,6.4017796481838e-06,2.5918824130157e-05,3.1594407188512e-06,5.26573453141867e-07
2020-03-04,"CH",90,0,8591361,34,0,34,90,89,89,1.04756394243008e-05,3.95746378251362e-06,1.03592434306974e-05,1.03592434306974e-05,3.2474695545349e-05,3.98026688227273e-06,6.63377813712122e-07
2020-03-05,"CH",114,1,8591361,24,1,24,114,113,113,1.3269143270781e-05,2.7935038464802e-06,1.31527472771776e-05,1.31527472771776e-05,4.06646544504316e-05,5.00191807971202e-06,8.33653013285337e-07
2020-03-06,"CH",214,1,8591361,100,0,100,214,213,213,2.49087426311151e-05,1.16395993603342e-05,2.47923466375118e-05,2.47923466375118e-05,5.08393223867388e-05,6.26385126709558e-06,1.0439752111826e-06
2020-03-07,"CH",268,1,8591361,54,0,54,268,267,267,3.11941262856956e-05,6.28538365458046e-06,3.10777302920923e-05,3.10777302920923e-05,6.33913207027446e-05,7.80775640382102e-06,1.30129273397017e-06
2020-03-08,"CH",337,2,8591361,69,1,69,337,336,329,3.92254498443262e-05,8.03132355863058e-06,3.91090538507228e-05,3.82942818954994e-05,7.87551665524092e-05,9.6767030048506e-06,1.19540192961526e-06
2020-03-09,"CH",374,2,8591361,37,0,37,374,373,366,4.35321016076498e-05,4.30665176332365e-06,4.34157056140465e-05,4.26009336588231e-05,9.73925499577131e-05,1.1912287637926e-05,1.4588078198458e-06
2020-03-10,"CH",491,3,8591361,117,1,117,491,483,473,5.71504328592408e-05,1.3618331251591e-05,5.62192649104141e-05,5.50553049743807e-05,0.000119780753168175,1.45510096038044e-05,1.76179045358861e-06
2020-03-11,"CH",652,4,8591361,161,1,161,652,644,625,7.58901878293788e-05,1.8739754970138e-05,7.49590198805521e-05,7.27474960020886e-05,0.00014638374128547,1.76198478058397e-05,2.10298828768794e-06
2020-03-12,"CH",652,4,8591361,0,0,0,652,634,610,7.58901878293788e-05,0,7.37950599445187e-05,7.10015560980385e-05,0.000177625572239453,2.1131041642119e-05,2.47786506250391e-06
2020-03-13,"CH",1139,11,8591361,487,7,487,1139,1112,1083,0.000132575036714206,5.66848488848274e-05,0.000129432344886916,0.000126056861072419,0.00021385371654844,2.50770659742826e-05,2.8782182617436e-06
2020-03-14,"CH",1359,13,8591361,220,2,220,1359,1317,1269,0.000158182155306941,2.56071185927352e-05,0.000153293523575601,0.000147706515882641,0.000255296068570254,2.94234836696407e-05,3.29113011079836e-06
2020-03-15,"CH",2200,14,8591361,841,1,841,2200,2144,2086,0.000256071185927352,9.78890306204104e-05,0.000249553010285565,0.000242802042656571,0.000302017484137863,3.41041556966917e-05,3.69864467646094e-06
2020-03-16,"CH",2200,14,8591361,0,0,0,2200,2110,1986,0.000256071185927352,0,0.000245595546503051,0.000231162443296237,0.000353878654543402,3.90163168958711e-05,4.07755121534446e-06
2020-03-17,"CH",2700,27,8591361,500,13,500,2700,2586,2432,0.000314269182729023,5.81979968016709e-05,0.000301000039458242,0.000283075056443327,0.000410503978020829,4.40200394558931e-05,4.40003194167558e-06
2020-03-18,"CH",3028,28,8591361,328,1,328,3028,2814,2691,0.000352447068630919,3.81778859018961e-05,0.000327538325999804,0.000313221618786593,0.000471255428479795,4.89383093733904e-05,4.63454462187856e-06
2020-03-19,"CH",4075,41,8591361,1047,13,1047,4075,3807,3701,0.000474313673933618,0.000121866605302699,0.000443119547647922,0.000430781572325968,0.000535241439452189,5.35646204839582e-05,4.7479257516126e-06
2020-03-20,"CH",5294,54,8591361,1219,13,1219,5294,4957,4803,0.000616200390136091,0.000141886716202474,0.000576974940291765,0.000559049957276851,0.000601308505654695,5.76687395140735e-05,4.7075426407388e-06
2020-03-21,"CH",6575,75,8591361,1281,21,1281,6575,6201,5923,0.000765303657941972,0.000149103267805881,0.000721771556334322,0.000689413470112593,0.000668113048156386,6.10159273364205e-05,4.48529527328815e-06
2020-03-22,"CH",7474,98,8591361,899,23,899,7474,6983,6822,0.000869943656191376,0.000104639998249404,0.000812793223332136,0.000794053468361998,0.000734173394570507,6.33824566711842e-05,4.06102329588551e-06
2020-03-23,"CH",8795,120,8591361,1321,22,1321,8795,8143,7656,0.00102370276374139,0.000153759107550014,0.000947812575912012,0.000891127727027185,0.000797947020349568,6.45738403881232e-05,3.42563348870501e-06
2020-03-24,"CH",9877,122,8591361,1082,2,1082,9877,9225,8518,0.00114964322882021,0.000125940465078816,0.00107375304099083,0.000991461073513265,0.000857920686621333,6.44442096902563e-05,2.58431671947764e-06
2020-03-25,"CH",10897,153,8591361,1020,31,1020,10897,9758,8697,0.00126836714229562,0.000118723913475409,0.00113579210558141,0.00101229595636826,0.000912696238353972,6.29091331502972e-05,1.55741877772316e-06
2020-03-26,"CH",11811,191,8591361,914,38,914,11811,10452,9611,0.00137475308044907,0.000106385938153454,0.00121657092514213,0.00111868189452172,0.00096106997289742,5.99602445404543e-05,3.81917504396795e-07
2020-03-27,"CH",12928,231,8591361,1117,40,1117,12928,10728,10228,0.001504767405304,0.000130014324854933,0.00124869621937665,0.00119049822257498,0.00100209385880315,5.56634684411273e-05,-8.92076482548881e-07
2020-03-28,"CH",14076,264,8591361,1148,33,1148,14076,11876,11048,0.00163839000596064,0.000133622600656636,0.00138231882003329,0.00128594293732972,0.00103511778751808,5.01573988245952e-05,-2.20417630776483e-06
2020-03-29,"CH",14829,300,8591361,753,36,753,14829,12129,10754,0.00172603618914396,8.76461831833164e-05,0.00141176700641493,0.00125172251521034,0.00105980208897887,4.36425114382174e-05,-3.48855482498431e-06
2020-03-30,"CH",15922,359,8591361,1093,59,1093,15922,12894,10628,0.00185325701015241,0.000127220821008453,0.00150080994152149,0.00123705662001632,0.00107610595413815,3.63642112528034e-05,-4.67999973957547e-06
2020-03-31,"CH",16605,433,8591361,683,74,683,16605,12530,10030,0.00193275547378349,7.94984636310824e-05,0.00145844179984987,0.00116745181584152,0.00108425498845237,2.85931250163989e-05,-5.71933468898304e-06
2020-04-01,"CH",17768,488,8591361,1163,55,1163,17768,12474,10294,0.00206812401434418,0.000135368540560686,0.00145192362420809,0.0011981803581528,0.00108468946773346,2.06032491393397e-05,-6.5594992335191e-06
2020-04-02,"CH",18827,536,8591361,1059,48,1059,18827,12252,10032,0.00219138737157012,0.000123263357225939,0.00142608371362814,0.00116768460782872,0.0010780043406714,1.26517469780425e-05,-7.16862024384746e-06
2020-04-03,"CH",19606,591,8591361,779,55,779,19606,12132,9729,0.00228205985058712,9.06724790170032e-05,0.00141211619439574,0.00113241662176691,0.0010648878134558,4.96167098961996e-06,-7.53262130582921e-06
2020-04-04,"CH",20505,666,8591361,899,75,899,20505,11710,9608,0.00238669984883652,0.000104639998249404,0.00136299708509513,0.00111833270654091,0.00104606614928591,-2.28932328215998e-06,-7.65530578672956e-06
2020-04-05,"CH",21100,715,8591361,595,49,595,21100,11223,9289,0.00245595546503051,6.92556161939884e-05,0.0013063122362103,0.00108120238458144,0.0010222578058449,-8.97469138220957e-06,-7.55648377250217e-06
2020-04-06,"CH",21657,765,8591361,557,50,557,21657,10760,8729,0.00252078803346757,6.48325684370614e-05,0.00125242089117196,0.00101602062816357,0.00099414697537782,-1.5018002179091e-05,-7.26852119924832e-06
2020-04-07,"CH",22253,821,8591361,596,56,596,22253,10442,8177,0.00259016004565516,6.93720121875917e-05,0.00121540696520609,0.000951770039694526,0.000962365900171284,-2.03872612603625e-05,-6.83175173328369e-06
2020-04-08,"CH",23280,895,8591361,1027,74,1027,23280,10352,8451,0.0027096987310858,0.000119538685430632,0.00120493132578179,0.000983662541941841,0.00092749961353796,-2.50841211889075e-05,-6.28931136115833e-06
2020-04-09,"CH",24051,948,8591361,771,53,771,24051,9975,8129,0.00279944004215397,8.97413110681765e-05,0.00116105003619333,0.000946183032001565,0.000890087871829603,-2.91333236043659e-05,-5.68249909899764e-06
2020-04-10,"CH",24551,1002,8591361,500,54,500,24551,9722,7946,0.00285763803895564,5.81979968016709e-05,0.00113160184981169,0.000924882565172154,0.000850643966429643,-3.25703638093782e-05,-5.0468400878697e-06
2020-04-11,"CH",25107,1036,8591361,556,34,556,25107,9185,7339,0.0029223542113991,6.4716172443458e-05,0.00106909720124669,0.000854230197054925,0.000809664771816412,-3.54321723380807e-05,-4.40958015931185e-06
2020-04-12,"CH",25415,1106,8591361,308,70,308,25415,8810,6588,0.00295820417742893,3.58499660298293e-05,0.00102544870364544,0.000766816805858816,0.000767643882234173,-3.77505155239411e-05,-3.78875222414167e-06
2020-04-13,"CH",25688,1138,8591361,273,32,273,25688,7920,6082,0.00298998028368264,3.17761062537123e-05,0.000921856269338467,0.000707920433095525,0.000725072484865881,-3.95489025509005e-05,-3.19360688175633e-06
2020-04-14,"CH",25936,1174,8591361,248,36,248,25936,7109,5431,0.00301884649009627,2.88662064136288e-05,0.000827459118526157,0.000632146641259749,0.000682436618604545,-4.08438324889026e-05,-2.62661854999918e-06
2020-04-15,"CH",26336,1239,8591361,400,65,400,26336,6730,5236,0.00306540488753761,4.65583974413367e-05,0.00078334503695049,0.000609449422507098,0.000640206626190811,-4.1646874273132e-05,-2.08559177812769e-06
2020-04-16,"CH",26732,1281,8591361,396,42,396,26732,6227,5075,0.00311149770100453,4.60928134669233e-05,0.000724797852168009,0.00059070966753696,0.000598823811165417,-4.19700258773711e-05,-1.56661034466548e-06
2020-04-17,"CH",27078,1327,8591361,346,46,346,27078,5978,4825,0.00315177071479129,4.02730137867563e-05,0.000695815249760777,0.000561610669136124,0.000558686495968005,-4.18297126414012e-05,-1.06625671722009e-06
2020-04-18,"CH",27404,1368,8591361,326,41,326,27404,5747,4124,0.00318971580870598,3.79450939146894e-05,0.000668927775238405,0.000480017077620182,0.000520131975944437,-4.12519843816227e-05,-5.83578142946946e-07
2020-04-19,"CH",27740,1393,8591361,336,25,336,27740,5487,3689,0.0032288248625567,3.91090538507228e-05,0.000638664816901536,0.000429384820402728,0.000483430771317071,-4.02736189248016e-05,-1.2078606231685e-07
2020-04-20,"CH",27944,1429,8591361,204,36,204,27944,4664,3393,0.00325256964525178,2.37447826950817e-05,0.000542870914165986,0.000394931606296139,0.000448775719675666,-3.8943483154813e-05,3.16724889014922e-07
2020-04-21,"CH",28063,1478,8591361,119,49,119,28063,4012,2956,0.00326642076849058,1.38511232387977e-05,0.000466980726336607,0.000344066557091478,0.000416284011537715,-3.73204357755161e-05,7.21073082935985e-07
2020-04-22,"CH",28268,1509,8591361,205,31,205,28268,3717,2853,0.00329028194717927,2.38611786886851e-05,0.000432643908223621,0.000332077769750334,0.000385995460355355,-3.5471391801677e-05,1.08310567928234e-06
2020-04-23,"CH",28496,1549,8591361,228,40,228,28496,3389,2808,0.00331682023372083,2.65382865415619e-05,0.000394466022321725,0.000326839950038184,0.000357885684870479,-3.34668018495877e-05,1.39381846530226e-06
2020-04-24,"CH",28677,1589,8591361,181,40,181,28677,3262,2741,0.00333788790856303,2.10676748422049e-05,0.000379683731134101,0.00031904141846676,0.000331873854642202,-3.13763535503724e-05,1.64593847187505e-06
2020-04-25,"CH",28894,1599,8591361,217,10,217,28894,3206,2558,0.00336314583917496,2.52579306119252e-05,0.000373165555492314,0.000297740951637348,0.000307842248195608,-2.92647538535773e-05,1.83481084520405e-06
2020-04-26,"CH",29061,1610,8591361,167,11,167,29061,3125,2329,0.00338258397010672,1.94381309317581e-05,0.000363737480010443,0.000271086269102183,0.00028564592781371,-2.71882986436594e-05,1.95919741852561e-06
2020-04-27,"CH",29164,1665,8591361,103,55,103,29164,2828,2086,0.00339457275744786,1.19887873411442e-05,0.000329167869910251,0.000242802042656571,0.000265127130133486,-2.51928135673714e-05,2.02127036802411e-06
2020-04-28,"CH",29264,1699,8591361,100,34,100,29264,2532,1860,0.00340621235680819,1.16395993603342e-05,0.000294714655803661,0.000216496548102216,0.000246127040723321,-2.33114032720055e-05,2.02666475494524e-06
2020-04-29,"CH",29407,1716,8591361,143,17,143,29407,2329,1667,0.00342285698389347,1.66446270852779e-05,0.000271086269102183,0.000194032121336771,0.000228493057013941,-2.15654379760896e-05,1.983560645583e-06
2020-04-30,"CH",29586,1737,8591361,179,21,179,29586,2182,1642,0.00344369186674847,2.08348828549982e-05,0.000253976058042492,0.000191122221496687,0.000212083882517993,-1.99649953540348e-05,1.90189303272293e-06
2020-05-01,"CH",29705,1754,8591361,119,17,119,29705,1965,1642,0.00345754298998727,1.38511232387977e-05,0.000228718127430567,0.000191122221496687,0.000196772478553325,-1.85116282737138e-05,1.79218759664391e-06
2020-05-02,"CH",29817,1762,8591361,112,8,112,29817,1873,1549,0.00347057934127084,1.30363512835743e-05,0.000218009696019059,0.000180297394091576,0.000182452066525886,-1.7198976881304e-05,1.66488696039257e-06
2020-05-03,"CH",29905,1762,8591361,88,0,88,29905,1842,1409,0.00348082218870794,1.02428474370941e-05,0.000214401420217356,0.000164001954987109,0.000169032023390146,-1.601585112389e-05,1.52949374058024e-06
2020-05-04,"CH",29981,1784,8591361,76,22,76,29981,1713,1304,0.00348966828422179,8.84609551385398e-06,0.000199386337042524,0.000151780375658758,0.000156441076549474,-1.49476606956412e-05,1.39395709606073e-06
2020-05-05,"CH",30009,1795,8591361,28,11,28,30009,1513,1115,0.00349292737204268,3.25908782089357e-06,0.000176107138321856,0.000129781532867726,0.000144624832340189,-1.39780374456252e-05,1.2645667550774e-06
2020-05-06,"CH",30060,1805,8591361,51,10,51,30060,1383,999,0.00349886356771645,5.93619567377043e-06,0.000160975659153422,0.000116279597609738,0.000133544362471546,-1.30899200077412e-05,1.14584589104894e-06
2020-05-07,"CH",30126,1810,8591361,66,5,66,30126,1232,962,0.00350654570329427,7.68213557782056e-06,0.000143399864119317,0.000111972945846415,0.000123175288150947,-1.22661984003964e-05,1.04090497888624e-06
2020-05-08,"CH",30207,1823,8591361,81,13,81,30207,1146,943,0.00351597377877615,9.42807548187068e-06,0.00013338980866943,0.000109761421967951,0.000113502102634926,-1.14916606484933e-05,9.51219372135114e-07
2020-05-09,"CH",30251,1830,8591361,44,7,44,30251,1087,844,0.00352109520249469,5.12142371854704e-06,0.000126522445046833,9.82382186012205e-05,0.000104516329351371,-1.07526156731291e-05,8.77205908460141e-07
2020-05-10,"CH",30305,1833,8591361,54,3,54,30305,1041,719,0.00352738058614927,6.28538365458046e-06,0.000121168229341079,8.36887194008027e-05,9.62108658898305e-05,-1.0038368443274e-05,8.18215375394532e-07
2020-05-11,"CH",30344,1845,8591361,39,12,39,30344,937,639,0.0035319200298998,4.53944375053033e-06,0.000109063046006331,7.43770399125354e-05,8.85758939362492e-05,-9.34148973399003e-06,7.72757951939204e-07
2020-05-12,"CH",30380,1867,8591361,36,22,36,30380,794,563,0.00353611028566952,4.1902557697203e-06,9.24184189210534e-05,6.55309443986814e-05,8.15934948337453e-05,-8.65847793963353e-06,7.3857367801794e-07
2020-05-13,"CH",30413,1870,8591361,33,3,33,30413,708,508,0.00353995135345843,3.84106778891028e-06,8.2408363471166e-05,5.91291647504976e-05,7.52374101099519e-05,-7.98964634016583e-06,7.12758676705087e-07
2020-05-14,"CH",30463,1872,8591361,50,2,50,30463,646,482,0.0035457711531386,5.81979968016709e-06,7.51918118677588e-05,5.61028689168107e-05,6.94722324162954e-05,-7.33831170310514e-06,6.92224824231358e-07
2020-05-15,"CH",30514,1878,8591361,51,6,51,30514,609,505,0.00355170734881237,5.93619567377043e-06,7.08851601044351e-05,5.87799767696876e-05,6.42527577871423e-05,-6.71059526070484e-06,6.73670068737381e-07
2020-05-16,"CH",30572,1879,8591361,58,1,58,30572,591,512,0.00355845831644136,6.75096762899382e-06,6.8790032219575e-05,5.9594748724911e-05,5.95279113312725e-05,-6.11382575975967e-06,6.54090447252385e-07
2020-05-17,"CH",30587,1881,8591361,15,2,15,30587,578,461,0.00356020425634541,1.74593990405013e-06,6.72768843027315e-05,5.36585530511406e-05,5.52432863224418e-05,-5.55543460230124e-06,6.31009188614798e-07
2020-05-18,"CH",30597,1886,8591361,10,5,10,30597,537,390,0.00356136821628145,1.16395993603342e-06,6.25046485649945e-05,4.53944375053033e-05,5.13449131101074e-05,-5.04143028727299e-06,6.02841275393423e-07
2020-05-19,"CH",30618,1891,8591361,21,5,21,30618,492,367,0.00356381253214712,2.44431586567018e-06,5.72668288528442e-05,4.27173296524264e-05,4.77824030776378e-05,-4.57583450538568e-06,5.68968639130026e-07
2020-05-20,"CH",30658,1892,8591361,40,1,40,30658,451,353,0.00356846837189125,4.65583974413367e-06,5.24945931151071e-05,4.10877857419796e-05,4.45120872679811e-05,-4.1600241913857e-06,5.29714585286572e-07
2020-05-21,"CH",30694,1898,8591361,36,6,36,30694,443,350,0.00357265862766097,4.1902557697203e-06,5.15634251662804e-05,4.07385977611696e-05,4.14988391683942e-05,-3.79231976979136e-06,4.86379248485581e-07
2020-05-22,"CH",30707,1903,8591361,13,5,13,30707,402,327,0.00357417177557782,1.51314791684344e-06,4.67911894285434e-05,3.80614899082928e-05,3.87168637724981e-05,-3.46850792646239e-06,4.40886305549546e-07
2020-05-23,"CH",30725,1905,8591361,18,2,18,30725,381,312,0.00357626690346268,2.09512788486015e-06,4.43468735628732e-05,3.63155500042426e-05,3.6149035618447e-05,-3.18237511733246e-06,3.95509914161464e-07
2020-05-24,"CH",30736,1906,8591361,11,1,11,30736,356,273,0.00357754725939231,1.28035592963676e-06,4.14369737227897e-05,3.17761062537123e-05,3.3786052053597e-05,-2.92647684275172e-06,3.52492240753544e-07
2020-05-25,"CH",30746,1913,8591361,10,7,10,30746,333,232,0.00357871121932835,1.16395993603342e-06,3.87598658699128e-05,2.70038705159753e-05,3.16242619480374e-05,-2.69302352160007e-06,3.13801830630934e-07
2020-05-26,"CH",30761,1915,8591361,15,2,15,30761,298,189,0.0035804571592324,1.74593990405013e-06,3.46860060937959e-05,2.19988427910316e-05,2.96630630677345e-05,-2.47483736670778e-06,2.80864470779655e-07
2020-05-27,"CH",30776,1917,8591361,15,2,15,30776,262,189,0.00358220309913645,1.74593990405013e-06,3.04957503240755e-05,2.19988427910316e-05,2.79026633989546e-05,-2.2660292949066e-06,2.54381745814127e-07
2020-05-28,"CH",30796,1919,8591361,20,2,20,30796,224,199,0.00358453101900851,2.32791987206684e-06,2.60727025671486e-05,2.3162802727065e-05,2.63428511908448e-05,-2.06233543027555e-06,2.34362082697808e-07
2020-05-29,"CH",30828,1919,8591361,32,0,32,30828,241,210,0.00358825569080382,3.72467179530694e-06,2.80514344584054e-05,2.44431586567018e-05,2.4981018685421e-05,-1.86133615550434e-06,2.20173160304687e-07
2020-05-30,"CH",30845,1919,8591361,17,0,17,30845,248,187,0.00359023442269508,1.97873189125681e-06,2.88662064136288e-05,2.17660508038249e-05,2.38122541157666e-05,-1.66229965630507e-06,2.1069619774111e-07
2020-05-31,"CH",30862,1920,8591361,17,1,17,30862,244,168,0.00359221315458633,1.97873189125681e-06,2.84006224392154e-05,1.95545269253614e-05,2.28291982350551e-05,-1.46584395216371e-06,2.04529928239394e-07
2020-06-01,"CH",30871,1920,8591361,9,0,9,30871,213,164,0.00359326071852876,1.04756394243008e-06,2.47923466375118e-05,1.90889429509481e-05,2.20226109749957e-05,-1.27340868212313e-06,2.00238114097441e-07
