"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-14","VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,0,0
"2020-03-15","VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,0,0
"2020-03-16","VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,0,0
"2020-03-17","VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,0,0
"2020-03-18","VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,0,0
"2020-03-19","VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,0,0
"2020-03-20","VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,0,0
"2020-03-21","VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,0,0
"2020-03-22","VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,0,0
"2020-03-23","VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,0,0
"2020-03-24","VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,0,0
"2020-03-25","VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,0,0
"2020-03-26","VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,0,0
"2020-03-27","VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,0,0
"2020-03-28","VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,0,0
"2020-03-29","VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,0,0
"2020-03-30","VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,0,0
"2020-03-31","VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,0,0
"2020-04-01","VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,0,0
"2020-04-02","VC",2,0,110696,1,0,1,2,1,1,1.8067500180675e-05,9.0337500903375e-06,9.0337500903375e-06,9.0337500903375e-06,1.50562501505625e-06,2.50937502509375e-07
"2020-04-03","VC",3,0,110696,1,0,1,3,2,2,2.71012502710125e-05,9.0337500903375e-06,1.8067500180675e-05,1.8067500180675e-05,3.0112500301125e-06,5.0187500501875e-07
"2020-04-04","VC",7,0,110696,4,0,4,7,6,6,6.32362506323625e-05,3.613500036135e-05,5.4202500542025e-05,5.4202500542025e-05,9.0337500903375e-06,1.50562501505625e-06
"2020-04-05","VC",7,0,110696,0,0,0,7,6,6,6.32362506323625e-05,0,5.4202500542025e-05,5.4202500542025e-05,9.0337500903375e-06,1.50562501505625e-06
"2020-04-06","VC",7,0,110696,0,0,0,7,6,6,6.32362506323625e-05,0,5.4202500542025e-05,5.4202500542025e-05,9.0337500903375e-06,1.50562501505625e-06
"2020-04-07","VC",8,0,110696,1,0,1,8,7,7,7.22700007227e-05,9.0337500903375e-06,6.32362506323625e-05,6.32362506323625e-05,1.05393751053938e-05,1.75656251756563e-06
"2020-04-08","VC",8,0,110696,0,0,0,8,7,7,7.22700007227e-05,0,6.32362506323625e-05,6.32362506323625e-05,9.0337500903375e-06,1.25468751254688e-06
"2020-04-09","VC",12,0,110696,4,0,4,12,11,11,0.00010840500108405,3.613500036135e-05,9.93712509937125e-05,9.93712509937125e-05,1.35506251355063e-05,1.75656251756563e-06
"2020-04-10","VC",12,0,110696,0,0,0,12,11,11,0.00010840500108405,0,9.93712509937125e-05,9.93712509937125e-05,7.52812507528125e-06,-2.50937502509375e-07
"2020-04-11","VC",12,0,110696,0,0,0,12,11,11,0.00010840500108405,0,9.93712509937125e-05,9.93712509937125e-05,7.52812507528125e-06,-2.50937502509375e-07
"2020-04-12","VC",12,0,110696,0,0,0,12,11,10,0.00010840500108405,0,9.93712509937125e-05,9.0337500903375e-05,6.022500060225e-06,-5.0187500501875e-07
"2020-04-13","VC",12,0,110696,0,0,0,12,11,9,0.00010840500108405,0,9.93712509937125e-05,8.13037508130375e-05,3.0112500301125e-06,-1.25468751254688e-06
"2020-04-14","VC",12,0,110696,0,0,0,12,10,5,0.00010840500108405,0,9.0337500903375e-05,4.51687504516875e-05,-3.0112500301125e-06,-2.007500020075e-06
"2020-04-15","VC",12,0,110696,0,0,0,12,9,5,0.00010840500108405,0,8.13037508130375e-05,4.51687504516875e-05,-9.0337500903375e-06,-3.76406253764063e-06
"2020-04-16","VC",12,0,110696,0,0,0,12,5,5,0.00010840500108405,0,4.51687504516875e-05,4.51687504516875e-05,-9.0337500903375e-06,-2.76031252760313e-06
"2020-04-17","VC",12,0,110696,0,0,0,12,5,4,0.00010840500108405,0,4.51687504516875e-05,3.613500036135e-05,-1.05393751053938e-05,-3.0112500301125e-06
"2020-04-18","VC",12,0,110696,0,0,0,12,5,4,0.00010840500108405,0,4.51687504516875e-05,3.613500036135e-05,-9.0337500903375e-06,-2.50937502509375e-06
"2020-04-19","VC",12,0,110696,0,0,0,12,4,0,0.00010840500108405,0,3.613500036135e-05,0,-1.35506251355063e-05,-2.76031252760313e-06
