"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-03-14,"Saint Vincent and the Grenadines","VCT","VC",1,NA,1,NA,110696,0,0,0,0,0,0
2020-03-15,"Saint Vincent and the Grenadines","VCT","VC",0,NA,1,NA,110696,0,0,0,0,0,0
2020-03-16,"Saint Vincent and the Grenadines","VCT","VC",0,NA,1,NA,110696,0,0,0,0,0,0
2020-03-17,"Saint Vincent and the Grenadines","VCT","VC",0,NA,1,NA,110696,0,0,0,0,0,0
2020-03-18,"Saint Vincent and the Grenadines","VCT","VC",0,NA,1,NA,110696,0,0,0,0,0,0
2020-03-19,"Saint Vincent and the Grenadines","VCT","VC",0,NA,1,NA,110696,0,0,0,0,0,0
2020-03-20,"Saint Vincent and the Grenadines","VCT","VC",0,NA,1,NA,110696,0,0,0,0,0,0
2020-03-21,"Saint Vincent and the Grenadines","VCT","VC",0,NA,1,NA,110696,0,0,0,0,0,0
2020-03-22,"Saint Vincent and the Grenadines","VCT","VC",0,NA,1,NA,110696,0,0,0,0,0,0
2020-03-23,"Saint Vincent and the Grenadines","VCT","VC",0,NA,1,NA,110696,0,0,0,0,0,0
2020-03-24,"Saint Vincent and the Grenadines","VCT","VC",0,NA,1,NA,110696,0,0,0,0,0,0
2020-03-25,"Saint Vincent and the Grenadines","VCT","VC",0,NA,1,NA,110696,0,0,0,0,0,0
2020-03-26,"Saint Vincent and the Grenadines","VCT","VC",0,NA,1,NA,110696,0,0,0,0,0,0
2020-03-27,"Saint Vincent and the Grenadines","VCT","VC",0,NA,1,NA,110696,0.0714285714285714,1,0.714285714285714,9.0337500903375e-06,6.45267863595536e-07,6.45267863595536e-06
2020-03-28,"Saint Vincent and the Grenadines","VCT","VC",0,NA,1,NA,110696,0,1,0,9.0337500903375e-06,0,0
2020-03-29,"Saint Vincent and the Grenadines","VCT","VC",0,NA,1,NA,110696,0,1,0,9.0337500903375e-06,0,0
