"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-14,"VC",1,0,110696,0,0,0,1,0,9.0337500903375e-06,0,0,9.16111481585157e-06
2020-03-15,"VC",1,0,110696,0,0,0,1,0,9.0337500903375e-06,0,0,1.0173363335437e-05
2020-03-16,"VC",1,0,110696,0,0,0,1,0,9.0337500903375e-06,0,0,1.12685428198721e-05
2020-03-17,"VC",1,0,110696,0,0,0,1,0,9.0337500903375e-06,0,0,1.24433981836337e-05
2020-03-18,"VC",1,0,110696,0,0,0,1,0,9.0337500903375e-06,0,0,1.36986437820011e-05
2020-03-19,"VC",1,0,110696,0,0,0,1,0,9.0337500903375e-06,0,0,1.50318103625187e-05
2020-03-20,"VC",1,0,110696,0,0,0,1,0,9.0337500903375e-06,0,0,1.64386516626998e-05
2020-03-21,"VC",1,0,110696,0,0,0,1,0,9.0337500903375e-06,0,0,1.79146645517584e-05
2020-03-22,"VC",1,0,110696,0,0,0,1,0,9.0337500903375e-06,0,0,1.94486807085464e-05
2020-03-23,"VC",1,0,110696,0,0,0,1,0,9.0337500903375e-06,0,0,2.10313774341264e-05
2020-03-24,"VC",1,0,110696,0,0,0,1,0,9.0337500903375e-06,0,0,2.26498873600332e-05
2020-03-25,"VC",1,0,110696,0,0,0,1,0,9.0337500903375e-06,0,0,2.42890822707844e-05
2020-03-26,"VC",1,0,110696,0,0,0,1,0,9.0337500903375e-06,0,0,2.59317049786535e-05
2020-03-27,"VC",1,0,110696,0,0,0,1,0,9.0337500903375e-06,0,0,2.7558609668076e-05
2020-03-28,"VC",1,0,110696,0,0,0,1,0,9.0337500903375e-06,0,0,2.91491169548906e-05
2020-03-29,"VC",1,0,110696,0,0,0,1,0,9.0337500903375e-06,0,0,3.06814832562786e-05
2020-03-30,"VC",1,0,110696,0,0,0,1,0,9.0337500903375e-06,0,0,3.21334760753176e-05
2020-03-31,"VC",1,0,110696,0,0,0,1,0,9.0337500903375e-06,0,0,3.34830379902491e-05
2020-04-01,"VC",1,0,110696,0,0,0,1,0,9.0337500903375e-06,0,0,3.47090132380005e-05
2020-04-02,"VC",2,0,110696,1,0,1,2,10,1.8067500180675e-05,9.0337500903375e-06,9.0337500903375e-05,3.57919026880641e-05
2020-04-03,"VC",3,0,110696,1,0,1,3,10,2.71012502710125e-05,9.0337500903375e-06,9.0337500903375e-05,3.67146066755021e-05
2020-04-04,"VC",7,0,110696,4,0,4,7,40,6.32362506323625e-05,3.613500036135e-05,0.0003613500036135,3.74631115020425e-05
2020-04-05,"VC",7,0,110696,0,0,0,7,0,6.32362506323625e-05,0,0,3.80270751317325e-05
2020-04-06,"VC",7,0,110696,0,0,0,7,0,6.32362506323625e-05,0,0,3.84015838871242e-05
2020-04-07,"VC",8,0,110696,1,0,1,8,10,7.22700007227e-05,9.0337500903375e-06,9.0337500903375e-05,3.85827166078573e-05
2020-04-08,"VC",8,0,110696,0,0,0,8,0,7.22700007227e-05,0,0,3.85740586642725e-05
2020-04-09,"VC",12,0,110696,4,0,4,12,40,0.00010840500108405,3.613500036135e-05,0.0003613500036135,3.83826066617631e-05
2020-04-10,"VC",12,0,110696,0,0,0,12,0,0.00010840500108405,0,0,3.80193489352411e-05
2020-04-11,"VC",12,0,110696,0,0,0,12,0,0.00010840500108405,0,0,3.74987409327904e-05
2020-04-12,"VC",12,0,110696,0,0,0,12,0,0.00010840500108405,0,0,3.68380270950404e-05
2020-04-13,"VC",12,0,110696,0,0,0,12,0,0.00010840500108405,0,0,3.60564513367703e-05
2020-04-14,"VC",12,0,110696,0,0,0,12,0,0.00010840500108405,0,0,3.51834570315845e-05
2020-04-15,"VC",12,0,110696,0,0,0,12,0,0.00010840500108405,0,0,3.42267195700955e-05
2020-04-16,"VC",12,0,110696,0,0,0,12,0,0.00010840500108405,0,0,3.32110410518193e-05
2020-04-17,"VC",12,0,110696,0,0,0,12,0,0.00010840500108405,0,0,3.21567467837571e-05
2020-04-18,"VC",12,0,110696,0,0,0,12,0,0.00010840500108405,0,0,3.10815424397998e-05
2020-04-19,"VC",12,0,110696,0,0,0,12,0,0.00010840500108405,0,0,3.00009973724867e-05
2020-04-20,"VC",12,0,110696,0,0,0,12,0,0.00010840500108405,0,0,2.89282993881406e-05
2020-04-21,"VC",12,0,110696,0,0,0,12,0,0.00010840500108405,0,0,2.78741863526557e-05
2020-04-22,"VC",13,0,110696,1,0,1,13,10,0.000117438751174388,9.0337500903375e-06,9.0337500903375e-05,2.684704561194e-05
2020-04-23,"VC",13,0,110696,0,0,0,13,0,0.000117438751174388,0,0,2.58531614020414e-05
2020-04-24,"VC",14,0,110696,1,0,1,14,10,0.000126472501264725,9.0337500903375e-06,9.0337500903375e-05,2.48983718502495e-05
2020-04-25,"VC",14,0,110696,0,0,0,14,0,0.000126472501264725,0,0,2.39839029194875e-05
2020-04-26,"VC",14,0,110696,0,0,0,14,0,0.000126472501264725,0,0,2.31131828589594e-05
2020-04-27,"VC",15,0,110696,1,0,1,15,10,0.000135506251355063,9.0337500903375e-06,9.0337500903375e-05,2.22884693665451e-05
2020-04-28,"VC",15,0,110696,0,0,0,15,0,0.000135506251355063,0,0,2.1512437792614e-05
2020-04-29,"VC",16,0,110696,1,0,1,16,10,0.0001445400014454,9.0337500903375e-06,9.0337500903375e-05,2.07878668887446e-05
2020-04-30,"VC",16,0,110696,0,0,0,16,0,0.0001445400014454,0,0,2.01187762280229e-05
2020-05-01,"VC",16,0,110696,0,0,0,16,0,0.0001445400014454,0,0,1.95102942794138e-05
2020-05-02,"VC",16,0,110696,0,0,0,16,0,0.0001445400014454,0,0,1.89687247522982e-05
2020-05-03,"VC",16,0,110696,0,0,0,16,0,0.0001445400014454,0,0,1.85040561406409e-05
2020-05-04,"VC",17,0,110696,1,0,1,17,10,0.000153573751535738,9.0337500903375e-06,9.0337500903375e-05,1.81205231644709e-05
2020-05-05,"VC",17,0,110696,0,0,0,17,0,0.000153573751535738,0,0,1.78289127939171e-05
2020-05-06,"VC",17,0,110696,0,0,0,17,0,0.000153573751535738,0,0,1.76383799906131e-05
2020-05-07,"VC",17,0,110696,0,0,0,17,0,0.000153573751535738,0,0,1.75577383451917e-05
2020-05-08,"VC",17,0,110696,0,0,0,17,0,0.000153573751535738,0,0,1.75948968690209e-05
2020-05-09,"VC",17,0,110696,0,0,0,17,0,0.000153573751535738,0,0,1.77562747091169e-05
2020-05-10,"VC",17,0,110696,0,0,0,17,0,0.000153573751535738,0,0,1.80462268509128e-05
2020-05-11,"VC",17,0,110696,0,0,0,17,0,0.000153573751535738,0,0,1.8466514052858e-05
2020-05-12,"VC",17,0,110696,0,0,0,17,0,0.000153573751535738,0,0,1.90158488814602e-05
2020-05-13,"VC",17,0,110696,0,0,0,17,0,0.000153573751535738,0,0,1.9689546812131e-05
2020-05-14,"VC",17,0,110696,0,0,0,17,0,0.000153573751535738,0,0,2.04793070001756e-05
2020-05-15,"VC",17,0,110696,0,0,0,17,0,0.000153573751535738,0,0,2.13731416289677e-05
