"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-14,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,9.16111481585157e-06,0,0
2020-03-15,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,1.0173363335437e-05,0,0
2020-03-16,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,1.12685428198721e-05,0,0
2020-03-17,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,1.24433981836337e-05,0,0
2020-03-18,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,1.36986437820011e-05,0,0
2020-03-19,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,1.50318103625187e-05,0,0
2020-03-20,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,1.64386516626998e-05,1.21292280780804e-06,2.0215380130134e-07
2020-03-21,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,1.79146645517584e-05,1.29021686938689e-06,2.15036144897815e-07
2020-03-22,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,1.94486807085464e-05,1.36335631477905e-06,2.27226052463175e-07
2020-03-23,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,2.10313774341264e-05,1.43132987508211e-06,2.38554979180352e-07
2020-03-24,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,2.26498873600332e-05,1.49187392967202e-06,2.48645654945337e-07
2020-03-25,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,2.42890822707844e-05,1.54287865137762e-06,2.57146441896269e-07
2020-03-26,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,2.59317049786535e-05,1.58217555265894e-06,6.15421241418172e-08
2020-03-27,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,2.7558609668076e-05,1.60732418605295e-06,5.28512194443422e-08
2020-03-28,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,2.91491169548906e-05,1.6167393743907e-06,4.22305099352755e-08
2020-03-29,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,3.06814832562786e-05,1.60835097035871e-06,2.95035158794322e-08
2020-03-30,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,3.21334760753176e-05,1.58059811921407e-06,1.47873649236736e-08
2020-03-31,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,3.34830379902491e-05,1.53232595324412e-06,-1.75878302224998e-09
2020-04-01,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,3.47090132380005e-05,1.46288470989118e-06,-1.98818071279613e-08
2020-04-02,"VC",2,0,110696,1,0,1,2,1,10,1.8067500180675e-05,9.0337500903375e-06,9.0337500903375e-06,9.0337500903375e-05,3.57919026880641e-05,1.37221550333134e-06,-3.91847804536009e-08
2020-04-03,"VC",3,0,110696,1,0,1,3,2,10,2.71012502710125e-05,9.0337500903375e-06,1.8067500180675e-05,9.0337500903375e-05,3.67146066755021e-05,1.26091495343526e-06,-5.93040701592407e-08
2020-04-04,"VC",7,0,110696,4,0,4,7,6,40,6.32362506323625e-05,3.613500036135e-05,5.4202500542025e-05,0.0003613500036135,3.74631115020425e-05,1.13027137429398e-06,-7.96799326774544e-08
2020-04-05,"VC",7,0,110696,0,0,0,7,6,0,6.32362506323625e-05,0,5.4202500542025e-05,0,3.80270751317325e-05,9.82266509402483e-07,-9.97219349685972e-08
2020-04-06,"VC",7,0,110696,0,0,0,7,6,0,6.32362506323625e-05,0,5.4202500542025e-05,0,3.84015838871242e-05,8.19757649479184e-07,-1.18761383960822e-07
2020-04-07,"VC",8,0,110696,1,0,1,8,7,10,7.22700007227e-05,9.0337500903375e-06,6.32362506323625e-05,9.0337500903375e-05,3.85827166078573e-05,6.45617228309454e-07,-1.36211246930287e-07
2020-04-08,"VC",8,0,110696,0,0,0,8,7,0,7.22700007227e-05,0,6.32362506323625e-05,0,3.85740586642725e-05,4.63692662701403e-07,-1.51420473438323e-07
2020-04-09,"VC",12,0,110696,4,0,4,12,11,40,0.00010840500108405,3.613500036135e-05,9.93712509937125e-05,0.0003613500036135,3.83826066617631e-05,2.77999997710166e-07,-1.63819159287515e-07
2020-04-10,"VC",12,0,110696,0,0,0,12,11,0,0.00010840500108405,0,9.93712509937125e-05,0,3.80193489352411e-05,9.27062388664271e-08,-1.72927522571259e-07
2020-04-11,"VC",12,0,110696,0,0,0,12,11,0,0.00010840500108405,0,9.93712509937125e-05,0,3.74987409327904e-05,-8.80556998236854e-08,-1.78387034871028e-07
2020-04-12,"VC",12,0,110696,0,0,0,12,11,0,0.00010840500108405,0,9.93712509937125e-05,0,3.68380270950404e-05,-2.60592798680633e-07,-1.80058408026636e-07
2020-04-13,"VC",12,0,110696,0,0,0,12,11,0,0.00010840500108405,0,9.93712509937125e-05,0,3.60564513367703e-05,-4.2104421184782e-07,-1.77776906692879e-07
2020-04-14,"VC",12,0,110696,0,0,0,12,10,0,0.00010840500108405,0,9.0337500903375e-05,0,3.51834570315845e-05,-5.65100272114659e-07,-1.7146548913601e-07
2020-04-15,"VC",12,0,110696,0,0,0,12,9,0,0.00010840500108405,0,8.13037508130375e-05,0,3.42267195700955e-05,-6.92647848611266e-07,-1.61774641053572e-07
2020-04-16,"VC",12,0,110696,0,0,0,12,5,0,0.00010840500108405,0,4.51687504516875e-05,0,3.32110410518193e-05,-8.01384647236955e-07,-1.49015147683897e-07
2020-04-17,"VC",12,0,110696,0,0,0,12,5,0,0.00010840500108405,0,4.51687504516875e-05,0,3.21567467837571e-05,-8.90332358172209e-07,-1.33712776391421e-07
2020-04-18,"VC",12,0,110696,0,0,0,12,5,0,0.00010840500108405,0,4.51687504516875e-05,0,3.10815424397998e-05,-9.59414109206778e-07,-1.16470218421024e-07
2020-04-19,"VC",12,0,110696,0,0,0,12,4,0,0.00010840500108405,0,3.613500036135e-05,0,3.00009973724867e-05,-1.0092423273806e-06,-9.80330192554641e-08
2020-04-20,"VC",12,0,110696,0,0,0,12,4,0,0.00010840500108405,0,3.613500036135e-05,0,2.89282993881406e-05,-1.04252627390733e-06,-7.95710002987782e-08
2020-04-21,"VC",12,0,110696,0,0,0,12,0,0,0.00010840500108405,0,0,0,2.78741863526557e-05,-1.05875553623996e-06,-6.10179479381158e-08
2020-04-22,"VC",13,0,110696,1,0,1,13,1,10,0.000117438751174388,9.0337500903375e-06,9.0337500903375e-06,9.0337500903375e-05,2.684704561194e-05,-1.06066590664656e-06,-4.32135432349339e-08
2020-04-23,"VC",13,0,110696,0,0,0,13,1,0,0.000117438751174388,0,9.0337500903375e-06,0,2.58531614020414e-05,-1.05059756361929e-06,-2.67108675745137e-08
2020-04-24,"VC",14,0,110696,1,0,1,14,2,10,0.000126472501264725,9.0337500903375e-06,1.8067500180675e-05,9.0337500903375e-05,2.48983718502495e-05,-1.03052843159172e-06,-1.18523870641563e-08
2020-04-25,"VC",14,0,110696,0,0,0,14,2,0,0.000126472501264725,0,1.8067500180675e-05,0,2.39839029194875e-05,-1.00284907549988e-06,1.06554198012125e-09
2020-04-26,"VC",14,0,110696,0,0,0,14,2,0,0.000126472501264725,0,1.8067500180675e-05,0,2.31131828589594e-05,-9.69186088196863e-07,1.22233642850776e-08
2020-04-27,"VC",15,0,110696,1,0,1,15,3,10,0.000135506251355063,9.0337500903375e-06,2.71012502710125e-05,9.0337500903375e-05,2.22884693665451e-05,-9.30952831018438e-07,2.13004508702538e-08
