"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-14",1,0,"VC",0,0,0,1,0,0,110696,9.0337500903375e-06,0,0,0
"2020-03-15",1,0,"VC",0,0,0,1,0,0,110696,9.0337500903375e-06,0,0,0
"2020-03-16",1,0,"VC",0,0,0,1,0,0,110696,9.0337500903375e-06,0,0,0
"2020-03-17",1,0,"VC",0,0,0,1,0,0,110696,9.0337500903375e-06,0,0,0
"2020-03-18",1,0,"VC",0,0,0,1,0,0,110696,9.0337500903375e-06,0,0,0
"2020-03-19",1,0,"VC",0,0,0,1,0,0,110696,9.0337500903375e-06,0,0,0
"2020-03-20",1,0,"VC",0,0,0,1,0,0,110696,9.0337500903375e-06,0,0,0
"2020-03-21",1,0,"VC",0,0,0,1,0,0,110696,9.0337500903375e-06,0,0,0
"2020-03-22",1,0,"VC",0,0,0,1,0,0,110696,9.0337500903375e-06,0,0,0
"2020-03-23",1,0,"VC",0,0,0,1,0,0,110696,9.0337500903375e-06,0,0,0
"2020-03-24",1,0,"VC",0,0,0,1,0,0,110696,9.0337500903375e-06,0,0,0
"2020-03-25",1,0,"VC",0,0,0,1,0,0,110696,9.0337500903375e-06,0,0,0
"2020-03-26",1,0,"VC",0,0,0,1,0,0,110696,9.0337500903375e-06,0,0,0
"2020-03-27",1,0,"VC",0,0,0,1,0,0,110696,9.0337500903375e-06,0,0,0
"2020-03-28",1,0,"VC",0,0,0,1,0,0,110696,9.0337500903375e-06,0,0,0
"2020-03-29",1,0,"VC",0,0,0,1,0,0,110696,9.0337500903375e-06,0,0,0
"2020-03-30",1,0,"VC",0,0,0,1,0,0,110696,9.0337500903375e-06,0,0,0
"2020-03-31",1,0,"VC",0,0,0,1,0,0,110696,9.0337500903375e-06,0,0,0
"2020-04-01",1,0,"VC",0,0,0,1,0,0,110696,9.0337500903375e-06,0,0,0
"2020-04-02",2,0,"VC",1,0,1,2,1,1,110696,1.8067500180675e-05,9.0337500903375e-06,9.0337500903375e-06,9.0337500903375e-06
"2020-04-03",3,0,"VC",1,0,1,3,2,2,110696,2.71012502710125e-05,9.0337500903375e-06,1.8067500180675e-05,1.8067500180675e-05
"2020-04-04",7,0,"VC",4,0,4,7,6,6,110696,6.32362506323625e-05,3.613500036135e-05,5.4202500542025e-05,5.4202500542025e-05
"2020-04-05",7,0,"VC",0,0,0,7,6,6,110696,6.32362506323625e-05,0,5.4202500542025e-05,5.4202500542025e-05
"2020-04-06",7,0,"VC",0,0,0,7,6,6,110696,6.32362506323625e-05,0,5.4202500542025e-05,5.4202500542025e-05
"2020-04-07",8,0,"VC",1,0,1,8,7,7,110696,7.22700007227e-05,9.0337500903375e-06,6.32362506323625e-05,6.32362506323625e-05
"2020-04-08",8,0,"VC",0,0,0,8,7,7,110696,7.22700007227e-05,0,6.32362506323625e-05,6.32362506323625e-05
"2020-04-09",12,0,"VC",4,0,4,12,11,11,110696,0.00010840500108405,3.613500036135e-05,9.93712509937125e-05,9.93712509937125e-05
"2020-04-10",12,0,"VC",0,0,0,12,11,11,110696,0.00010840500108405,0,9.93712509937125e-05,9.93712509937125e-05
"2020-04-11",12,0,"VC",0,0,0,12,11,11,110696,0.00010840500108405,0,9.93712509937125e-05,9.93712509937125e-05
"2020-04-12",12,0,"VC",0,0,0,12,11,10,110696,0.00010840500108405,0,9.93712509937125e-05,9.0337500903375e-05
"2020-04-13",12,0,"VC",0,0,0,12,11,9,110696,0.00010840500108405,0,9.93712509937125e-05,8.13037508130375e-05
"2020-04-14",12,0,"VC",0,0,0,12,10,5,110696,0.00010840500108405,0,9.0337500903375e-05,4.51687504516875e-05
"2020-04-15",12,0,"VC",0,0,0,12,9,5,110696,0.00010840500108405,0,8.13037508130375e-05,4.51687504516875e-05
"2020-04-16",12,0,"VC",0,0,0,12,5,5,110696,0.00010840500108405,0,4.51687504516875e-05,4.51687504516875e-05
"2020-04-17",12,0,"VC",0,0,0,12,5,4,110696,0.00010840500108405,0,4.51687504516875e-05,3.613500036135e-05
"2020-04-18",12,0,"VC",0,0,0,12,5,4,110696,0.00010840500108405,0,4.51687504516875e-05,3.613500036135e-05
"2020-04-19",12,0,"VC",0,0,0,12,4,0,110696,0.00010840500108405,0,3.613500036135e-05,0
"2020-04-20",12,0,"VC",0,0,0,12,4,0,110696,0.00010840500108405,0,3.613500036135e-05,0
"2020-04-21",12,0,"VC",0,0,0,12,0,0,110696,0.00010840500108405,0,0,0
"2020-04-22",13,0,"VC",1,0,1,13,1,1,110696,0.000117438751174388,9.0337500903375e-06,9.0337500903375e-06,9.0337500903375e-06
"2020-04-23",13,0,"VC",0,0,0,13,1,1,110696,0.000117438751174388,0,9.0337500903375e-06,9.0337500903375e-06
"2020-04-24",14,0,"VC",1,0,1,14,2,2,110696,0.000126472501264725,9.0337500903375e-06,1.8067500180675e-05,1.8067500180675e-05
"2020-04-25",14,0,"VC",0,0,0,14,2,2,110696,0.000126472501264725,0,1.8067500180675e-05,1.8067500180675e-05
"2020-04-26",14,0,"VC",0,0,0,14,2,2,110696,0.000126472501264725,0,1.8067500180675e-05,1.8067500180675e-05
"2020-04-27",15,0,"VC",1,0,1,15,3,3,110696,0.000135506251355063,9.0337500903375e-06,2.71012502710125e-05,2.71012502710125e-05
"2020-04-28",15,0,"VC",0,0,0,15,3,3,110696,0.000135506251355063,0,2.71012502710125e-05,2.71012502710125e-05
"2020-04-29",16,0,"VC",1,0,1,16,4,4,110696,0.0001445400014454,9.0337500903375e-06,3.613500036135e-05,3.613500036135e-05
"2020-04-30",16,0,"VC",0,0,0,16,4,4,110696,0.0001445400014454,0,3.613500036135e-05,3.613500036135e-05
"2020-05-01",16,0,"VC",0,0,0,16,4,4,110696,0.0001445400014454,0,3.613500036135e-05,3.613500036135e-05
"2020-05-02",16,0,"VC",0,0,0,16,4,3,110696,0.0001445400014454,0,3.613500036135e-05,2.71012502710125e-05
"2020-05-03",16,0,"VC",0,0,0,16,4,3,110696,0.0001445400014454,0,3.613500036135e-05,2.71012502710125e-05
"2020-05-04",17,0,"VC",1,0,1,17,4,3,110696,0.000153573751535738,9.0337500903375e-06,3.613500036135e-05,2.71012502710125e-05
"2020-05-05",17,0,"VC",0,0,0,17,4,3,110696,0.000153573751535738,0,3.613500036135e-05,2.71012502710125e-05
"2020-05-06",17,0,"VC",0,0,0,17,3,3,110696,0.000153573751535738,0,2.71012502710125e-05,2.71012502710125e-05
"2020-05-07",17,0,"VC",0,0,0,17,3,2,110696,0.000153573751535738,0,2.71012502710125e-05,1.8067500180675e-05
"2020-05-08",17,0,"VC",0,0,0,17,3,2,110696,0.000153573751535738,0,2.71012502710125e-05,1.8067500180675e-05
"2020-05-09",17,0,"VC",0,0,0,17,2,1,110696,0.000153573751535738,0,1.8067500180675e-05,9.0337500903375e-06
"2020-05-10",17,0,"VC",0,0,0,17,2,1,110696,0.000153573751535738,0,1.8067500180675e-05,9.0337500903375e-06
"2020-05-11",17,0,"VC",0,0,0,17,1,1,110696,0.000153573751535738,0,9.0337500903375e-06,9.0337500903375e-06
"2020-05-12",17,0,"VC",0,0,0,17,1,1,110696,0.000153573751535738,0,9.0337500903375e-06,9.0337500903375e-06
"2020-05-13",17,0,"VC",0,0,0,17,1,1,110696,0.000153573751535738,0,9.0337500903375e-06,9.0337500903375e-06
"2020-05-14",17,0,"VC",0,0,0,17,1,0,110696,0.000153573751535738,0,9.0337500903375e-06,0
"2020-05-15",17,0,"VC",0,0,0,17,1,0,110696,0.000153573751535738,0,9.0337500903375e-06,0
"2020-05-16",17,0,"VC",0,0,0,17,0,0,110696,0.000153573751535738,0,0,0
"2020-05-17",17,0,"VC",0,0,0,17,0,0,110696,0.000153573751535738,0,0,0
"2020-05-18",17,0,"VC",0,0,0,17,0,0,110696,0.000153573751535738,0,0,0
"2020-05-19",17,0,"VC",0,0,0,17,0,0,110696,0.000153573751535738,0,0,0
"2020-05-20",18,0,"VC",1,0,1,18,1,1,110696,0.000162607501626075,9.0337500903375e-06,9.0337500903375e-06,9.0337500903375e-06
"2020-05-21",18,0,"VC",0,0,0,18,1,1,110696,0.000162607501626075,0,9.0337500903375e-06,9.0337500903375e-06
"2020-05-22",18,0,"VC",0,0,0,18,1,1,110696,0.000162607501626075,0,9.0337500903375e-06,9.0337500903375e-06
"2020-05-23",18,0,"VC",0,0,0,18,1,1,110696,0.000162607501626075,0,9.0337500903375e-06,9.0337500903375e-06
"2020-05-24",18,0,"VC",0,0,0,18,1,1,110696,0.000162607501626075,0,9.0337500903375e-06,9.0337500903375e-06
"2020-05-25",18,0,"VC",0,0,0,18,1,1,110696,0.000162607501626075,0,9.0337500903375e-06,9.0337500903375e-06
"2020-05-26",18,0,"VC",0,0,0,18,1,1,110696,0.000162607501626075,0,9.0337500903375e-06,9.0337500903375e-06
"2020-05-27",18,0,"VC",0,0,0,18,1,1,110696,0.000162607501626075,0,9.0337500903375e-06,9.0337500903375e-06
"2020-05-28",25,0,"VC",7,0,7,25,8,8,110696,0.000225843752258438,6.32362506323625e-05,7.22700007227e-05,7.22700007227e-05
"2020-05-29",26,0,"VC",1,0,1,26,9,9,110696,0.000234877502348775,9.0337500903375e-06,8.13037508130375e-05,8.13037508130375e-05
"2020-05-30",26,0,"VC",0,0,0,26,9,8,110696,0.000234877502348775,0,8.13037508130375e-05,7.22700007227e-05
"2020-05-31",26,0,"VC",0,0,0,26,9,8,110696,0.000234877502348775,0,8.13037508130375e-05,7.22700007227e-05
"2020-06-01",26,0,"VC",0,0,0,26,8,8,110696,0.000234877502348775,0,7.22700007227e-05,7.22700007227e-05
"2020-06-02",26,0,"VC",0,0,0,26,8,8,110696,0.000234877502348775,0,7.22700007227e-05,7.22700007227e-05
"2020-06-03",26,0,"VC",0,0,0,26,8,8,110696,0.000234877502348775,0,7.22700007227e-05,7.22700007227e-05
