"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-14,"VC",1,0,110696,0,0,0,1,0,9.0337500903375e-06,0,0,9.25614378124845e-08
2020-03-15,"VC",1,0,110696,0,0,0,1,0,9.0337500903375e-06,0,0,1.53937890538678e-07
2020-03-16,"VC",1,0,110696,0,0,0,1,0,9.0337500903375e-06,0,0,2.56555291388045e-07
2020-03-17,"VC",1,0,110696,0,0,0,1,0,9.0337500903375e-06,0,0,4.15995412593988e-07
2020-03-18,"VC",1,0,110696,0,0,0,1,0,9.0337500903375e-06,0,0,6.77002945103195e-07
2020-03-19,"VC",1,0,110696,0,0,0,1,0,9.0337500903375e-06,0,0,1.06606367008451e-06
2020-03-20,"VC",1,0,110696,0,0,0,1,0,9.0337500903375e-06,0,0,1.64815102674935e-06
2020-03-21,"VC",1,0,110696,0,0,0,1,0,9.0337500903375e-06,0,0,2.49778723816158e-06
2020-03-22,"VC",1,0,110696,0,0,0,1,0,9.0337500903375e-06,0,0,3.70518686151292e-06
2020-03-23,"VC",1,0,110696,0,0,0,1,0,9.0337500903375e-06,0,0,5.37232286443427e-06
2020-03-24,"VC",1,0,110696,0,0,0,1,0,9.0337500903375e-06,0,0,7.60468683562927e-06
2020-03-25,"VC",1,0,110696,0,0,0,1,0,9.0337500903375e-06,0,0,1.04983759381574e-05
2020-03-26,"VC",1,0,110696,0,0,0,1,0,9.0337500903375e-06,0,0,1.41231974788345e-05
2020-03-27,"VC",1,0,110696,0,0,0,1,0,9.0337500903375e-06,0,0,1.85037633535094e-05
2020-03-28,"VC",1,0,110696,0,0,0,1,0,9.0337500903375e-06,0,0,2.36016944182132e-05
2020-03-29,"VC",1,0,110696,0,0,0,1,0,9.0337500903375e-06,0,0,2.93026691039051e-05
2020-03-30,"VC",1,0,110696,0,0,0,1,0,9.0337500903375e-06,0,0,3.54118401877125e-05
2020-03-31,"VC",1,0,110696,0,0,0,1,0,9.0337500903375e-06,0,0,4.16626260610146e-05
2020-04-01,"VC",1,0,110696,0,0,0,1,0,9.0337500903375e-06,0,0,4.77266035074616e-05
2020-04-02,"VC",2,0,110696,1,0,1,2,10,1.8067500180675e-05,9.0337500903375e-06,9.0337500903375e-05,5.32536615022929e-05
2020-04-03,"VC",3,0,110696,1,0,1,3,10,2.71012502710125e-05,9.0337500903375e-06,9.0337500903375e-05,5.78930070259909e-05
2020-04-04,"VC",7,0,110696,4,0,4,7,40,6.32362506323625e-05,3.613500036135e-05,0.0003613500036135,6.13407498018003e-05
2020-04-05,"VC",7,0,110696,0,0,0,7,0,6.32362506323625e-05,0,0,6.33702716275066e-05
