"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,0,0,0,0,"VC",110696,0,0,0,0,0,0
2020-01-04,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,0,0,0,0,"VC",110696,0,0,0,0,0,0
2020-01-05,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,0,0,0,0,"VC",110696,0,0,0,0,0,0
2020-01-06,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,0,0,0,0,"VC",110696,0,0,0,0,0,0
2020-01-07,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,0,0,0,0,"VC",110696,0,0,0,0,0,0
2020-01-08,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,0,0,0,0,"VC",110696,0,0,0,0,0,0
2020-01-09,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,0,0,0,0,"VC",110696,0,0,0,0,0,0
2020-01-10,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,0,0,0,0,"VC",110696,0,0,0,0,0,0
2020-01-11,"Saint Vincent and the Grenadines","VCT","VC",1,0,74,0,0,0,0,0,"VC",110696,0,0,0,0,0,0
2020-01-12,"Saint Vincent and the Grenadines","VCT","VC",0,0,74,0,0,0,0,0,"VC",110696,0,0,0,0,0,0
2020-01-13,"Saint Vincent and the Grenadines","VCT","VC",0,0,74,0,0,0,0,0,"VC",110696,0,0,0,0,0,0
2020-01-14,"Saint Vincent and the Grenadines","VCT","VC",0,0,74,0,0,0,0,0,"VC",110696,0,0,0,0,0,0
2020-01-15,"Saint Vincent and the Grenadines","VCT","VC",0,0,74,0,0,0,0,0,"VC",110696,0,0,0,0,0,0
2020-01-16,"Saint Vincent and the Grenadines","VCT","VC",0,0,74,0,NA,NA,NA,NA,"VC",110696,0.0714285714285714,31.7142857142857,0.714285714285714,0.000286498931436418,6.45267863595536e-07,6.45267863595536e-06
2020-01-17,"Saint Vincent and the Grenadines","VCT","VC",0,0,74,0,NA,NA,NA,NA,"VC",110696,0.0714285714285714,37,0.714285714285714,0.000334248753342488,6.45267863595536e-07,6.45267863595536e-06
2020-01-18,"Saint Vincent and the Grenadines","VCT","VC",0,0,74,0,NA,NA,NA,NA,"VC",110696,0.0714285714285714,42.2857142857143,0.714285714285714,0.000381998575248557,6.45267863595536e-07,6.45267863595536e-06
2020-01-19,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0.0714285714285714,42.2857142857143,0.714285714285714,0.000381998575248557,6.45267863595536e-07,6.45267863595536e-06
2020-01-20,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0.0714285714285714,42.2857142857143,0.714285714285714,0.000381998575248557,6.45267863595536e-07,6.45267863595536e-06
2020-01-21,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0.0714285714285714,42.2857142857143,0.714285714285714,0.000381998575248557,6.45267863595536e-07,6.45267863595536e-06
2020-01-22,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0.0714285714285714,42.2857142857143,0.714285714285714,0.000381998575248557,6.45267863595536e-07,6.45267863595536e-06
2020-01-23,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0.0714285714285714,42.2857142857143,0.714285714285714,0.000381998575248557,6.45267863595536e-07,6.45267863595536e-06
2020-01-24,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0.0714285714285714,42.2857142857143,0.714285714285714,0.000381998575248557,6.45267863595536e-07,6.45267863595536e-06
2020-01-25,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,37,0,0.000334248753342488,0,0
2020-01-26,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,31.7142857142857,0,0.000286498931436418,0,0
2020-01-27,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,26.4285714285714,0,0.000238749109530348,0,0
2020-01-28,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,21.1428571428571,0,0.000190999287624279,0,0
2020-01-29,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,15.8571428571429,0,0.000143249465718209,0,0
2020-01-30,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,10.5714285714286,0,9.54996438121393e-05,0,0
2020-01-31,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,5.28571428571429,0,4.77498219060696e-05,0,0
2020-02-01,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-02-02,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-02-03,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-02-04,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-02-05,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-02-06,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-02-07,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-02-08,"Saint Vincent and the Grenadines","VCT","VC",2,0,54,0,NA,NA,NA,NA,"VC",110696,0.142857142857143,3.85714285714286,1.42857142857143,3.48444646341589e-05,1.29053572719107e-06,1.29053572719107e-05
2020-02-09,"Saint Vincent and the Grenadines","VCT","VC",0,0,54,0,NA,NA,NA,NA,"VC",110696,0.142857142857143,7.71428571428571,1.42857142857143,6.96889292683179e-05,1.29053572719107e-06,1.29053572719107e-05
2020-02-10,"Saint Vincent and the Grenadines","VCT","VC",0,0,54,0,NA,NA,NA,NA,"VC",110696,0.142857142857143,11.5714285714286,1.42857142857143,0.000104533393902477,1.29053572719107e-06,1.29053572719107e-05
2020-02-11,"Saint Vincent and the Grenadines","VCT","VC",0,0,54,0,NA,NA,NA,NA,"VC",110696,0.142857142857143,15.4285714285714,1.42857142857143,0.000139377858536636,1.29053572719107e-06,1.29053572719107e-05
2020-02-12,"Saint Vincent and the Grenadines","VCT","VC",0,0,54,0,NA,NA,NA,NA,"VC",110696,0.142857142857143,19.2857142857143,1.42857142857143,0.000174222323170795,1.29053572719107e-06,1.29053572719107e-05
2020-02-13,"Saint Vincent and the Grenadines","VCT","VC",0,0,54,0,NA,NA,NA,NA,"VC",110696,0.142857142857143,23.1428571428571,1.42857142857143,0.000209066787804954,1.29053572719107e-06,1.29053572719107e-05
2020-02-14,"Saint Vincent and the Grenadines","VCT","VC",0,0,54,0,NA,NA,NA,NA,"VC",110696,0.142857142857143,27,1.42857142857143,0.000243911252439113,1.29053572719107e-06,1.29053572719107e-05
2020-02-15,"Saint Vincent and the Grenadines","VCT","VC",0,0,54,0,NA,NA,NA,NA,"VC",110696,0.142857142857143,30.8571428571429,1.42857142857143,0.000278755717073271,1.29053572719107e-06,1.29053572719107e-05
2020-02-16,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0.142857142857143,30.8571428571429,1.42857142857143,0.000278755717073271,1.29053572719107e-06,1.29053572719107e-05
2020-02-17,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0.142857142857143,30.8571428571429,1.42857142857143,0.000278755717073271,1.29053572719107e-06,1.29053572719107e-05
2020-02-18,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0.142857142857143,30.8571428571429,1.42857142857143,0.000278755717073271,1.29053572719107e-06,1.29053572719107e-05
2020-02-19,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0.142857142857143,30.8571428571429,1.42857142857143,0.000278755717073271,1.29053572719107e-06,1.29053572719107e-05
2020-02-20,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0.142857142857143,30.8571428571429,1.42857142857143,0.000278755717073271,1.29053572719107e-06,1.29053572719107e-05
2020-02-21,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0.142857142857143,30.8571428571429,1.42857142857143,0.000278755717073271,1.29053572719107e-06,1.29053572719107e-05
2020-02-22,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,27,0,0.000243911252439113,0,0
2020-02-23,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,23.1428571428571,0,0.000209066787804954,0,0
2020-02-24,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,19.2857142857143,0,0.000174222323170795,0,0
2020-02-25,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,15.4285714285714,0,0.000139377858536636,0,0
2020-02-26,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,11.5714285714286,0,0.000104533393902477,0,0
2020-02-27,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,7.71428571428571,0,6.96889292683179e-05,0,0
2020-02-28,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,3.85714285714286,0,3.48444646341589e-05,0,0
2020-02-29,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-03-01,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-03-02,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-03-03,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-03-04,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
