"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-14,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,1.37416722237774e-05,0,0
2020-03-15,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,1.52600450031555e-05,0,0
2020-03-16,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,1.69028142298081e-05,0,0
2020-03-17,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,1.86650972754506e-05,0,0
2020-03-18,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,2.05479656730016e-05,0,0
2020-03-19,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,2.25477155437781e-05,0,0
2020-03-20,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,2.46579774940497e-05,1.81938421171206e-06,3.0323070195201e-07
2020-03-21,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,2.68719968276376e-05,1.93532530408034e-06,3.22554217346723e-07
2020-03-22,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,2.91730210628195e-05,2.04503447216857e-06,3.40839078694762e-07
2020-03-23,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,3.15470661511896e-05,2.14699481262317e-06,3.57832468770528e-07
2020-03-24,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,3.39748310400498e-05,2.23781089450804e-06,3.72968482418006e-07
2020-03-25,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,3.64336234061766e-05,2.31431797706643e-06,3.85719662844404e-07
