"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,0,0,0,0,"VC",110696,0,0,0,0,0,0
2020-01-04,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,0,0,0,0,"VC",110696,0,0,0,0,0,0
2020-01-05,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,0,0,0,0,"VC",110696,0,0,0,0,0,0
2020-01-06,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,0,0,0,0,"VC",110696,0,0,0,0,0,0
2020-01-07,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,0,0,0,0,"VC",110696,0,0,0,0,0,0
2020-01-08,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,0,0,0,0,"VC",110696,0,0,0,0,0,0
2020-01-09,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,0,0,0,0,"VC",110696,0,0,0,0,0,0
2020-01-10,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,0,0,0,0,"VC",110696,0,0,0,0,0,0
2020-01-11,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,0,0,0,0,"VC",110696,0,0,0,0,0,0
2020-01-12,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,0,0,0,0,"VC",110696,0,0,0,0,0,0
2020-01-13,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,0,0,0,0,"VC",110696,0,0,0,0,0,0
2020-01-14,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,0,0,0,0,"VC",110696,0,0,0,0,0,0
2020-01-15,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,0,0,0,0,"VC",110696,0,0,0,0,0,0
2020-01-16,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-01-17,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-01-18,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-01-19,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-01-20,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-01-21,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-01-22,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-01-23,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-01-24,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-01-25,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-01-26,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-01-27,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-01-28,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-01-29,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-01-30,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-01-31,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-02-01,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-02-02,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-02-03,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-02-04,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-02-05,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-02-06,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-02-07,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-02-08,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-02-09,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-02-10,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-02-11,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-02-12,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-02-13,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-02-14,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-02-15,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-02-16,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-02-17,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-02-18,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-02-19,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-02-20,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-02-21,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-02-22,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-02-23,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-02-24,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-02-25,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-02-26,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-02-27,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-02-28,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-02-29,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-03-01,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-03-02,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-03-03,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-03-04,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-03-05,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-03-06,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-03-07,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-03-08,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-03-09,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-03-10,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-03-11,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-03-12,"Saint Vincent and the Grenadines","VCT","VC",0,0,0,0,NA,NA,NA,NA,"VC",110696,0,0,0,0,0,0
2020-03-13,"Saint Vincent and the Grenadines","VCT","VC",1,0,1,0,NA,NA,NA,NA,"VC",110696,0.0714285714285714,0.0714285714285714,0.714285714285714,6.45267863595536e-07,6.45267863595536e-07,6.45267863595536e-06
2020-03-14,"Saint Vincent and the Grenadines","VCT","VC",0,0,1,0,NA,NA,NA,NA,"VC",110696,0.0714285714285714,0.142857142857143,0.714285714285714,1.29053572719107e-06,6.45267863595536e-07,6.45267863595536e-06
2020-03-15,"Saint Vincent and the Grenadines","VCT","VC",0,0,1,0,NA,NA,NA,NA,"VC",110696,0.0714285714285714,0.214285714285714,0.714285714285714,1.93580359078661e-06,6.45267863595536e-07,6.45267863595536e-06
2020-03-16,"Saint Vincent and the Grenadines","VCT","VC",0,0,1,0,NA,NA,NA,NA,"VC",110696,0.0714285714285714,0.285714285714286,0.714285714285714,2.58107145438214e-06,6.45267863595536e-07,6.45267863595536e-06
2020-03-17,"Saint Vincent and the Grenadines","VCT","VC",0,0,1,0,NA,NA,NA,NA,"VC",110696,0.0714285714285714,0.357142857142857,0.714285714285714,3.22633931797768e-06,6.45267863595536e-07,6.45267863595536e-06
2020-03-18,"Saint Vincent and the Grenadines","VCT","VC",0,0,1,0,NA,NA,NA,NA,"VC",110696,0.0714285714285714,0.428571428571429,0.714285714285714,3.87160718157321e-06,6.45267863595536e-07,6.45267863595536e-06
