"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-14,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,1.59496119390627e-08,0,0
2020-03-15,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,2.94865383399373e-08,0,0
2020-03-16,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,5.21983146029877e-08,0,0
2020-03-17,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,8.93968094064375e-08,0,0
2020-03-18,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,1.5083785536111e-07,0,0
2020-03-19,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,2.48835021239603e-07,0,0
2020-03-20,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,4.02304648371768e-07,6.43925060721176e-08,1.07320843453529e-08
2020-03-21,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,6.37465741210439e-07,1.01329867145084e-07,1.68883111908473e-08
2020-03-22,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,9.89821465177536e-07,1.56270525095758e-07,2.60450875159597e-08
2020-03-23,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,1.50435154255412e-06,2.35825788857946e-07,3.93042981429911e-08
2020-03-24,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,2.23764878509741e-06,3.47801821622716e-07,5.79669702704527e-08
2020-03-25,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,3.25484494268198e-06,5.0100165357373e-07,8.35002755956217e-08
2020-03-26,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,4.62664534680938e-06,7.04056783072935e-07,1.0661071283347e-07
2020-03-27,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,6.42444536659391e-06,9.64496604230579e-07,1.43861122847583e-07
2020-03-28,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,8.71136683262264e-06,1.28692422790752e-06,1.8844228380196e-07
2020-03-29,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,1.15354882959137e-05,1.67185612555993e-06,2.39338389450331e-07
2020-03-30,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,1.49183750839105e-05,2.11345438313552e-06,2.94275426918801e-07
