"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-14,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,9.25614378124845e-08,0,0
2020-03-15,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,1.53937890538678e-07,0,0
2020-03-16,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,2.56555291388045e-07,0,0
2020-03-17,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,4.15995412593988e-07,0,0
2020-03-18,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,6.77002945103195e-07,0,0
2020-03-19,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,1.06606367008451e-06,0,0
2020-03-20,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,1.64815102674935e-06,2.59264931489477e-07,4.32108219149129e-08
2020-03-21,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,2.49778723816158e-06,3.90641557937151e-07,6.51069263228585e-08
2020-03-22,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,3.70518686151292e-06,5.74771928354145e-07,9.57953213923576e-08
2020-03-23,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,5.37232286443427e-06,8.26054575306713e-07,1.37675762551119e-07
2020-03-24,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,7.60468683562927e-06,1.15461398175435e-06,1.92435663625724e-07
2020-03-25,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,1.04983759381574e-05,1.57205204467881e-06,2.62008674113135e-07
2020-03-26,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,1.41231974788345e-05,2.07917440868086e-06,3.03318246198564e-07
2020-03-27,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,1.85037633535094e-05,2.6676626858913e-06,3.79503521325691e-07
2020-03-28,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,2.36016944182132e-05,3.31608459278338e-06,4.56885444071539e-07
2020-03-29,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,2.93026691039051e-05,3.98839103991181e-06,5.27056077434183e-07
2020-03-30,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,3.54118401877125e-05,4.63452555868054e-06,5.79985262821032e-07
2020-03-31,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,4.16626260610146e-05,5.19404168714287e-06,6.03664940410677e-07
2020-04-01,"VC",1,0,110696,0,0,0,1,0,0,9.0337500903375e-06,0,0,0,4.77266035074616e-05,5.60056767143785e-06,5.86898877126164e-07
2020-04-02,"VC",2,0,110696,1,0,1,2,1,10,1.8067500180675e-05,9.0337500903375e-06,9.0337500903375e-06,9.0337500903375e-05,5.32536615022929e-05,5.79164969146392e-06,5.20664500928769e-07
2020-04-03,"VC",3,0,110696,1,0,1,3,2,10,2.71012502710125e-05,9.0337500903375e-06,1.8067500180675e-05,9.0337500903375e-05,5.78930070259909e-05,5.71521876796294e-06,3.99855695863261e-07
2020-04-04,"VC",7,0,110696,4,0,4,7,6,40,6.32362506323625e-05,3.613500036135e-05,5.4202500542025e-05,0.0003613500036135,6.13407498018003e-05,5.33968011631587e-06,2.25214846067342e-07
2020-04-05,"VC",7,0,110696,0,0,0,7,6,0,6.32362506323625e-05,0,5.4202500542025e-05,0,6.33702716275066e-05,4.65973857329901e-06,4.20216910307872e-09
2020-04-06,"VC",7,0,110696,0,0,0,7,6,0,6.32362506323625e-05,0,5.4202500542025e-05,0,6.38523475040859e-05,3.69828690717855e-06,-2.49292463327388e-07
2020-04-07,"VC",8,0,110696,1,0,1,8,7,10,7.22700007227e-05,9.0337500903375e-06,6.32362506323625e-05,9.0337500903375e-05,6.27791568281429e-05,2.50875888678021e-06,-5.15301464109607e-07
2020-04-08,"VC",8,0,110696,0,0,0,8,7,0,7.22700007227e-05,0,6.32362506323625e-05,0,6.02566747474762e-05,1.16716887419722e-06,-7.70746802877783e-07
2020-04-09,"VC",12,0,110696,4,0,4,12,11,40,0.00010840500108405,3.613500036135e-05,9.93712509937125e-05,0.0003613500036135,5.65032869389878e-05,-2.31620014500503e-07,-9.91139797077241e-07
2020-04-10,"VC",12,0,110696,0,0,0,12,11,0,0.00010840500108405,0,9.93712509937125e-05,0,5.18222659729513e-05,-1.58641397147484e-06,-1.15434901463178e-06
2020-04-11,"VC",12,0,110696,0,0,0,12,11,0,0.00010840500108405,0,9.93712509937125e-05,0,4.65727984126427e-05,-2.79957886914397e-06,-1.2432195737405e-06
2020-04-12,"VC",12,0,110696,0,0,0,12,11,0,0.00010840500108405,0,9.93712509937125e-05,0,4.11376607834865e-05,-3.7857811200999e-06,-1.24734467121307e-06
2020-04-13,"VC",12,0,110696,0,0,0,12,11,0,0.00010840500108405,0,9.93712509937125e-05,0,3.58799134370673e-05,-4.48320723184593e-06,-1.16532768643769e-06
2020-04-14,"VC",12,0,110696,0,0,0,12,10,0,0.00010840500108405,0,9.0337500903375e-05,0,3.11205298827988e-05,-4.8560241441129e-06,-1.00386550305169e-06
2020-04-15,"VC",12,0,110696,0,0,0,12,9,0,0.00010840500108405,0,8.13037508130375e-05,0,2.71072115314535e-05,-4.89934590125573e-06,-7.77954314459204e-07
2020-04-16,"VC",12,0,110696,0,0,0,12,5,0,0.00010840500108405,0,4.51687504516875e-05,0,2.39991508449947e-05,-4.63718585465943e-06,-5.08461980530766e-07
2020-04-17,"VC",12,0,110696,0,0,0,12,5,0,0.00010840500108405,0,4.51687504516875e-05,0,2.18607892080376e-05,-4.11866820076752e-06,-2.19848221937259e-07
2020-04-18,"VC",12,0,110696,0,0,0,12,5,0,0.00010840500108405,0,4.51687504516875e-05,0,2.06656804657169e-05,-3.41199671962828e-06,6.22974000786022e-08
