"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Lithuania","LTU","LT",0,0,0,0,0,0,0,0,"LT",2790044,0,0,0,0,0,0
2020-01-12,"Lithuania","LTU","LT",0,0,0,0,0,0,0,0,"LT",2790044,0,0,0,0,0,0
2020-01-19,"Lithuania","LTU","LT",0,0,0,0,0,0,0,0,"LT",2790044,0,0,0,0,0,0
2020-01-26,"Lithuania","LTU","LT",0,0,0,0,0,0,0,0,"LT",2790044,0,0,0,0,0,0
2020-02-02,"Lithuania","LTU","LT",0,0,0,0,0,0,0,0,"LT",2790044,0,0,0,0,0,0
2020-02-09,"Lithuania","LTU","LT",0,0,0,0,0,0,0,0,"LT",2790044,0,0,0,0,0,0
2020-02-16,"Lithuania","LTU","LT",0,0,0,0,0,0,0,0,"LT",2790044,0,0,0,0,0,0
2020-02-23,"Lithuania","LTU","LT",0,0,0,0,0,0,0,0,"LT",2790044,0,0,0,0,0,0
2020-03-01,"Lithuania","LTU","LT",0,0,0,0,0,0,0,0,"LT",2790044,0,0,0,0,0,0
2020-03-08,"Lithuania","LTU","LT",0,0,0,0,0,0,0,0,"LT",2790044,0,0,0,0,0,0
2020-03-15,"Lithuania","LTU","LT",0,0,0,0,0,0,0,0,"LT",2790044,0,0,0,0,0,0
2020-03-17,"Lithuania","LTU","LT",0,0,0,0,0,0,0,0,"LT",2790044,0,0,0,0,0,0
2020-03-18,"Lithuania","LTU","LT",0,0,0,0,0,0,0,0,"LT",2790044,0,0,0,0,0,0
2020-03-19,"Lithuania","LTU","LT",0,0,0,0,NA,NA,NA,NA,"LT",2790044,0,0,0,0,0,0
2020-03-20,"Lithuania","LTU","LT",0,0,0,0,NA,NA,NA,NA,"LT",2790044,0,0,0,0,0,0
2020-03-21,"Lithuania","LTU","LT",0,0,0,0,NA,NA,NA,NA,"LT",2790044,0,0,0,0,0,0
2020-03-22,"Lithuania","LTU","LT",29,0,29,0,NA,NA,NA,NA,"LT",2790044,2.07142857142857,2.07142857142857,20.7142857142857,7.42435807975993e-07,7.42435807975993e-07,7.42435807975993e-06
2020-03-23,"Lithuania","LTU","LT",0,0,0,0,NA,NA,NA,NA,"LT",2790044,2.07142857142857,2.07142857142857,20.7142857142857,7.42435807975993e-07,7.42435807975993e-07,7.42435807975993e-06
2020-03-24,"Lithuania","LTU","LT",0,0,0,0,NA,NA,NA,NA,"LT",2790044,2.07142857142857,2.07142857142857,20.7142857142857,7.42435807975993e-07,7.42435807975993e-07,7.42435807975993e-06
2020-03-25,"Lithuania","LTU","LT",0,0,0,0,NA,NA,NA,NA,"LT",2790044,2.07142857142857,2.07142857142857,20.7142857142857,7.42435807975993e-07,7.42435807975993e-07,7.42435807975993e-06
2020-03-26,"Lithuania","LTU","LT",0,0,0,0,NA,NA,NA,NA,"LT",2790044,2.07142857142857,2.07142857142857,20.7142857142857,7.42435807975993e-07,7.42435807975993e-07,7.42435807975993e-06
2020-03-27,"Lithuania","LTU","LT",0,0,0,0,NA,NA,NA,NA,"LT",2790044,2.07142857142857,2.07142857142857,20.7142857142857,7.42435807975993e-07,7.42435807975993e-07,7.42435807975993e-06
2020-03-28,"Lithuania","LTU","LT",0,0,0,0,NA,NA,NA,NA,"LT",2790044,2.07142857142857,2.07142857142857,20.7142857142857,7.42435807975993e-07,7.42435807975993e-07,7.42435807975993e-06
2020-03-29,"Lithuania","LTU","LT",233,4,262,4,NA,NA,NA,NA,"LT",2790044,18.7142857142857,20.7857142857143,187.142857142857,7.44995931451772e-06,6.70752350654173e-06,6.70752350654173e-05
2020-03-30,"Lithuania","LTU","LT",0,0,0,0,NA,NA,NA,NA,"LT",2790044,18.7142857142857,20.7857142857143,187.142857142857,7.44995931451772e-06,6.70752350654173e-06,6.70752350654173e-05
2020-03-31,"Lithuania","LTU","LT",0,0,0,0,NA,NA,NA,NA,"LT",2790044,18.7142857142857,20.7857142857143,187.142857142857,7.44995931451772e-06,6.70752350654173e-06,6.70752350654173e-05
2020-04-01,"Lithuania","LTU","LT",0,0,0,0,NA,NA,NA,NA,"LT",2790044,18.7142857142857,20.7857142857143,187.142857142857,7.44995931451772e-06,6.70752350654173e-06,6.70752350654173e-05
2020-04-02,"Lithuania","LTU","LT",0,0,0,0,NA,NA,NA,NA,"LT",2790044,18.7142857142857,20.7857142857143,187.142857142857,7.44995931451772e-06,6.70752350654173e-06,6.70752350654173e-05
