"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-03-19,"Lithuania","LTU","LT",1,0,1,0,0,0,0,0,"LT",2790044,0,0,0,0,0,0
2020-03-20,"Lithuania","LTU","LT",0,0,1,0,0,0,0,0,"LT",2790044,0,0,0,0,0,0
2020-03-21,"Lithuania","LTU","LT",6,0,7,0,0,0,0,0,"LT",2790044,0,0,0,0,0,0
2020-03-22,"Lithuania","LTU","LT",37,0,44,0,0,0,0,0,"LT",2790044,0,0,0,0,0,0
2020-03-23,"Lithuania","LTU","LT",14,0,58,0,0,0,0,0,"LT",2790044,0,0,0,0,0,0
2020-03-24,"Lithuania","LTU","LT",30,1,88,1,0,0,0,0,"LT",2790044,0,0,0,0,0,0
2020-03-25,"Lithuania","LTU","LT",24,1,112,2,0,0,0,0,"LT",2790044,0,0,0,0,0,0
2020-03-26,"Lithuania","LTU","LT",55,1,167,3,0,0,0,0,"LT",2790044,0,0,0,0,0,0
2020-03-27,"Lithuania","LTU","LT",16,1,183,4,0,0,0,0,"LT",2790044,0,0,0,0,0,0
2020-03-28,"Lithuania","LTU","LT",44,0,227,4,0,0,0,0,"LT",2790044,0,0,0,0,0,0
2020-03-29,"Lithuania","LTU","LT",36,0,263,4,0,0,0,0,"LT",2790044,0,0,0,0,0,0
2020-03-30,"Lithuania","LTU","LT",17,0,280,4,0,0,0,0,"LT",2790044,0,0,0,0,0,0
2020-03-31,"Lithuania","LTU","LT",73,0,353,4,0,0,0,0,"LT",2790044,0,0,0,0,0,0
2020-04-01,"Lithuania","LTU","LT",44,2,397,6,NA,NA,NA,NA,"LT",2790044,28.3571428571429,155.785714285714,283.571428571429,5.58362930067462e-05,1.01636901988438e-05,0.000101636901988438
2020-04-02,"Lithuania","LTU","LT",73,0,470,6,NA,NA,NA,NA,"LT",2790044,33.5,189.285714285714,335,6.78432721081511e-05,1.20069791014049e-05,0.000120069791014049
2020-04-03,"Lithuania","LTU","LT",58,0,528,6,NA,NA,NA,NA,"LT",2790044,37.6428571428571,226.928571428571,376.428571428571,8.13351228255079e-05,1.34918507173568e-05,0.000134918507173568
