"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-28",0,0,"LT",0,0,0,0,0,0,2759631,0,0,0,0
"2020-02-29",1,0,"LT",1,0,1,1,1,1,2759631,3.6236728751054e-07,3.6236728751054e-07,3.6236728751054e-07,3.6236728751054e-07
"2020-03-01",1,0,"LT",0,0,0,1,1,1,2759631,3.6236728751054e-07,0,3.6236728751054e-07,3.6236728751054e-07
"2020-03-02",1,0,"LT",0,0,0,1,1,1,2759631,3.6236728751054e-07,0,3.6236728751054e-07,3.6236728751054e-07
"2020-03-03",1,0,"LT",0,0,0,1,1,1,2759631,3.6236728751054e-07,0,3.6236728751054e-07,3.6236728751054e-07
"2020-03-04",1,0,"LT",0,0,0,1,1,1,2759631,3.6236728751054e-07,0,3.6236728751054e-07,3.6236728751054e-07
"2020-03-05",1,0,"LT",0,0,0,1,1,1,2759631,3.6236728751054e-07,0,3.6236728751054e-07,3.6236728751054e-07
"2020-03-06",1,0,"LT",0,0,0,1,1,1,2759631,3.6236728751054e-07,0,3.6236728751054e-07,3.6236728751054e-07
"2020-03-07",1,0,"LT",0,0,0,1,1,1,2759631,3.6236728751054e-07,0,3.6236728751054e-07,3.6236728751054e-07
"2020-03-08",1,0,"LT",0,0,0,1,1,1,2759631,3.6236728751054e-07,0,3.6236728751054e-07,3.6236728751054e-07
"2020-03-09",1,0,"LT",0,0,0,1,1,1,2759631,3.6236728751054e-07,0,3.6236728751054e-07,3.6236728751054e-07
"2020-03-10",1,0,"LT",0,0,0,1,1,0,2759631,3.6236728751054e-07,0,3.6236728751054e-07,0
"2020-03-11",3,0,"LT",2,0,2,3,3,2,2759631,1.08710186253162e-06,7.24734575021081e-07,1.08710186253162e-06,7.24734575021081e-07
"2020-03-12",3,0,"LT",0,0,0,3,2,2,2759631,1.08710186253162e-06,0,7.24734575021081e-07,7.24734575021081e-07
"2020-03-13",4,0,"LT",1,0,1,4,3,3,2759631,1.44946915004216e-06,3.6236728751054e-07,1.08710186253162e-06,1.08710186253162e-06
"2020-03-14",6,0,"LT",2,0,2,6,5,5,2759631,2.17420372506324e-06,7.24734575021081e-07,1.8118364375527e-06,1.8118364375527e-06
"2020-03-15",9,0,"LT",3,0,3,9,8,8,2759631,3.26130558759486e-06,1.08710186253162e-06,2.89893830008432e-06,2.89893830008432e-06
"2020-03-16",12,0,"LT",3,0,3,12,11,11,2759631,4.34840745012648e-06,1.08710186253162e-06,3.98604016261594e-06,3.98604016261594e-06
"2020-03-17",19,0,"LT",7,0,7,19,18,18,2759631,6.88497846270027e-06,2.53657101257378e-06,6.52261117518973e-06,6.52261117518973e-06
"2020-03-18",27,0,"LT",8,0,8,27,26,26,2759631,9.78391676278459e-06,2.89893830008432e-06,9.42154947527405e-06,9.42154947527405e-06
"2020-03-19",36,0,"LT",9,0,9,36,35,35,2759631,1.30452223503795e-05,3.26130558759486e-06,1.26828550628689e-05,1.26828550628689e-05
"2020-03-20",47,0,"LT",11,0,11,47,46,46,2759631,1.70312625129954e-05,3.98604016261594e-06,1.66688952254849e-05,1.66688952254849e-05
"2020-03-21",69,0,"LT",22,0,22,69,68,66,2759631,2.50033428382273e-05,7.97208032523189e-06,2.46409755507167e-05,2.39162409756957e-05
"2020-03-22",97,0,"LT",28,0,28,97,96,94,2759631,3.51496268885224e-05,1.01462840502951e-05,3.47872596010119e-05,3.40625250259908e-05
"2020-03-23",128,0,"LT",31,0,31,128,125,124,2759631,4.63830128013492e-05,1.12333859128268e-05,4.52959109388175e-05,4.4933543651307e-05
"2020-03-24",166,1,"LT",38,1,38,166,163,160,2759631,6.01529697267497e-05,1.37699569254005e-05,5.90658678642181e-05,5.79787660016865e-05
"2020-03-25",208,2,"LT",42,1,42,208,204,199,2759631,7.53723958021924e-05,1.52194260754427e-05,7.39229266521502e-05,7.21110902145975e-05
"2020-03-26",263,3,"LT",55,1,55,263,257,251,2759631,9.53025966152721e-05,1.99302008130797e-05,9.31283928902089e-05,9.09541891651456e-05
"2020-03-27",292,4,"LT",29,1,29,292,283,273,2759631,0.000105811247953078,1.05086513378057e-05,0.000102549942365483,9.89262694903775e-05
"2020-03-28",339,4,"LT",47,0,47,339,327,312,2759631,0.000122842510466073,1.70312625129954e-05,0.000118494103015947,0.000113058593703289
"2020-03-29",378,4,"LT",39,0,39,378,359,342,2759631,0.000136974834678984,1.41323242129111e-05,0.000130089856216284,0.000123929612328605
"2020-03-30",424,4,"LT",46,0,46,424,397,377,2759631,0.000153643729904469,1.66688952254849e-05,0.000143859813141685,0.000136612467391474
"2020-03-31",468,4,"LT",44,0,44,468,432,399,2759631,0.000169587890554933,1.59441606504638e-05,0.000156542668204553,0.000144584547716706
"2020-04-01",512,6,"LT",44,2,44,512,465,415,2759631,0.000185532051205397,1.59441606504638e-05,0.000168500788692401,0.000150382424316874
"2020-04-02",579,6,"LT",67,0,67,579,510,451,2759631,0.000209810659468603,2.42786082632062e-05,0.000184807316630376,0.000163427646667254
"2020-04-03",631,6,"LT",52,0,52,631,534,465,2759631,0.000228653758419151,1.88430989505481e-05,0.000193504131530629,0.000168500788692401
"2020-04-04",683,7,"LT",52,1,52,683,555,475,2759631,0.000247496857369699,1.88430989505481e-05,0.00020111384456835,0.000172124461567507
"2020-04-05",716,8,"LT",33,1,33,716,550,453,2759631,0.000259454977857547,1.19581204878478e-05,0.000199302008130797,0.000164152381242275
"2020-04-06",750,10,"LT",34,2,34,750,542,458,2759631,0.000271775465632905,1.23204877753584e-05,0.000196403069830713,0.000165964217679827
"2020-04-07",783,11,"LT",33,1,33,783,520,444,2759631,0.000283733586120753,1.19581204878478e-05,0.000188430989505481,0.00016089107565468
"2020-04-08",821,11,"LT",38,0,38,821,529,443,2759631,0.000297503543046154,1.37699569254005e-05,0.000191692295093076,0.000160528708367169
