"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-28,"LT",0,0,2790044,0,0,0,0,0,0,0,0,0,0,9.5683039396896e-06,0,0
2020-02-29,"LT",1,0,2790044,1,0,1,1,1,10,3.584172866091e-07,3.584172866091e-07,3.584172866091e-07,3.584172866091e-06,1.07667774321724e-05,0,0
2020-03-01,"LT",1,0,2790044,0,0,0,1,1,0,3.584172866091e-07,0,3.584172866091e-07,0,1.21072196315914e-05,0,0
2020-03-02,"LT",1,0,2790044,0,0,0,1,1,0,3.584172866091e-07,0,3.584172866091e-07,0,1.36038874661889e-05,0,0
2020-03-03,"LT",1,0,2790044,0,0,0,1,1,0,3.584172866091e-07,0,3.584172866091e-07,0,1.52695323383558e-05,0,0
2020-03-04,"LT",1,0,2790044,0,0,0,1,1,0,3.584172866091e-07,0,3.584172866091e-07,0,1.71163456016542e-05,0,0
2020-03-05,"LT",1,0,2790044,0,0,0,1,1,0,3.584172866091e-07,0,3.584172866091e-07,0,1.91574020714408e-05,1.59818302195853e-06,2.66363836993088e-07
2020-03-06,"LT",1,0,2790044,0,0,0,1,1,0,3.584172866091e-07,0,3.584172866091e-07,0,2.14048875929118e-05,1.77301836012323e-06,2.95503060020538e-07
2020-03-07,"LT",1,0,2790044,0,0,0,1,1,0,3.584172866091e-07,0,3.584172866091e-07,0,2.38653071665372e-05,1.95968125582431e-06,3.26613542637385e-07
2020-03-08,"LT",1,0,2790044,0,0,0,1,1,0,3.584172866091e-07,0,3.584172866091e-07,0,2.65512670561806e-05,2.15789659833195e-06,3.59649433055325e-07
2020-03-09,"LT",1,0,2790044,0,0,0,1,1,0,3.584172866091e-07,0,3.584172866091e-07,0,2.9465779867707e-05,2.36604125489186e-06,3.94340209148643e-07
2020-03-10,"LT",1,0,2790044,0,0,0,1,1,0,3.584172866091e-07,0,3.584172866091e-07,0,3.26135231717165e-05,2.58286292834371e-06,4.30477154723952e-07
2020-03-11,"LT",3,0,2790044,2,0,2,3,3,20,1.0752518598273e-06,7.168345732182e-07,1.0752518598273e-06,7.168345732182e-06,3.59945412085032e-05,2.80618985617707e-06,2.01334472369757e-07
2020-03-12,"LT",3,0,2790044,0,0,0,3,2,0,1.0752518598273e-06,0,7.168345732182e-07,0,3.96047046769582e-05,3.03330284734107e-06,2.10047414536306e-07
2020-03-13,"LT",4,0,2790044,1,0,1,4,3,10,1.4336691464364e-06,3.584172866091e-07,1.0752518598273e-06,3.584172866091e-06,4.34365393649841e-05,3.26187203307448e-06,2.17031796208361e-07
2020-03-14,"LT",6,0,2790044,2,0,2,6,5,20,2.1505037196546e-06,7.168345732182e-07,1.7920864330455e-06,7.168345732182e-06,4.74768044452463e-05,3.48758956484428e-06,2.21615494418721e-07
2020-03-15,"LT",9,0,2790044,3,0,3,9,8,30,3.2257555794819e-06,1.0752518598273e-06,2.8673382928728e-06,1.0752518598273e-05,5.17075170911035e-05,3.70695620389941e-06,2.23485824834592e-07
2020-03-16,"LT",12,0,2790044,3,0,3,12,11,30,4.3010074393092e-06,1.0752518598273e-06,3.9425901527001e-06,1.0752518598273e-05,5.61066030964662e-05,3.91551332079162e-06,2.22108398741318e-07
2020-03-17,"LT",19,0,2790044,7,0,7,19,18,70,6.8099284455729e-06,2.5089210062637e-06,6.4515111589638e-06,2.5089210062637e-05,6.0644234035644e-05,4.1082821378568e-06,2.17015380279954e-07
2020-03-18,"LT",27,0,2790044,8,0,8,27,26,80,9.6772667384457e-06,2.8673382928728e-06,9.3188494518366e-06,2.8673382928728e-05,6.5287847709613e-05,4.2805238387758e-06,2.07870165239122e-07
2020-03-19,"LT",36,0,2790044,9,0,9,36,35,90,1.29030223179276e-05,3.2257555794819e-06,1.25446050313185e-05,3.2257555794819e-05,6.99989464741533e-05,4.4270678515282e-06,1.94199303075621e-07
2020-03-20,"LT",47,0,2790044,11,0,11,47,46,110,1.68456124706277e-05,3.9425901527001e-06,1.64871951840186e-05,3.9425901527001e-05,7.47359308283886e-05,4.54318773052371e-06,1.75933027613239e-07
2020-03-21,"LT",69,0,2790044,22,0,22,69,68,220,2.47307927760279e-05,7.8851803054002e-06,2.43723754894188e-05,7.8851803054002e-05,7.94538322353538e-05,4.62438585737505e-06,1.52904942245939e-07
2020-03-22,"LT",97,0,2790044,28,0,28,97,96,280,3.47664768010827e-05,1.00356840250548e-05,3.44080595144736e-05,0.000100356840250548,8.41049548016e-05,4.66639195085564e-06,1.25146438344003e-07
2020-03-23,"LT",128,0,2790044,31,0,31,128,125,310,4.58774126859648e-05,1.11109358848821e-05,4.48021608261375e-05,0.000111109358848821,8.86411770802352e-05,4.66615717409854e-06,9.2979172706957e-08
2020-03-24,"LT",166,1,2790044,38,1,38,166,163,380,5.94972695771106e-05,1.36198568911458e-05,5.84220177172833e-05,0.000136198568911458,9.30139775919803e-05,4.62102164706121e-06,5.67496347142352e-08
2020-03-25,"LT",208,2,2790044,42,1,42,208,204,420,7.45507956146928e-05,1.50535260375822e-05,7.31171264682564e-05,0.000150535260375822,9.71765545502242e-05,4.52960134601181e-06,1.70889157472672e-08
2020-03-26,"LT",263,3,2790044,55,1,55,263,257,550,9.42637463781933e-05,1.97129507635005e-05,9.21132426585387e-05,0.000197129507635005,0.000101085309867113,4.39156317312068e-06,-2.52707595671716e-08
2020-03-27,"LT",292,4,2790044,29,1,29,292,283,290,0.000104657847689857,1.03941013116639e-05,0.000101432092110375,0.000103941013116639,0.000104697971824462,4.20735659818472e-06,-6.95048765317226e-08
2020-03-28,"LT",339,4,2790044,47,0,47,339,327,470,0.000121503460160485,1.68456124706277e-05,0.000117202452721176,0.000168456124706277,0.000107978915255339,3.97899340895645e-06,-1.14566423649864e-07
2020-03-29,"LT",378,4,2790044,39,0,39,378,359,390,0.00013548173433824,1.39782741777549e-05,0.000128671805892667,0.000139782741777549,0.000110897846750103,3.70944494497799e-06,-1.59452038186758e-07
2020-03-30,"LT",424,4,2790044,46,0,46,424,397,460,0.000151968929522258,1.64871951840186e-05,0.000142291662783813,0.000164871951840186,0.000113430705151555,3.40278792659586e-06,-2.03038953410892e-07
2020-03-31,"LT",468,4,2790044,44,0,44,468,432,440,0.000167739290133059,1.57703606108004e-05,0.000154836267815131,0.000157703606108004,0.000115559413857122,3.06380988448298e-06,-2.44298576921471e-07
2020-04-01,"LT",512,6,2790044,44,2,44,512,465,440,0.000183509650743859,1.57703606108004e-05,0.000166664038273232,0.000157703606108004,0.00011727331800364,2.69800135608786e-06,-2.82260302838803e-07
2020-04-02,"LT",579,6,2790044,67,0,67,579,510,670,0.000207523608946669,2.40139582028097e-05,0.000182792816170641,0.000240139582028097,0.000118568462402281,2.31174842963648e-06,-3.1593469475804e-07
2020-04-03,"LT",631,6,2790044,52,0,52,631,534,520,0.000226161307850342,1.86376989036732e-05,0.000191394831049259,0.000186376989036732,0.000119446621549376,1.91128438233952e-06,-3.44618171102821e-07
2020-04-04,"LT",683,7,2790044,52,1,52,683,555,520,0.000244799006754015,1.86376989036732e-05,0.000198921594068051,0.000186376989036732,0.000119915998245909,1.50302524930093e-06,-3.67736615946178e-07
2020-04-05,"LT",716,8,2790044,33,1,33,716,550,330,0.000256626777212116,1.18277704581003e-05,0.000197129507635005,0.000118277704581003,0.000119990171336161,1.09324436410101e-06,-3.84923927082476e-07
