"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-28,"LT",0,0,2790044,0,0,0,0,0,0,0,0,0,0,3.43635363003761e-07,0,0
2020-02-29,"LT",1,0,2790044,1,0,1,1,1,1,3.584172866091e-07,3.584172866091e-07,3.584172866091e-07,3.584172866091e-07,3.68834611514494e-07,0,0
2020-03-01,"LT",1,0,2790044,0,0,0,1,1,1,3.584172866091e-07,0,3.584172866091e-07,3.584172866091e-07,4.03549141675019e-07,0,0
2020-03-02,"LT",1,0,2790044,0,0,0,1,1,1,3.584172866091e-07,0,3.584172866091e-07,3.584172866091e-07,4.52431015117969e-07,0,0
2020-03-03,"LT",1,0,2790044,0,0,0,1,1,1,3.584172866091e-07,0,3.584172866091e-07,3.584172866091e-07,5.22113192502114e-07,0,0
2020-03-04,"LT",1,0,2790044,0,0,0,1,1,1,3.584172866091e-07,0,3.584172866091e-07,3.584172866091e-07,6.22063567567998e-07,0,0
2020-03-05,"LT",1,0,2790044,0,0,0,1,1,1,3.584172866091e-07,0,3.584172866091e-07,3.584172866091e-07,7.64919239441596e-07,7.02139794063059e-08,1.1702329901051e-08
2020-03-06,"LT",1,0,2790044,0,0,0,1,1,1,3.584172866091e-07,0,3.584172866091e-07,3.584172866091e-07,9.68202667805139e-07,9.98946760484408e-08,1.66491126747401e-08
2020-03-07,"LT",1,0,2790044,0,0,0,1,1,1,3.584172866091e-07,0,3.584172866091e-07,3.584172866091e-07,1.25485152512759e-06,1.41883730575428e-07,2.3647288429238e-08
2020-03-08,"LT",1,0,2790044,0,0,0,1,1,1,3.584172866091e-07,0,3.584172866091e-07,3.584172866091e-07,1.65458051772264e-06,2.00358250434112e-07,3.33930417390186e-08
2020-03-09,"LT",1,0,2790044,0,0,0,1,1,1,3.584172866091e-07,0,3.584172866091e-07,3.584172866091e-07,2.20460293729421e-06,2.80414957465349e-07,4.67358262442249e-08
2020-03-10,"LT",1,0,2790044,0,0,0,1,1,0,3.584172866091e-07,0,3.584172866091e-07,0,2.95047142266093e-06,3.88067975848822e-07,6.46779959748036e-08
2020-03-11,"LT",3,0,2790044,2,0,2,3,3,2,1.0752518598273e-06,7.168345732182e-07,1.0752518598273e-06,7.168345732182e-07,3.94654745119614e-06,5.30271368625757e-07,7.66762315365751e-08
2020-03-12,"LT",3,0,2790044,0,0,0,3,2,2,1.0752518598273e-06,0,7.168345732182e-07,7.168345732182e-07,5.25515567884458e-06,7.14492168506574e-07,1.02432915409689e-07
2020-03-13,"LT",4,0,2790044,1,0,1,4,3,3,1.4336691464364e-06,3.584172866091e-07,1.0752518598273e-06,1.0752518598273e-06,6.94575948494416e-06,9.48484659969428e-07,1.34433488232333e-07
2020-03-14,"LT",6,0,2790044,2,0,2,6,5,5,2.1505037196546e-06,7.168345732182e-07,1.7920864330455e-06,1.7920864330455e-06,9.0924336836556e-06,1.23964219432216e-06,1.73213990648008e-07
