"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-28",0,0,"LT",0,0,0,0,0,0,2790044,0,0,0,0
"2020-02-29",1,0,"LT",1,0,1,1,1,1,2790044,3.584172866091e-07,3.584172866091e-07,3.584172866091e-07,3.584172866091e-07
"2020-03-01",1,0,"LT",0,0,0,1,1,1,2790044,3.584172866091e-07,0,3.584172866091e-07,3.584172866091e-07
"2020-03-02",1,0,"LT",0,0,0,1,1,1,2790044,3.584172866091e-07,0,3.584172866091e-07,3.584172866091e-07
"2020-03-03",1,0,"LT",0,0,0,1,1,1,2790044,3.584172866091e-07,0,3.584172866091e-07,3.584172866091e-07
"2020-03-04",1,0,"LT",0,0,0,1,1,1,2790044,3.584172866091e-07,0,3.584172866091e-07,3.584172866091e-07
"2020-03-05",1,0,"LT",0,0,0,1,1,1,2790044,3.584172866091e-07,0,3.584172866091e-07,3.584172866091e-07
"2020-03-06",1,0,"LT",0,0,0,1,1,1,2790044,3.584172866091e-07,0,3.584172866091e-07,3.584172866091e-07
"2020-03-07",1,0,"LT",0,0,0,1,1,1,2790044,3.584172866091e-07,0,3.584172866091e-07,3.584172866091e-07
"2020-03-08",1,0,"LT",0,0,0,1,1,1,2790044,3.584172866091e-07,0,3.584172866091e-07,3.584172866091e-07
"2020-03-09",1,0,"LT",0,0,0,1,1,1,2790044,3.584172866091e-07,0,3.584172866091e-07,3.584172866091e-07
"2020-03-10",1,0,"LT",0,0,0,1,1,0,2790044,3.584172866091e-07,0,3.584172866091e-07,0
"2020-03-11",3,0,"LT",2,0,2,3,3,2,2790044,1.0752518598273e-06,7.168345732182e-07,1.0752518598273e-06,7.168345732182e-07
"2020-03-12",3,0,"LT",0,0,0,3,2,2,2790044,1.0752518598273e-06,0,7.168345732182e-07,7.168345732182e-07
"2020-03-13",4,0,"LT",1,0,1,4,3,3,2790044,1.4336691464364e-06,3.584172866091e-07,1.0752518598273e-06,1.0752518598273e-06
"2020-03-14",6,0,"LT",2,0,2,6,5,5,2790044,2.1505037196546e-06,7.168345732182e-07,1.7920864330455e-06,1.7920864330455e-06
"2020-03-15",9,0,"LT",3,0,3,9,8,8,2790044,3.2257555794819e-06,1.0752518598273e-06,2.8673382928728e-06,2.8673382928728e-06
"2020-03-16",12,0,"LT",3,0,3,12,11,11,2790044,4.3010074393092e-06,1.0752518598273e-06,3.9425901527001e-06,3.9425901527001e-06
"2020-03-17",19,0,"LT",7,0,7,19,18,18,2790044,6.8099284455729e-06,2.5089210062637e-06,6.4515111589638e-06,6.4515111589638e-06
"2020-03-18",27,0,"LT",8,0,8,27,26,26,2790044,9.6772667384457e-06,2.8673382928728e-06,9.3188494518366e-06,9.3188494518366e-06
"2020-03-19",36,0,"LT",9,0,9,36,35,35,2790044,1.29030223179276e-05,3.2257555794819e-06,1.25446050313185e-05,1.25446050313185e-05
"2020-03-20",47,0,"LT",11,0,11,47,46,46,2790044,1.68456124706277e-05,3.9425901527001e-06,1.64871951840186e-05,1.64871951840186e-05
"2020-03-21",69,0,"LT",22,0,22,69,68,66,2790044,2.47307927760279e-05,7.8851803054002e-06,2.43723754894188e-05,2.36555409162006e-05
"2020-03-22",97,0,"LT",28,0,28,97,96,94,2790044,3.47664768010827e-05,1.00356840250548e-05,3.44080595144736e-05,3.36912249412554e-05
"2020-03-23",128,0,"LT",31,0,31,128,125,124,2790044,4.58774126859648e-05,1.11109358848821e-05,4.48021608261375e-05,4.44437435395284e-05
"2020-03-24",166,1,"LT",38,1,38,166,163,160,2790044,5.94972695771106e-05,1.36198568911458e-05,5.84220177172833e-05,5.7346765857456e-05
"2020-03-25",208,2,"LT",42,1,42,208,204,199,2790044,7.45507956146928e-05,1.50535260375822e-05,7.31171264682564e-05,7.13250400352109e-05
"2020-03-26",263,3,"LT",55,1,55,263,257,251,2790044,9.42637463781933e-05,1.97129507635005e-05,9.21132426585387e-05,8.99627389388841e-05
"2020-03-27",292,4,"LT",29,1,29,292,283,273,2790044,0.000104657847689857,1.03941013116639e-05,0.000101432092110375,9.78479192442843e-05
"2020-03-28",339,4,"LT",47,0,47,339,327,312,2790044,0.000121503460160485,1.68456124706277e-05,0.000117202452721176,0.000111826193422039
"2020-03-29",378,4,"LT",39,0,39,378,359,342,2790044,0.00013548173433824,1.39782741777549e-05,0.000128671805892667,0.000122578712020312
"2020-03-30",424,4,"LT",46,0,46,424,397,377,2790044,0.000151968929522258,1.64871951840186e-05,0.000142291662783813,0.000135123317051631
"2020-03-31",468,4,"LT",44,0,44,468,432,399,2790044,0.000167739290133059,1.57703606108004e-05,0.000154836267815131,0.000143008497357031
"2020-04-01",512,6,"LT",44,2,44,512,465,415,2790044,0.000183509650743859,1.57703606108004e-05,0.000166664038273232,0.000148743173942777
"2020-04-02",579,6,"LT",67,0,67,579,510,451,2790044,0.000207523608946669,2.40139582028097e-05,0.000182792816170641,0.000161646196260704
"2020-04-03",631,6,"LT",52,0,52,631,534,465,2790044,0.000226161307850342,1.86376989036732e-05,0.000191394831049259,0.000166664038273232
"2020-04-04",683,7,"LT",52,1,52,683,555,475,2790044,0.000244799006754015,1.86376989036732e-05,0.000198921594068051,0.000170248211139323
"2020-04-05",716,8,"LT",33,1,33,716,550,453,2790044,0.000256626777212116,1.18277704581003e-05,0.000197129507635005,0.000162363030833922
"2020-04-06",750,10,"LT",34,2,34,750,542,458,2790044,0.000268812964956825,1.21861877447094e-05,0.000194262169342132,0.000164155117266968
"2020-04-07",783,11,"LT",33,1,33,783,520,444,2790044,0.000280640735414925,1.18277704581003e-05,0.000186376989036732,0.00015913727525444
"2020-04-08",821,11,"LT",38,0,38,821,529,443,2790044,0.000294260592306071,1.36198568911458e-05,0.000189602744616214,0.000158778857967831
"2020-04-09",858,11,"LT",37,0,37,858,519,434,2790044,0.000307522031910608,1.32614396045367e-05,0.000186018571750123,0.000155553102388349
"2020-04-10",896,12,"LT",38,1,38,896,518,428,2790044,0.000321141888801754,1.36198568911458e-05,0.000185660154463514,0.000153402598668695
