"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-28,"LT",0,0,2790044,0,0,0,0,0,0,0,0,9.5683039396896e-06
2020-02-29,"LT",1,0,2790044,1,0,1,1,10,3.584172866091e-07,3.584172866091e-07,3.584172866091e-06,1.07667774321724e-05
2020-03-01,"LT",1,0,2790044,0,0,0,1,0,3.584172866091e-07,0,0,1.21072196315914e-05
2020-03-02,"LT",1,0,2790044,0,0,0,1,0,3.584172866091e-07,0,0,1.36038874661889e-05
2020-03-03,"LT",1,0,2790044,0,0,0,1,0,3.584172866091e-07,0,0,1.52695323383558e-05
2020-03-04,"LT",1,0,2790044,0,0,0,1,0,3.584172866091e-07,0,0,1.71163456016542e-05
2020-03-05,"LT",1,0,2790044,0,0,0,1,0,3.584172866091e-07,0,0,1.91574020714408e-05
2020-03-06,"LT",1,0,2790044,0,0,0,1,0,3.584172866091e-07,0,0,2.14048875929118e-05
2020-03-07,"LT",1,0,2790044,0,0,0,1,0,3.584172866091e-07,0,0,2.38653071665372e-05
2020-03-08,"LT",1,0,2790044,0,0,0,1,0,3.584172866091e-07,0,0,2.65512670561806e-05
2020-03-09,"LT",1,0,2790044,0,0,0,1,0,3.584172866091e-07,0,0,2.9465779867707e-05
2020-03-10,"LT",1,0,2790044,0,0,0,1,0,3.584172866091e-07,0,0,3.26135231717165e-05
2020-03-11,"LT",3,0,2790044,2,0,2,3,20,1.0752518598273e-06,7.168345732182e-07,7.168345732182e-06,3.59945412085032e-05
2020-03-12,"LT",3,0,2790044,0,0,0,3,0,1.0752518598273e-06,0,0,3.96047046769582e-05
2020-03-13,"LT",4,0,2790044,1,0,1,4,10,1.4336691464364e-06,3.584172866091e-07,3.584172866091e-06,4.34365393649841e-05
2020-03-14,"LT",6,0,2790044,2,0,2,6,20,2.1505037196546e-06,7.168345732182e-07,7.168345732182e-06,4.74768044452463e-05
2020-03-15,"LT",9,0,2790044,3,0,3,9,30,3.2257555794819e-06,1.0752518598273e-06,1.0752518598273e-05,5.17075170911035e-05
2020-03-16,"LT",12,0,2790044,3,0,3,12,30,4.3010074393092e-06,1.0752518598273e-06,1.0752518598273e-05,5.61066030964662e-05
2020-03-17,"LT",19,0,2790044,7,0,7,19,70,6.8099284455729e-06,2.5089210062637e-06,2.5089210062637e-05,6.0644234035644e-05
2020-03-18,"LT",27,0,2790044,8,0,8,27,80,9.6772667384457e-06,2.8673382928728e-06,2.8673382928728e-05,6.5287847709613e-05
2020-03-19,"LT",36,0,2790044,9,0,9,36,90,1.29030223179276e-05,3.2257555794819e-06,3.2257555794819e-05,6.99989464741533e-05
2020-03-20,"LT",47,0,2790044,11,0,11,47,110,1.68456124706277e-05,3.9425901527001e-06,3.9425901527001e-05,7.47359308283886e-05
