"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-28,"LT",0,0,2790044,0,0,0,0,0,0,0,0,0,0,6.91488418882953e-07,0,0
2020-02-29,"LT",1,0,2790044,1,0,1,1,1,10,3.584172866091e-07,3.584172866091e-07,3.584172866091e-07,3.584172866091e-06,7.36861316531963e-07,0,0
2020-03-01,"LT",1,0,2790044,0,0,0,1,1,0,3.584172866091e-07,0,3.584172866091e-07,0,8.19679844629484e-07,0,0
2020-03-02,"LT",1,0,2790044,0,0,0,1,1,0,3.584172866091e-07,0,3.584172866091e-07,0,9.5580057563858e-07,0,0
2020-03-03,"LT",1,0,2790044,0,0,0,1,1,0,3.584172866091e-07,0,3.584172866091e-07,0,1.16560353983033e-06,0,0
2020-03-04,"LT",1,0,2790044,0,0,0,1,1,0,3.584172866091e-07,0,3.584172866091e-07,0,1.47738955383674e-06,0,0
2020-03-05,"LT",1,0,2790044,0,0,0,1,1,0,3.584172866091e-07,0,3.584172866091e-07,0,1.92286011536615e-06,2.05228616080532e-07,3.42047693467553e-08
2020-03-06,"LT",1,0,2790044,0,0,0,1,1,0,3.584172866091e-07,0,3.584172866091e-07,0,2.54986509258795e-06,3.02167296009331e-07,5.03612160015553e-08
2020-03-07,"LT",1,0,2790044,0,0,0,1,1,0,3.584172866091e-07,0,3.584172866091e-07,0,3.41205771240541e-06,4.32062977962654e-07,7.20104963271091e-08
2020-03-08,"LT",1,0,2790044,0,0,0,1,1,0,3.584172866091e-07,0,3.584172866091e-07,0,4.57758451459256e-06,6.0363065649233e-07,1.00605109415388e-07
2020-03-09,"LT",1,0,2790044,0,0,0,1,1,0,3.584172866091e-07,0,3.584172866091e-07,0,6.12460371478804e-06,8.26500029159619e-07,1.37750004859937e-07
2020-03-10,"LT",1,0,2790044,0,0,0,1,1,0,3.584172866091e-07,0,3.584172866091e-07,0,8.14212019310994e-06,1.11078843987887e-06,1.85131406646478e-07
2020-03-11,"LT",3,0,2790044,2,0,2,3,3,20,1.0752518598273e-06,7.168345732182e-07,1.0752518598273e-06,7.168345732182e-06,1.07285002573651e-05,1.46760669033315e-06,2.1039634570877e-07
2020-03-12,"LT",3,0,2790044,0,0,0,3,2,0,1.0752518598273e-06,0,7.168345732182e-07,0,1.39800741361983e-05,1.90503484060172e-06,2.67144590765398e-07
2020-03-13,"LT",4,0,2790044,1,0,1,4,3,10,1.4336691464364e-06,3.584172866091e-07,1.0752518598273e-06,3.584172866091e-06,1.79914421255207e-05,2.42989740218588e-06,3.32972404037204e-07
2020-03-14,"LT",6,0,2790044,2,0,2,6,5,20,2.1505037196546e-06,7.168345732182e-07,1.7920864330455e-06,7.168345732182e-06,2.28408630098413e-05,3.04387974920813e-06,4.067081821193e-07
2020-03-15,"LT",9,0,2790044,3,0,3,9,8,30,3.2257555794819e-06,1.0752518598273e-06,2.8673382928728e-06,1.0752518598273e-05,2.85851025218148e-05,3.7434164678378e-06,4.86152739779697e-07
2020-03-16,"LT",12,0,2790044,3,0,3,12,11,30,4.3010074393092e-06,1.0752518598273e-06,3.9425901527001e-06,1.0752518598273e-05,3.52455974174185e-05,4.51724620405142e-06,5.67742960695425e-07
2020-03-17,"LT",19,0,2790044,7,0,7,19,18,70,6.8099284455729e-06,2.5089210062637e-06,6.4515111589638e-06,2.5089210062637e-05,4.28014310250077e-05,5.34548846127377e-06,6.46313628490103e-07
2020-03-18,"LT",27,0,2790044,8,0,8,27,26,80,9.6772667384457e-06,2.8673382928728e-06,9.3188494518366e-06,2.8673382928728e-05,5.1181950635228e-05,6.20031274983829e-06,7.1587965153943e-07
2020-03-19,"LT",36,0,2790044,9,0,9,36,35,90,1.29030223179276e-05,3.2257555794819e-06,1.25446050313185e-05,3.2257555794819e-05,6.02662398391894e-05,7.04579961894479e-06,7.69317036126486e-07
2020-03-20,"LT",47,0,2790044,11,0,11,47,46,110,1.68456124706277e-05,3.9425901527001e-06,1.64871951840186e-05,3.9425901527001e-05,6.98849743529262e-05,7.84068522384748e-06,7.99467579106558e-07
2020-03-21,"LT",69,0,2790044,22,0,22,69,68,220,2.47307927760279e-05,7.8851803054002e-06,2.43723754894188e-05,7.8851803054002e-05,7.98303156380377e-05,8.54086885270381e-06,7.99575397477669e-07
2020-03-22,"LT",97,0,2790044,28,0,28,97,96,280,3.47664768010827e-05,1.00356840250548e-05,3.44080595144736e-05,0.000100356840250548,8.98682842057866e-05,9.1037811313947e-06,7.64422487890546e-07
2020-03-23,"LT",128,0,2790044,31,0,31,128,125,310,4.58774126859648e-05,1.11109358848821e-05,4.48021608261375e-05,0.000111109358848821,9.97497794665774e-05,9.49139140692829e-06,6.90983824275754e-07
2020-03-24,"LT",166,1,2790044,38,1,38,166,163,380,5.94972695771106e-05,1.36198568911458e-05,5.84220177172833e-05,0.000136198568911458,0.000109233048993962,9.67518305978901e-06,5.79145051658453e-07
2020-03-25,"LT",208,2,2790044,42,1,42,208,204,420,7.45507956146928e-05,1.50535260375822e-05,7.31171264682564e-05,0.000150535260375822,0.000118091670731904,9.6375718154525e-06,4.31962032751284e-07
2020-03-26,"LT",263,3,2790044,55,1,55,263,257,550,9.42637463781933e-05,1.97129507635005e-05,9.21132426585387e-05,0.000197129507635005,0.000126125451513985,9.37341286017653e-06,2.55454606054842e-07
2020-03-27,"LT",292,4,2790044,29,1,29,292,283,290,0.000104657847689857,1.03941013116639e-05,0.000101432092110375,0.000103941013116639,0.000133168376462821,8.8896768041306e-06,5.81346585711314e-08
2020-03-28,"LT",339,4,2790044,47,0,47,339,327,470,0.000121503460160485,1.68456124706277e-05,0.000117202452721176,0.000168456124706277,0.000139090106955972,8.20363712503086e-06,-1.5002400106064e-07
2020-03-29,"LT",378,4,2790044,39,0,39,378,359,390,0.00013548173433824,1.39782741777549e-05,0.000128671805892667,0.000139782741777549,0.000143789698502725,7.33998650602455e-06,-3.58567483483957e-07
2020-03-30,"LT",424,4,2790044,46,0,46,424,397,460,0.000151968929522258,1.64871951840186e-05,0.000142291662783813,0.000164871951840186,0.000147210291447634,6.32954040894532e-06,-5.57607108473949e-07
2020-03-31,"LT",468,4,2790044,44,0,44,468,432,440,0.000167739290133059,1.57703606108004e-05,0.000154836267815131,0.000157703606108004,0.000149320854235002,5.20486391718294e-06,-7.38784649711592e-07
2020-04-01,"LT",512,6,2790044,44,2,44,512,465,440,0.000183509650743859,1.57703606108004e-05,0.000166664038273232,0.000157703606108004,0.000150131338904525,4.00098123175668e-06,-8.95405271403307e-07
2020-04-02,"LT",579,6,2790044,67,0,67,579,510,670,0.000207523608946669,2.40139582028097e-05,0.000182792816170641,0.000240139582028097,0.000149688518814888,2.75335705867785e-06,-1.02271995757546e-06
2020-04-03,"LT",631,6,2790044,52,0,52,631,534,520,0.000226161307850342,1.86376989036732e-05,0.000191394831049259,0.000186376989036732,0.000148079294605815,1.49819794164049e-06,-1.11757319723173e-06
2020-04-04,"LT",683,7,2790044,52,1,52,683,555,520,0.000244799006754015,1.86376989036732e-05,0.000198921594068051,0.000186376989036732,0.000145434535874025,2.74139561883335e-07,-1.17764115735687e-06
