"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Kuwait","KWT","KW",0,0,0,0,0,0,0,0,"KW",4207077,0,0,0,0,0,0
2020-01-06,"Kuwait","KWT","KW",0,0,0,0,0,0,0,0,"KW",4207077,0,0,0,0,0,0
2020-01-07,"Kuwait","KWT","KW",0,0,0,0,0,0,0,0,"KW",4207077,0,0,0,0,0,0
2020-01-08,"Kuwait","KWT","KW",0,0,0,0,0,0,0,0,"KW",4207077,0,0,0,0,0,0
2020-01-09,"Kuwait","KWT","KW",0,0,0,0,0,0,0,0,"KW",4207077,0,0,0,0,0,0
2020-01-10,"Kuwait","KWT","KW",0,0,0,0,0,0,0,0,"KW",4207077,0,0,0,0,0,0
2020-01-11,"Kuwait","KWT","KW",0,0,0,0,0,0,0,0,"KW",4207077,0,0,0,0,0,0
2020-01-12,"Kuwait","KWT","KW",0,0,0,0,0,0,0,0,"KW",4207077,0,0,0,0,0,0
2020-01-13,"Kuwait","KWT","KW",0,0,0,0,0,0,0,0,"KW",4207077,0,0,0,0,0,0
2020-01-14,"Kuwait","KWT","KW",0,0,0,0,0,0,0,0,"KW",4207077,0,0,0,0,0,0
2020-01-15,"Kuwait","KWT","KW",0,0,0,0,0,0,0,0,"KW",4207077,0,0,0,0,0,0
2020-01-16,"Kuwait","KWT","KW",0,0,0,0,0,0,0,0,"KW",4207077,0,0,0,0,0,0
2020-01-17,"Kuwait","KWT","KW",0,0,0,0,0,0,0,0,"KW",4207077,0,0,0,0,0,0
2020-01-18,"Kuwait","KWT","KW",0,0,0,0,NA,NA,NA,NA,"KW",4207077,0,0,0,0,0,0
2020-01-19,"Kuwait","KWT","KW",0,0,0,0,NA,NA,NA,NA,"KW",4207077,0,0,0,0,0,0
2020-01-20,"Kuwait","KWT","KW",0,0,0,0,NA,NA,NA,NA,"KW",4207077,0,0,0,0,0,0
2020-01-21,"Kuwait","KWT","KW",0,0,0,0,NA,NA,NA,NA,"KW",4207077,0,0,0,0,0,0
2020-01-22,"Kuwait","KWT","KW",0,0,0,0,NA,NA,NA,NA,"KW",4207077,0,0,0,0,0,0
2020-01-23,"Kuwait","KWT","KW",0,0,0,0,NA,NA,NA,NA,"KW",4207077,0,0,0,0,0,0
2020-01-24,"Kuwait","KWT","KW",0,0,0,0,NA,NA,NA,NA,"KW",4207077,0,0,0,0,0,0
2020-01-25,"Kuwait","KWT","KW",0,0,0,0,NA,NA,NA,NA,"KW",4207077,0,0,0,0,0,0
2020-01-26,"Kuwait","KWT","KW",0,0,0,0,NA,NA,NA,NA,"KW",4207077,0,0,0,0,0,0
2020-01-27,"Kuwait","KWT","KW",0,0,0,0,NA,NA,NA,NA,"KW",4207077,0,0,0,0,0,0
2020-01-28,"Kuwait","KWT","KW",0,0,0,0,NA,NA,NA,NA,"KW",4207077,0,0,0,0,0,0
2020-01-29,"Kuwait","KWT","KW",0,0,0,0,NA,NA,NA,NA,"KW",4207077,0,0,0,0,0,0
2020-01-30,"Kuwait","KWT","KW",0,0,0,0,NA,NA,NA,NA,"KW",4207077,0,0,0,0,0,0
2020-01-31,"Kuwait","KWT","KW",0,0,0,0,NA,NA,NA,NA,"KW",4207077,0,0,0,0,0,0
2020-02-01,"Kuwait","KWT","KW",0,0,0,0,NA,NA,NA,NA,"KW",4207077,0,0,0,0,0,0
2020-02-02,"Kuwait","KWT","KW",0,0,0,0,NA,NA,NA,NA,"KW",4207077,0,0,0,0,0,0
2020-02-03,"Kuwait","KWT","KW",0,0,0,0,NA,NA,NA,NA,"KW",4207077,0,0,0,0,0,0
2020-02-04,"Kuwait","KWT","KW",0,0,0,0,NA,NA,NA,NA,"KW",4207077,0,0,0,0,0,0
2020-02-05,"Kuwait","KWT","KW",0,0,0,0,NA,NA,NA,NA,"KW",4207077,0,0,0,0,0,0
2020-02-06,"Kuwait","KWT","KW",0,0,0,0,NA,NA,NA,NA,"KW",4207077,0,0,0,0,0,0
2020-02-07,"Kuwait","KWT","KW",0,0,0,0,NA,NA,NA,NA,"KW",4207077,0,0,0,0,0,0
2020-02-08,"Kuwait","KWT","KW",0,0,0,0,NA,NA,NA,NA,"KW",4207077,0,0,0,0,0,0
2020-02-09,"Kuwait","KWT","KW",0,0,0,0,NA,NA,NA,NA,"KW",4207077,0,0,0,0,0,0
2020-02-10,"Kuwait","KWT","KW",0,0,0,0,NA,NA,NA,NA,"KW",4207077,0,0,0,0,0,0
2020-02-11,"Kuwait","KWT","KW",0,0,0,0,NA,NA,NA,NA,"KW",4207077,0,0,0,0,0,0
2020-02-12,"Kuwait","KWT","KW",0,0,0,0,NA,NA,NA,NA,"KW",4207077,0,0,0,0,0,0
2020-02-13,"Kuwait","KWT","KW",0,0,0,0,NA,NA,NA,NA,"KW",4207077,0,0,0,0,0,0
2020-02-14,"Kuwait","KWT","KW",0,0,0,0,NA,NA,NA,NA,"KW",4207077,0,0,0,0,0,0
2020-02-15,"Kuwait","KWT","KW",0,0,0,0,NA,NA,NA,NA,"KW",4207077,0,0,0,0,0,0
2020-02-16,"Kuwait","KWT","KW",0,0,0,0,NA,NA,NA,NA,"KW",4207077,0,0,0,0,0,0
