"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-24,"KW",1,0,4207077,0,0,0,1,0,0,2.37694722487846e-07,0,0,0,1.4753303670812e-05,0,0
2020-02-25,"KW",11,0,4207077,10,0,10,11,10,100,2.61464194736631e-06,2.37694722487846e-06,2.37694722487846e-06,2.37694722487846e-05,1.41791859435505e-05,0,0
2020-02-26,"KW",26,0,4207077,15,0,15,26,25,150,6.180062784684e-06,3.56542083731769e-06,5.94236806219615e-06,3.56542083731769e-05,1.35425815292697e-05,0,0
2020-02-27,"KW",43,0,4207077,17,0,17,43,42,170,1.02208730669774e-05,4.04081028229338e-06,9.98317834448954e-06,4.04081028229338e-05,1.28617583395286e-05,0,0
2020-02-28,"KW",45,0,4207077,2,0,2,45,44,20,1.06962625119531e-05,4.75389444975692e-07,1.04585677894652e-05,4.75389444975692e-06,1.21610603841412e-05,0,0
2020-02-29,"KW",45,0,4207077,0,0,0,45,44,0,1.06962625119531e-05,0,1.04585677894652e-05,0,1.14707912526323e-05,0,0
2020-03-01,"KW",45,0,4207077,0,0,0,45,44,0,1.06962625119531e-05,0,1.04585677894652e-05,0,1.08274006817044e-05,-6.54317164851275e-07,-1.09052860808546e-07
2020-03-02,"KW",56,0,4207077,11,0,11,56,55,110,1.33109044593194e-05,2.61464194736631e-06,1.30732097368315e-05,2.61464194736631e-05,1.02727785721738e-05,-6.51067895229443e-07,-1.08511315871574e-07
2020-03-03,"KW",56,0,4207077,0,0,0,56,55,0,1.33109044593194e-05,0,1.30732097368315e-05,0,9.85021959234673e-06,-6.15393656153831e-07,-1.02565609358972e-07
2020-03-04,"KW",56,0,4207077,0,0,0,56,55,0,1.33109044593194e-05,0,1.30732097368315e-05,0,9.60164512669348e-06,-5.43352202139184e-07,-9.05587003565307e-08
2020-03-05,"KW",58,0,4207077,2,0,2,58,57,20,1.37862939042951e-05,4.75389444975692e-07,1.35485991818072e-05,4.75389444975692e-06,9.56239239384163e-06,-4.33111331716593e-07,-7.21852219527654e-08
2020-03-06,"KW",58,0,4207077,0,0,0,58,57,0,1.37862939042951e-05,0,1.35485991818072e-05,0,9.75674470688423e-06,-2.85674424291341e-07,-4.76124040485569e-08
2020-03-07,"KW",61,0,4207077,3,0,3,61,60,30,1.44993780717586e-05,7.13084167463538e-07,1.42616833492708e-05,7.13084167463538e-06,1.01959295945373e-05,-1.0524518119451e-07,9.15119972761274e-08
2020-03-08,"KW",64,0,4207077,3,0,3,64,53,30,1.52124622392221e-05,7.13084167463538e-07,1.25978202918558e-05,7.13084167463538e-06,1.08725753791825e-05,9.9966134501447e-08,1.25172338288482e-07
2020-03-09,"KW",64,0,4207077,0,0,0,64,38,0,1.52124622392221e-05,0,9.03239945453815e-06,0,1.17636069922704e-05,3.18897899987275e-07,1.55715259356851e-07
2020-03-10,"KW",69,0,4207077,5,0,5,69,26,50,1.64009358516614e-05,1.18847361243923e-06,6.180062784684e-06,1.18847361243923e-05,1.28290662968492e-05,5.37903528359289e-07,1.80209288416412e-07
2020-03-11,"KW",72,0,4207077,3,0,3,72,27,30,1.71140200191249e-05,7.13084167463538e-07,6.41775750717184e-06,7.13084167463538e-06,1.40166508976708e-05,7.42376417304855e-07,1.95914624836908e-07
2020-03-12,"KW",80,0,4207077,8,0,8,80,35,80,1.90155777990277e-05,1.90155777990277e-06,8.31931528707461e-06,1.90155777990277e-05,1.52712048810741e-05,9.19076695698309e-07,2.00791853331608e-07
2020-03-13,"KW",80,0,4207077,0,0,0,80,35,0,1.90155777990277e-05,0,8.31931528707461e-06,0,1.6533117964494e-05,1.05619806165946e-06,1.93573873808994e-07
2020-03-14,"KW",104,0,4207077,24,0,24,104,48,240,2.4720251138736e-05,5.70467333970831e-06,1.14093466794166e-05,5.70467333970831e-05,1.77544561352179e-05,1.1469801260059e-06,1.74502331917408e-07
2020-03-15,"KW",112,0,4207077,8,0,8,112,56,80,2.66218089186388e-05,1.90155777990277e-06,1.33109044593194e-05,1.90155777990277e-05,1.89030440668382e-05,1.18990617909463e-06,1.45168046517893e-07
2020-03-16,"KW",123,0,4207077,11,0,11,123,67,110,2.92364508660051e-05,2.61464194736631e-06,1.59255464066857e-05,2.61464194736631e-05,1.99644829980592e-05,1.18923611686833e-06,1.08555431418174e-07
2020-03-17,"KW",130,0,4207077,7,0,7,130,72,70,3.090031392342e-05,1.66386305741492e-06,1.71140200191249e-05,1.66386305741492e-05,2.09570641246984e-05,1.15673553783793e-06,6.90598534221795e-08
