"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-24,"KW",1,0,4207077,0,0,0,1,0,0,2.37694722487846e-07,0,0,0,1.94302143822411e-05,0,0
2020-02-25,"KW",11,0,4207077,10,0,10,11,10,150,2.61464194736631e-06,2.37694722487846e-06,2.37694722487846e-06,3.56542083731769e-05,1.94750633429969e-05,0,0
2020-02-26,"KW",26,0,4207077,15,0,15,26,25,225,6.180062784684e-06,3.56542083731769e-06,5.94236806219615e-06,5.34813125597654e-05,1.9568331925256e-05,0,0
2020-02-27,"KW",43,0,4207077,17,0,17,43,42,255,1.02208730669774e-05,4.04081028229338e-06,9.98317834448954e-06,6.06121542344008e-05,1.97209884484646e-05,0,0
2020-02-28,"KW",45,0,4207077,2,0,2,45,44,30,1.06962625119531e-05,4.75389444975692e-07,1.04585677894652e-05,7.13084167463538e-06,1.9929468474259e-05,0,0
2020-02-29,"KW",45,0,4207077,0,0,0,45,44,0,1.06962625119531e-05,0,1.04585677894652e-05,0,2.02057078818654e-05,0,0
2020-03-01,"KW",45,0,4207077,0,0,0,45,44,0,1.06962625119531e-05,0,1.04585677894652e-05,0,2.05585969137591e-05,1.88063755253003e-07,3.13439592088338e-08
2020-03-02,"KW",56,0,4207077,11,0,11,56,55,165,1.33109044593194e-05,2.61464194736631e-06,1.30732097368315e-05,3.92196292104946e-05,2.09981504187423e-05,2.53847845957561e-07,4.23079743262602e-08
2020-03-03,"KW",56,0,4207077,0,0,0,56,55,0,1.33109044593194e-05,0,1.30732097368315e-05,0,2.15399236826141e-05,3.28598626226351e-07,5.47664377043919e-08
2020-03-04,"KW",56,0,4207077,0,0,0,56,55,0,1.33109044593194e-05,0,1.30732097368315e-05,0,2.21938400364163e-05,4.12141931325289e-07,6.86903218875481e-08
