"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","KW",4207077,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","KW",4207077,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","KW",4207077,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","KW",4207077,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","KW",4207077,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","KW",4207077,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","KW",4207077,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","KW",4207077,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","KW",4207077,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","KW",4207077,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","KW",4207077,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","KW",4207077,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","KW",4207077,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","KW",4207077,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","KW",4207077,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","KW",4207077,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","KW",4207077,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","KW",4207077,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","KW",4207077,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","KW",4207077,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","KW",4207077,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","KW",4207077,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","KW",4207077,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","KW",4207077,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","KW",4207077,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","KW",4207077,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","KW",4207077,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","KW",4207077,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","KW",4207077,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","KW",4207077,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","KW",4207077,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","KW",4207077,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","KW",4207077,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","KW",4207077,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","KW",4207077,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","KW",4207077,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","KW",4207077,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","KW",4207077,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","KW",4207077,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","KW",4207077,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","KW",4207077,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","KW",4207077,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","KW",4207077,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","KW",4207077,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","KW",4207077,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","KW",4207077,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","KW",4207077,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","KW",4207077,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","KW",4207077,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","KW",4207077,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","KW",4207077,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","KW",4207077,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","KW",4207077,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","KW",4207077,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","KW",4207077,1,0,1,0,1,1,2.37694722487846e-07,2.37694722487846e-07,2.37694722487846e-07,2.37694722487846e-07
"56","2020/02/25","KW",4207077,10,0,11,0,11,11,2.61464194736631e-06,2.37694722487846e-06,2.61464194736631e-06,2.61464194736631e-06
"57","2020/02/26","KW",4207077,15,0,26,0,26,26,6.180062784684e-06,3.56542083731769e-06,6.180062784684e-06,6.180062784684e-06
"58","2020/02/27","KW",4207077,17,0,43,0,43,43,1.02208730669774e-05,4.04081028229338e-06,1.02208730669774e-05,1.02208730669774e-05
"59","2020/02/28","KW",4207077,2,0,45,0,45,45,1.06962625119531e-05,4.75389444975692e-07,1.06962625119531e-05,1.06962625119531e-05
"60","2020/02/29","KW",4207077,0,0,45,0,45,45,1.06962625119531e-05,0,1.06962625119531e-05,1.06962625119531e-05
"61","2020/03/01","KW",4207077,0,0,45,0,45,45,1.06962625119531e-05,0,1.06962625119531e-05,1.06962625119531e-05
"62","2020/03/02","KW",4207077,11,0,56,0,56,56,1.33109044593194e-05,2.61464194736631e-06,1.33109044593194e-05,1.33109044593194e-05
"63","2020/03/03","KW",4207077,0,0,56,0,56,56,1.33109044593194e-05,0,1.33109044593194e-05,1.33109044593194e-05
"64","2020/03/04","KW",4207077,0,0,56,0,56,56,1.33109044593194e-05,0,1.33109044593194e-05,1.33109044593194e-05
"65","2020/03/05","KW",4207077,2,0,58,0,58,57,1.37862939042951e-05,4.75389444975692e-07,1.37862939042951e-05,1.35485991818072e-05
"66","2020/03/06","KW",4207077,0,0,58,0,58,47,1.37862939042951e-05,0,1.37862939042951e-05,1.11716519569288e-05
"67","2020/03/07","KW",4207077,3,0,61,0,60,35,1.44993780717586e-05,7.13084167463538e-07,1.42616833492708e-05,8.31931528707461e-06
"68","2020/03/08","KW",4207077,3,0,64,0,53,21,1.52124622392221e-05,7.13084167463538e-07,1.25978202918558e-05,4.99158917224477e-06
"69","2020/03/09","KW",4207077,0,0,64,0,38,19,1.52124622392221e-05,0,9.03239945453815e-06,4.51619972726908e-06
"70","2020/03/10","KW",4207077,5,0,69,0,26,24,1.64009358516614e-05,1.18847361243923e-06,6.180062784684e-06,5.70467333970831e-06
"71","2020/03/11","KW",4207077,3,0,72,0,27,27,1.71140200191249e-05,7.13084167463538e-07,6.41775750717184e-06,6.41775750717184e-06
"72","2020/03/12","KW",4207077,8,0,80,0,35,24,1.90155777990277e-05,1.90155777990277e-06,8.31931528707461e-06,5.70467333970831e-06
"73","2020/03/13","KW",4207077,0,0,80,0,35,24,1.90155777990277e-05,0,8.31931528707461e-06,5.70467333970831e-06
"74","2020/03/14","KW",4207077,24,0,104,0,48,48,2.4720251138736e-05,5.70467333970831e-06,1.14093466794166e-05,1.14093466794166e-05
"75","2020/03/15","KW",4207077,8,0,112,0,56,54,2.66218089186388e-05,1.90155777990277e-06,1.33109044593194e-05,1.28355150143437e-05
"76","2020/03/16","KW",4207077,11,0,123,0,67,65,2.92364508660051e-05,2.61464194736631e-06,1.59255464066857e-05,1.545015696171e-05
"77","2020/03/17","KW",4207077,7,0,130,0,72,69,3.090031392342e-05,1.66386305741492e-06,1.71140200191249e-05,1.64009358516614e-05
"78","2020/03/18","KW",4207077,12,0,142,0,84,78,3.37526505932741e-05,2.85233666985415e-06,1.99663566889791e-05,1.8540188354052e-05
"79","2020/03/19","KW",4207077,6,0,148,0,87,84,3.51788189282012e-05,1.42616833492708e-06,2.06794408564426e-05,1.99663566889791e-05
"80","2020/03/20","KW",4207077,11,0,159,0,95,90,3.77934608755675e-05,2.61464194736631e-06,2.25809986363454e-05,2.13925250239061e-05
"81","2020/03/21","KW",4207077,17,0,176,0,112,104,4.18342711578609e-05,4.04081028229338e-06,2.66218089186388e-05,2.4720251138736e-05
"82","2020/03/22","KW",4207077,12,0,188,0,119,108,4.46866078277151e-05,2.85233666985415e-06,2.82856719760537e-05,2.56710300286874e-05
"83","2020/03/23","KW",4207077,1,0,189,0,117,109,4.49243025502029e-05,2.37694722487846e-07,2.7810282531078e-05,2.59087247511752e-05
"84","2020/03/24","KW",4207077,2,0,191,0,111,87,4.53996919951786e-05,4.75389444975692e-07,2.63841141961509e-05,2.06794408564426e-05
"85","2020/03/25","KW",4207077,4,0,195,0,115,83,4.635047088513e-05,9.50778889951384e-07,2.73348930861023e-05,1.97286619664912e-05
"86","2020/03/26","KW",4207077,13,0,208,0,104,85,4.9440502277472e-05,3.090031392342e-06,2.4720251138736e-05,2.02040514114669e-05
"87","2020/03/27","KW",4207077,17,0,225,0,113,95,5.34813125597654e-05,4.04081028229338e-06,2.68595036411266e-05,2.25809986363454e-05
"88","2020/03/28","KW",4207077,10,0,235,0,112,93,5.58582597846438e-05,2.37694722487846e-06,2.66218089186388e-05,2.21056091913697e-05
"89","2020/03/29","KW",4207077,20,0,255,0,125,107,6.06121542344008e-05,4.75389444975692e-06,2.97118403109808e-05,2.54333353061995e-05
"90","2020/03/30","KW",4207077,11,0,266,0,124,107,6.32267961817671e-05,2.61464194736631e-06,2.94741455884929e-05,2.54333353061995e-05
"91","2020/03/31","KW",4207077,23,0,289,0,141,113,6.86937747989875e-05,5.46697861722046e-06,3.35149558707863e-05,2.68595036411266e-05
"92","2020/04/01","KW",4207077,28,0,317,0,158,129,7.53492270286472e-05,6.65545222965969e-06,3.75557661530797e-05,3.06626192009321e-05
"93","2020/04/02","KW",4207077,25,0,342,0,166,153,8.12915950908434e-05,5.94236806219615e-06,3.94573239329824e-05,3.63672925406404e-05
"94","2020/04/03","KW",4207077,75,0,417,0,229,226,9.91186992774318e-05,1.78271041865885e-05,5.44320914497168e-05,5.37190072822532e-05
"95","2020/04/04","KW",4207077,62,1,479,1,290,284,0.000113855772071678,1.47370727942465e-05,6.89314695214754e-05,6.75053011865483e-05
"96","2020/04/05","KW",4207077,77,0,556,1,365,348,0.000132158265703242,1.83024936315641e-05,8.67585737080638e-05,8.27177634257704e-05
"97","2020/04/06","KW",4207077,109,0,665,1,470,440,0.000158066990454418,2.59087247511752e-05,0.000111716519569288,0.000104585677894652
"98","2020/04/07","KW",4207077,78,0,743,1,535,508,0.00017660717880847,1.8540188354052e-05,0.000127166676530998,0.000120748919023826
"99","2020/04/08","KW",4207077,112,0,855,1,630,600,0.000203228987727108,2.66218089186388e-05,0.000149747675167343,0.000142616833492708
"100","2020/04/09","KW",4207077,55,0,910,1,675,644,0.00021630219746394,1.30732097368315e-05,0.000160443937679296,0.000153075401282173
