"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-24,"KW",1,0,4207077,0,0,0,1,0,0,2.37694722487846e-07,0,0,0,1.29534762548274e-05,0,0
2020-02-25,"KW",11,0,4207077,10,0,10,11,10,100,2.61464194736631e-06,2.37694722487846e-06,2.37694722487846e-06,2.37694722487846e-05,1.29833755619979e-05,0,0
2020-02-26,"KW",26,0,4207077,15,0,15,26,25,150,6.180062784684e-06,3.56542083731769e-06,5.94236806219615e-06,3.56542083731769e-05,1.30455546168373e-05,0,0
2020-02-27,"KW",43,0,4207077,17,0,17,43,42,170,1.02208730669774e-05,4.04081028229338e-06,9.98317834448954e-06,4.04081028229338e-05,1.31473256323097e-05,0,0
2020-02-28,"KW",45,0,4207077,2,0,2,45,44,20,1.06962625119531e-05,4.75389444975692e-07,1.04585677894652e-05,4.75389444975692e-06,1.32863123161726e-05,0,0
2020-02-29,"KW",45,0,4207077,0,0,0,45,44,0,1.06962625119531e-05,0,1.04585677894652e-05,0,1.34704719212436e-05,0,0
2020-03-01,"KW",45,0,4207077,0,0,0,45,44,0,1.06962625119531e-05,0,1.04585677894652e-05,0,1.37057312758394e-05,1.25375836835335e-07,2.08959728058892e-08
2020-03-02,"KW",56,0,4207077,11,0,11,56,55,110,1.33109044593194e-05,2.61464194736631e-06,1.30732097368315e-05,2.61464194736631e-05,1.39987669458282e-05,1.69231897305043e-07,2.82053162175071e-08
2020-03-03,"KW",56,0,4207077,0,0,0,56,55,0,1.33109044593194e-05,0,1.30732097368315e-05,0,1.43599491217427e-05,2.19065750817567e-07,3.65109584695946e-08
2020-03-04,"KW",56,0,4207077,0,0,0,56,55,0,1.33109044593194e-05,0,1.30732097368315e-05,0,1.47958933576109e-05,2.74761287550194e-07,4.57935479250324e-08
2020-03-05,"KW",58,0,4207077,2,0,2,58,57,20,1.37862939042951e-05,4.75389444975692e-07,1.35485991818072e-05,4.75389444975692e-06,1.53136998610362e-05,3.37897924143933e-07,5.63163206906556e-08
2020-03-06,"KW",58,0,4207077,0,0,0,58,57,0,1.37862939042951e-05,0,1.35485991818072e-05,0,1.59276029760464e-05,4.09521842467129e-07,6.82536404111881e-08
2020-03-07,"KW",61,0,4207077,3,0,3,61,60,30,1.44993780717586e-05,7.13084167463538e-07,1.42616833492708e-05,7.13084167463538e-06,1.66437812595588e-05,4.89674997286566e-07,6.07165267418718e-08
2020-03-08,"KW",64,0,4207077,3,0,3,64,53,30,1.52124622392221e-05,7.13084167463538e-07,1.25978202918558e-05,7.13084167463538e-06,1.74773171744217e-05,5.79758371432253e-07,6.84210790212017e-08
2020-03-09,"KW",64,0,4207077,0,0,0,64,38,0,1.52124622392221e-05,0,9.03239945453815e-06,0,1.84449428311058e-05,6.8083228489384e-07,7.69610890127122e-08
2020-03-10,"KW",69,0,4207077,5,0,5,69,26,50,1.64009358516614e-05,1.18847361243923e-06,6.180062784684e-06,1.18847361243923e-05,1.95591383106396e-05,7.93874158838114e-07,8.65188118813199e-08
