"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-02-24","KW",1,0,4207077,0,0,0,1,0,0,2.37694722487846e-07,0,0,0,0,0
"2020-02-25","KW",11,0,4207077,10,0,10,11,10,10,2.61464194736631e-06,2.37694722487846e-06,2.37694722487846e-06,2.37694722487846e-06,0,0
"2020-02-26","KW",26,0,4207077,15,0,15,26,25,25,6.180062784684e-06,3.56542083731769e-06,5.94236806219615e-06,5.94236806219615e-06,0,0
"2020-02-27","KW",43,0,4207077,17,0,17,43,42,42,1.02208730669774e-05,4.04081028229338e-06,9.98317834448954e-06,9.98317834448954e-06,0,0
"2020-02-28","KW",45,0,4207077,2,0,2,45,44,44,1.06962625119531e-05,4.75389444975692e-07,1.04585677894652e-05,1.04585677894652e-05,0,0
"2020-02-29","KW",45,0,4207077,0,0,0,45,44,44,1.06962625119531e-05,0,1.04585677894652e-05,1.04585677894652e-05,0,0
"2020-03-01","KW",45,0,4207077,0,0,0,45,44,44,1.06962625119531e-05,0,1.04585677894652e-05,1.04585677894652e-05,1.74309463157754e-06,2.9051577192959e-07
"2020-03-02","KW",56,0,4207077,11,0,11,56,55,55,1.33109044593194e-05,2.61464194736631e-06,1.30732097368315e-05,1.30732097368315e-05,1.78271041865885e-06,2.97118403109808e-07
"2020-03-03","KW",56,0,4207077,0,0,0,56,55,55,1.33109044593194e-05,0,1.30732097368315e-05,1.30732097368315e-05,1.18847361243923e-06,1.98078935406538e-07
"2020-03-04","KW",56,0,4207077,0,0,0,56,55,55,1.33109044593194e-05,0,1.30732097368315e-05,1.30732097368315e-05,5.15005232057e-07,8.58342053428333e-08
"2020-03-05","KW",58,0,4207077,2,0,2,58,57,57,1.37862939042951e-05,4.75389444975692e-07,1.35485991818072e-05,1.35485991818072e-05,5.15005232057e-07,8.58342053428333e-08
"2020-03-06","KW",58,0,4207077,0,0,0,58,57,47,1.37862939042951e-05,0,1.35485991818072e-05,1.11716519569288e-05,1.18847361243923e-07,1.98078935406538e-08
"2020-03-07","KW",61,0,4207077,3,0,3,61,60,35,1.44993780717586e-05,7.13084167463538e-07,1.42616833492708e-05,8.31931528707461e-06,-3.56542083731769e-07,-3.49939452551551e-07
"2020-03-08","KW",64,0,4207077,3,0,3,64,53,21,1.52124622392221e-05,7.13084167463538e-07,1.25978202918558e-05,4.99158917224477e-06,-1.34693676076446e-06,-5.21607863237218e-07
"2020-03-09","KW",64,0,4207077,0,0,0,64,38,19,1.52124622392221e-05,0,9.03239945453815e-06,4.51619972726908e-06,-1.42616833492708e-06,-4.35773657894384e-07
"2020-03-10","KW",69,0,4207077,5,0,5,69,26,24,1.64009358516614e-05,1.18847361243923e-06,6.180062784684e-06,5.70467333970831e-06,-1.22808939952054e-06,-2.9051577192959e-07
"2020-03-11","KW",72,0,4207077,3,0,3,72,27,27,1.71140200191249e-05,7.13084167463538e-07,6.41775750717184e-06,6.41775750717184e-06,-1.18847361243923e-06,-2.83913140749372e-07
"2020-03-12","KW",80,0,4207077,8,0,8,80,35,24,1.90155777990277e-05,1.90155777990277e-06,8.31931528707461e-06,5.70467333970831e-06,-9.11163102870077e-07,-1.71668410685667e-07
"2020-03-13","KW",80,0,4207077,0,0,0,80,35,24,1.90155777990277e-05,0,8.31931528707461e-06,5.70467333970831e-06,-4.35773657894384e-07,-1.32052623604359e-08
"2020-03-14","KW",104,0,4207077,24,0,24,104,48,48,2.4720251138736e-05,5.70467333970831e-06,1.14093466794166e-05,1.14093466794166e-05,1.06962625119531e-06,4.02760501993295e-07
"2020-03-15","KW",112,0,4207077,8,0,8,112,56,54,2.66218089186388e-05,1.90155777990277e-06,1.33109044593194e-05,1.28355150143437e-05,1.38655254784577e-06,4.68786813795474e-07
"2020-03-16","KW",123,0,4207077,11,0,11,123,67,65,2.92364508660051e-05,2.61464194736631e-06,1.59255464066857e-05,1.545015696171e-05,1.62424727033362e-06,4.75389444975692e-07
"2020-03-17","KW",130,0,4207077,7,0,7,130,72,69,3.090031392342e-05,1.66386305741492e-06,1.71140200191249e-05,1.64009358516614e-05,1.66386305741492e-06,4.75389444975692e-07
"2020-03-18","KW",142,0,4207077,12,0,12,142,84,78,3.37526505932741e-05,2.85233666985415e-06,1.99663566889791e-05,1.8540188354052e-05,2.13925250239061e-06,5.08402600876782e-07
"2020-03-19","KW",148,0,4207077,6,0,6,148,87,84,3.51788189282012e-05,1.42616833492708e-06,2.06794408564426e-05,1.99663566889791e-05,2.37694722487846e-06,4.68786813795474e-07
"2020-03-20","KW",159,0,4207077,11,0,11,159,95,90,3.77934608755675e-05,2.61464194736631e-06,2.25809986363454e-05,2.13925250239061e-05,1.66386305741492e-06,9.90394677032692e-08
"2020-03-21","KW",176,0,4207077,17,0,17,176,112,104,4.18342711578609e-05,4.04081028229338e-06,2.66218089186388e-05,2.4720251138736e-05,1.98078935406538e-06,9.90394677032692e-08
"2020-03-22","KW",188,0,4207077,12,0,12,188,119,108,4.46866078277151e-05,2.85233666985415e-06,2.82856719760537e-05,2.56710300286874e-05,1.70347884449623e-06,1.32052623604358e-08
"2020-03-23","KW",189,0,4207077,1,0,1,189,117,109,4.49243025502029e-05,2.37694722487846e-07,2.7810282531078e-05,2.59087247511752e-05,1.58463148325231e-06,-1.32052623604359e-08
"2020-03-24","KW",191,0,4207077,2,0,2,191,111,87,4.53996919951786e-05,4.75389444975692e-07,2.63841141961509e-05,2.06794408564426e-05,3.56542083731769e-07,-2.97118403109808e-07
