"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-24,"KW",1,0,4207077,0,0,0,1,0,0,2.37694722487846e-07,0,0,0,7.70239660107312e-06,0,0
2020-02-25,"KW",11,0,4207077,10,0,10,11,10,10,2.61464194736631e-06,2.37694722487846e-06,2.37694722487846e-06,2.37694722487846e-06,8.05282594417529e-06,0,0
2020-02-26,"KW",26,0,4207077,15,0,15,26,25,25,6.180062784684e-06,3.56542083731769e-06,5.94236806219615e-06,5.94236806219615e-06,8.38603209160028e-06,0,0
2020-02-27,"KW",43,0,4207077,17,0,17,43,42,42,1.02208730669774e-05,4.04081028229338e-06,9.98317834448954e-06,9.98317834448954e-06,8.69279322908794e-06,0,0
2020-02-28,"KW",45,0,4207077,2,0,2,45,44,44,1.06962625119531e-05,4.75389444975692e-07,1.04585677894652e-05,1.04585677894652e-05,8.96366887511806e-06,0,0
2020-02-29,"KW",45,0,4207077,0,0,0,45,44,44,1.06962625119531e-05,0,1.04585677894652e-05,1.04585677894652e-05,9.18985955688911e-06,0,0
2020-03-01,"KW",45,0,4207077,0,0,0,45,44,44,1.06962625119531e-05,0,1.04585677894652e-05,1.04585677894652e-05,9.3647324468164e-06,2.77055974290546e-07,4.6175995715091e-08
2020-03-02,"KW",56,0,4207077,11,0,11,56,55,55,1.33109044593194e-05,2.61464194736631e-06,1.30732097368315e-05,1.30732097368315e-05,9.48528849401134e-06,2.38743758306007e-07,3.97906263843345e-08
2020-03-03,"KW",56,0,4207077,0,0,0,56,55,55,1.33109044593194e-05,0,1.30732097368315e-05,1.30732097368315e-05,9.55416408516546e-06,1.94688665594196e-07,3.24481109323661e-08
2020-03-04,"KW",56,0,4207077,0,0,0,56,55,55,1.33109044593194e-05,0,1.30732097368315e-05,1.30732097368315e-05,9.58077665218101e-06,1.47997237182179e-07,2.46662061970298e-08
2020-03-05,"KW",58,0,4207077,2,0,2,58,57,57,1.37862939042951e-05,4.75389444975692e-07,1.35485991818072e-05,1.35485991818072e-05,9.58206526658393e-06,1.03066065244311e-07,1.71776775407184e-08
2020-03-06,"KW",58,0,4207077,0,0,0,58,57,47,1.37862939042951e-05,0,1.35485991818072e-05,1.11716519569288e-05,9.58198826109419e-06,6.53547840341789e-08,1.08924640056965e-08
2020-03-07,"KW",61,0,4207077,3,0,3,61,60,35,1.44993780717586e-05,7.13084167463538e-07,1.42616833492708e-05,8.31931528707461e-06,9.61014788356582e-06,4.09025727915693e-08,-3.93589002498295e-08
2020-03-08,"KW",64,0,4207077,3,0,3,64,53,21,1.52124622392221e-05,7.13084167463538e-07,1.25978202918558e-05,4.99158917224477e-06,9.69875759863836e-06,3.55781841045047e-08,-3.38609290335838e-08
2020-03-09,"KW",64,0,4207077,0,0,0,64,38,19,1.52124622392221e-05,0,9.03239945453815e-06,4.51619972726908e-06,9.87927123155605e-06,5.4184524398432e-08,-2.34173568659607e-08
2020-03-10,"KW",69,0,4207077,5,0,5,69,26,24,1.64009358516614e-05,1.18847361243923e-06,6.180062784684e-06,5.70467333970831e-06,1.01785189150996e-05,9.96237104864292e-08,-8.06225444929156e-09
2020-03-11,"KW",72,0,4207077,3,0,3,72,27,27,1.71140200191249e-05,7.13084167463538e-07,6.41775750717184e-06,6.41775750717184e-06,1.06152603842069e-05,1.7219918627049e-07,1.15221868376966e-08
2020-03-12,"KW",80,0,4207077,8,0,8,80,35,24,1.90155777990277e-05,1.90155777990277e-06,8.31931528707461e-06,5.70467333970831e-06,1.11980240973426e-05,2.69339306041397e-07,3.39974203345364e-08
2020-03-13,"KW",80,0,4207077,0,0,0,80,35,24,1.90155777990277e-05,0,8.31931528707461e-06,5.70467333970831e-06,1.19236141482157e-05,3.85577710774975e-07,5.74458563305676e-08
2020-03-14,"KW",104,0,4207077,24,0,24,104,48,48,2.4720251138736e-05,5.70467333970831e-06,1.14093466794166e-05,1.14093466794166e-05,1.27780058848355e-05,5.13208047699519e-07,7.96049772658357e-08
2020-03-15,"KW",112,0,4207077,8,0,8,112,56,54,2.66218089186388e-05,1.90155777990277e-06,1.33109044593194e-05,1.28355150143437e-05,1.37385698778828e-05,6.43216441054455e-07,9.81719861093371e-08
2020-03-16,"KW",123,0,4207077,11,0,11,123,67,65,2.92364508660051e-05,2.61464194736631e-06,1.59255464066857e-05,1.545015696171e-05,1.47772083077154e-05,7.66448232102642e-07,1.11137420269369e-07
2020-03-17,"KW",130,0,4207077,7,0,7,130,72,69,3.090031392342e-05,1.66386305741492e-06,1.71140200191249e-05,1.64009358516614e-05,1.58652953413961e-05,8.75005826198206e-07,1.17134439987953e-07
2020-03-18,"KW",142,0,4207077,12,0,12,142,84,78,3.37526505932741e-05,2.85233666985415e-06,1.99663566889791e-05,1.8540188354052e-05,1.69783984517189e-05,9.63395725729394e-07,1.15676069947999e-07
2020-03-19,"KW",148,0,4207077,6,0,6,148,87,84,3.51788189282012e-05,1.42616833492708e-06,2.06794408564426e-05,1.99663566889791e-05,1.81011817529618e-05,1.02959460079102e-06,1.07336148336007e-07
2020-03-20,"KW",159,0,4207077,11,0,11,159,95,90,3.77934608755675e-05,2.61464194736631e-06,2.25809986363454e-05,2.13925250239061e-05,1.92334606265997e-05,1.07590912362737e-06,9.37835126546411e-08
2020-03-21,"KW",176,0,4207077,17,0,17,176,112,104,4.18342711578609e-05,4.04081028229338e-06,2.66218089186388e-05,2.4720251138736e-05,2.03928620947987e-05,1.10904870281932e-06,7.76387102941435e-08
2020-03-22,"KW",188,0,4207077,12,0,12,188,119,108,4.46866078277151e-05,2.85233666985415e-06,2.82856719760537e-05,2.56710300286874e-05,2.16183188305532e-05,1.14018508713963e-06,6.2289475839498e-08
2020-03-23,"KW",189,0,4207077,1,0,1,189,117,109,4.49243025502029e-05,2.37694722487846e-07,2.7810282531078e-05,2.59087247511752e-05,2.2971702851362e-05,1.18440125166098e-06,5.1565904243795e-08
2020-03-24,"KW",191,0,4207077,2,0,2,191,111,87,4.53996919951786e-05,4.75389444975692e-07,2.63841141961509e-05,2.06794408564426e-05,2.45372647124684e-05,1.25981104345824e-06,4.94025529548072e-08
2020-03-25,"KW",195,0,4207077,4,0,4,195,115,83,4.635047088513e-05,9.50778889951384e-07,2.73348930861023e-05,1.97286619664912e-05,2.64197743887633e-05,1.38643210596692e-06,5.94729175293174e-08
2020-03-26,"KW",208,0,4207077,13,0,13,208,104,85,4.9440502277472e-05,3.090031392342e-06,2.4720251138736e-05,2.02040514114669e-05,2.87402984107011e-05,1.5844729640169e-06,8.47606400649221e-08
2020-03-27,"KW",225,0,4207077,17,0,17,225,113,95,5.34813125597654e-05,4.04081028229338e-06,2.68595036411266e-05,2.25809986363454e-05,3.16289881475036e-05,1.87268767545082e-06,1.2727316210525e-07
2020-03-28,"KW",235,0,4207077,10,0,10,235,112,93,5.58582597846438e-05,2.37694722487846e-06,2.66218089186388e-05,2.21056091913697e-05,3.52185173164242e-05,2.26669974764516e-06,1.87752443417589e-07
2020-03-29,"KW",255,0,4207077,20,0,20,255,125,107,6.06121542344008e-05,4.75389444975692e-06,2.97118403109808e-05,2.54333353061995e-05,3.96324165700668e-05,2.77678561978414e-06,2.65397394687193e-07
2020-03-30,"KW",266,0,4207077,11,0,11,266,124,107,6.32267961817671e-05,2.61464194736631e-06,2.94741455884929e-05,2.54333353061995e-05,4.49751323367423e-05,3.40631127071232e-06,3.5775003787568e-07
